halo,m_chi_gev,delta_keV,timing,energy_per_keV,profile,sigma_n_for_one_event_cm2,events_at_ceiling,marginal,physical,marginal_rel_global
shm_pp,1000,185.0,1.213823529549669,0.0006447317420924404,0.0007825905587993529,7.873353151072584e-45,12701068.792573726,0.0007825905587993529,True,0.01732045407677453
shm_pp,1000,190.0,1.2187289632429656,0.0007194891802607565,0.000876862302723723,9.792824812739702e-45,10211558.147135217,0.000876862302723723,True,0.019406895566542286
shm_pp,1000,195.0,1.2231340403941633,0.0007981400632185426,0.000976232280324949,1.213215014545039e-44,8242562.019190015,0.000976232280324949,True,0.021606172205264715
shm_pp,1000,200.0,1.2270286420815333,0.0008798152062952815,0.0010795584578631833,1.4965875306648818e-44,6681867.779265372,0.0010795584578631833,True,0.023893008268972567
shm_pp,1000,205.0,1.2304521682265355,0.000963468250271134,0.0011855015975635432,1.8377845675925617e-44,5441334.189186102,0.0011855015975635432,True,0.02623776347371796
shm_pp,1000,210.0,1.233507845733435,0.001047921716142649,0.001292619658576403,2.2462868371091384e-44,4451791.211521995,0.001292619658576403,True,0.028608522276907227
shm_pp,1000,215.0,1.2363647298554847,0.0011319226873941787,0.0013994692876173982,2.7329058324927633e-44,3659108.8800446186,0.0013994692876173982,True,0.03097334008887299
shm_pp,1000,220.0,1.2392551603918225,0.0012142428008324586,0.0015047566569002444,3.310259573699696e-44,3020911.1332086716,0.0015047566569002444,True,0.03330358164880918
shm_pp,1000,225.0,1.242461213298532,0.0012937938376510413,0.0016074886612860767,3.993499690013769e-44,2504069.306680107,0.0016074886612860767,True,0.03557726735095936
shm_pp,1000,230.0,1.2462988759473668,0.0013697401643857465,0.0017071056272139173,4.801449679016896e-44,2082704.322342813,0.0017071056272139173,True,0.03778201038576915
shm_pp,1000,235.0,1.2510981819145692,0.0014415951686025717,0.0018035770944955043,5.758260930920801e-44,1736635.4390614436,0.0018035770944955043,True,0.039917136602131024
shm_pp,1000,240.0,1.2571880641800224,0.0015093079040849433,0.0018974838821881567,6.895693597005588e-44,1450180.4436819002,0.0018974838821881567,True,0.041995500806042946
shm_pp,1000,245.0,1.2648878150198686,0.0015732818138657046,0.0019900249959510868,8.256305289448946e-44,1211195.5226243136,0.0019900249959510868,True,0.04404363963562899
shm_pp,1000,250.0,1.274506572534932,0.0016343472309260736,0.0020829862876195473,9.897866462899292e-44,1010318.7426788937,0.0020829862876195473,True,0.04610107792843369
shm_pp,1000,255.0,1.2863503583288551,0.0016937155995557134,0.0021787116683956637,1.1899563143401197e-43,840366.9848624164,0.0021787116683956637,True,0.048219691605882326
shm_pp,1000,260.0,1.300735852843425,0.0017529175005050056,0.0022800826399835433,1.4370898236033423e-43,695850.7280307725,0.0022800826399835433,True,0.05046325465218282
shm_pp,1000,265.0,1.3180078000256363,0.0018137308289114776,0.00239051137965229,1.746493704328709e-43,572575.7828507978,0.00239051137965229,True,0.05290728607152813
shm_pp,1000,270.0,1.3385596688108858,0.0018781535957087475,0.0025140206550478754,2.13983045613811e-43,467326.7441032523,0.0025140206550478754,True,0.055640818579033635
shm_pp,1000,275.0,1.3628569329239757,0.0019484015276884277,0.0026553925301298392,2.6482191258093728e-43,377612.2565742633,0.0026553925301298392,True,0.058769689790898666
shm_pp,1000,280.0,1.3914653381131474,0.0020269351742408987,0.0028204100375585437,3.3171827247356704e-43,301460.63180154935,0.0028204100375585437,True,0.06242189096703818
shm_pp,1000,285.0,1.4250829258112017,0.0021165300078399047,0.0030162307761396967,4.214671075336911e-43,237266.43956908607,0.0030162307761396967,True,0.06675583554602527
shm_pp,1000,290.0,1.4645818339364816,0.002220392545757126,0.0032519465867238647,5.444503222490984e-43,183671.48647631388,0.0032519465867238647,True,0.07197274600640244
shm_pp,1000,295.0,1.5110599670517202,0.0023423211221933094,0.00353938767772597,7.169463723677658e-43,139480.44631252263,0.00353938767772597,True,0.07833445093690672
shm_pp,1000,300.0,1.5659085381941584,0.0024869210444108353,0.003894290897257661,9.652350943168257e-43,103601.70344902144,0.003894290897257661,True,0.08618924147390081
shm_pp,1000,305.0,1.6308947701604766,0.0026598823246392436,0.004337988172496433,1.3331446775718842e-42,75010.61338828916,0.004337988172496433,True,0.09600924018632266
shm_pp,1000,310.0,1.708263161014196,0.002868344959433726,0.004899888027281393,1.8964981811502188e-42,52728.761352858455,0.004899888027281393,True,0.10844532252991818
shm_pp,1000,315.0,1.8008437474379282,0.0031213566963450958,0.0056210756901365734,2.792000555141982e-42,35816.611789647264,0.0056210756901365734,True,0.12440679517326772
shm_pp,1000,320.0,1.912137047754063,0.0034303977264563716,0.0065593905812885355,4.277909161484492e-42,23375.905430703133,0.0065593905812885355,True,0.1451737719774411
shm_pp,1000,325.0,2.046298186456426,0.0038099054742094826,0.007796202662445274,6.868745547384973e-42,14558.699155491557,0.007796202662445274,True,0.17254714955324651
shm_pp,1000,330.0,2.207875587090895,0.0042775333922128725,0.009444261549632904,1.165406987317782e-41,8580.693361908952,0.009444261549632904,True,0.20902232542956592
shm_pp,1000,335.0,2.4010669886612725,0.004853413288986759,0.01165337043051604,2.1110569399549374e-41,4736.96365585168,0.01165337043051604,True,0.2579147743502809
shm_pp,1000,340.0,2.6286536608458015,0.005556998575364998,0.014607424648448107,4.1369630178304573e-41,2417.23214756807,0.014607424648448107,True,0.32329450561166034
shm_pp,1000,345.0,2.892158982830273,0.0063985192914045984,0.018505535045448603,8.934335017229933e-41,1119.2774818399944,0.018505535045448603,True,0.40956828103393067
shm_pp,1000,350.0,3.1948129866387487,0.007361246493243315,0.02351780589446269,2.1871755365845055e-40,457.21067343392133,0.02351780589446269,True,0.520500883126518
shm_pp,1000,355.0,3.54098427558207,0.008375815987591363,0.02965863270722992,6.3313595473201345e-40,157.9439601441161,0.02965863270722992,True,0.656410916295255
shm_pp,1000,360.0,3.9245634048728246,0.009316921651531862,0.03656484975966923,2.2978298461977235e-39,43.51932331520217,0.03656484975966923,True,0.8092607225649996
shm_pp,1000,365.0,4.317770842631621,0.010088410446198156,0.043559444473094656,1.12068595057077e-38,8.923106419694973,0.043553639149230605,True,0.9639380366637792
shm_pp,1000,370.0,4.67841619824738,0.010670478024997244,0.04992093723518982,7.820610235436433e-38,1.2786725970165864,0.03602261817903869,True,0.7972599424818655
shm_pp,1000,375.0,4.930499559079993,0.010370489327595761,0.051131693057154676,7.949689350402002e-37,0.12579107886139373,0.006043814489797256,False,0.1337629366238202
shm_pp,1000,380.0,5.223681792890787,0.007824917206805459,0.04087487754406751,9.480595103364062e-36,0.010547861068817964,0.0004288766873822605,False,0.009491986435154745
shm_pp,1000,385.0,5.689878933462954,0.006690597368837421,0.038068689021230714,5.432505606413492e-34,0.00018407712250115727,7.006929804897922e-06,False,0.0001550788014758472
shm_pp,1000,390.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,1000,395.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,1000,400.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,1000,405.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,1000,410.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,1000,415.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,1000,420.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,1000,425.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,1000,430.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,1000,435.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,1000,440.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,1000,445.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,1000,450.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,1000,455.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,1000,460.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,1000,465.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,1000,470.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,1000,475.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,1000,480.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_pp,3000,0.0,0.9740265127690444,1.6331931051778135e-05,1.5907733849147928e-05,3.116952144925895e-47,3208262281.562154,1.5907733849147928e-05,True,0.00035207321440528763
shm_pp,3000,5.0,0.9772652633349238,1.6174924129542585e-05,1.5807191488879847e-05,3.2213223441892714e-47,3104315225.714165,1.5807191488879847e-05,True,0.0003498479903539452
shm_pp,3000,10.0,0.981506763381074,1.6142232883481717e-05,1.584371075120968e-05,3.362747053841874e-47,2973759203.379628,1.584371075120968e-05,True,0.00035065624212620274
shm_pp,3000,15.0,0.9868090187273991,1.6249845105789947e-05,1.6035493703316806e-05,3.5496027213720504e-47,2817216681.683926,1.6035493703316806e-05,True,0.0003549008215903046
shm_pp,3000,20.0,0.9931575630027376,1.6521061840827093e-05,1.640801751605336e-05,3.793300282844466e-47,2636226835.30378,1.640801751605336e-05,True,0.00036314559469478397
shm_pp,3000,25.0,1.0004117194962279,1.698511956079653e-05,1.6992112665665472e-05,4.1084332779779925e-47,2434017866.0322804,1.6992112665665472e-05,True,0.00037607290783646624
shm_pp,3000,30.0,1.0083028411958639,1.7674238534366742e-05,1.7820984930175408e-05,4.512654129141257e-47,2215990792.519029,1.7820984930175408e-05,True,0.0003944176780761968
shm_pp,3000,35.0,1.0165071231291627,1.8620223605321292e-05,1.8927589929066873e-05,5.026548841609739e-47,1989436552.8133469,1.8927589929066873e-05,True,0.00041890928591495547
shm_pp,3000,40.0,1.024724105647752,1.9853304758428703e-05,2.0344159962733113e-05,5.674006405228436e-47,1762423107.3805776,2.0344159962733113e-05,True,0.0004502611032078877
shm_pp,3000,45.0,1.0327448547407916,2.1403450327876597e-05,2.2104303199814665e-05,6.4833828078101955e-47,1542404682.3139179,2.2104303199814665e-05,True,0.0004892169528071833
shm_pp,3000,50.0,1.0404594785988264,2.3302998949513476e-05,2.424582613679979e-05,7.489170875506124e-47,1335261294.7723927,2.424582613679979e-05,True,0.0005366135758143875
shm_pp,3000,55.0,1.0478167301421308,2.5589934308153968e-05,2.681356129132182e-05,8.734098183989191e-47,1144937896.2021956,2.681356129132182e-05,True,0.000593443214665961
shm_pp,3000,60.0,1.0548040583090967,2.831010459088516e-05,2.9861613213620657e-05,1.0271560509191678e-46,973561903.3788813,2.9861613213620657e-05,True,0.000660903322317652
shm_pp,3000,65.0,1.061445542888663,3.151792029125283e-05,3.345455601427047e-05,1.2168270651154626e-46,821809465.5094739,3.345455601427047e-05,True,0.0007404230661727375
shm_pp,3000,70.0,1.0677868376208681,3.527682878087789e-05,3.7668133445226426e-05,1.450733211399771e-46,689306615.5389997,3.7668133445226426e-05,True,0.0008336788224187283
shm_pp,3000,75.0,1.073887606795383,3.966088772601578e-05,4.259133580347147e-05,1.7392544814754145e-46,574958989.9873061,4.259133580347147e-05,True,0.0009426401424830484
shm_pp,3000,80.0,1.0798056308108588,4.475808345500897e-05,4.8330030539021026e-05,2.0954427282114272e-46,477226118.63200563,4.8330030539021026e-05,True,0.0010696501063908778
shm_pp,3000,85.0,1.085588599837145,5.067259035988655e-05,5.5009586418910455e-05,2.535731017180459e-46,394363595.0440534,5.5009586418910455e-05,True,0.0012174834012984598
shm_pp,3000,90.0,1.0912767742066118,5.752583270424221e-05,6.277660514703465e-05,3.080773351325648e-46,324593823.0313837,6.277660514703465e-05,True,0.0013893846460570417
shm_pp,3000,95.0,1.0969168585434725,6.545854629175636e-05,7.180258296317586e-05,3.7565843291905316e-46,266199268.3698066,7.180258296317586e-05,True,0.0015891494304703707
shm_pp,3000,100.0,1.1025477768342005,7.463490252715801e-05,8.22885458555553e-05,4.596020112806115e-46,217579552.62503123,8.22885458555553e-05,True,0.0018212269027655427
shm_pp,3000,105.0,1.1081948777699882,8.524432094904539e-05,9.4467319834713e-05,5.6404995159579005e-46,177289262.6213043,9.4467319834713e-05,True,0.00209077001575817
shm_pp,3000,110.0,1.1138761709101292,9.750376803458973e-05,0.00010860712378767827,6.942228359631843e-46,144045967.4036179,0.00010860712378767827,True,0.002403715044634658
shm_pp,3000,115.0,1.1196028621297556,0.0001116602096797155,0.0001250150903434181,8.56697666714088e-46,116727293.51949286,0.0001250150903434181,True,0.002766859511465375
shm_pp,3000,120.0,1.1253779867818703,0.00012799238617871336,0.0001440398138812081,1.0597482960339941e-45,94362029.52553958,0.0001440398138812081,True,0.0031879185782463064
shm_pp,3000,125.0,1.1311976183202768,0.00014681106726236517,0.00016607232963024543,1.313757501723769e-45,76117548.23001271,0.00016607232963024543,True,0.0036755467165316465
shm_pp,3000,130.0,1.1370524600554353,0.0001684568587294993,0.0001915442856315881,1.6317055723824933e-45,61285566.276511244,0.0001915442856315881,True,0.0042392972489220995
shm_pp,3000,135.0,1.142929854725325,0.000193296694952075,0.00022092456348046056,2.029758075119806e-45,49266955.124244325,0.00022092456348046056,True,0.004889547558643434
shm_pp,3000,140.0,1.1488158519762506,0.00022171667874368076,0.00025471163518826626,2.5279464362818166e-45,39557800.18309374,0.00025471163518826626,True,0.00563732993005558
shm_pp,3000,145.0,1.154688745793553,0.00025411350214739,0.0002934220010837771,3.1509529551340523e-45,31736430.668399382,0.0002934220010837771,True,0.006494075653920412
shm_pp,3000,150.0,1.1605157825914716,0.0002908759915232179,0.0003375661789396375,3.928908711940924e-45,25452360.268915214,0.0003375661789396375,True,0.007471083613845764
shm_pp,3000,155.0,1.1662585274401374,0.0003323633611113948,0.00038762160410482996,4.8982694480651824e-45,20415373.441634584,0.00038762160410482996,True,0.008578920506482523
shm_pp,3000,160.0,1.1718752543754214,0.00037887530362482475,0.0004439945928119065,6.102647047006081e-45,16386331.903146744,0.0004439945928119065,True,0.009826579005671993
shm_pp,3000,165.0,1.1773218733796884,0.00043062585480232443,0.0005069852381016023,7.593709254797023e-45,13168794.938630156,0.0005069852381016023,True,0.01122070083188009
shm_pp,3000,170.0,1.182553110125964,0.0004877073323774085,0.0005767398227341417,9.431879374280189e-45,10602340.85188687,0.0005767398227341417,True,0.01276452354503161
shm_pp,3000,175.0,1.1875241994276193,0.0005500677227623296,0.0006532187321043091,1.1687154617913528e-44,8556402.58636817,0.0006532187321043091,True,0.014457170386593382
shm_pp,3000,180.0,1.192191126193869,0.0006174853439369994,0.0007361605475964598,1.4439665665950538e-44,6925368.101548575,0.0007361605475964598,True,0.01629285558637411
shm_pp,3000,185.0,1.196515006886759,0.0006895611341880162,0.0008250702452218154,1.7780479034079682e-44,5624145.435470604,0.0008250702452218154,True,0.0182606231723548
shm_pp,3000,190.0,1.2004639680250593,0.0007657173600758509,0.0009192161004623291,2.1812255938102095e-44,4584578.517865177,0.0009192161004623291,True,0.020344278468061045
shm_pp,3000,195.0,1.2040205090878375,0.0008452146380002017,0.0010176557587334952,2.665037172279147e-44,3752292.8775691236,0.0010176557587334952,True,0.022522965089370333
shm_pp,3000,200.0,1.207187012635304,0.0009271759515043508,0.0011192747670838326,3.24242903211738e-44,3084107.5937041477,0.0011192747670838326,True,0.024772017735954395
shm_pp,3000,205.0,1.2099945255687827,0.0010106219600713071,0.0012228470391058746,3.927967293575527e-44,2545846.0451938384,0.0012228470391058746,True,0.027064300413038055
shm_pp,3000,210.0,1.2125103309807146,0.0010945135150185004,0.0013271089443579471,4.738151836707333e-44,2110527.5526478835,0.0013271089443579471,True,0.02937184619361339
shm_pp,3000,215.0,1.2148415125982954,0.0011778015359012104,0.001430842199414822,5.691882056652349e-44,1756888.1260131819,0.001430842199414822,True,0.03166769178010173
shm_pp,3000,220.0,1.217136381482581,0.0012594924934279347,0.00153297413595535,6.811093410053009e-44,1468193.0488928906,0.00153297413595535,True,0.03392809665814705
shm_pp,3000,225.0,1.2195807273721107,0.0013387037487790495,0.0016326572916717246,8.121788567055663e-44,1231255.8887044794,0.0016326572916717246,True,0.036134304618874694
shm_pp,3000,230.0,1.222390038553753,0.0014147310661478914,0.001729353162491713,9.655417248001796e-44,1035688.0229147547,0.001729353162491713,True,0.038274397380178675
shm_pp,3000,235.0,1.2257958405796399,0.001487117771783077,0.0018229027791037578,1.145085798801282e-43,873297.0062565067,0.0018229027791037578,True,0.040344856600789104
shm_pp,3000,240.0,1.2300352757083628,0.0015557059630744588,0.0019135732132114361,1.355714991852668e-43,737618.1616413628,0.0019135732132114361,True,0.04235159316619393
shm_pp,3000,245.0,1.2353393818445364,0.001620661436717392,0.0020020668974137412,1.6037234902909425e-43,623548.8886045956,0.0020020668974137412,True,0.04431015345813273
shm_pp,3000,250.0,1.2419272948249545,0.0016824850552897605,0.002089524113299426,1.897301750717569e-43,527064.2899168754,0.002089524113299426,True,0.0462457744216089
shm_pp,3000,255.0,1.250002573392562,0.0017419998635409503,0.0021775043122756795,2.2472281197370366e-43,444992.65171041776,0.0021775043122756795,True,0.048192970153655014
shm_pp,3000,260.0,1.2597605502062323,0.001800298943844232,0.0022679455880329088,2.6678161626264226e-43,374838.4217807257,0.0022679455880329088,True,0.05019463493964641
shm_pp,3000,265.0,1.2713918287251837,0.00185870598312077,0.002363143598942356,3.1782425227555066e-43,314639.29918507586,0.002363143598942356,True,0.05230157675950053
shm_pp,3000,270.0,1.2850966117480622,0.0019187282610263342,0.0024657511871101936,3.8044335846700585e-43,262851.2175976718,0.0024657511871101936,True,0.05457250885650437
shm_pp,3000,275.0,1.3010954517287188,0.0019820239385556497,0.0025788023316721973,4.581790343702375e-43,218255.29432495535,0.0025788023316721973,True,0.0570745798765242
shm_pp,3000,280.0,1.3196433120547737,0.002050389065675847,0.0027057822176293675,5.559221220928479e-43,179881.310755427,0.0027057822176293675,True,0.05988492464578575
shm_pp,3000,285.0,1.3410438588867863,0.0021257675111173834,0.0028507474662050154,6.805194551355573e-43,146946.5703667213,0.0028507474662050154,True,0.06309332513369206
shm_pp,3000,290.0,1.3656644778524771,0.0022102883876920654,0.003018512336880878,8.417019942563528e-43,118806.89446191752,0.003018512336880878,True,0.06680633151431503
shm_pp,3000,295.0,1.3939536650922482,0.0023063251333552887,0.0032149103725349726,1.0535348366719657e-42,94918.55088142336,0.0032149103725349726,True,0.07115305295002256
shm_pp,3000,300.0,1.4264619734670807,0.002416586198658137,0.0034471683179911968,1.3367361901871192e-42,74809.07656581199,0.0034471683179911968,True,0.07629343323318405
shm_pp,3000,305.0,1.4638665695548292,0.0025442188737290843,0.0037243969548824457,1.7224607225542534e-42,58056.476232276036,0.0037243969548824457,True,0.08242911404360485
shm_pp,3000,310.0,1.5070042686132163,0.002692956159636202,0.004058296427760011,2.2586550900805528e-42,44274.134833235476,0.004058296427760011,True,0.08981904537002897
shm_pp,3000,315.0,1.5569113672456785,0.0028672807610549884,0.004464102009971351,3.021006506845616e-42,33101.55068299241,0.004464102009971351,True,0.09880041739370087
