kepoi_name,tic_id,family,author,flux_column,status,n_segments,segment_list,exptimes_s,n_transits,depth_ppm,depth_err_ppm,depth_err_method,oot_scatter_ppm,odd_even_sigma,smeared,is_primary_reduction
K02906.02,273507060,sap,QLP,SAP_FLUX,NO_USABLE_TRANSIT,9,"14,15,41,54,55,74,75,81,82","1800,200,600",0,,,none,,,False,True
K02906.03,273507060,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,4,358.74609,529.99876,analytic,11708.279,0.050253869,False,False
K02906.03,273507060,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,4,51.516564,527.18496,analytic,8691.0751,1.080062,False,False
K02906.03,273507060,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",5,539.25776,729.14133,analytic,5916.6424,1.7510705,False,False
K02906.03,273507060,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,4,-284.47652,764.38662,analytic,11927.746,0.36253238,False,False
K02906.03,273507060,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,4,413.82582,314.24262,analytic,6534.4358,0.20687091,False,False
K02906.03,273507060,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,4,230.42127,286.89407,analytic,4642.9453,0.95858946,False,False
K02906.03,273507060,sap,QLP,SAP_FLUX,OK,9,"14,15,41,54,55,74,75,81,82","1800,200,600",9,-425.16114,884.83761,bootstrap,10315.305,1.7558592,False,True
K04571.01,158217620,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,80,81",120,2,-1434.5021,778.58002,analytic,14136.334,,False,True
K04571.01,158217620,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,80,81",200,2,-1266.1795,759.72357,analytic,10591.637,,False,False
K04571.01,158217620,sap,SPOC,SAP_FLUX,OK,4,"74,75,80,81",120,2,-1211.53,400.79333,analytic,7341.0271,,False,True
K04571.01,158217620,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,80,81",200,2,-1370.6508,371.83122,analytic,5278.7727,,False,False
K01847.01,159768168,pdc,SPOC,PDCSAP_FLUX,OK,2,"81,82",120,2,-1625.4336,1898.0923,analytic,21442.367,0.022797608,False,True
K01847.01,159768168,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"81,82",200,2,-1201.1206,2202.9033,analytic,19246.253,0.23508773,False,False
K01847.01,159768168,sap,SPOC,SAP_FLUX,OK,2,"81,82",120,2,-774.20644,887.41312,analytic,10177.811,0.011254482,False,True
K01847.01,159768168,sap,TESS-SPOC,SAP_FLUX,OK,2,"81,82",200,2,-480.37582,974.15763,analytic,8513.4206,0.41734883,False,False
K00163.01,158633329,pdc,SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",120,11,3.7622937,1206.3893,bootstrap,21831.886,2.1928547,False,False
K00163.01,158633329,pdc,TESS-SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",200,11,1990.7171,1413.3349,bootstrap,18573.151,0.88284509,False,False
K00163.01,158633329,pdc,QLP,KSPSAP_FLUX,OK,1,14,1800,3,-1271.7958,1261.429,analytic,5418.7152,0.065064359,False,False
K00163.01,158633329,sap,SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",120,12,711.72007,455.7779,bootstrap,5075.3918,2.5602559,False,False
K00163.01,158633329,sap,TESS-SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",200,12,583.48758,329.63201,bootstrap,3083.4738,1.7822794,False,False
K00163.01,158633329,sap,QLP,SAP_FLUX,OK,1,14,1800,3,-1403.9969,1453.6364,analytic,5309.1956,0.35008471,False,True
K03026.01,164828419,pdc,SPOC,PDCSAP_FLUX,OK,6,"40,41,53,54,80,81",120,43,81.438783,665.36797,bootstrap,18129.13,0.4588228,False,True
K03026.01,164828419,pdc,TESS-SPOC,PDCSAP_FLUX,OK,6,"40,41,53,54,80,81","200,600",43,-139.48133,881.42663,bootstrap,9688.3525,1.2277703,False,False
K03026.01,164828419,sap,SPOC,SAP_FLUX,OK,6,"40,41,53,54,80,81",120,46,13.879838,313.01066,bootstrap,9362.7335,0.021563121,False,True
K03026.01,164828419,sap,TESS-SPOC,SAP_FLUX,OK,6,"40,41,53,54,80,81","200,600",46,109.34548,417.93896,bootstrap,4761.8033,1.3663288,False,False
K01361.01,271537530,pdc,SPOC,PDCSAP_FLUX,OK,2,"81,82",120,1,178.66751,3004.5617,analytic,24755.421,,False,True
K01361.01,271537530,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"81,82",200,1,2416.8152,2727.8301,analytic,17477.842,,False,False
K01361.01,271537530,sap,SPOC,SAP_FLUX,OK,2,"81,82",120,1,-10.91747,901.77708,analytic,7429.9927,,False,True
K01361.01,271537530,sap,TESS-SPOC,SAP_FLUX,OK,2,"81,82",200,1,751.66476,767.72232,analytic,4918.9756,,False,False
K02756.01,272183546,pdc,SPOC,PDCSAP_FLUX,OK,2,"81,82",120,74,-424.58819,736.06991,bootstrap,33818.695,0.8249699,False,True
K02756.01,272183546,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"81,82",200,74,-57.763582,724.91172,bootstrap,26494.669,0.42055614,False,False
K02756.01,272183546,sap,SPOC,SAP_FLUX,OK,2,"81,82",120,74,-49.997521,81.359088,bootstrap,4272.6204,0.97900958,False,True
K02756.01,272183546,sap,TESS-SPOC,SAP_FLUX,OK,2,"81,82",200,74,-5.8877124,82.431277,bootstrap,3214.2155,0.54735159,False,False
K02756.02,272183546,pdc,SPOC,PDCSAP_FLUX,OK,2,"81,82",120,9,-535.25158,1151.9038,bootstrap,35595.213,0.46338638,False,True
K02756.02,272183546,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"81,82",200,9,-289.7465,1268.3231,bootstrap,26992.614,0.51227849,False,False
K02756.02,272183546,sap,SPOC,SAP_FLUX,OK,2,"81,82",120,9,-141.81208,136.52144,bootstrap,4225.72,0.33166981,False,True
K02756.02,272183546,sap,TESS-SPOC,SAP_FLUX,OK,2,"81,82",200,9,-26.220766,162.47835,bootstrap,3272.6407,0.53515347,False,False
K00255.01,158631520,pdc,SPOC,PDCSAP_FLUX,OK,6,"53,74,75,80,81,82",120,5,8217.1154,1088.9757,analytic,18711.619,0.93674899,False,False
K00255.01,158631520,pdc,TESS-SPOC,PDCSAP_FLUX,OK,6,"53,74,75,80,81,82","200,600",5,7876.4269,1094.1739,analytic,16789.392,0.5788969,False,False
K00255.01,158631520,pdc,QLP,KSPSAP_FLUX,OK,4,"40,41,53,54",600,3,248.17474,1961.3501,analytic,10875.407,2.4543965,False,False
K00255.01,158631520,pdc,QLP,DET_FLUX,OK,5,"74,75,80,81,82",200,5,3804.4658,1617.5638,analytic,20946.724,1.1032536,False,False
K00255.01,158631520,sap,SPOC,SAP_FLUX,OK,6,"53,74,75,80,81,82",120,5,4715.8797,606.91482,analytic,10247.539,0.026893961,False,False
K00255.01,158631520,sap,TESS-SPOC,SAP_FLUX,OK,6,"53,74,75,80,81,82","200,600",5,4480.5096,613.37836,analytic,9094.0034,0.37493303,False,False
K00255.01,158631520,sap,QLP,SAP_FLUX,OK,9,"40,41,53,54,74,75,80,81,82","200,600",8,2180.3935,1813.1054,bootstrap,19583.356,2.0246246,False,True
K00255.02,158631520,pdc,SPOC,PDCSAP_FLUX,OK,6,"53,74,75,80,81,82",120,10,3068.2098,1530.0204,bootstrap,17988.198,2.3201745,False,False
K00255.02,158631520,pdc,TESS-SPOC,PDCSAP_FLUX,OK,6,"53,74,75,80,81,82","200,600",10,4202.4837,1554.5831,bootstrap,14396.752,2.3502619,False,False
K00255.02,158631520,pdc,QLP,KSPSAP_FLUX,OK,4,"40,41,53,54",600,8,3108.2193,1674.8642,bootstrap,12305.972,0.066769331,False,False
K00255.02,158631520,pdc,QLP,DET_FLUX,OK,5,"74,75,80,81,82",200,8,4722.1149,1442.6789,bootstrap,18043.026,0.80411711,False,False
K00255.02,158631520,sap,SPOC,SAP_FLUX,OK,6,"53,74,75,80,81,82",120,10,1556.8741,856.7413,bootstrap,10981.777,1.4912937,False,False
K00255.02,158631520,sap,TESS-SPOC,SAP_FLUX,OK,6,"53,74,75,80,81,82","200,600",10,1876.1005,937.53559,bootstrap,7665.9883,1.6582801,False,False
K00255.02,158631520,sap,QLP,SAP_FLUX,OK,9,"40,41,53,54,74,75,80,81,82","200,600",16,4240.1225,1089.7311,bootstrap,15894.495,0.47898784,False,True
K04032.01,279915941,pdc,SPOC,PDCSAP_FLUX,OK,9,"40,41,53,54,55,74,75,80,81",120,54,-14.698647,82.200821,bootstrap,3287.2317,0.16225095,False,False
K04032.01,279915941,pdc,TESS-SPOC,PDCSAP_FLUX,OK,11,"14,26,40,41,53,54,55,74,75,80,81","1800,200,600",65,91.182426,148.24969,bootstrap,1574.5808,1.0005296,False,False
K04032.01,279915941,pdc,QLP,KSPSAP_FLUX,OK,7,"14,26,40,41,53,54,55","1800,600",45,68.583701,171.79635,bootstrap,1632.8018,0.81817897,False,False
K04032.01,279915941,pdc,QLP,DET_FLUX,OK,4,"74,75,80,81",200,26,6.4825705,156.01578,bootstrap,3373.8295,1.8542721,False,False
K04032.01,279915941,sap,SPOC,SAP_FLUX,OK,9,"40,41,53,54,55,74,75,80,81",120,59,-11.073084,77.858619,bootstrap,3173.9618,0.63726035,False,False
K04032.01,279915941,sap,TESS-SPOC,SAP_FLUX,OK,11,"14,26,40,41,53,54,55,74,75,80,81","1800,200,600",71,-16.532346,95.760417,bootstrap,1640.4498,0.26249508,False,False
K04032.01,279915941,sap,QLP,SAP_FLUX,OK,11,"14,26,40,41,53,54,55,74,75,80,81","1800,200,600",71,164.57308,129.51184,bootstrap,1958.5058,0.026939857,False,True
K04032.02,279915941,pdc,SPOC,PDCSAP_FLUX,OK,9,"40,41,53,54,55,74,75,80,81",120,71,-140.24136,69.775536,bootstrap,3336.7805,1.8105401,False,False
K04032.02,279915941,pdc,TESS-SPOC,PDCSAP_FLUX,OK,11,"14,26,40,41,53,54,55,74,75,80,81","1800,200,600",85,-142.76585,69.20772,bootstrap,1582.9513,1.0598005,False,False
K04032.02,279915941,pdc,QLP,KSPSAP_FLUX,OK,7,"14,26,40,41,53,54,55","1800,600",59,541.50773,820.6902,bootstrap,1608.8388,0.92900148,False,False
K04032.02,279915941,pdc,QLP,DET_FLUX,OK,4,"74,75,80,81",200,35,-115.08925,171.65797,bootstrap,3425.9795,1.3042956,False,False
K04032.02,279915941,sap,SPOC,SAP_FLUX,OK,9,"40,41,53,54,55,74,75,80,81",120,78,-139.88216,68.904005,bootstrap,3320.6578,0.45115083,False,False
K04032.02,279915941,sap,TESS-SPOC,SAP_FLUX,OK,11,"14,26,40,41,53,54,55,74,75,80,81","1800,200,600",92,-152.13881,62.535858,bootstrap,1532.9684,0.49009223,False,False
K04032.02,279915941,sap,QLP,SAP_FLUX,OK,11,"14,26,40,41,53,54,55,74,75,80,81","1800,200,600",94,-278.13756,86.281598,bootstrap,2026.056,0.71942441,False,True
K04032.03,279915941,pdc,SPOC,PDCSAP_FLUX,OK,9,"40,41,53,54,55,74,75,80,81",120,33,55.476755,104.104,bootstrap,3343.1281,0.18377945,False,False
K04032.03,279915941,pdc,TESS-SPOC,PDCSAP_FLUX,OK,11,"14,26,40,41,53,54,55,74,75,80,81","1800,200,600",41,194.77006,99.84018,bootstrap,1628.1559,0.57516175,False,False
K04032.03,279915941,pdc,QLP,KSPSAP_FLUX,OK,7,"14,26,40,41,53,54,55","1800,600",28,72.805404,212.76989,bootstrap,1754.9751,0.48363762,False,False
K04032.03,279915941,pdc,QLP,DET_FLUX,OK,4,"74,75,80,81",200,17,-232.88678,186.67722,bootstrap,3480.6171,3.7588633,False,False
K04032.03,279915941,sap,SPOC,SAP_FLUX,OK,9,"40,41,53,54,55,74,75,80,81",120,37,108.72705,103.25002,bootstrap,3284.8598,0.37566494,False,False
K04032.03,279915941,sap,TESS-SPOC,SAP_FLUX,OK,11,"14,26,40,41,53,54,55,74,75,80,81","1800,200,600",45,140.83464,96.502058,bootstrap,1604.7624,0.19409165,False,False
K04032.03,279915941,sap,QLP,SAP_FLUX,OK,11,"14,26,40,41,53,54,55,74,75,80,81","1800,200,600",45,-29.626926,185.04232,bootstrap,2195.13,1.3227866,False,True
K04032.04,279915941,pdc,SPOC,PDCSAP_FLUX,OK,9,"40,41,53,54,55,74,75,80,81",120,44,214.61275,80.635417,bootstrap,3380.854,0.50853883,False,False
K04032.04,279915941,pdc,TESS-SPOC,PDCSAP_FLUX,OK,11,"14,26,40,41,53,54,55,74,75,80,81","1800,200,600",55,208.69416,81.062897,bootstrap,1574.9698,0.30629463,False,False
K04032.04,279915941,pdc,QLP,KSPSAP_FLUX,OK,7,"14,26,40,41,53,54,55","1800,600",37,406.39701,277.05794,bootstrap,1537.236,0.50991223,False,False
K04032.04,279915941,pdc,QLP,DET_FLUX,OK,4,"74,75,80,81",200,19,298.72114,141.83226,bootstrap,3268.3103,0.97024413,False,False
K04032.04,279915941,sap,SPOC,SAP_FLUX,OK,9,"40,41,53,54,55,74,75,80,81",120,45,211.82633,75.507347,bootstrap,3328.6619,1.5146073,False,False
K04032.04,279915941,sap,TESS-SPOC,SAP_FLUX,OK,11,"14,26,40,41,53,54,55,74,75,80,81","1800,200,600",56,253.0081,79.998001,bootstrap,1558.8262,0.42157669,False,False
K04032.04,279915941,sap,QLP,SAP_FLUX,OK,11,"14,26,40,41,53,54,55,74,75,80,81","1800,200,600",56,381.40668,175.36144,bootstrap,2000.1412,0.42406942,False,True
K04032.05,279915941,pdc,SPOC,PDCSAP_FLUX,OK,9,"40,41,53,54,55,74,75,80,81",120,30,49.979282,126.44252,bootstrap,3348.8614,0.33376922,False,False
K04032.05,279915941,pdc,TESS-SPOC,PDCSAP_FLUX,OK,11,"14,26,40,41,53,54,55,74,75,80,81","1800,200,600",37,-19.088599,108.74209,bootstrap,1574.2606,0.70356607,False,False
K04032.05,279915941,pdc,QLP,KSPSAP_FLUX,OK,7,"14,26,40,41,53,54,55","1800,600",26,59.19758,142.30558,bootstrap,1603.0243,0.83334529,False,False
K04032.05,279915941,pdc,QLP,DET_FLUX,OK,4,"74,75,80,81",200,16,12.930022,136.18788,bootstrap,3509.4387,1.5110341,False,False
K04032.05,279915941,sap,SPOC,SAP_FLUX,OK,9,"40,41,53,54,55,74,75,80,81",120,34,83.072293,131.23125,bootstrap,3164.6169,0.027848219,False,False
K04032.05,279915941,sap,TESS-SPOC,SAP_FLUX,OK,11,"14,26,40,41,53,54,55,74,75,80,81","1800,200,600",42,-24.782455,120.39984,bootstrap,1554.561,0.37834344,False,False
K04032.05,279915941,sap,QLP,SAP_FLUX,OK,11,"14,26,40,41,53,54,55,74,75,80,81","1800,200,600",42,18.776701,94.602879,bootstrap,2172.2339,0.01765373,False,True
K02521.01,158167159,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,81",120,2,11346.17,6232.7818,analytic,72112.487,1.7210699,False,True
K02521.01,158167159,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,81",200,2,2645.058,6635.2023,analytic,59822.964,0.57259198,False,False
K02521.01,158167159,sap,SPOC,SAP_FLUX,OK,2,"80,81",120,2,588.01421,316.53086,analytic,4897.9695,0.10884773,False,True
K02521.01,158167159,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,81",200,2,393.20509,315.23567,analytic,3434.3491,0.23693622,False,False
K02521.02,158167159,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,81",120,10,3152.2427,3637.3315,bootstrap,75723.151,0.68221687,False,True
K02521.02,158167159,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,81",200,9,8045.1981,5792.0904,bootstrap,59344.561,1.7964833,False,False
K02521.02,158167159,sap,SPOC,SAP_FLUX,OK,2,"80,81",120,11,-140.66785,152.29758,bootstrap,3632.3833,0.77358651,False,True
K02521.02,158167159,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,81",200,10,19.744917,158.26015,bootstrap,2546.3347,0.32481097,False,False
K00238.01,272944990,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,6,1397.5214,655.02425,analytic,12363.221,1.0742151,False,True
K00238.01,272944990,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,6,1154.1955,685.28024,analytic,10394.758,0.39450158,False,False
K00238.01,272944990,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,6,711.87048,511.22888,analytic,10387.518,1.0119296,False,True
K00238.01,272944990,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,6,707.11886,476.36162,analytic,7689.2118,1.0248488,False,False
K00238.02,272944990,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,4,-516.47161,845.60148,analytic,13349.192,1.4813782,False,True
K00238.02,272944990,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,4,-164.22289,857.68543,analytic,10922.472,0.97132307,False,False
K00238.02,272944990,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,4,-426.20413,643.20309,analytic,10731.217,1.3501403,False,True
K00238.02,272944990,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,4,-33.876146,601.44001,analytic,7357.8553,1.0709676,False,False
K00238.03,272944990,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,1,123.83709,818.90881,analytic,11390.015,,False,True
K00238.03,272944990,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,1,-598.46027,908.89312,analytic,9791.1305,,False,False
K00238.03,272944990,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,1,-706.87532,628.70532,analytic,8744.5182,,False,True
K00238.03,272944990,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,1,-725.38144,596.42894,analytic,6425.0829,,False,False
K01702.01,273502299,pdc,SPOC,PDCSAP_FLUX,OK,4,"41,54,81,82",120,66,-358.40721,1173.1467,bootstrap,38984.6,1.0474497,False,False
K01702.01,273502299,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"41,54,81,82","200,600",66,1389.2202,1307.033,bootstrap,23953.569,1.5134542,False,False
K01702.01,273502299,pdc,QLP,KSPSAP_FLUX,OK,3,"41,54,55",600,49,848.70811,2361.1568,bootstrap,20050.699,0.50164201,False,False
K01702.01,273502299,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,68,3828.0177,2680.0207,bootstrap,37013.493,0.87315968,False,False
K01702.01,273502299,sap,SPOC,SAP_FLUX,OK,4,"41,54,81,82",120,66,26.519491,172.7799,bootstrap,6868.4396,1.0495229,False,False
K01702.01,273502299,sap,TESS-SPOC,SAP_FLUX,OK,4,"41,54,81,82","200,600",66,411.53234,219.39224,bootstrap,3822.0413,1.9928406,False,False
K01702.01,273502299,sap,QLP,SAP_FLUX,OK,7,"41,54,55,74,75,81,82","200,600",117,918.22104,1348.5547,bootstrap,31164.845,0.56068633,False,True
K01517.01,271347296,pdc,SPOC,PDCSAP_FLUX,OK,2,"81,82",120,2,-500.32399,1638.5499,analytic,21381.986,1.0111066,False,True
K01517.01,271347296,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"81,82",200,2,-536.93908,1750.4182,analytic,17552.793,0.55971481,False,False
K01517.01,271347296,sap,SPOC,SAP_FLUX,OK,2,"81,82",120,2,-165.25632,460.2256,analytic,6063.0469,1.2303239,False,True
K01517.01,271347296,sap,TESS-SPOC,SAP_FLUX,OK,2,"81,82",200,2,54.092228,463.72638,analytic,4657.7565,0.83011723,False,False
K03097.01,123231081,pdc,SPOC,PDCSAP_FLUX,OK,7,"26,40,41,53,74,80,81",120,13,-40.768859,95.492401,bootstrap,2291.5865,0.23627858,False,False
K03097.01,123231081,pdc,TESS-SPOC,PDCSAP_FLUX,OK,8,"14,26,40,41,53,74,80,81","1800,200,600",15,34.748096,54.935181,bootstrap,1058.9578,0.45474169,False,False
K03097.01,123231081,pdc,QLP,KSPSAP_FLUX,OK,5,"14,26,40,41,53","1800,600",10,2777.024,2335.8618,bootstrap,870.74667,34.70048,False,False
K03097.01,123231081,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,6,132.8281,127.79205,analytic,2043.944,0.44572471,False,False
K03097.01,123231081,sap,SPOC,SAP_FLUX,OK,7,"26,40,41,53,74,80,81",120,14,-50.146268,93.153312,bootstrap,2381.2685,0.46392416,False,False
K03097.01,123231081,sap,TESS-SPOC,SAP_FLUX,OK,8,"14,26,40,41,53,74,80,81","1800,200,600",16,131.12891,100.64422,bootstrap,1072.3493,0.77814268,False,False
K03097.01,123231081,sap,QLP,SAP_FLUX,OK,8,"14,26,40,41,53,74,80,81","1800,200,600",16,2022.1748,1773.8278,bootstrap,1127.0465,23.027172,False,True
K03097.02,123231081,pdc,SPOC,PDCSAP_FLUX,OK,7,"26,40,41,53,74,80,81",120,26,186.62402,65.721331,bootstrap,2417.0256,0.42484009,False,False
K03097.02,123231081,pdc,TESS-SPOC,PDCSAP_FLUX,OK,8,"14,26,40,41,53,74,80,81","1800,200,600",30,208.31533,63.976136,bootstrap,1213.4749,0.31061021,False,False
K03097.02,123231081,pdc,QLP,KSPSAP_FLUX,OK,5,"14,26,40,41,53","1800,600",18,-34.931754,102.65071,bootstrap,993.08191,0.26411563,False,False
K03097.02,123231081,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,12,395.56941,103.24327,bootstrap,2153.35,1.4069882,False,False
K03097.02,123231081,sap,SPOC,SAP_FLUX,OK,7,"26,40,41,53,74,80,81",120,26,141.80336,63.043249,bootstrap,2467.1094,0.703467,False,False
K03097.02,123231081,sap,TESS-SPOC,SAP_FLUX,OK,8,"14,26,40,41,53,74,80,81","1800,200,600",30,123.22012,71.12597,bootstrap,1195.7194,0.096240435,False,False
K03097.02,123231081,sap,QLP,SAP_FLUX,OK,8,"14,26,40,41,53,74,80,81","1800,200,600",30,67.898336,116.01583,bootstrap,1267.7352,0.20927105,False,True
K03097.03,123231081,pdc,SPOC,PDCSAP_FLUX,OK,7,"26,40,41,53,74,80,81",120,20,205.00964,73.475753,bootstrap,2369.8397,1.1149602,False,False
K03097.03,123231081,pdc,TESS-SPOC,PDCSAP_FLUX,OK,8,"14,26,40,41,53,74,80,81","1800,200,600",23,158.47772,53.551392,bootstrap,1233.0059,0.4376193,False,False
K03097.03,123231081,pdc,QLP,KSPSAP_FLUX,OK,5,"14,26,40,41,53","1800,600",15,320.9155,95.626426,bootstrap,906.71199,3.0632904,False,False
K03097.03,123231081,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,9,17.374769,74.416511,bootstrap,2226.581,1.1925953,False,False
K03097.03,123231081,sap,SPOC,SAP_FLUX,OK,7,"26,40,41,53,74,80,81",120,21,160.28458,68.90391,bootstrap,2467.1763,0.93073294,False,False
K03097.03,123231081,sap,TESS-SPOC,SAP_FLUX,OK,8,"14,26,40,41,53,74,80,81","1800,200,600",24,158.88668,76.131569,bootstrap,1225.8295,0.84767661,False,False
K03097.03,123231081,sap,QLP,SAP_FLUX,OK,8,"14,26,40,41,53,74,80,81","1800,200,600",24,337.17558,123.15101,bootstrap,1114.6953,1.0018785,False,True
K02255.01,158630233,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,81",120,7,519.61596,3203.698,analytic,54178.991,0.69474816,False,True
K02255.01,158630233,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,81",200,7,1373.6794,3195.6224,analytic,37330.12,0.44191282,False,False
K02255.01,158630233,sap,SPOC,SAP_FLUX,OK,2,"80,81",120,7,-417.15384,924.79176,analytic,18095.903,0.74137112,False,True
K02255.01,158630233,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,81",200,7,43.663823,974.7799,analytic,12378.408,0.64110401,False,False
K02585.01,158796434,pdc,SPOC,PDCSAP_FLUX,OK,7,"40,41,53,55,74,75,80",120,33,205.48829,240.57001,bootstrap,6510.564,1.1186974,False,False
K02585.01,158796434,pdc,TESS-SPOC,PDCSAP_FLUX,OK,7,"40,41,53,55,74,75,80","200,600",33,103.6455,219.06919,bootstrap,3553.391,1.5544655,False,False
K02585.01,158796434,pdc,QLP,KSPSAP_FLUX,OK,6,"14,40,41,53,54,55","1800,600",29,989.93947,569.31495,bootstrap,4258.2372,3.7286943,False,False
K02585.01,158796434,pdc,QLP,DET_FLUX,OK,3,"74,75,80",200,15,-94.528231,491.67648,bootstrap,7655.7661,1.5317753,False,False
K02585.01,158796434,sap,SPOC,SAP_FLUX,OK,7,"40,41,53,55,74,75,80",120,35,104.91352,181.9472,bootstrap,5489.447,1.0454642,False,False
K02585.01,158796434,sap,TESS-SPOC,SAP_FLUX,OK,7,"40,41,53,55,74,75,80","200,600",35,34.141719,183.14422,bootstrap,3145.1649,1.546527,False,False
K02585.01,158796434,sap,QLP,SAP_FLUX,OK,9,"14,40,41,53,54,55,74,75,80","1800,200,600",44,600.50654,500.12511,bootstrap,5408.8774,1.765682,False,True
K02585.02,158796434,pdc,SPOC,PDCSAP_FLUX,OK,7,"40,41,53,55,74,75,80",120,16,-182.40179,282.03988,bootstrap,6799.7214,0.84901024,False,False
K02585.02,158796434,pdc,TESS-SPOC,PDCSAP_FLUX,OK,7,"40,41,53,55,74,75,80","200,600",16,158.9836,413.4936,bootstrap,4114.218,1.2083617,False,False
K02585.02,158796434,pdc,QLP,KSPSAP_FLUX,OK,6,"14,40,41,53,54,55","1800,600",13,425.97792,532.05324,bootstrap,3830.5376,2.3361949,True,False
K02585.02,158796434,pdc,QLP,DET_FLUX,OK,3,"74,75,80",200,9,160.04202,686.13479,bootstrap,6909.8629,1.8589106,False,False
K02585.02,158796434,sap,SPOC,SAP_FLUX,OK,7,"40,41,53,55,74,75,80",120,17,-165.50485,215.13131,bootstrap,5661.1588,1.0898212,False,False
K02585.02,158796434,sap,TESS-SPOC,SAP_FLUX,OK,7,"40,41,53,55,74,75,80","200,600",17,166.3001,308.11689,bootstrap,3493.6513,0.84473045,False,False
K02585.02,158796434,sap,QLP,SAP_FLUX,OK,9,"14,40,41,53,54,55,74,75,80","1800,200,600",22,358.72761,406.87581,bootstrap,5192.3015,2.4335258,True,True
K02585.03,158796434,pdc,SPOC,PDCSAP_FLUX,OK,7,"40,41,53,55,74,75,80",120,19,797.73056,245.74189,bootstrap,6558.65,1.6594499,False,False
K02585.03,158796434,pdc,TESS-SPOC,PDCSAP_FLUX,OK,7,"40,41,53,55,74,75,80","200,600",19,888.21912,198.04502,bootstrap,4141.6753,1.518667,False,False
K02585.03,158796434,pdc,QLP,KSPSAP_FLUX,OK,6,"14,40,41,53,54,55","1800,600",19,259.52893,437.54084,bootstrap,4347.7687,0.66244865,False,False
K02585.03,158796434,pdc,QLP,DET_FLUX,OK,3,"74,75,80",200,9,111.03608,355.1016,bootstrap,7020.5039,0.42838853,False,False
K02585.03,158796434,sap,SPOC,SAP_FLUX,OK,7,"40,41,53,55,74,75,80",120,22,566.11801,233.02946,bootstrap,5646.8309,0.17262126,False,False
K02585.03,158796434,sap,TESS-SPOC,SAP_FLUX,OK,7,"40,41,53,55,74,75,80","200,600",22,583.77381,223.81769,bootstrap,3273.6344,0.0014921663,False,False
K02585.03,158796434,sap,QLP,SAP_FLUX,OK,9,"14,40,41,53,54,55,74,75,80","1800,200,600",28,-22.752156,386.11378,bootstrap,5092.5823,0.12725788,False,True
K05416.01,123362984,pdc,SPOC,PDCSAP_FLUX,OK,4,"53,74,80,81",120,1,29810.85,7232.5789,analytic,53044.916,,False,True
K05416.01,123362984,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"53,74,80,81","200,600",1,34431.419,10295.135,analytic,58588.6,,False,False
