kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K04391.01,,6359926,1.2244362e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,49.474697,166.142,10.46,291,19.2,-19.2,0.015994,0.491,32.14,5952,4.475,14.955,0,0,0,0,1,290.39505,41.78157,6,OK,lightkurve,,6,"SPOC,TESS-SPOC","80,81,82",0.97519909,,283.78293,18.723822,3540.3081,3540.3081,112,160.20008,0,,637.50025,16,2.3152689,2.0561088,4661.1316,5083.6874,False,OK,PDCSAP_FLUX,SPOC,4661.1316,2266.9674,analytic,2581.1539,1234.1855,OK,2,2,SPOC/PDCSAP_FLUX=4661ppm;TESS-SPOC/PDCSAP_FLUX=8291ppm,1,3,1,"80,81,82",SPOC,120,False,False,27708.094,,,,3,,2.7988039,0.55991496,4.9986232,1.6958181,ln,16.424989,2.0561088,0.12518174,9.0958985,45.479492,1.6013228e+22,OK,4.9986232,OK,SAP_FLUX,SPOC,629.0157,785.6373,analytic,785.76284,14.045399,OK,2,2,SPOC/SAP_FLUX=629ppm;TESS-SPOC/SAP_FLUX=588ppm,2,3,2,"80,81,82",SPOC,120,False,False,14006.315,-4892.8027,2.9865731,8.9196188,3,sector_scatter,1.2165382,2.7701241,0.43916377,0.43916377,linear,2.2165382,0.80064389,0.36121367,2.7701241,13.850621,2.9392327e+08,OK,0.43916377,BACKGROUND_TEST_DISAGREES,2,"SPOC,TESS-SPOC",-5867.8568,1696.4715,-3.4588597,-0.90607735,PDC_DEEPER_THAN_SAP,0.020641902,4.184,2.2622533,0.4,0.2162766,4373.2897,1.0088356,1413,OK,True,0.4,1.0622867,-1.7911076,0.95166053,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,2266.9674,,2,0,0,False,,0.26478239,5241.9248,7710.2958,4661.1316,8291.089,6476.1103,3629.9575,84,785.6373,1727.9418,2,8.9196188,0,False,,0.022329171,594.31531,622.4061,587.70571,629.0157,608.36071,41.309997,84,0,3
K03456.01,Kepler-1505 b,6364582,1.3740878e+08,name_planet,CONFIRMED,CANDIDATE,30.860978,138.31416,4.216,128.9,8.1,-8.1,0.011914,0.852,30.5,5627,4.552,12.988,0,0,0,0,2,292.00204,41.786961,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0233878,,131.91469,8.2894415,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K03456.02,,6364582,1.3740878e+08,name_planet,CANDIDATE,CANDIDATE,486.12702,426.1722,9.495,120.6,15.6,-15.6,0.01017,0.3621,369,6008,4.373,12.988,0,0,0,0,2,292.00204,41.786961,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96946771,,116.91781,15.123696,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K03356.01,Kepler-1478 b,6368230,1.3809783e+08,name_planet,CONFIRMED,CANDIDATE,26.084121,149.4437,6.141,259.7,21.8,-21.8,0.014818,0.092,32.8,6083,4.563,15.44,0,0,0,0,1,293.1651,41.746231,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96440396,,250.45571,21.024006,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00509.01,Kepler-171 b,6381846,2.3922922e+08,name_planet,CONFIRMED,CANDIDATE,4.1669663,169.71552,2.7535,877.7,12.2,-12.2,0.026616,0.022,11.881,5456,4.45,14.883,0,0,0,0,3,296.77191,41.755539,6,OK,lightkurve,,8,QLP,"14,15,54,55,74,75,81,82",0.95629657,,839.3415,11.666818,3353.1002,3353.1002,1284,7.595657,0,,64.089471,10,-1.035613,-1.035613,-187.90957,-187.90957,False,OK,KSPSAP_FLUX,QLP,-187.90957,241.0277,bootstrap,241.0277,,TOO_FEW_MEMBERS,2,0,QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=OK,49,8,8,"14,15,54,55,74,75,81,82",QLP,"1800,200,600",False,False,5040.5264,785.53056,1.7087865,1.287693,0,,-1.2238774,0.29181452,-4.1940249,-4.1940249,linear,-0.22387738,-0.77961816,3.4823445,0.29181452,1.4590726,2771.4788,OK,-4.1940249,OK,SAP_FLUX,QLP,-190.01272,224.44055,bootstrap,224.44055,,TOO_FEW_MEMBERS,1,0,QLP/SAP_FLUX=OK,49,8,8,"14,15,54,55,74,75,81,82",QLP,"1800,200,600",False,False,4796.1967,765.42224,1.7907192,1.2062821,0,,-1.2263831,0.27239011,-4.502304,-4.502304,linear,-0.22638308,-0.84660599,3.7397052,0.27239011,1.3619506,2437.2803,OK,-4.502304,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.025938192,4.0956775,0.25810862,1.4874442,0.093738378,-657.55069,1.0918435,7482,OK,False,1.4874442,,,,inconclusive,transit_not_recovered,transit_not_recovered,,False,,0,0,1,1,0.2,181.44768,241.0277,52,1.5653277,2,True,OK:2,,,,,,,,84,182.75092,224.44055,52,1.4061474,1,True,OK:1,,,,,,,,84,0,3
K00509.02,Kepler-171 c,6381846,2.3922922e+08,name_planet,CONFIRMED,CANDIDATE,11.463472,137.38521,2.599,1048.6,20.1,-20.1,0.029133,0.103,34.51,5456,4.45,14.883,0,0,0,0,3,296.77191,41.755539,6,OK,lightkurve,,8,QLP,"14,15,54,55,74,75,81,82",0.95684046,,1003.3429,19.232493,3358.217,3358.217,470,11.683462,0,,74.035386,9,0.38308048,-2.4228081,-796.37386,127.19276,False,OK,KSPSAP_FLUX,QLP,-796.37386,688.25615,bootstrap,688.25615,,TOO_FEW_MEMBERS,2,0,QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=OK,18,8,8,"14,15,54,55,74,75,81,82",QLP,"1800,200,600",False,False,5149.9063,2039.8204,1.4946601,2.9030697,0,,-1.7937205,0.68804993,-2.6069627,-2.6069627,linear,-0.79372052,-1.1570893,1.4578045,0.68804993,3.4402497,30295.684,OK,-2.6069627,OK,SAP_FLUX,QLP,-911.26145,786.67222,bootstrap,786.67222,,TOO_FEW_MEMBERS,1,0,QLP/SAP_FLUX=OK,18,8,8,"14,15,54,55,74,75,81,82",QLP,"1800,200,600",False,False,5034.7621,2433.3536,1.651361,3.599364,0,sector_scatter,-1.9082253,0.78587767,-2.4281455,-2.4281455,linear,-0.90822534,-1.158375,1.2754269,0.78587767,3.9293884,50042.581,OK,-2.4281455,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.028603411,6.4975,0.09772662,2.5,0.037601624,260.49739,0.99470313,2543,OK,True,2.5,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,328.69869,688.25615,18,3.3148186,2,True,OK:2,,,,,,,,84,330.32135,786.67222,18,3.6706981,1,True,OK:1,,,,,,,,84,0,3
K00509.03,Kepler-171 d,6381846,2.3922922e+08,name_planet,CONFIRMED,CANDIDATE,39.6034,168.07114,6.487,572.7,23.1,-23.1,0.021546,0.166,47.01,5456,4.45,14.883,0,0,0,0,3,296.77191,41.755539,6,OK,lightkurve,,8,QLP,"14,15,54,55,74,75,81,82",0.95776269,,548.51069,22.124318,3347.5301,3347.5301,135,52.851759,0,,255.86028,10,2.8243482,1.0213511,527.72016,1178.9113,False,OK,KSPSAP_FLUX,QLP,527.72016,516.68828,analytic,570.37079,241.56999,OK,2,2,QLP/KSPSAP_FLUX=776ppm;QLP/DET_FLUX=66ppm,4,8,4,"14,15,54,55,74,75,81,82",QLP,"1800,200,600",False,False,4918.419,-7204.2629,2.2432005,1.6910348,0,,-0.037903604,1.041836,-0.036381544,-0.036381544,linear,0.9620964,1.0213511,1.0615892,1.041836,5.2091802,99798.239,OK,-0.036381544,OK,SAP_FLUX,QLP,445.86648,515.96874,analytic,515.96874,,TOO_FEW_MEMBERS,1,1,QLP/SAP_FLUX=446ppm,4,8,4,"14,15,54,55,74,75,81,82",QLP,"1800,200,600",False,False,4880.3051,-6285.1785,1.8650122,1.2842755,0,,-0.18713257,0.94286322,-0.19847266,-0.19847266,linear,0.81286743,0.86413468,1.0630696,0.94286322,4.7143161,60628.261,OK,-0.19847266,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.021676561,16.2175,0.48050598,2.5,0.074072142,519.82204,1.0405874,1333,OK,True,2.5,0.9995854,14.655473,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,0.1,516.68828,495.46463,5,1.6910348,0,False,,0.45776153,179.25329,662.39326,65.573296,776.07326,420.82328,462.14686,84,515.96874,444.98552,5,1.2842755,0,False,,,,,,,,,84,0,3
K01626.01,Kepler-912 b,6387542,1.7025152e+08,name_planet,CONFIRMED,CANDIDATE,2.5347557,132.68024,4.5716,463,10.2,-10.2,0.022945,0.878,2.41,5662,4.532,15.341,0,0,0,0,1,298.11121,41.758331,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0318804,,477.76061,10.52518,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00852.01,Kepler-704 b,6422070,2.3715773e+08,name_planet,CONFIRMED,CANDIDATE,3.7618184,171.90364,3.5176,510.6,16.4,-16.4,0.025656,0.926,3.73,5653,4.472,15.257,0,0,0,0,1,283.31638,41.83712,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0562243,,539.30812,17.322078,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K08122.01,,6507334,1.582173e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,54.753884,156.21929,2.0865,442.3,,,0.019303,0.009,204.33549,6242,4.442,14.84,0,0,0,0,1,286.47037,41.994789,6,OK,lightkurve,NO_USABLE_TRANSIT,4,"SPOC,TESS-SPOC","80,81",0.96541872,,427.0047,,3519.3616,3519.3616,101,0,0,,31.2975,4,,,,,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT,0,2,0,"80,81",SPOC,120,False,False,,,,,2,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT,0,2,0,"80,81",SPOC,120,False,False,,,,,2,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0,3
K00856.01,,6526710,1.380983e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,39.748931,172.85464,7.3051,15178.9,44.1,-44.1,0.134949,0.881,29.734,6122,4.487,15.344,0,0,0,0,1,293.17929,41.969238,6,OK,lightkurve,,4,"SPOC,TESS-SPOC","81,82",1.0284858,,15611.283,45.356225,3530.956,3530.956,139,3.1405407,0,,118.99812,7,2.951894,2.4374681,9163.6845,11639.743,False,OK,PDCSAP_FLUX,SPOC,9163.6845,3759.5095,analytic,3875.4253,940.74955,OK,2,2,SPOC/PDCSAP_FLUX=9164ppm;TESS-SPOC/PDCSAP_FLUX=11931ppm,1,2,1,"81,82",SPOC,120,False,False,38351.86,,,,2,,-0.53274561,0.42586661,-1.2509683,-1.6308534,ln,0.58699111,2.4374681,4.1524788,0.2532471,1.2662355,39769.321,OK,-1.2509683,OK,SAP_FLUX,SPOC,4239.7114,1412.4556,analytic,1420.6876,152.7168,OK,2,2,SPOC/SAP_FLUX=4240ppm;TESS-SPOC/SAP_FLUX=3791ppm,1,2,1,"81,82",SPOC,120,False,False,14408.874,,,,2,,-1.3034987,0.33881289,-3.8472525,-7.0124238,ln,0.27157994,3.00166,11.052583,0.10387565,0.51937823,10631.005,OK,-3.8472525,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-6490.518,2876.207,-2.2566241,-0.61538182,PDC_DEEPER_THAN_SAP,0.5,5.7214859,1.3694909,0.78321801,0.18747052,22843.108,1.0405575,1096,OK,False,0.78321801,0.92844057,-0.69556335,0.98694711,fixed_b,transit_not_recovered,transit_not_recovered,,False,,0,0,1,1,0.1,3759.5095,,1,0,0,False,,0.10266062,9606.3902,11487.889,9163.6845,11930.595,10547.14,2766.9104,84,1412.4556,,1,0,0,False,,0.036020565,3862.4111,4167.8447,3790.5444,4239.7114,4015.1279,449.16706,84,0,3
K04657.01,,6527078,2.7556797e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,7.5760089,135.6293,3.361,49,4.5,-4.5,0.00635,0.267,16.72,5361,4.588,13.241,0,0,0,0,2,293.29279,41.997589,6,OK,lightkurve,,22,"QLP,SPOC,TESS-SPOC","14,15,40,41,54,55,74,75,81,82",0.95942607,,47.011877,4.3174173,3347.5956,3347.5139,710,88.597313,-117.66861,1.3281284,316.20694,20,13.278824,0.046857315,7.8426688,1874.9505,True,OK,PDCSAP_FLUX,QLP,1874.9505,1133.9413,bootstrap,1530.1773,1027.4335,OK,4,3,SPOC/PDCSAP_FLUX=107ppm;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=3129ppm;QLP/DET_FLUX=136ppm,33,10,10,"40,41,74,75,81,82,14,15,54,55","QLP,SPOC","120,1800,600",False,False,5575.4231,-1863.0885,1.1747118,24.101496,12,sector_scatter,38.882485,32.548906,1.1945865,1.1945865,linear,39.882485,1.653481,0.041458827,32.548906,162.74453,2.2452228e+72,OK,1.1945865,OK,SAP_FLUX,QLP,1428.9107,935.187,bootstrap,1274.2,865.4542,OK,3,3,SPOC/SAP_FLUX=121ppm;TESS-SPOC/SAP_FLUX=135ppm;QLP/SAP_FLUX=2666ppm,33,10,10,"40,41,74,75,81,82,14,15,54,55","QLP,SPOC","120,1800,600",False,False,4590.2147,-1580.0668,1.1499069,28.497705,12,sector_scatter,29.394674,27.103991,1.0845146,1.0845146,linear,30.394674,1.5279411,0.050270029,27.103991,135.51996,3.3711364e+60,OK,1.0845146,BACKGROUND_TEST_AGREES,1,SPOC,13.906038,239.04654,0.058172931,0.12981993,SAP_DEEPER_THAN_PDC,0.02,5.8241495,0.1779148,1.7328621,0.052935079,-169.35596,1.0764043,10661,OK,False,1.7328621,1.0360771,6.0504101,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,0.4,141.19853,1133.9413,35,9.2135839,1,True,OK:1,0.547979,116.43817,2171.3052,107.11789,3128.9811,136.24377,1767.8326,84,122.86095,935.187,35,10.641064,0,False,,0.6056741,125.41582,1856.3242,121.02393,2666.4775,134.74859,1307.8868,84,-0.081714313,3
K04657.02,,6527078,2.7556797e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,10.431485,135.54229,2.09,59.1,6.8,-6.8,0.009133,0.95,13.06,5361,4.588,13.241,0,0,0,0,2,293.29279,41.997589,6,OK,lightkurve,,22,"QLP,SPOC,TESS-SPOC","14,15,40,41,54,55,74,75,81,82",1.0848449,,64.114331,7.376945,3340.7571,3340.7571,515,55.522265,0,,197.91679,20,2.4990941,-1.0287013,-270.1632,637.59744,False,OK,PDCSAP_FLUX,QLP,-270.1632,343.33421,bootstrap,343.33421,,TOO_FEW_MEMBERS,4,1,SPOC/PDCSAP_FLUX=27ppm;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=OK,24,10,10,"40,41,74,75,81,82,14,15,54,55","QLP,SPOC","120,1800,600",True,False,5663.828,482.57517,0.66775579,1.4486086,12,smeared,-5.2137724,5.3565,-0.97335432,-0.97335432,linear,-4.2137724,-0.7868811,0.18674029,5.3565,26.7825,2.7443976e+13,OK,-0.97335432,OK,SAP_FLUX,QLP,-101.16365,257.57856,bootstrap,257.57856,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=54ppm;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=OK,24,10,10,"40,41,74,75,81,82,14,15,54,55","QLP,SPOC","120,1800,600",True,False,4506.5593,507.74615,0.94198292,1.2874594,12,smeared,-2.5778632,4.0194464,-0.64134784,-0.64134784,linear,-1.5778632,-0.3927487,0.24891175,4.0194464,20.097232,3.4282463e+10,OK,-0.64134784,BACKGROUND_TEST_AGREES,1,SPOC,26.514634,448.41444,0.059129752,0.98105903,SAP_DEEPER_THAN_PDC,0.086279201,1.2435033,1.9657587,0.59497766,0.94055442,-276.84833,0.96899187,4781,OK,True,0.59497766,,,0.98860452,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.4,262.6255,343.33421,25,1.4565658,3,True,OK:3,,,,,,,,84,205.17991,257.57856,25,1.4247976,2,True,OK:2,,,,,,,,84,0,3
K06733.01,,6584278,1.6464643e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,1.2894082,132.0764,3.652,32.1,3.6,-3.6,0.005428,0.628,2.26,5826,3.465,13.897,0,0,0,0,1,283.77316,42.070862,6,OK,lightkurve,,14,"QLP,SPOC,TESS-SPOC","14,40,41,53,54,74,80,81",0.98491154,,31.61566,3.5456815,3487.6117,3487.6497,4283,110.33567,54.758088,0.49628638,385.787,22,8.8758903,5.2193091,625.07684,869.44444,True,OK,PDCSAP_FLUX,QLP,869.44444,502.71594,bootstrap,630.74792,380.9457,OK,4,2,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=1482ppm;QLP/DET_FLUX=362ppm,145,8,8,"74,80,81,14,40,41,53,54","QLP,SPOC","120,1800,600",False,False,6628.5851,-975.63286,1.2932352,6.01268,6,sector_scatter,26.500436,19.950868,1.3282849,1.3282849,linear,27.500436,1.7294945,0.062889712,19.950868,99.75434,6.6475505e+44,OK,1.3282849,OK,SAP_FLUX,QLP,699.18819,443.97805,bootstrap,443.97805,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=1282ppm,156,8,8,"74,80,81,14,40,41,53,54","QLP,SPOC","120,1800,600",False,False,6501.8788,-917.68453,1.3517577,6.0711586,6,sector_scatter,21.115249,14.043516,1.5035586,1.5035586,linear,22.115249,1.574826,0.071209963,14.043516,70.217578,9.8857342e+31,OK,1.5035586,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,6.7270415,1.76469,1.8420157,0.48321194,218.39254,2.9795319,34822,OK,True,1.8420157,1.0392179,1.9423961,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,1,97.955744,502.71594,156,3.7880428,2,True,OK:2,0.43814841,541.33743,1303.2288,362.06886,1482.4974,922.28313,613.05296,84,87.583452,443.97805,163,3.8878074,2,True,OK:2,,,,,,,,84,0.03802645,3
K06734.01,,6590726,1.5827864e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,498.27269,146.1528,8.92,534,104,-104,0.020824,0.0481,435,5618,4.514,15.477,0,0,0,0,1,286.60938,42.063229,6,OK,lightkurve,NO_USABLE_TRANSIT,4,"SPOC,TESS-SPOC","80,81",0.95928725,,512.25939,99.765874,3460.1524,3460.1524,11,516.45641,0,,864,14,,,,,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT,0,2,0,"80,81",SPOC,120,False,False,,,,,2,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT,0,2,0,"80,81",SPOC,120,False,False,,,,,2,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.020445565,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0,3
