kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K07061.01,,8566113,2.7095411e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,1.371588,131.80506,12.901,456.1,49.9,-49.9,0.028042,0.9829,1.0084,7045,4.154,13.104,0,0,0,0,1,294.20145,44.639839,1,OK,lightkurve,,18,"QLP,SPOC,TESS-SPOC","14,15,40,41,54,55,74,75,81,82",1.0795402,teff_clamped_to_grid,492.37828,53.869056,3360.6323,3360.6323,3934,39.805096,0,,312.93029,8,2.2323555,-93.479815,-3467.2621,82.170605,False,OK,PDCSAP_FLUX,QLP,-3467.2621,3627.0693,bootstrap,3627.1461,23.615707,OK,4,2,SPOC/PDCSAP_FLUX=7ppm;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=77ppm,184,10,10,"74,75,81,82,14,15,40,41,54,55","QLP,SPOC","120,1800,600",False,False,4177.3016,-7321.0595,1.0192762,743.69095,8,sector_scatter,-8.0418665,7.3675664,-1.0915228,-1.0915228,linear,-7.0418665,-0.95594043,0.135751,7.3675664,36.837832,4.9064347e+18,OK,-1.0915228,OK,SAP_FLUX,QLP,-3303.8023,3450.412,bootstrap,3450.412,,TOO_FEW_MEMBERS,3,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=OK,184,10,10,"74,75,81,82,14,15,40,41,54,55","QLP,SPOC","120,1800,600",False,False,4013.9034,-6828.5542,1.0078015,298.92221,8,sector_scatter,-7.7098864,7.0086769,-1.1000488,-1.1000488,linear,-6.7098864,-0.95750953,0.1427013,7.0086769,35.043384,8.1554385e+17,OK,-1.1000488,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.5,32.2525,0.48509855,2.5,0.037601624,886.94161,1.6497022,67903,OK,True,2.5,,,0.69964863,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,1.1,37.091025,3627.0693,207,12885.088,2,True,OK:2,0.56282236,18.343725,65.575139,7.2304517,76.688412,41.959432,34.72898,84,35.728388,3450.412,207,13179.103,3,True,OK:3,,,,,,,,84,0,3
K05552.01,,8644545,2.738658e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,295.95891,138.92548,4.244,464.1,30.5,-30.5,0.019401,0.024,542.9,5505,4.386,13.344,0,0,0,0,1,298.13864,44.744061,1,OK,lightkurve,NO_USABLE_TRANSIT,8,"SPOC,TESS-SPOC","74,75,81,82",0.95682865,,444.06418,29.183274,3299.1859,3299.1859,18,51.799195,0,,219.05759,8,,,,,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT,0,4,0,"74,75,81,82",SPOC,120,False,False,,,,,4,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT,0,4,0,"74,75,81,82",SPOC,120,False,False,,,,,4,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0.1,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0,3
K07903.01,,8677057,1.5821344e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,0.69461113,131.93244,1.115,98.8,13.7,-13.7,0.008866,0.176,4.76,4612,4.646,15.7,0,0,0,0,1,286.31052,44.838188,1,OK,lightkurve,,4,"SPOC,TESS-SPOC","81,82",0.94885329,,93.746705,12.99929,3532.9353,3532.9353,8016,43.592087,0,,147.50126,23,1.6538833,-0.49961277,-564.33735,1823.2088,False,OK,PDCSAP_FLUX,SPOC,-564.33735,1136.7531,bootstrap,1136.7531,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,66,2,2,"81,82",SPOC,120,False,False,36643.785,-1363.2593,0.61179421,3.1027414,2,sector_scatter,-7.01981,12.126688,-0.5788728,-0.5788728,linear,-6.01981,-0.49644673,0.082468838,12.126688,60.633441,2.0170885e+28,OK,-0.5788728,OK,SAP_FLUX,SPOC,-8.3785837,220.5184,bootstrap,220.5184,,TOO_FEW_MEMBERS,2,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=1ppm,71,2,2,"81,82",SPOC,120,False,False,8474.9299,9.8350849,0.022239389,3.6710174,2,sector_scatter,-1.0893747,2.3568929,-0.46220798,-0.46220798,linear,-0.089374701,-0.037994941,0.42511965,2.3568929,11.784464,12299304,OK,-0.46220798,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,2.7036484,0.082590438,2.4247968,0.074072142,-1340.1735,1.099905,11001,OK,True,2.4247968,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.4,1129.5495,1136.7531,71,0.96740955,2,True,OK:2,,,,,,,,84,244.99127,220.5184,75,0.85769476,1,True,OK:1,,,,,,,,84,0,3
K00374.01,Kepler-540 b,8686097,1.5945202e+08,name_planet,CONFIRMED,CANDIDATE,172.70461,236.92574,11.347,659.1,8,-8,0.023415,0.004,119,5851,4.302,12.209,0,0,0,0,1,290.62524,44.873959,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96305548,,634.74987,7.7044438,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01893.01,Kepler-1003 b,8689793,63074840,name_planet,CONFIRMED,CANDIDATE,3.5548563,131.80398,2.1004,232.9,6.7,-6.7,0.014177,0.331,12.41,6068,4.565,14.053,0,0,0,0,1,292.02045,44.876221,1,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,75,81,82",0.96886409,,225.64845,6.4913894,3364.6307,3364.6307,1519,14.742325,0,,75.732974,12,2.2052749,1.6597804,640.68581,867.92565,False,OK,PDCSAP_FLUX,SPOC,640.68581,520.93688,bootstrap,524.26118,58.945328,OK,2,2,SPOC/PDCSAP_FLUX=641ppm;TESS-SPOC/PDCSAP_FLUX=814ppm,26,4,4,"74,75,81,82",SPOC,120,False,False,10898.922,-254.11872,0.24280657,3.7051827,4,sector_scatter,1.8393096,2.3240698,0.79141754,0.79141754,linear,2.8393096,1.2298722,0.4331589,2.3240698,11.620349,25123607,OK,0.79141754,OK,SAP_FLUX,SPOC,444.0378,326.731,bootstrap,337.61879,85.048844,OK,2,2,SPOC/SAP_FLUX=444ppm;TESS-SPOC/SAP_FLUX=694ppm,29,4,4,"74,75,81,82",SPOC,120,False,False,6268.6775,-25.676286,0.038355347,9.3731064,4,sector_scatter,0.96783008,1.4973275,0.64637167,0.64637167,linear,1.9678301,1.3590318,0.69062455,1.4973275,7.4866374,402340.9,OK,0.64637167,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-163.65034,464.33826,-0.35243777,-0.22498909,PDC_DEEPER_THAN_SAP,0.02,1.9759351,0.30292946,0.94074229,0.14422465,542.82447,1.0838,8176,OK,False,0.94074229,1.0107332,-0.44150588,0.46394928,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,386.00638,520.93688,29,1.7065881,0,False,,0.092003486,668.42478,786.31544,640.68581,814.05442,727.37011,173.36861,84,208.24174,326.731,30,2.4721761,0,False,,0.19153514,484.06078,654.15847,444.0378,694.18146,569.10963,250.14366,84,0,3
K08163.01,,8708961,2.73866e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,370.98253,308.2287,17.84,552.3,41.5,-41.5,0.67395,1.655,39.7,6028,4.013,13.936,0,0,0,0,1,298.21265,44.80479,1,OK,lightkurve,,17,"QLP,SPOC,TESS-SPOC","14,15,41,54,55,74,75,81,82",1.2284858,,678.49271,50.982161,3334.9841,3334.9841,14,250.40172,0,,864,14,1.9741048,0.84528338,547.83577,1307.1077,False,OK,PDCSAP_FLUX,QLP,547.83577,648.10901,analytic,658.47537,116.38094,OK,4,3,SPOC/PDCSAP_FLUX=548ppm;TESS-SPOC/PDCSAP_FLUX=666ppm;QLP/KSPSAP_FLUX=NO_USABLE_TRANSIT;QLP/DET_FLUX=890ppm,1,9,1,"74,75,81,82,14,15,41,54,55","QLP,SPOC","120,1800,600",False,False,10341.195,,,,8,,-0.19256941,0.97468515,-0.19757089,-0.19757089,linear,0.80743059,0.84528338,1.0468805,0.97468515,4.8734257,88046.728,OK,-0.19757089,OK,SAP_FLUX,QLP,1.8086426,466.70971,analytic,487.15289,139.64238,OK,3,3,SPOC/SAP_FLUX=2ppm;TESS-SPOC/SAP_FLUX=373ppm;QLP/SAP_FLUX=413ppm,1,9,1,"74,75,81,82,14,15,41,54,55","QLP,SPOC","120,1800,600",False,False,7446.7967,,,,8,,-0.99733432,0.72364339,-1.3782124,-1.3782124,linear,0.0026656773,0.0038753054,1.4537789,0.72364339,3.6182169,24609.645,OK,-1.3782124,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-430.42947,588.67652,-0.73118164,-0.70914986,PDC_DEEPER_THAN_SAP,0.5,17.84,18.732,1,1.05,579.06894,0.93666589,2676,OK,True,1,,,1.655,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.2,648.10901,,1,0,1,True,NO_USABLE_TRANSIT:1,0.21243764,585.67877,818.44064,547.83577,890.13264,666.09514,342.29687,84,466.70971,,1,0,0,False,,77.208384,120.6454,399.93015,1.8086426,412.52151,373.1735,410.71287,84,0,3
K05568.01,Kepler-1633 b,8745553,1.5878912e+08,name_planet,CONFIRMED,CANDIDATE,62.134919,154.0853,8.711,147.5,15.4,-15.4,0.012505,0.827,31.9,5889,3.358,13.435,0,0,0,0,1,288.5152,44.923229,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0141393,,149.58555,15.617746,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K07093.01,,8807057,1.5827493e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,97.991569,134.675,4.665,126.8,18.4,-18.4,0.011037,0.711,115.4,6499,4.378,13.65,0,0,0,0,1,286.55365,45.002338,1,OK,lightkurve,,21,"QLP,SPOC,TESS-SPOC","14,40,41,53,54,55,74,75,80,81,82",0.99464731,,126.12128,18.301511,3455.2029,3455.2029,56,151.04238,0,,523.10215,22,1.6506212,1.3160003,806.08959,889.19987,False,OK,PDCSAP_FLUX,QLP,806.08959,612.52993,analytic,715.04332,368.90926,OK,4,3,SPOC/PDCSAP_FLUX=1050ppm;TESS-SPOC/PDCSAP_FLUX=1464ppm;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=379ppm,3,11,3,"74,75,80,81,82,14,40,41,53,54,55","QLP,SPOC","120,1800,600",False,False,7453.609,1086.7102,0.74019833,0.28393911,10,,5.3913845,5.6715671,0.95059873,0.95059873,linear,6.3913845,1.3160003,0.20590223,5.6715671,28.357835,2.6087941e+14,OK,0.95059873,OK,SAP_FLUX,QLP,1124.3423,530.29957,analytic,533.80032,61.03395,OK,3,3,SPOC/SAP_FLUX=929ppm;TESS-SPOC/SAP_FLUX=1061ppm;QLP/SAP_FLUX=881ppm,3,11,3,"74,75,80,81,82,14,40,41,53,54,55","QLP,SPOC","120,1800,600",False,False,5872.0986,-1324.5921,0.88516715,0.39182385,10,,2.1877095,0.49895941,4.3845441,1.8687986,ln,8.9147705,2.1202021,0.23783025,4.2352186,21.176093,1.9835753e+11,OK,4.3845441,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-256.60525,650.40817,-0.39452956,-0.20410704,PDC_DEEPER_THAN_SAP,0.02183852,2.173877,4.0723947,0.46599722,0.87296777,1137.6941,1.1390582,1446,OK,True,0.46599722,1.032743,-0.42392925,0.95393821,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,612.52993,266.39089,4,0.28393911,1,True,OK:1,0.45765293,593.98709,1331.8056,379.39424,1464.4215,1049.9969,658.3319,84,530.29957,287.19658,4,0.39182385,0,False,,0.054284137,896.52722,1018.5951,881.11982,1060.6314,929.26796,243.22245,84,0,3
K03347.01,Kepler-1917 b,8824737,2.7085759e+08,name_planet,CONFIRMED,CANDIDATE,12.902359,139.15105,2.446,354.4,26.7,-26.7,0.017349,0.382,38,5530,4.586,15.487,0,0,0,0,1,294.10391,45.001419,1,OK,lightkurve,,2,"SPOC,TESS-SPOC",81,0.96545768,,342.1582,25.77772,3520.1654,3520.1654,430,52.588131,0,,194.45439,15,1.9601066,0.1139523,427.6481,6604.7512,False,OK,PDCSAP_FLUX,SPOC,427.6481,3752.8695,analytic,3752.8695,,TOO_FEW_MEMBERS,2,1,SPOC/PDCSAP_FLUX=428ppm;TESS-SPOC/PDCSAP_FLUX=OK,3,1,1,81,SPOC,120,False,False,40368.461,4593.6248,0.60747896,,1,,0.24985487,10.968602,0.0227791,0.0227791,linear,1.2498549,0.1139523,0.091172422,10.968602,54.843008,2.2503127e+26,OK,0.0227791,OK,SAP_FLUX,SPOC,-8.0537984,464.29577,analytic,464.29577,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,3,1,1,81,SPOC,120,False,False,4979.2874,-733.3516,0.78873221,,1,,-1.0235382,1.3599715,-0.7526174,-0.7526174,linear,-0.02353823,-0.017346267,0.73694016,1.3599715,6.7998576,306819.91,OK,-0.7526174,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,4.3700371,0.71216936,1.7866055,0.29115673,-7357.7781,1.1239942,733,OK,False,1.7866055,1.002342,3.1781202,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,0.1,3752.8695,2667.9704,3,0.78103162,1,True,OK:1,,,,,,,,84,464.29577,280.43699,3,0.5110156,2,True,OK:2,,,,,,,,84,0,3
K05577.01,,8841297,2.6839197e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,495.51899,452.8313,3.592,297.6,53.7,-53.7,0.016489,0.6052,861,6043,4.038,13.5,0,0,0,0,1,299.07831,45.05481,1,OK,lightkurve,NO_USABLE_TRANSIT,17,"QLP,SPOC,TESS-SPOC","14,15,41,54,55,74,75,81,82",0.98329387,,292.62826,52.802881,3241.0212,3241.0212,10,205.43961,0,,670.19882,26,,,,,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,QLP,,,none,,,TOO_FEW_MEMBERS,4,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;QLP/KSPSAP_FLUX=NO_USABLE_TRANSIT;QLP/DET_FLUX=NO_USABLE_TRANSIT,0,9,0,"74,75,81,82,14,15,41,54,55","QLP,SPOC","120,1800,600",False,False,,,,,8,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,QLP,,,none,,,TOO_FEW_MEMBERS,3,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT;QLP/SAP_FLUX=NO_USABLE_TRANSIT,0,9,0,"74,75,81,82,14,15,41,54,55","QLP,SPOC","120,1800,600",False,False,,,,,8,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.025365167,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0.2,,,0,,4,True,NO_USABLE_TRANSIT:4,,,,,,,,84,,,0,,3,True,NO_USABLE_TRANSIT:3,,,,,,,,84,0,3
K05578.01,,8868481,1.6467782e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,388.04846,295.8353,3.456,149.6,20.1,-20.1,0.011183,0.1973,851,5779,3.765,11.084,0,0,0,0,1,284.31519,45.132259,1,OK,lightkurve,,14,"QLP,SPOC,TESS-SPOC","14,26,40,41,53,54,55,75,80,82",0.96427484,,144.25552,19.381924,3561.5137,3561.7297,14,128.85935,311.04,2.4137946,438.41804,24,98.464498,0.96022191,249.33272,10547.982,True,OK,PDCSAP_FLUX,QLP,10547.982,107.12472,analytic,107.12472,,TOO_FEW_MEMBERS,4,1,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;QLP/KSPSAP_FLUX=10548ppm;QLP/DET_FLUX=NO_USABLE_TRANSIT,2,10,2,"80,82,14,26,40,41,53,54,55,75","QLP,SPOC","120,1800,200,600",False,False,470.49213,21441.272,100.07343,10014.691,4,odd_even_significant;sector_scatter,4.2921037,0.14371949,29.86445,95.357226,ln,73.120129,98.464498,1.3466128,0.7563153,3.7815765,6186.4227,OK,29.86445,OK,SAP_FLUX,QLP,10185.888,107.69461,analytic,107.69461,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT;QLP/SAP_FLUX=10186ppm,2,10,2,"80,82,14,26,40,41,53,54,55,75","QLP,SPOC","120,1800,200,600",False,False,473.30436,21474.187,99.609837,9922.1196,4,odd_even_significant;sector_scatter,4.2571724,0.14374956,29.615203,91.568715,ln,70.610043,94.581225,1.3394869,0.7601946,3.800973,6310.4142,OK,29.615203,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,1.3824,0.066326326,0.4,0.019191645,15027.433,593.58691,208,OK,True,0.4,1.0866824,-5.3235275,0.93011873,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,107.12472,7417.8505,2,10014.691,3,True,NO_USABLE_TRANSIT:3,,,,,,,,84,107.69461,7432.7514,2,9922.1196,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0.216,3
K08174.01,,8873873,1.5832625e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,295.06066,314.2081,16.18,72.2,8.4,-8.4,0.007668,0.052,140.2,5332,4.524,11.922,0,0,0,0,1,286.94946,45.142139,1,OK,lightkurve,,34,"QLP,SPOC,TESS-SPOC","14,26,40,41,53,54,55,74,75,80,81,82",0.95522383,,68.96716,8.0238801,3458.3,3458.0751,18,738.00164,-323.7618,0.43870065,864,14,3.1316457,1.706629,346.46811,768.29142,True,OK,PDCSAP_FLUX,QLP,768.29142,245.33153,analytic,304.10753,179.70484,OK,4,2,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=240ppm;QLP/KSPSAP_FLUX=768ppm;QLP/DET_FLUX=NO_USABLE_TRANSIT,1,12,1,"40,41,53,54,55,74,75,80,81,82,14,26","QLP,SPOC","120,1800",False,False,940.61528,,,,22,,2.4105387,0.41558606,5.8003358,2.2986477,ln,11.13996,3.1316457,0.28111821,4.4112721,22.05636,2.6157601e+11,OK,5.8003358,OK,SAP_FLUX,QLP,1142.3076,243.29295,analytic,243.75779,15.046704,OK,3,2,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=1098ppm;QLP/SAP_FLUX=1142ppm,1,12,1,"40,41,53,54,55,74,75,80,81,82,14,26","QLP,SPOC","120,1800",False,False,932.79925,,,,22,,2.8071752,0.24813583,11.313059,4.4004836,ln,16.563065,4.695194,0.28347373,3.5366716,17.683358,3.2993405e+09,OK,11.313059,BACKGROUND_TEST_DISAGREES,1,TESS-SPOC,858.30479,178.75341,4.8016135,3.5800324,SAP_DEEPER_THAN_PDC,0.02,8.7838554,0.53690479,0.54288352,0.033183238,746.76387,1.2987657,161,OK,False,0.54288352,1.0178362,-5.3654734,0.84671838,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,245.33153,,1,0,2,True,NO_USABLE_TRANSIT:2,0.23390192,324.31476,683.72444,239.74777,768.29142,504.0196,528.54365,84,243.29295,,1,0,1,True,NO_USABLE_TRANSIT:1,0.0131722,1105.1334,1135.2268,1098.0526,1142.3076,1120.1801,44.255011,84,-0.22483458,3
K07106.01,,8881169,1.593036e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,5.018803,132.25191,1.823,98.7,11.5,-11.5,0.009155,0.172,20.92,6220,4.398,14.541,0,0,0,0,1,290.21255,45.134991,1,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,75,80,81",0.96646598,,95.390192,11.114359,3365.4839,3365.4839,1076,60.838172,0,,209.85952,22,1.3723933,-1.1412956,-749.1072,1054.0593,False,OK,PDCSAP_FLUX,SPOC,-749.1072,825.55872,bootstrap,825.55872,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,19,4,4,"74,75,80,81",SPOC,120,False,False,14697.637,-35.104904,0.021631538,2.8751111,4,,-8.8530841,8.6554738,-1.0228307,-1.0228307,linear,-7.8530841,-0.9073942,0.11554622,8.6554738,43.277369,5.9514979e+20,OK,-1.0228307,OK,SAP_FLUX,SPOC,-530.16945,524.77256,bootstrap,524.77256,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,21,4,4,"74,75,80,81",SPOC,120,False,False,8250.4973,-183.53561,0.17273385,3.6321847,4,sector_scatter,-6.5579032,5.502787,-1.1917421,-1.1917421,linear,-5.5579032,-1.0102843,0.18177435,5.502787,27.513935,8.4850398e+13,OK,-1.1917421,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,0.75181559,0.086912037,0.4124057,0.047675281,-1724.2591,1.1512528,5150,OK,True,0.4124057,,,0.92207297,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.2,656.36562,825.55872,21,1.5596318,2,True,OK:2,,,,,,,,84,358.30954,524.77256,22,1.9411198,2,True,OK:2,,,,,,,,84,0,3
