kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K00370.01,Kepler-145 c,8494142,159721091,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,42.88248,203.6483,9.7471,408.9,4,-4,0.018777,0.391,31.62,6143,4.039,11.931,0,0,0,0,2,291.38776,44.52911,14,OK,lightkurve,,23,"QLP,SPOC,TESS-SPOC","15,40,41,54,74,75,81,82",0.97152192,,397.25531,3.8860877,3354.0758,3354.0419,124,14.545062,-48.774488,3.3533365,189.84169,10,7.3298227,6.4551322,773.611,846.98817,True,OK,PDCSAP_FLUX,QLP,846.98817,115.55371,analytic,239.12209,209.34831,OK,4,4,SPOC/PDCSAP_FLUX=847ppm;TESS-SPOC/PDCSAP_FLUX=352ppm;QLP/KSPSAP_FLUX=872ppm;QLP/DET_FLUX=538ppm,3,8,3,"40,41,54,74,75,81,82,15","QLP,SPOC","120,1800",False,False,2265.2299,,,8.3385787,15,sector_scatter,0.75710755,0.2868807,2.6391024,1.8740658,ln,2.1321003,7.3298227,3.4378414,0.60408782,3.0204391,7746.5943,OK,2.6391024,OK,SAP_FLUX,QLP,1781.3034,116.26589,analytic,196.31416,158.18184,OK,3,3,SPOC/SAP_FLUX=1781ppm;TESS-SPOC/SAP_FLUX=1401ppm;QLP/SAP_FLUX=1316ppm,3,8,3,"40,41,54,74,75,81,82,15","QLP,SPOC","120,1800",False,False,2209.6486,,,94.793051,15,sector_scatter,1.5005215,0.12141471,12.358646,7.0129976,ln,4.4840267,15.320946,3.4167831,0.49679564,2.4839782,4365.3846,OK,12.358646,BACKGROUND_TEST_DISAGREES,2,"SPOC,TESS-SPOC",989.02878,118.20018,8.367405,1.6491312,SAP_DEEPER_THAN_PDC,0.021686647,8.1149794,0.52726489,0.83255321,0.05409454,764.8301,1.0512807,4120,OK,False,0.83255321,1.0099422,-2.3502731,0.65150262,fixed_b,deeper_tess,deeper_tess,,False,,0,0,1,1,0.2,115.55371,263.98709,5,8.3385787,0,False,,0.24716793,441.29437,859.991,352.46619,871.9936,692.25654,494.52198,84,116.26589,918.88997,5,94.793051,0,False,,0.088801176,1343.1646,1659.5283,1316.0627,1781.3034,1400.7562,465.2407,84,-0.033871172,3
K00370.02,Kepler-145 b,8494142,159721091,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,22.950623,151.53259,4.4814,129.8,4.3,-4.3,0.011297,0.748,26.6,6143,4.039,11.931,0,0,0,0,2,291.38776,44.52911,14,OK,lightkurve,,23,"QLP,SPOC,TESS-SPOC","15,40,41,54,74,75,81,82",0.99910692,,129.68408,4.2961597,3332.0277,3332.0277,233,33.614524,0,,168.06457,12,1.3345393,1.197838,143.80919,156.19177,False,OK,PDCSAP_FLUX,QLP,143.80919,54.380667,bootstrap,213.82835,206.79774,OK,4,4,SPOC/PDCSAP_FLUX=138ppm;TESS-SPOC/PDCSAP_FLUX=236ppm;QLP/KSPSAP_FLUX=226ppm;QLP/DET_FLUX=925ppm,9,8,8,"40,41,54,74,75,81,82,15","QLP,SPOC","120,1800",False,False,2692.7205,-179.38817,0.74474389,0.36422099,15,,0.10338606,1.4880985,0.069475283,0.066014545,ln,1.1089194,2.6444912,2.384746,1.649931,8.2496548,496081.1,OK,0.069475283,OK,SAP_FLUX,QLP,183.20118,119.48674,bootstrap,171.16077,122.55174,OK,3,3,SPOC/SAP_FLUX=177ppm;TESS-SPOC/SAP_FLUX=200ppm;QLP/SAP_FLUX=537ppm,9,8,8,"40,41,54,74,75,81,82,15","QLP,SPOC","120,1800",False,False,2471.2047,-427.30988,1.9948417,1.1415943,15,,0.41267286,1.3211909,0.31234916,0.31234916,linear,1.4126729,1.5332344,1.0853428,1.3211909,6.6059544,95769.789,OK,0.31234916,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",6.8852748,101.4114,0.067894482,0.03682688,SAP_DEEPER_THAN_PDC,0.025013795,4.4814,0.067403167,1,0.015040649,258.34341,1.0030591,5365,OK,False,1,1.0013083,-0.023050394,0.748,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,120.0573,54.380667,9,0.33292943,0,False,,1.4380008,180.40924,594.00472,138.3138,924.82804,230.81272,781.01885,84,107.07152,119.48674,9,1.5529164,0,False,,0.66894625,184.1281,429.23159,176.7944,537.2407,199.71222,354.03952,84,0,3
K02204.01,Kepler-1807 b,8494542,159763602,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,10.860624,136.65957,2.2874,189.6,10.6,-10.6,0.012793,0.261,35.51,6455,4.125,13.957,0,0,0,0,1,291.54941,44.52729,14,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,75,81,82",0.96999182,,183.91045,10.281913,3367.3897,3367.3897,497,28.642161,0,,120.23748,14,2.5709751,1.9429447,1338.7618,1699.7354,False,OK,PDCSAP_FLUX,SPOC,1338.7618,505.99889,bootstrap,507.05611,32.726395,OK,2,2,SPOC/PDCSAP_FLUX=1339ppm;TESS-SPOC/PDCSAP_FLUX=1243ppm,9,4,4,"74,75,81,82",SPOC,120,False,False,11450.063,-1823.4908,1.3127049,0.46327164,4,,1.9850515,0.38610518,5.1412196,2.276719,ln,7.2794224,2.6457802,0.36346018,2.7581016,13.790508,1.7936903e+08,OK,5.1412196,OK,SAP_FLUX,SPOC,382.32639,170.62198,bootstrap,178.24243,51.56067,OK,2,2,SPOC/SAP_FLUX=382ppm;TESS-SPOC/SAP_FLUX=231ppm,10,4,4,"74,75,81,82",SPOC,120,False,False,4025.6459,-459.00731,0.99342135,0.21339258,4,,0.73182572,0.47219974,1.5498224,1.1098616,ln,2.0788726,2.2407804,1.0778825,0.97207845,4.8603922,23554.298,OK,1.5498224,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-980.17331,403.67743,-2.4281103,-0.75945057,PDC_DEEPER_THAN_SAP,0.02,3.4023798,0.10393513,1.4874442,0.045438107,1339.0769,1.1075818,2661,OK,False,1.4874442,1.0229633,5.3845451,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,0.2,689.03754,505.99889,9,0.60992606,0,False,,0.02444527,1257.9084,1323.3612,1242.5077,1338.7618,1290.6348,96.254103,84,226.37838,170.62198,10,0.55258412,0,False,,0.13486035,254.9412,358.06254,230.67736,382.32639,306.50187,151.64903,84,0,3
K03073.01,,8546542,279913513,tic_kic_crossid,CANDIDATE,CANDIDATE,7.4098518,138.18222,1.131,201.1,19.3,-19.3,0.012934,0.234,49.3,5462,4.56,14.449,0,0,0,0,1,285.7485,44.632462,14,OK,lightkurve,,16,"SPOC,TESS-SPOC","40,41,53,55,74,75,81,82",0.95932672,,192.9206,18.515006,3328.5051,3328.5051,723,30.374244,0,,108.08773,20,1.688224,1.56384,1092.0809,1221.8242,False,OK,PDCSAP_FLUX,SPOC,1092.0809,829.99126,bootstrap,892.80104,328.95016,OK,2,2,SPOC/PDCSAP_FLUX=1092ppm;TESS-SPOC/PDCSAP_FLUX=125ppm,25,8,8,"40,41,53,55,74,75,81,82",SPOC,120,False,False,14068.954,-581.0248,0.39335265,0.76852212,8,,4.660779,4.629081,1.0068476,1.0068476,linear,5.660779,1.315774,0.23243691,4.629081,23.145405,2.174204e+12,OK,1.0068476,OK,SAP_FLUX,SPOC,411.17485,460.93111,bootstrap,478.93712,130.08948,OK,2,2,SPOC/SAP_FLUX=411ppm;TESS-SPOC/SAP_FLUX=29ppm,28,8,8,"40,41,53,55,74,75,81,82",SPOC,120,False,False,8496.9892,-122.54981,0.14046973,0.74547883,8,,1.1313164,2.4849182,0.4552731,0.4552731,linear,2.1313164,0.89205271,0.41854541,2.4849182,12.424591,48007404,OK,0.4552731,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-392.5529,675.99773,-0.58070151,-0.64529527,PDC_DEEPER_THAN_SAP,0.02,1.2779718,1.1336293,1.1299485,1.0023247,1415.0227,1.0025598,4237,OK,True,1.1299485,1.0185976,0.11616097,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.4,698.33288,829.99126,27,1.2522347,0,False,,0.30121409,279.38051,937.28083,124.58043,1092.0809,608.33067,967.50047,84,383.14899,460.93111,28,1.1706197,0,False,,0.31638481,89.777321,349.95627,28.558744,411.17485,219.8668,382.6161,84,0,3
K00692.01,Kepler-213 b,8557374,159521326,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,2.4623443,171.84315,1.8113,180.1,5,-5,0.012128,0.051,10.5143,5736,4.467,13.648,0,0,0,0,2,290.82419,44.647179,14,OK,lightkurve,,17,"QLP,SPOC,TESS-SPOC","15,40,41,54,55,74,75,81,82",0.96175367,,173.21184,4.8087684,3360.442,3360.442,2175,12.966624,0,,66.069371,12,1.8160683,0.081448259,12.211109,272.45108,False,OK,PDCSAP_FLUX,QLP,12.211109,171.68429,bootstrap,171.96214,9.7715441,OK,4,3,SPOC/PDCSAP_FLUX=2ppm;TESS-SPOC/PDCSAP_FLUX=17ppm;QLP/KSPSAP_FLUX=31ppm;QLP/DET_FLUX=OK,91,9,9,"74,75,81,82,15,40,41,54,55","QLP,SPOC","120,1800,600",True,False,5238.3054,412.47064,1.1958601,0.86830307,8,smeared,-0.92950188,0.99443107,-0.9347072,-0.9347072,linear,0.070498122,0.071125373,1.0088974,0.99443107,4.9721553,24827.777,OK,-0.9347072,OK,SAP_FLUX,QLP,-4.644992,155.17587,bootstrap,155.17587,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=26ppm;QLP/SAP_FLUX=OK,93,9,9,"74,75,81,82,15,40,41,54,55","QLP,SPOC","120,1800,600",True,False,4898.7381,291.54342,0.94623036,0.99642997,8,smeared,-1.0268168,0.89769695,-1.1438346,-1.1438346,linear,-0.026816828,-0.029933727,1.1162292,0.89769695,4.4884847,15240.304,OK,-1.1438346,BACKGROUND_TEST_AGREES,1,TESS-SPOC,8.0733694,298.96503,0.027004394,0.46298372,SAP_DEEPER_THAN_PDC,0.02,4.3920344,0.19823878,2.4247968,0.10944558,-160.08206,1.1640806,13005,OK,True,2.4247968,0.99114939,12.545627,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,0.5,149.92474,171.68429,93,1.3344021,1,True,OK:1,0.80021757,6.9560451,26.499133,2.0235034,30.763339,17.437696,18.55223,84,140.49613,155.17587,94,1.3022377,2,True,OK:2,,,,,,,,84,0,3
K00692.02,Kepler-213 c,8557374,159521326,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,4.8229693,134.43535,0.8752,332.1,12.5,-12.5,0.020176,0.891,20.9,5736,4.467,13.648,0,0,0,0,2,290.82419,44.647179,14,OK,lightkurve,,17,"QLP,SPOC,TESS-SPOC","15,40,41,54,55,74,75,81,82",1.0356126,,343.92696,12.945158,3359.515,3359.5424,1118,8.9559764,39.378749,4.3969242,39.995929,11,4.6305221,0.20825034,57.452263,1293.9864,True,OK,PDCSAP_FLUX,QLP,1293.9864,476.48735,bootstrap,596.80188,359.34981,OK,4,4,SPOC/PDCSAP_FLUX=895ppm;TESS-SPOC/PDCSAP_FLUX=1037ppm;QLP/KSPSAP_FLUX=1647ppm;QLP/DET_FLUX=396ppm,40,9,8,"74,75,81,82,15,40,41,54,55","QLP,SPOC","120,1800,600",True,False,5673.7822,388.29661,0.39144784,6.0703808,8,smeared;sector_scatter,1.3250537,0.4654386,2.8468925,1.5908833,ln,3.7623873,2.7156784,0.72179661,1.7363858,8.6819292,2027246.1,OK,2.8468925,OK,SAP_FLUX,QLP,1147.6953,452.59608,bootstrap,486.43694,178.26297,OK,3,3,SPOC/SAP_FLUX=709ppm;TESS-SPOC/SAP_FLUX=691ppm;QLP/SAP_FLUX=1216ppm,41,9,8,"74,75,81,82,15,40,41,54,55","QLP,SPOC","120,1800,600",True,False,5294.6977,207.22448,0.22072139,6.2270014,8,smeared;sector_scatter,1.2050818,0.42843367,2.8127617,1.6507435,ln,3.3370321,2.5358047,0.75989822,1.4157451,7.0787257,407710.14,OK,2.8127617,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-246.87884,331.90662,-0.74382019,-0.25556083,PDC_DEEPER_THAN_SAP,0.089786096,0.6854724,0.29835833,0.78321801,0.34090303,-298.25325,1.3093565,3169,OK,False,0.78321801,1.0761879,-0.72246431,0.94303581,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.3,279.44719,476.48735,45,2.5835341,0,False,,0.27770756,635.37335,1354.073,395.63546,1646.7871,966.0277,898.35095,84,264.28805,452.59608,46,2.6200625,0,False,,0.15532256,696.97252,1053.4985,691.29268,1215.5955,709.0422,456.40261,84,0.027346353,3
K06186.01,Kepler-1643 b,8653134,239307743,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,5.3426414,134.38122,2.453,691.3,39.5,-39.5,0.023564,0.021,17.04,5101,4.63,13.116,0,0,0,0,1,300.431,44.751015,14,OK,lightkurve,,9,QLP,"14,15,41,54,55,74,75,81,82",0.95283636,,658.69577,37.637036,3352.7638,3352.7552,1008,30.446487,-12.274812,0.40316021,128.13446,14,3.1773448,2.1525436,6966.6572,10695.587,True,OK,KSPSAP_FLUX,QLP,10695.587,4680.6387,bootstrap,6910.9145,5084.5216,OK,2,2,QLP/KSPSAP_FLUX=19264ppm;QLP/DET_FLUX=4310ppm,30,9,9,"14,15,41,54,55,74,75,81,82",QLP,"1800,200,600",True,False,104042.47,7803.1265,0.85928252,3.2912365,0,smeared;sector_scatter,2.7873248,0.65059197,4.2842901,1.4522866,ln,16.237522,2.28507,0.14072775,10.49209,52.460451,3.999164e+25,OK,4.2842901,OK,SAP_FLUX,QLP,11447.737,4657.3,bootstrap,4657.3,,TOO_FEW_MEMBERS,1,1,QLP/SAP_FLUX=11448ppm,30,9,9,"14,15,41,54,55,74,75,81,82",QLP,"1800,200,600",True,False,97392.646,5871.7671,0.62776189,2.7623543,0,smeared,2.8552855,0.41385591,6.8992262,2.3164535,ln,17.379399,2.45802,0.14143297,7.0708948,35.354474,1.4891478e+18,OK,6.8992262,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.023031449,1.3729947,0.10986007,0.55972065,0.044786004,9927.5883,1.3672081,3800,OK,False,0.55972065,1.0698671,-6.3031207,0.84828985,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,3366.2029,4680.6387,35,2.460605,0,False,,0.47538498,6702.2538,16871.297,4309.5378,19264.013,11786.775,8568.4258,84,3385.5275,4657.3,35,2.5862111,0,False,,,,,,,,,84,-0.008524175,3
K00918.01,Kepler-725 b,8672910,164652841,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,39.643155,206.5968,6.5292,15663.8,24.4,-24.4,0.111685,0.062,51.489,5231,4.455,15.011,0,0,0,0,2,283.97751,44.811562,14,OK,lightkurve,,2,"SPOC,TESS-SPOC",82,0.95431041,,14948.127,23.285174,3549.9953,3550.018,139,2.1038711,32.593766,15.492283,104.24961,10,6.0572103,5.5734312,13405.052,13850.054,True,OK,PDCSAP_FLUX,SPOC,13850.054,2286.5401,analytic,2295.0544,197.50654,OK,2,2,SPOC/PDCSAP_FLUX=13850ppm;TESS-SPOC/PDCSAP_FLUX=14431ppm,1,1,1,82,SPOC,120,False,False,22048.94,,,,1,,-0.076296863,0.17309338,-0.44078441,-0.45491449,ln,0.92654111,6.0572103,6.5374437,0.16147846,0.80739229,18566.377,OK,-0.44078441,OK,SAP_FLUX,SPOC,7868.4626,1247.2935,analytic,1247.7974,35.458852,OK,2,2,SPOC/SAP_FLUX=7868ppm;TESS-SPOC/SAP_FLUX=7973ppm,1,1,1,82,SPOC,120,False,False,12027.56,,,,1,,-0.64172334,0.16628503,-3.8591767,-4.8667469,ln,0.5263845,6.3084291,11.984451,0.097316648,0.48658324,9368.7164,OK,-3.8591767,BACKGROUND_TEST_DISAGREES,2,"SPOC,TESS-SPOC",-6266.7691,1650.7085,-3.7964118,-0.44317858,PDC_DEEPER_THAN_SAP,0.10081764,6.7316982,0.20563839,1.0310142,0.03149519,14039.883,0.79875742,979,OK,False,1.0310142,0.99622728,0.58568601,,fixed_b,consistent,consistent,,False,pdc_deeper_than_sap,0,0,1,1,0.1,2286.5401,,1,5.7557623e-31,0,False,,0.014260344,13942.999,14338.012,13850.054,14430.956,14140.505,580.9016,84,1247.2935,,1,0,0,False,,0.0045064524,7885.1491,7956.0668,7868.4626,7972.7533,7920.608,104.29074,84,0.02263456,3
K07596.01,,8682094,158933648,tic_kic_crossid,CANDIDATE,CANDIDATE,359.82499,284.52686,5.22,,,,,,,,,15.733,0,0,0,0,1,289.0155,44.88205,14,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96296296,teff_missing_default_used;logg_missing_4.5_used,,,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_REFERENCE_DEPTH,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_REFERENCE_DEPTH,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K04251.01,,8741470,158213306,tic_kic_crossid,CANDIDATE,CANDIDATE,6.2396839,133.72124,0.668,155.9,22.8,-22.8,0.012425,0.679,53.6,5751,4.303,13.795,0,0,0,0,1,286.35339,44.961182,14,OK,lightkurve,,28,"QLP,SPOC,TESS-SPOC","14,40,41,53,55,74,75,80,81,82",0.98991046,,154.32704,22.569959,3345.3288,3345.2592,862,30.632733,-100.2,3.2710108,101.9182,25,3.4071329,0.20896278,71.267799,1081.903,True,OK,PDCSAP_FLUX,QLP,1081.903,529.49706,bootstrap,867.98524,687.77266,OK,4,4,SPOC/PDCSAP_FLUX=556ppm;TESS-SPOC/PDCSAP_FLUX=597ppm;QLP/KSPSAP_FLUX=2116ppm;QLP/DET_FLUX=1773ppm,36,10,10,"40,41,53,55,74,75,80,81,82,14","QLP,SPOC","120,1800",True,True,6294.4709,-1705.1319,1.8546922,2.6504923,18,smeared;depth_is_lower_bound,1.9474029,0.81702859,2.3835186,1.0682509,ln,7.0104568,2.0432655,0.29145968,5.626447,28.132235,2.5475128e+14,OK,2.3835186,OK,SAP_FLUX,QLP,1047.9951,443.94736,bootstrap,616.07119,427.14687,OK,3,3,SPOC/SAP_FLUX=675ppm;TESS-SPOC/SAP_FLUX=614ppm;QLP/SAP_FLUX=1870ppm,41,10,10,"40,41,53,55,74,75,80,81,82,14","QLP,SPOC","120,1800",True,True,5681.5661,-1566.9849,1.9970201,2.608833,18,smeared;depth_is_lower_bound,1.9155602,0.6078356,3.1514446,1.4495062,ln,6.7907421,2.3606293,0.34762464,3.9949756,19.974878,7.3016556e+10,OK,3.1514446,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",73.583784,450.29813,0.16341126,0.12760366,SAP_DEEPER_THAN_PDC,0.022539606,0.2672,0.0084155147,0.4,0.012598076,2028.1797,1.186322,3261,OK,True,0.4,1.0364625,-3.4513475,0.96683517,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.6,317.54061,529.49706,36,1.8999907,0,False,,0.63570637,575.83162,1951.3769,555.97736,2115.7093,1185.3453,1033.8062,84,279.83141,443.94736,41,1.8391534,0,False,,0.40758479,633.45914,1487.7529,613.86301,1870.1773,675.10093,822.18221,84,-0.069583333,3
K01281.01,Kepler-1742 b,8742590,158326424,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,49.478145,141.82465,2.493,496.6,28,-28,0.020297,0.048,154.5,5776,4.554,14.427,0,0,0,0,1,286.96683,44.992489,14,OK,lightkurve,,10,"SPOC,TESS-SPOC","74,75,80,81,82",0.96256754,,478.01104,26.951891,3516.3769,3516.3769,112,32.699895,0,,135.49468,14,2.5195275,0.92306075,1240.3041,3273.6856,False,OK,PDCSAP_FLUX,SPOC,1240.3041,1343.6863,analytic,1388.728,350.81713,OK,2,2,SPOC/PDCSAP_FLUX=1240ppm;TESS-SPOC/PDCSAP_FLUX=208ppm,2,5,2,"74,75,80,81,82",SPOC,120,False,False,11576.285,,,0.18163188,5,,1.5947185,2.9061988,0.54872999,0.54872999,linear,2.5947185,0.92306075,0.35574602,2.9061988,14.530994,9.7761607e+08,OK,0.54872999,OK,SAP_FLUX,SPOC,151.40912,1037.5025,analytic,1037.5025,,TOO_FEW_MEMBERS,2,1,SPOC/SAP_FLUX=151ppm;TESS-SPOC/SAP_FLUX=OK,2,5,2,"74,75,80,81,82",SPOC,120,False,False,8901.0357,,,1.8587028,5,,-0.68325184,2.1717651,-0.31460669,-0.31460669,linear,0.31674816,0.14593615,0.46073242,2.1717651,10.858825,24851783,OK,-0.31460669,BACKGROUND_TEST_AGREES,1,SPOC,-1088.895,1697.6172,-0.64142548,-0.87792581,PDC_DEEPER_THAN_SAP,0.02,2.3452705,1.3375555,0.94074229,0.53652449,2258.4123,0.98143598,747,OK,False,0.94074229,1.012178,-0.12751669,0.34893958,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,1343.6863,416.42438,2,0.18163188,0,False,,0.28284768,373.57941,1075.2137,208.48899,1240.3041,724.39653,1031.8151,84,1037.5025,1020.2333,2,1.8587028,1,True,OK:1,,,,,,,,84,0,3
