kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K06878.01,,7447895,63368247,tic_kic_crossid,CANDIDATE,CANDIDATE,2.4056253,133.14221,0.6283,163.5,15.5,-15.5,0.012218,0.467,26.3,5450,4.573,14.709,0,0,0,0,1,292.72079,43.076809,7,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,75,81,82",0.96931915,,158.48368,15.024447,3366.771,3366.771,2245,17.090584,0,,60.696253,20,2.5831569,2.1117461,1750.5045,2136.624,False,OK,PDCSAP_FLUX,SPOC,1750.5045,1037.7671,bootstrap,1050.7149,164.44208,OK,2,2,SPOC/PDCSAP_FLUX=1751ppm;TESS-SPOC/PDCSAP_FLUX=2234ppm,42,4,4,"74,75,81,82",SPOC,120,False,False,16312.083,-1173.4583,0.59617233,2.4851098,4,,10.045329,6.6306647,1.5149807,1.5149807,linear,11.045329,1.686799,0.15271604,6.6306647,33.153324,3.965428e+16,OK,1.5149807,OK,SAP_FLUX,SPOC,1214.3627,790.42041,bootstrap,791.13287,33.567865,OK,2,2,SPOC/SAP_FLUX=1214ppm;TESS-SPOC/SAP_FLUX=1313ppm,42,4,4,"74,75,81,82",SPOC,120,False,False,12212.465,-945.97289,0.63136391,2.7338361,4,,6.6623829,4.993039,1.3343342,1.3343342,linear,7.6623829,1.5363503,0.20050555,4.993039,24.965195,1.1021252e+13,OK,1.3343342,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-737.89849,899.87312,-0.82000281,-0.37036942,PDC_DEEPER_THAN_SAP,0.02,0.60939992,0.19823313,0.9699187,0.31550712,1033.571,1.1526204,3859,OK,True,0.9699187,1.0355132,-0.19005201,0.51563565,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.3,828.93698,1037.7671,44,1.3730593,0,False,,0.093939825,1827.889,2156.7731,1750.5045,2234.1576,1992.3311,483.65318,84,615.75754,790.42041,44,1.3974299,0,False,,0.027642373,1230.1593,1297.295,1214.3627,1313.0917,1263.7272,98.729015,84,0,3
K00886.01,Kepler-54 b,7455287,2.712622e+08,name_planet,CONFIRMED,CANDIDATE,8.0107846,170.20739,2.312,1333.6,29.3,-29.3,0.03347,0.192,26.89,3713,4.779,15.847,0,0,0,0,3,294.77393,43.056301,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.93319443,,1244.5081,27.342597,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00886.02,Kepler-54 c,7455287,2.712622e+08,name_planet,CONFIRMED,CANDIDATE,12.071342,143.45948,4.3224,759.2,26.4,-26.4,0.025158,0.014,21.878,3713,4.779,15.847,0,0,0,0,3,294.77393,43.056301,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.92939518,,705.59682,24.536033,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00886.03,Kepler-54 d,7455287,2.712622e+08,name_planet,CONFIRMED,CANDIDATE,20.995879,152.31554,2.6333,767.3,42.9,-42.9,0.025412,0.228,60.9,3713,4.779,15.847,0,0,0,0,3,294.77393,43.056301,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.93478953,,717.26401,40.102471,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K05393.01,,7458743,2.7176232e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,248.42177,230.379,4.187,704,98.7,-98.7,0.026949,0.7838,301,4895,3.008,13.586,0,0,0,0,1,295.64517,43.065338,7,OK,lightkurve,,16,"QLP,SPOC,TESS-SPOC","14,15,54,55,74,75,81,82",1.0100663,,711.08667,99.693543,3280.2362,3280.2362,21,155.06062,0,,527.98685,24,1.2671125,-0.95832915,-713.99076,966.03349,False,OK,PDCSAP_FLUX,QLP,-713.99076,745.03709,analytic,986.68411,646.88892,OK,4,2,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=3ppm;QLP/KSPSAP_FLUX=NO_USABLE_TRANSIT;QLP/DET_FLUX=1905ppm,1,8,1,"74,75,81,82,14,15,54,55","QLP,SPOC","120,1800,600",False,False,5745.7946,,,,8,,-2.004084,1.395533,-1.4360707,-1.4360707,linear,-1.004084,-0.95832915,0.95443124,1.395533,6.9776651,761866.41,OK,-1.4360707,OK,SAP_FLUX,QLP,-709.12426,683.51212,analytic,683.51212,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=1982ppm,1,8,1,"74,75,81,82,14,15,54,55","QLP,SPOC","120,1800,600",False,False,5271.3084,,,,8,,-1.9972403,0.97267845,-2.0533407,-2.0533407,linear,-0.99724027,-1.0374714,1.0403424,0.97267845,4.8633923,91348.063,OK,-2.0533407,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.06549859,3.3810399,4.238912,0.80750893,1.0123984,-668.14112,0.92898196,628,OK,True,0.80750893,,,0.87608755,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.2,745.03709,,2,2.1177016e-32,2,True,NO_USABLE_TRANSIT:1;OK:1,0.67794805,307.29764,1601.0755,2.8793246,1905.4938,954.18656,951.30724,84,683.51212,,2,0,2,True,OK:2,,,,,,,,84,0,3
K04160.01,Kepler-1560 b,7610663,63373449,name_planet,CONFIRMED,CANDIDATE,3.0319681,133.98825,1.723,81.5,6.6,-6.6,0.008297,0.287,13.01,5755,4.402,13.421,0,0,0,0,1,292.78461,43.215981,7,OK,lightkurve,,18,"QLP,SPOC,TESS-SPOC","14,15,40,41,54,55,74,75,81,82",0.96587632,,78.71892,6.3747837,3360.8595,3360.8595,1779,36.659594,0,,135.82378,18,1.6835365,0.14388187,20.844678,232.97004,False,OK,PDCSAP_FLUX,QLP,20.844678,206.48001,bootstrap,286.90186,199.19509,OK,4,3,SPOC/PDCSAP_FLUX=98ppm;TESS-SPOC/PDCSAP_FLUX=12ppm;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=598ppm,82,10,10,"74,75,81,82,14,15,40,41,54,55","QLP,SPOC","120,1800,600",True,False,4224.5558,-229.91504,0.56914444,2.8796811,8,smeared,-0.73520117,3.6458791,-0.20165265,-0.20165265,linear,0.26479883,0.10095252,0.38124233,3.6458791,18.229396,6.5013725e+09,OK,-0.20165265,OK,SAP_FLUX,QLP,12.626002,172.3325,bootstrap,173.41405,19.337608,OK,3,3,SPOC/SAP_FLUX=68ppm;TESS-SPOC/SAP_FLUX=83ppm;QLP/SAP_FLUX=125ppm,84,10,10,"74,75,81,82,14,15,40,41,54,55","QLP,SPOC","120,1800,600",True,False,4077.414,-97.956566,0.28062605,2.9185928,8,smeared,-0.83960651,2.2050076,-0.38077262,-0.38077262,linear,0.16039349,0.073265355,0.4567851,2.2050076,11.025038,4832648.5,OK,-0.38077262,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",8.886045,190.40845,0.046668334,0.16209735,SAP_DEEPER_THAN_PDC,0.02,2.8087944,0.085802415,1.6301767,0.049798267,265.95018,1.1981621,10231,OK,False,1.6301767,0.99564476,4.9218475,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,0.5,144.87355,206.48001,88,1.6553883,1,True,OK:1,9.5561608,39.375007,437.7652,11.918687,597.78661,97.719689,576.94193,84,129.34875,172.3325,88,1.5901537,0,False,,1.5315702,72.734132,111.40935,67.708815,124.58413,83.412929,111.95813,84,0,3
K05407.01,,7625143,2.7270677e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,58.502943,185.75495,1.633,117,20.5,-20.5,0.010009,0.0062,276,6525,4.215,13.048,0,0,0,0,1,296.6608,43.275089,7,OK,lightkurve,,9,QLP,"14,15,41,54,55,74,75,81,82",0.96782939,,113.23604,19.840502,3342.5228,3342.5228,91,108.56402,0,,350.18705,36,2.4938901,0.64527712,847.40096,3269.2,False,OK,KSPSAP_FLUX,QLP,847.40096,1313.2357,analytic,1345.2366,291.67348,OK,2,2,QLP/KSPSAP_FLUX=1343ppm;QLP/DET_FLUX=485ppm,4,9,4,"14,15,41,54,55,74,75,81,82",QLP,"1800,200,600",True,False,6966.655,-4168.3112,1.5597079,1.5603662,0,smeared,6.4834918,11.881331,0.54568735,0.54568735,linear,7.4834918,0.64527712,0.086226743,11.881331,59.406653,7.1444064e+27,OK,0.54568735,OK,SAP_FLUX,QLP,656.6812,1271.9115,analytic,1271.9115,,TOO_FEW_MEMBERS,1,1,QLP/SAP_FLUX=657ppm,4,9,4,"14,15,41,54,55,74,75,81,82",QLP,"1800,200,600",True,False,6640.1187,-4012.19,1.5250685,1.4601334,0,smeared,4.7992245,11.233869,0.42721028,0.42721028,linear,5.7992245,0.51629472,0.089028235,11.233869,56.169347,2.8055759e+26,OK,0.42721028,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,1.845206,1.3217276,1.1299485,0.80938616,937.89379,1.285101,361,OK,True,1.1299485,1.0172002,0.14216919,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,1313.2357,1480.2023,4,1.5603662,0,False,,0.34419773,621.99726,1205.3442,484.73915,1342.6023,913.67074,495.20138,84,1271.9115,1435.8812,4,1.4601334,0,False,,,,,,,,,84,0,3
K01898.01,Kepler-1005 b,7668663,1.5821535e+08,name_planet,CONFIRMED,CANDIDATE,6.4980147,136.00108,2.4384,190.9,5.4,-5.4,0.015491,0.92,8.8,5727,4.328,13.25,0,0,0,0,1,286.28601,43.320461,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0502273,,200.4884,5.6712276,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K05411.01,,7672215,1.5863021e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,11.17344,142.5962,4.545,61.3,8,-8,0.007326,0.268,18.25,7372,4.142,13.335,0,0,0,0,1,287.93747,43.377659,7,OK,lightkurve,,18,"QLP,SPOC,TESS-SPOC","14,40,41,53,54,55,74,75,80,81",0.97427787,teff_clamped_to_grid,59.723233,7.7942229,3361.1943,3361.1943,482,151.70869,0,,523.30106,22,2.9404405,-1.3587742,-287.25573,535.92713,False,OK,PDCSAP_FLUX,QLP,-287.25573,213.44658,bootstrap,213.69488,10.298514,OK,4,2,SPOC/PDCSAP_FLUX=52ppm;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=82ppm,19,10,10,"74,75,80,81,14,40,41,53,54,55","QLP,SPOC","120,1800,600",False,False,5023.6336,249.41205,0.52076136,1.2057973,8,,-5.8097819,3.5808145,-1.622475,-1.622475,linear,-4.8097819,-1.3457968,0.27980413,3.5808145,17.904073,3.5627324e+09,OK,-1.622475,OK,SAP_FLUX,QLP,-142.19136,185.50601,bootstrap,185.66698,7.7296873,OK,3,2,SPOC/SAP_FLUX=81ppm;TESS-SPOC/SAP_FLUX=58ppm;QLP/SAP_FLUX=OK,21,10,10,"74,75,80,81,14,40,41,53,54,55","QLP,SPOC","120,1800,600",False,False,4711.584,176.38074,0.48938676,1.3008664,8,,-3.3808382,3.1119296,-1.0864122,-1.0864122,linear,-2.3808382,-0.76650538,0.3219477,3.1119296,15.559648,3.4167453e+08,OK,-1.0864122,BACKGROUND_TEST_AGREES,1,SPOC,28.887414,328.3422,0.087979595,0.55809891,SAP_DEEPER_THAN_PDC,0.02,10.689184,0.1657585,2.3518557,0.036470518,-325.40296,1.0137406,6219,OK,False,2.3518557,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.3,211.408,213.44658,26,0.94671158,2,True,OK:2,0.15392682,56.606743,77.20377,51.760384,82.05013,66.905257,15.144873,84,173.38447,185.50601,26,1.2895535,1,True,OK:1,0.11157072,61.550923,77.010298,57.913423,80.647797,69.28061,11.367187,84,0,3
K03113.01,Kepler-1430 b,7676423,1.591054e+08,name_planet,CONFIRMED,CANDIDATE,2.460501,133.61605,1.861,276.8,20.1,-20.1,0.014909,0.052,10.26,4811,4.626,15.245,0,0,0,0,1,289.69748,43.372089,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.94940822,,262.7962,19.083105,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K03394.01,,7748487,1.5930652e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,15.576406,135.9482,5.382,257.1,21,-21,0.015214,0.565,18.67,6214,4.442,15.491,0,0,0,0,1,290.23602,43.47065,7,OK,lightkurve,,2,"SPOC,TESS-SPOC",80,0.98103304,,252.22359,20.601694,3498.5723,3498.5723,355,94.101075,0,,363.03323,16,2.5306125,1.8550265,6172.7224,7983.8246,False,OK,PDCSAP_FLUX,SPOC,6172.7224,3327.5655,analytic,3346.0437,351.1638,OK,2,2,SPOC/PDCSAP_FLUX=6173ppm;TESS-SPOC/PDCSAP_FLUX=5140ppm,2,1,1,80,SPOC,120,False,False,41183.874,5285.6851,0.79405511,,1,,23.473215,13.266526,1.7693566,1.7693566,linear,24.473215,1.8550265,0.075798236,13.266526,66.33263,1.6206183e+31,OK,1.7693566,OK,SAP_FLUX,SPOC,1199.5813,921.90042,analytic,923.31861,51.155481,OK,2,2,SPOC/SAP_FLUX=1200ppm;TESS-SPOC/SAP_FLUX=1350ppm,2,1,1,80,SPOC,120,False,False,11434.924,1611.8393,0.87146339,,1,,3.7560234,3.6619672,1.0256846,1.0256846,linear,4.7560234,1.3012049,0.27359093,3.6619672,18.309836,2.2575968e+10,OK,1.0256846,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-4405.8915,2491.4072,-1.7684349,-0.77893457,PDC_DEEPER_THAN_SAP,0.021862952,2.9217991,0.089254458,0.54288352,0.016583883,10627.009,1.0076529,1615,OK,False,0.54288352,1.0847088,-8.8614353,0.90608151,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,3327.5655,1828.8357,2,0.63052352,0,False,,0.056889615,5305.1412,6007.4688,5139.8877,6172.7224,5656.305,1032.8347,84,921.90042,558.55378,2,0.75944843,0,False,,0.042644447,1223.6545,1325.9654,1199.5813,1350.0386,1274.81,150.4573,84,0,3
K06921.01,,7816935,1.5922003e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,6.8777803,133.04176,3.199,124,14.6,-14.6,0.01024,0.08,16.55,6274,4.434,15.099,0,0,0,0,1,290.00784,43.502129,7,OK,lightkurve,,6,"SPOC,TESS-SPOC","80,81,82",0.96595236,,119.77809,14.102904,3523.2882,3523.2882,808,105.89606,0,,365.67317,22,1.2075577,-0.46957611,-571.63931,1499.8927,False,OK,PDCSAP_FLUX,SPOC,-571.63931,2031.6206,bootstrap,2031.6206,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,10,3,3,"80,81,82",SPOC,120,False,False,25762.676,8723.4065,3.5010941,1.9181229,3,odd_even_significant,-5.7724864,16.96202,-0.34031833,-0.34031833,linear,-4.7724864,-0.28137109,0.058956919,16.96202,84.810099,8.1458338e+38,OK,-0.34031833,OK,SAP_FLUX,SPOC,-898.81894,723.61056,bootstrap,723.61056,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,12,3,3,"80,81,82",SPOC,120,False,False,12235.971,1819.6605,1.9740168,2.9132646,3,,-8.5040345,6.0426138,-1.4073437,-1.4073437,linear,-7.5040345,-1.2421308,0.16552839,6.0426138,30.213069,1.5839684e+15,OK,-1.4073437,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,1.2796,2.6893721,0.4,0.84069151,2043.2577,1.0241698,4797,OK,True,0.4,,,0.92645306,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.2,1217.3518,2031.6206,11,3.0124141,2,True,OK:2,,,,,,,,84,455.60229,723.61056,12,2.5836739,2,True,OK:2,,,,,,,,84,0,3
K06925.01,,7868967,1.2331375e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,12.948926,142.445,2.162,331,125,-125,0.016341,0.0847,46.3,3867,4.734,15.663,0,0,0,0,1,281.35678,43.658352,7,OK,lightkurve,,13,"QLP,SPOC,TESS-SPOC","40,41,53,54,74,80,81",0.93529348,,309.58214,116.91168,3491.6875,3491.6875,426,115.36967,0,,378.53901,30,2.1987791,0.042842034,83.560475,4474.1735,False,OK,PDCSAP_FLUX,QLP,83.560475,2280.9388,bootstrap,2313.3408,385.82843,OK,4,3,SPOC/PDCSAP_FLUX=1756ppm;TESS-SPOC/PDCSAP_FLUX=621ppm;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=937ppm,12,7,6,"74,80,81,40,41,53,54","QLP,SPOC","120,600",False,False,24594.156,-1516.2045,0.38459094,1.5369754,6,,-0.73008626,7.4821656,-0.097576864,-0.097576864,linear,0.26991374,0.036634246,0.13572575,7.4821656,37.410828,5.4713199e+18,OK,-0.097576864,OK,SAP_FLUX,QLP,1262.08,1231.1526,bootstrap,1235.4603,103.07901,OK,3,2,SPOC/SAP_FLUX=2430ppm;TESS-SPOC/SAP_FLUX=2127ppm;QLP/SAP_FLUX=OK,15,7,7,"74,80,81,40,41,53,54","QLP,SPOC","120,600",False,False,20320.814,-2597.7236,0.87215166,1.21888,6,,3.0767209,4.0088752,0.76747734,0.76747734,linear,4.0767209,1.0251206,0.25145715,4.0088752,20.044376,1.570138e+11,OK,0.76747734,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",1038.9384,2278.4224,0.45599023,0.8741888,SAP_DEEPER_THAN_PDC,0.02,3.2158543,1.539122,1.4874442,0.71189733,1594.4726,1.1612286,1557,OK,False,1.4874442,0.99221945,0.70271834,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,1950.432,2280.9388,12,1.5997104,1,True,OK:1,4.6173556,722.24272,1493.8996,621.06519,1755.8547,937.24497,1672.2942,84,1251.6108,1231.1526,15,1.1631618,1,True,OK:1,0.081673915,2175.679,2381.837,2127.1712,2430.3448,2278.758,1168.2648,84,0,3
K02594.01,Kepler-1286 b,8004903,3.5176652e+08,name_planet,CONFIRMED,CANDIDATE,11.254019,136.8901,4.759,433.4,29.2,-29.2,0.019863,0.603,14.88,5995,4.351,15.166,0,0,0,0,1,280.25839,43.835758,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.98292864,,426.00127,28.701516,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00518.01,Kepler-174 b,8017703,1.5843414e+08,name_planet,CONFIRMED,CANDIDATE,13.981779,181.97511,2.958,1018.4,11.9,-11.9,0.029383,0.444,33.6,4859,4.615,14.287,0,0,0,0,3,287.43918,43.832088,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96434791,,982.09191,11.47574,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
