jname,bname,ra,dec,pos_err_arcsec,match_radius_arcsec,pmra,pmdec,p0_s,p1,edot_w,dist_kpc,assoc,binary,bincomp,ptype,allwise_match,allwise_dist_arcsec,allwise_n_control_hits,allwise_p_chance,catwise_match,catwise_dist_arcsec,catwise_n_control_hits,catwise_p_chance,designation,W1mag,e_W1mag,W2mag,e_W2mag,W3mag,W4mag,ph_qual,cc_flags,catwise_name,W1mag_cat,W2mag_cat,pmra_catwise,pmdec_catwise,w1_w2,t_colour_k,shape_class,p_chance,veto_reason,verdict,ring_candidate,f_min_300K_W2,f_min_500K_W2,f_min_700K_W2,ring_radius_300K_au,ring_radius_500K_au,ring_radius_700K_au
J1400-1431,,210.15792930190855,-14.531069948635738,50.10401700178308,8.0,,,0.0030842332603919,7.2333e-21,9.733175754538684e+26,0.48,"GRS:4FGL_J1400.6-1432[aab+22],OPT:[skm+17],XRS:[skm+17]",ELL1,He[skm+17],HE[aab+22],False,,4,0.20308157711903657,True,7.241444,7,0.3802831171838814,,,,,,,,,,J140037.46-143148.4,18.119,18.193,-59.59,-244.05,-0.07400131,,unfit,0.20308157711903657,nebula_cluster_or_optical_association,rejected,False,0.002588277162017853,0.0003086846844722719,0.00019683381922386647,1.3725196325886662,0.4941070677319198,0.2520954427203672
J1402-5021,B1359-51,210.73333333333332,-50.36194444444445,49.03735980552856,8.0,,,1.380182295,5.413e-15,8.12808820545501e+24,1.386,,,,,False,,7,0.29683157711903657,True,7.470116,14,0.5990331171838814,,,,,,,,,,J140255.76-502135.8,16.13,16.763,11.76,-36.49,-0.6330013,,unfit,0.29683157711903657,chance_coincidence,rejected,False,2.5841690683647665,0.3081947425094502,0.1965214060961951,0.12542539761641566,0.045153143141909644,0.023037317929545737
J1403-0314,,210.9208333333333,-3.2577777777777777,15.009109635442142,8.0,,,0.362634,,,30.531,,,,,True,5.848654,3,0.17183157711903657,True,5.933895,7,0.3802831171838814,J140341.37-031526.2,17.707,0.187,16.707,0.296,12.365,8.971,BBUU,0000,J140341.37-031526.0,18.063,17.296,110.7,256.52,1.0,926.6680353769815,debris_disk,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1406-59,,211.725,-59.4,474.7974099645569,8.0,,,1.248312,,,5.395,,,,,False,,4,0.20308157711903657,True,1.728009,14,0.5990331171838814,,,,,,,,,,J140654.04-592358.3,14.2,14.415,-18.75,-2.52,-0.21500015,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1409+49,,212.375,49.73333333333333,900.052218873839,8.0,,,1.125,,,2.202,,,,,False,,4,0.20308157711903657,True,1.457106,9,0.4427831171838814,,,,,,,,,,J140929.92+494358.7,18.402,18.291,-60.37,123.78,0.11100006,4495.746528656653,companion,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1413-6222,,213.27279166666665,-62.37438888888889,1.232726632556898,2.465453265113796,,,0.2924077024925139,2.229044034914101e-15,3.519751149414225e+26,15.489,,,,,False,,1,0.10933157711903659,True,1.990545,3,0.2552831171838814,,,,,,,,,,J141305.74-622228.4,13.745,14.343,-33.690002,66.990005,-0.5980005,,unfit,0.10933157711903659,chance_coincidence,rejected,False,7.452769186597115,0.8888366897368359,0.5667696815159473,0.8253673067527258,0.2971322304309813,0.1515980767505007
J1414-6802,,213.6070833333333,-68.04944444444445,1.146470726705759,2.292941453411518,,,4.6301880619,6.39e-15,2.5413512938679532e+23,3.6,,,,,True,1.916059,0,0.07808157711903659,True,2.161807,4,0.2865331171838814,J141425.91-680256.4,15.425,0.051,15.753,0.145,12.401,8.89,ABUU,0000,J141425.94-680256.2,15.151,15.107,2.31,57.09,-0.32800007,,unfit,0.07808157711903659,chance_coincidence,rejected,False,557.6005204924895,66.50089227523442,42.40451589202543,0.022178064063233822,0.007984103062764177,0.004073521970798049
J1417-4402,,214.3775,-44.049277777777775,1.3234370466943597,2.6468740933887194,-4.7,-5.1,0.002664216,,,4.4,"GRS:4FGL_J1417.6-4403[aab+22],XRS:[scc+15],OPT:[scc+15]",ELL1,MS[scc+15],HE,True,0.350083,2,0.14058157711903657,True,0.368746,1,0.19278311718388141,J141730.57-440257.5,13.299,0.024,13.304,0.03,12.528,9.386,AABU,dh00,J141730.57-440257.5,13.285,13.331,-7.98,-4.3,-0.0050001144,,unfit,0.14058157711903657,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J1418-5945,,214.63458333333332,-59.75,4.258682415740529,8.0,,,1.6725956812,2.71e-16,2.2864205477410096e+23,6.223,,,,,True,6.172734,8,0.32808157711903657,True,5.731017,13,0.5677831171838814,J141833.09-594458.7,7.177,0.037,7.027,0.02,6.377,5.463,AAAA,00h0,J141832.81-594455.8,8.671,9.627,-30.97,15.26,0.1500001,3703.820380532669,companion,0.32808157711903657,chance_coincidence,rejected,False,1851.9376402707117,220.8669127627783,140.83652401999007,0.02103629922718835,0.007573067721787805,0.0038638100621366353
J1423-62,,215.9,-63.75,461.9697601552643,8.0,,,1.671473,,,8.667,,,,,True,5.062407,8,0.32808157711903657,False,,1,0.19278311718388141,J142336.51-634456.2,10.005,0.024,10.157,0.021,10.155,9.348,AAAU,0hh0,,,,,,-0.15199947,,unfit,0.19278311718388141,chance_coincidence,rejected,False,inf,inf,inf,,,
J1424-56,,216.09583333333333,-56.67972222222222,588.3322931915421,8.0,,,1.427,,,0.993,,,,RRAT,False,,7,0.29683157711903657,True,1.378758,13,0.5677831171838814,,,,,,,,,,J142422.83-564046.6,15.565,15.683,-3.3,9.91,-0.11800003,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1426-6136,,216.548625,-61.61313888888889,0.0720110893530336,1.5,,,0.2837001,,,11.952,,,,,True,0.745565,0,0.07808157711903659,True,0.681798,0,0.16153311718388141,J142611.62-613646.6,11.845,0.035,12.263,0.033,10.199,7.545,AABB,hhPP,J142611.62-613646.8,11.48,12.02,-21.74,-8.51,-0.41799927,,unfit,0.07808157711903659,chance_coincidence,rejected,False,inf,inf,inf,,,
J1431-4715,,217.93590708333332,-47.25765944444444,0.0044884000098059,1.5,-12.0,-14.5,0.0020119534425332,1.411e-20,6.839635696443573e+27,1.565,GRS:4FGL_J1431.4-4711[aab+22],ELL1,MS[ssc+19],"HE[btb+15],HE[aab+22]",True,0.526296,0,0.07808157711903659,True,0.541484,3,0.2552831171838814,J143144.61-471527.0,16.868,0.15,16.912,0.444,12.41,9.088,BCUU,0DDD,J143144.59-471527.1,16.677,16.595,12.92,-47.649998,-0.044000626,,unfit,0.07808157711903659,non_degenerate_companion,rejected,False,0.003915422071823364,0.0004669634475599594,0.00029776080072876714,3.6383775866913983,1.3098159312089033,0.6682734342902569
J1433+00,,218.375,0.4666666666666667,657.9411574516693,8.0,,,,,,1.67,,,,RRAT[dsm+16],False,,6,0.26558157711903657,True,3.04186,11,0.5052831171838814,,,,,,,,,,J143329.81+002800.8,18.448,18.337,-139.73001,171.71,0.11100006,4495.746528656653,companion,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1434-6029,,218.66291666666663,-60.496944444444445,3.7297674452207423,7.459534890441485,,,0.963348323151926,1.0301243908087868e-15,4.548826471972371e+24,4.61,,,,,True,4.144358,4,0.20308157711903657,True,4.291016,9,0.4427831171838814,J143438.56-602950.3,12.235,0.044,12.591,0.041,11.685,8.507,AAUU,00H0,J143438.57-602950.4,12.328,12.492,-5.58,5.31,-0.35599995,,unfit,0.20308157711903657,chance_coincidence,rejected,False,51.08405363512848,6.092417461826478,3.8848503266938073,0.09382983819285397,0.03377874174942743,0.01723405191297318
J1435-60,,218.78333333333336,-60.333333333333336,420.0656141707523,8.0,,,3.26216598,,,7.434,,,,,False,,5,0.23433157711903657,True,7.796412,13,0.5677831171838814,,,,,,,,,,J143508.78-601954.6,13.5,14.463,191.03,126.420006,-0.9630003,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1437-62,,219.275,-62.833333333333336,464.5932804678422,8.0,,,0.777994,,,6.824,,,,,True,3.227364,9,0.35933157711903657,True,3.367911,14,0.5990331171838814,J143705.55-625001.0,9.796,0.023,9.893,0.02,9.536,8.933,AAAC,PP00,J143705.54-625001.0,9.613,9.871,-12.49,-6.64,-0.09700012,,unfit,0.35933157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1444+18,,221.125,18.166666666666668,600.1692496031761,8.0,,,1.1326,,,1.351,,,,,False,,3,0.17183157711903657,True,3.609885,6,0.3490331171838814,,,,,,,,,,J144430.16+181002.8,17.89,17.661,95.770004,154.15,0.22900009,2770.383921146617,companion,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1444-5941,,221.19375,-59.68861111111111,3.76272596227477,7.52545192454954,,,2.7602279448029736,8.228366971852946e-15,1.544680072273866e+24,3.256,,,,,True,6.570195,3,0.17183157711903657,True,6.54062,9,0.4427831171838814,J144447.18-594122.9,6.936,0.071,6.567,0.022,5.734,4.694,AAAA,0dhD,J144447.19-594122.9,7.291,6.589,6.62,2.93,0.36899996,1964.1777072863163,companion,0.17183157711903657,chance_coincidence,rejected,False,75.04350667426746,8.949884316631506,5.706923602854049,0.05467773986103973,0.0196839863499743,0.010042850178558318
J1445-63,,222.45,-63.75,461.9697601552643,8.0,,,0.00371866853,,,2.2,,,,,True,7.099468,5,0.23433157711903657,True,5.114204,12,0.5365331171838814,J144949.06-634459.4,13.249,0.029,13.346,0.037,12.796,9.247,AAUU,0000,J144948.28-634455.1,15.642,15.528,174.18001,-98.75,-0.09700012,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1447-5757,,221.75,-57.95,481.3473545279755,8.0,,,0.1587301587301587,1.1740992693373647e-14,1.1590073840287264e+28,,GRS:4FGL_J1447.4-5757[aab+22],,,NRAD[nie+20],True,6.369789,9,0.35933157711903657,True,6.352509,15,0.6302831171838814,J144700.79-575700.6,13.453,0.074,14.033,0.097,12.049,8.482,AAUU,0hHH,J144700.80-575700.0,13.473,13.563,-13.209999,-5.51,-0.5799999,,unfit,0.35933157711903657,chance_coincidence,rejected,False,inf,inf,inf,4.736247444538102,1.7050490800337168,0.8699230000172026
J1453+1902,,223.44367768419508,19.035577175592845,49.53922818620626,8.0,,,0.0057923027388475,1.1655537851813271e-20,2.367763373929387e+26,1.15,,,,,False,,5,0.23433157711903657,True,5.731021,7,0.3802831171838814,,,,,,,,,,J145346.08+190209.0,18.763,17.216,88.310005,166.03,1.5470009,654.9618815691616,ring_band,0.0003039601667438629,,surviving,True,0.061071734353710244,0.007283574311822259,0.004644395467328734,0.6769559841948566,0.24370415431014839,0.12433885423987165
J1455-59,,223.775,-59.38333333333333,478.4601001894403,8.0,,,0.1761912,,,7.118,,,,,False,,5,0.23433157711903657,True,7.873057,12,0.5365331171838814,,,,,,,,,,J145507.01-592257.8,13.741,13.408,-103.799995,-10.26,0.33300018,2117.2508485054937,companion,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1456-48,,224.0,-48.0,3400.390500813929,8.0,,,0.53681,,,3.488,,,,,True,7.591688,6,0.26558157711903657,True,7.615437,13,0.5677831171838814,J145559.46-475954.6,11.431,0.024,11.462,0.022,11.377,8.979,AABU,0000,J145559.46-475954.6,11.417,11.483,-16.67,4.56,-0.031000137,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1456-6843,B1451-68,223.99967916666665,-68.72763888888889,0.0258174523807657,1.5,-39.5,-12.3,0.2633769266537317,9.89456671960214e-17,2.138076998099773e+25,0.43,,,,,True,0.759131,0,0.07808157711903659,True,0.714458,1,0.19278311718388141,J145559.97-684340.1,13.734,0.025,13.955,0.035,12.604,9.18,AAUU,0h00,J145559.99-684340.0,13.755,13.95,-19.89,-0.66,-0.22099972,,unfit,0.07808157711903659,chance_coincidence,rejected,False,0.09455760007051983,0.011277185987094205,0.0071909352799037615,0.20342435759211638,0.0732327687331619,0.03736365751691934
J1501-5637,,225.4625,-56.63,5.990970224062471,8.0,,,0.7829485661,1.7e-16,1.3983276936417624e+24,4.472,,,,,False,,5,0.23433157711903657,True,6.586926,11,0.5052831171838814,,,,,,,,,,J150150.49-563753.1,16.94,16.698,42.539997,-70.39,0.24200058,2664.200267200902,companion,0.23433157711903657,chance_coincidence,rejected,False,156.37866529041966,18.650127452245105,11.892316010796556,0.052023044202173595,0.01872829591278249,0.009555253016725761
J1502+28,,225.5375,28.216666666666665,1043.8022986672768,8.0,,,3.784,,,1.17,,,,RRAT(?)[ttm18],True,3.997001,5,0.23433157711903657,True,4.482423,4,0.2865331171838814,J150209.10+281256.2,16.337,0.056,16.243,0.149,13.156,9.311,ABUU,0000,J150209.34+281259.6,17.81,17.343,-53.05,129.48001,0.09399986,4973.904850957107,companion,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1502-5828,,225.6825,-58.47833333333333,6.444778545791403,8.0,,,0.66810515091,3.64e-14,4.818664174124505e+26,8.161,,,,,True,7.027936,6,0.26558157711903657,True,4.994177,12,0.5365331171838814,J150244.41-582847.1,9.71,0.027,9.804,0.027,10.234,8.722,AABU,0ddD,J150243.24-582839.8,12.543,12.79,55.52,9.440001,-0.09399986,,unfit,0.26558157711903657,chance_coincidence,rejected,False,1.5112731505478982,0.18023837727818906,0.11492960277906136,0.9657275313434367,0.3476619112836373,0.17737852616512106
J1506-5158,B1503-51,226.66458333333333,-51.96944444444445,11.90991655609268,8.0,,,0.840738545,6.37e-15,4.231713847936601e+25,1.431,,,,,True,7.50017,2,0.14058157711903657,True,4.816598,12,0.5365331171838814,J150640.26-515812.5,15.342,0.076,16.509,,12.353,8.777,AUUU,dD00,J150639.55-515814.6,16.394,16.599,38.09,41.45,-1.1670008,,unfit,0.14058157711903657,chance_coincidence,rejected,False,0.5291098494116704,0.06310302053953146,0.040237851640073145,0.28618668813974724,0.103027207730309,0.05256490190321888
J1509-6015,,227.28125,-60.25516666666667,0.9559521594287118,1.9119043188574236,,,0.3390384487,2.121e-15,2.148589992458054e+26,7.592,,,,,False,,0,0.07808157711903659,True,0.267944,0,0.16153311718388141,,,,,,,,,,J150907.46-601518.7,12.517,12.768,0.91,-17.349998,-0.25099945,,unfit,0.07808157711903659,chance_coincidence,rejected,False,2.933200304637513,0.34982111800774646,0.22306460335194497,0.6448638871596899,0.2321509993774884,0.11844438743749407
J1510-4422,B1507-44,227.70375,-44.36861111111112,7.375410579948695,8.0,,,0.9438712975,6.1e-16,2.863856366807274e+24,2.144,,,,,False,,7,0.29683157711903657,True,2.294893,15,0.6302831171838814,,,,,,,,,,J151049.02-442205.0,17.292,18.059,169.63,32.329998,-0.7670002,,unfit,0.29683157711903657,chance_coincidence,rejected,False,17.550164864132082,2.0930784318698854,1.3346584472902752,0.07445037658901119,0.026802135572044028,0.013674558965328586
J1518-60,,229.55,-60.48333333333333,471.5195114908248,8.0,,,0.5106556,,,8.699,,,,,False,,6,0.26558157711903657,True,2.12965,13,0.5677831171838814,,,,,,,,,,J151812.02-602857.8,14.51,14.804,6.33,194.44,-0.29399967,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1521-57,,230.45,-57.78333333333333,479.772272921736,8.0,,,0.17368169,,,4.255,,,,,True,6.79267,5,0.23433157711903657,True,6.775959,10,0.4740331171838814,J152148.84-574700.5,11.199,0.029,11.383,0.025,10.921,8.77,AAUU,0oP0,J152148.84-574700.4,11.135,11.364,4.3700004,-9.62,-0.18400002,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1525-5417,,231.368125,-54.28888888888888,1.129588581989175,2.25917716397835,,,1.01169421772,1.6174e-14,6.166367045954274e+25,4.099,,,,,False,,1,0.10933157711903659,True,2.183116,2,0.22403311718388141,,,,,,,,,,J152528.58-541720.8,13.039,13.321,20.029999,3.4,-0.28200054,,unfit,0.10933157711903659,chance_coincidence,rejected,False,2.979266379881002,0.3553150782798862,0.2265678454544102,0.3454665226515656,0.12436794815456363,0.06345303477273655
J1526-5633,,231.67166666666668,-56.56194444444444,3.1117823402783693,6.223564680556739,,,0.30188789663,1.23e-16,1.7649310499134373e+25,4.789,,,,,True,3.57448,2,0.14058157711903657,True,3.619839,5,0.3177831171838814,J152640.82-563341.1,8.197,0.021,7.782,0.019,7.241,5.998,AAAB,hhdh,J152640.82-563341.2,8.377,7.992,7.44,-14.240001,0.41499949,1801.5288642177911,companion,0.14058157711903657,chance_coincidence,rejected,False,14.208387785150336,1.694529382200901,1.0805223156953325,0.1848226335837655,0.06653614809015558,0.03394701433171203
J1528-5547,,232.16325,-55.78972222222222,2.2414679663401427,4.482935932680285,,,3.467301517,7.75e-15,7.339840295867078e+23,4.191,,,,,False,,2,0.14058157711903657,True,4.386508,8,0.4115331171838814,,,,,,,,,,J152838.99-554727.2,12.45,12.589,30.130001,-19.2,-0.13899994,,unfit,0.14058157711903657,chance_coincidence,rejected,False,261.6565328888582,31.20584050277561,19.898508339515278,0.037690733360143544,0.013568664009651676,0.006922787760026365
J1529-5355,,232.49,-53.92666666666666,5.65869797491945,8.0,,,0.8912645399,8.1e-16,4.5167377137219144e+24,4.912,,,,,False,,7,0.29683157711903657,True,0.516109,14,0.5990331171838814,,,,,,,,,,J152957.60-535535.4,11.544,11.612,15.62,-9.37,-0.06800079,,unfit,0.29683157711903657,chance_coincidence,rejected,False,58.40832010190861,6.965928582067654,4.441847607674986,0.0934983008460073,0.03365938830456264,0.01717315729824624
J1534-5334,B1530-53,233.53446161416664,-53.57211485555556,0.0711767041979468,1.5,-27.0,-12.0,1.3688824859921245,1.4288024360976834e-15,2.199041461291347e+24,1.148,,,,,True,1.110746,0,0.07808157711903659,True,1.010826,1,0.19278311718388141,J153408.30-533420.5,9.104,0.022,9.249,0.019,9.185,8.859,AAAU,0h00,J153408.30-533420.5,9.108,9.252,-7.87,-8.240001,-0.1449995,,unfit,0.07808157711903659,chance_coincidence,rejected,False,6.552895308373924,0.7815153841825243,0.4983358928669862,0.06523910454509534,0.023486077636234323,0.011982692671548124
J1536-4948,,234.09675379166663,-49.81519111111111,0.0008510650555763,1.5,-7.3,-2.7,0.0030799140584053,2.118953776228028e-20,2.8632905844871655e+27,1.83,GRS:4FGL_J1536.4-4948[brj+21],DDH,He[brj+21],HE[brj+21],True,0.473694,0,0.07808157711903659,True,0.417329,2,0.22403311718388141,J153623.25-494855.0,12.917,0.033,13.038,0.036,11.588,8.972,AABU,0h00,J153623.25-494855.0,12.846,13.035,4.09,4.1,-0.12100029,,unfit,0.07808157711903659,non_degenerate_companion,rejected,False,0.01278850051990809,0.0015251899239352347,0.0009725424449974529,2.354095055285421,0.8474742199027516,0.4323848060728324
J1537-5645,,234.4625,-56.75111111111111,7.422082292154914,8.0,,,0.4304641238618213,2.7794904289818824e-15,1.375669263103212e+26,10.295,,,,,False,,4,0.20308157711903657,True,5.057469,10,0.4740331171838814,,,,,,,,,,J153750.53-564500.9,12.977,13.232,10.65,47.75,-0.2550001,,unfit,0.20308157711903657,chance_coincidence,rejected,False,8.424061703005322,1.0046755683382298,0.6406347290439867,0.5159983340290326,0.18575940025045176,0.09477520420941417
J1537-61,,234.2625,-61.7,420.06019915809736,8.0,,,0.3695015,,,7.067,,,,,True,6.64753,9,0.35933157711903657,True,6.620329,15,0.6302831171838814,J153703.71-614204.3,8.79,0.023,8.913,0.021,8.864,9.094,AAAU,0000,J153703.70-614204.3,8.8,8.92,-7.5,-9.700001,-0.123000145,,unfit,0.35933157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1538-5438,,234.70395833333333,-54.63805555555555,3.2704176466672585,6.540835293334517,,,0.2767261372601285,1.4243388037981537e-15,2.653520822829944e+26,2.525,,,,,False,,3,0.17183157711903657,True,4.017521,10,0.4740331171838814,,,,,,,,,,J153848.69-543813.6,14.545,15.449,31.27,72.82,-0.9040003,,unfit,0.17183157711903657,chance_coincidence,rejected,False,0.26271395110634,0.03133195095709965,0.01997892309158208,0.7166424544396977,0.2579912835982912,0.1316282059174955
J1538-5519,,234.670125,-55.32944444444445,2.142371995221564,4.284743990443128,,,0.39573063893,4.1e-17,2.6118279475191616e+24,7.464,,,,,False,,2,0.14058157711903657,True,1.680916,5,0.3177831171838814,,,,,,,,,,J153840.93-551944.5,14.152,17.627,-10.49,-29.09,-3.4750004,,unfit,0.14058157711903657,chance_coincidence,rejected,False,233.22847251722715,27.815435883536804,17.736605519296287,0.07109901185268533,0.02559564426696672,0.013059002177023837
J1538-5750,,234.53504166666667,-57.83808333333334,0.679712321007624,1.5,,,0.506568335296,4.2e-17,1.2755424285320344e+24,1.798,,,,,True,1.402887,0,0.07808157711903659,True,1.362996,1,0.19278311718388141,J153808.28-575018.0,11.968,0.035,12.175,0.042,11.81,9.2,AAUU,0000,J153808.28-575017.9,11.96,12.183,2.95,-3.11,-0.20699978,,unfit,0.07808157711903659,chance_coincidence,rejected,False,27.711965954214328,3.30500133147023,2.1074451287578686,0.049686537951553325,0.0178871536625592,0.009126098807428163
J1540-5736,,235.24591666666663,-57.615833333333335,3.1510994133188737,6.302198826637747,,,0.6129162856930118,4.2074633805984384e-16,7.214007646555908e+24,5.068,,,,,True,5.986011,6,0.26558157711903657,True,3.546786,11,0.5052831171838814,J154059.51-573652.5,10.938,0.025,11.116,0.027,10.72,8.474,AABC,000D,J154059.13-573700.3,14.136,14.476,41.1,41.6,-0.17800045,,unfit,0.26558157711903657,chance_coincidence,rejected,False,38.92955911474326,4.642840746858273,2.9605228967373405,0.11816247572636818,0.04253849126149255,0.021703311868108442
J1541-5535,,235.45666666666668,-55.58361111111111,6.041552727070443,8.0,,,0.29583755345,7.502e-14,1.1438705788250264e+28,5.717,,,,,False,,6,0.26558157711903657,True,5.441451,13,0.5677831171838814,,,,,,,,,,J154149.09-553457.9,12.565,12.439,56.19,28.279999,0.12599945,4150.081358212283,companion,0.26558157711903657,chance_coincidence,rejected,False,0.031242254498532598,0.0037260327501260977,0.0023759172179674696,4.7052177578668335,1.69387839283206,0.8642236698122755
J1545-4550,,236.487978369092,-45.8446103695459,43.873661017555854,8.0,,,0.0035752886234746,5.245440238373402e-20,4.53114916364217e+27,2.133,,T2,He[bbb+13],,True,7.466575,10,0.39058157711903657,True,3.761048,14,0.5990331171838814,J154557.67-455045.2,15.131,0.062,15.834,0.18,12.104,8.7,ABUU,0000,J154557.16-455044.3,17.125,18.027,-85.99,-112.56,-0.70300007,,unfit,0.39058157711903657,non_degenerate_companion,rejected,False,0.01097883410744628,0.0013093643880427272,0.0008349205717633245,2.961389022221536,1.066100047999753,0.5439285959182414
