n_flares,n_independent,e_flare_max_erg,amplitude_frac,radius_rsun,teff_k,b_gauss,geometric_factor,assessable,t_spot_k,a_spot_nominal_cm2,a_spot_conservative_cm2,e_mag_nominal_erg,e_mag_conservative_erg,xi_nominal_max,xi_conservative_max,n_above_nominal,n_above_conservative,flares_above,record_key,star_key,star_id,catalogue,mission,amplitude_source,amplitude_unit,amplitude_unit_guessed,prot,prot_source,teff_source,radius_source,logg,params_assumed,has_peak_times,catalogue_flag,energy_kind,energy_log10_input,tier,first_veto,flags,centroid
136,136,3.5999792704335687e+34,,1.0,3929.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8572066,kepler:8572066,8572066,kepler_yang2019,kepler,,,False,9.34,yang2019_stars,yang2019_stars,,4.7,True,False,,bolometric,True,none,no_ceiling,,not_checked
127,127,1.4665605552782724e+35,,1.0,4857.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8572338,kepler:8572338,8572338,kepler_yang2019,kepler,,,False,3.43,yang2019_stars,yang2019_stars,,4.75,True,False,,bolometric,True,none,no_ceiling,,not_checked
117,117,9.270432584045316e+34,,1.0,5168.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8580320,kepler:8580320,8580320,kepler_yang2019,kepler,,,False,2.3,yang2019_stars,yang2019_stars,,4.63,True,False,,bolometric,True,none,no_ceiling,,not_checked
119,119,2.925499309897075e+35,,1.0,4472.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8604575,kepler:8604575,8604575,kepler_yang2019,kepler,,,False,2.29,yang2019_stars,yang2019_stars,,4.57,True,False,,bolometric,True,none,no_ceiling,,not_checked
216,216,1.046887465549094e+32,,1.0,3351.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8607728,kepler:8607728,8607728,kepler_yang2019,kepler,,,False,24.69,yang2019_stars,yang2019_stars,,5.1,True,False,,bolometric,True,none,no_ceiling,,not_checked
189,189,2.4355665453133824e+36,,1.0,5412.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8610168,kepler:8610168,8610168,kepler_yang2019,kepler,,,False,3.46,yang2019_stars,yang2019_stars,,3.88,True,False,,bolometric,True,none,no_ceiling,,not_checked
304,304,7.767835143843584e+33,,1.0,3288.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8611876,kepler:8611876,8611876,kepler_yang2019,kepler,,,False,1.58,yang2019_stars,yang2019_stars,,5.03,True,False,,bolometric,True,none,no_ceiling,,not_checked
126,126,7.242691717337e+34,,1.0,5847.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8643814,kepler:8643814,8643814,kepler_yang2019,kepler,,,False,2.08,yang2019_stars,yang2019_stars,,4.31,True,False,,bolometric,True,none,no_ceiling,,not_checked
256,256,1.0809360472143249e+35,,1.0,5250.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8651471,kepler:8651471,8651471,kepler_yang2019,kepler,,,False,3.49,yang2019_stars,yang2019_stars,,4.52,True,False,,bolometric,True,none,no_ceiling,,not_checked
165,165,2.67670185562588e+36,,1.0,5518.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8678457,kepler:8678457,8678457,kepler_yang2019,kepler,,,False,11.49,yang2019_stars,yang2019_stars,,3.75,True,False,,bolometric,True,none,no_ceiling,,not_checked
149,149,1.1413004802139955e+35,,1.0,4391.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8680857,kepler:8680857,8680857,kepler_yang2019,kepler,,,False,3.28,yang2019_stars,yang2019_stars,,4.57,True,False,,bolometric,True,none,no_ceiling,,not_checked
223,223,2.9120578615296854e+35,,1.0,5889.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8695402,kepler:8695402,8695402,kepler_yang2019,kepler,,,False,1.62,yang2019_stars,yang2019_stars,,3.98,True,False,,bolometric,True,none,no_ceiling,,not_checked
156,156,2.046444636724674e+33,,1.0,3435.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8737443,kepler:8737443,8737443,kepler_yang2019,kepler,,,False,3.72,yang2019_stars,yang2019_stars,,5.04,True,False,,bolometric,True,none,no_ceiling,,not_checked
367,367,5.600154387615528e+35,,1.0,4535.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8748280,kepler:8748280,8748280,kepler_yang2019,kepler,,,False,18.48,yang2019_stars,yang2019_stars,,4.58,True,False,,bolometric,True,none,no_ceiling,,not_checked
99,99,3.324298395649152e+34,,1.0,4650.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8749147,kepler:8749147,8749147,kepler_yang2019,kepler,,,False,2.48,yang2019_stars,yang2019_stars,,4.71,True,False,,bolometric,True,none,no_ceiling,,not_checked
147,147,1.3427649611378642e+37,,1.0,4632.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8749284,kepler:8749284,8749284,kepler_yang2019,kepler,,,False,3.21,yang2019_stars,yang2019_stars,,3.14,True,False,,bolometric,True,none,no_ceiling,,not_checked
227,227,6.435762368376397e+33,,1.0,3502.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8776565,kepler:8776565,8776565,kepler_yang2019,kepler,,,False,2.68,yang2019_stars,yang2019_stars,,4.93,True,False,,bolometric,True,none,no_ceiling,,not_checked
130,130,7.251034976171957e+34,,1.0,4735.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8803643,kepler:8803643,8803643,kepler_yang2019,kepler,,,False,1.94,yang2019_stars,yang2019_stars,,4.63,True,False,,bolometric,True,none,no_ceiling,,not_checked
227,227,5.908809655747859e+34,,1.0,3563.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8807085,kepler:8807085,8807085,kepler_yang2019,kepler,,,False,3.26,yang2019_stars,yang2019_stars,,4.85,True,False,,bolometric,True,none,no_ceiling,,not_checked
258,258,1.895396175599356e+35,,1.0,4114.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8811811,kepler:8811811,8811811,kepler_yang2019,kepler,,,False,1.55,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
386,386,4.0541517440650365e+33,,1.0,3348.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8814775,kepler:8814775,8814775,kepler_yang2019,kepler,,,False,2.29,yang2019_stars,yang2019_stars,,4.97,True,False,,bolometric,True,none,no_ceiling,,not_checked
90,90,1.7111969599009542e+35,,1.0,4531.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8817358,kepler:8817358,8817358,kepler_yang2019,kepler,,,False,1.3,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
195,195,2.2945630725192943e+36,,1.0,4986.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8817885,kepler:8817885,8817885,kepler_yang2019,kepler,,,False,9.52,yang2019_stars,yang2019_stars,,3.71,True,False,,bolometric,True,none,no_ceiling,,not_checked
91,91,1.3864365533013384e+35,,1.0,5237.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8825177,kepler:8825177,8825177,kepler_yang2019,kepler,,,False,9.25,yang2019_stars,yang2019_stars,,4.59,True,False,,bolometric,True,none,no_ceiling,,not_checked
185,185,2.9943323338672798e+34,,1.0,3737.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8832676,kepler:8832676,8832676,kepler_yang2019,kepler,,,False,10.95,yang2019_stars,yang2019_stars,,4.78,True,False,,bolometric,True,none,no_ceiling,,not_checked
136,136,2.4110154867303967e+34,,1.0,3989.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8867609,kepler:8867609,8867609,kepler_yang2019,kepler,,,False,7.01,yang2019_stars,yang2019_stars,,4.71,True,False,,bolometric,True,none,no_ceiling,,not_checked
202,202,7.739270032780554e+34,,1.0,4063.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8873448,kepler:8873448,8873448,kepler_yang2019,kepler,,,False,3.46,yang2019_stars,yang2019_stars,,4.65,True,False,,bolometric,True,none,no_ceiling,,not_checked
197,197,1.2679437870941669e+35,,1.0,4450.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8873450,kepler:8873450,8873450,kepler_yang2019,kepler,,,False,3.39,yang2019_stars,yang2019_stars,,4.58,True,False,,bolometric,True,none,no_ceiling,,not_checked
101,101,1.455123987324244e+35,,1.0,5238.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8881943,kepler:8881943,8881943,kepler_yang2019,kepler,,,False,2.61,yang2019_stars,yang2019_stars,,4.64,True,False,,bolometric,True,none,no_ceiling,,not_checked
116,116,1.7807378917032884e+36,,1.0,4946.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8894773,kepler:8894773,8894773,kepler_yang2019,kepler,,,False,1.88,yang2019_stars,yang2019_stars,,3.32,True,False,,bolometric,True,none,no_ceiling,,not_checked
104,104,1.7202834055304266e+34,,1.0,3973.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:892376,kepler:892376,892376,kepler_yang2019,kepler,,,False,1.53,yang2019_stars,yang2019_stars,,4.66,True,False,,bolometric,True,none,no_ceiling,,not_checked
100,100,6.157437325570659e+35,,1.0,5382.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:893507,kepler:893507,893507,kepler_yang2019,kepler,,,False,11.07,yang2019_stars,yang2019_stars,,3.92,True,False,,bolometric,True,none,no_ceiling,,not_checked
141,141,2.306747188720067e+35,,1.0,4532.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8935140,kepler:8935140,8935140,kepler_yang2019,kepler,,,False,2.38,yang2019_stars,yang2019_stars,,4.57,True,False,,bolometric,True,none,no_ceiling,,not_checked
491,491,7.701937676097986e+34,,1.0,3694.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8935655,kepler:8935655,8935655,kepler_yang2019,kepler,,,False,2.0,yang2019_stars,yang2019_stars,,4.69,True,False,,bolometric,True,none,no_ceiling,,not_checked
326,326,7.299615757293016e+33,,1.0,3504.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8947255,kepler:8947255,8947255,kepler_yang2019,kepler,,,False,7.45,yang2019_stars,yang2019_stars,,4.86,True,False,,bolometric,True,none,no_ceiling,,not_checked
192,192,3.914713648482059e+35,,1.0,5477.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8957218,kepler:8957218,8957218,kepler_yang2019,kepler,,,False,11.27,yang2019_stars,yang2019_stars,,3.96,True,False,,bolometric,True,none,no_ceiling,,not_checked
149,149,1.3551894123510294e+35,,1.0,5451.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8959087,kepler:8959087,8959087,kepler_yang2019,kepler,,,False,2.45,yang2019_stars,yang2019_stars,,4.48,True,False,,bolometric,True,none,no_ceiling,,not_checked
204,204,2.483133105295588e+35,,1.0,5191.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8959288,kepler:8959288,8959288,kepler_yang2019,kepler,,,False,9.96,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
202,202,2.6272415264688545e+33,,1.0,3293.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:8977910,kepler:8977910,8977910,kepler_yang2019,kepler,,,False,10.76,yang2019_stars,yang2019_stars,,5.03,True,False,,bolometric,True,none,no_ceiling,,not_checked
139,139,9.059411775490532e+34,,1.0,4457.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9011963,kepler:9011963,9011963,kepler_yang2019,kepler,,,False,2.09,yang2019_stars,yang2019_stars,,4.57,True,False,,bolometric,True,none,no_ceiling,,not_checked
222,222,2.63511758986384e+33,,1.0,3323.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9017693,kepler:9017693,9017693,kepler_yang2019,kepler,,,False,7.3,yang2019_stars,yang2019_stars,,4.99,True,False,,bolometric,True,none,no_ceiling,,not_checked
188,188,5.631187653548648e+33,,1.0,3489.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9019435,kepler:9019435,9019435,kepler_yang2019,kepler,,,False,3.03,yang2019_stars,yang2019_stars,,4.87,True,False,,bolometric,True,none,no_ceiling,,not_checked
229,229,1.0192952491349252e+34,,1.0,4121.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9048551,kepler:9048551,9048551,kepler_yang2019,kepler,,,False,8.55,yang2019_stars,yang2019_stars,,4.63,True,False,,bolometric,True,none,no_ceiling,,not_checked
189,189,1.1150645269020552e+35,,1.0,5190.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9048949,kepler:9048949,9048949,kepler_yang2019,kepler,,,False,3.46,yang2019_stars,yang2019_stars,,4.49,True,False,,bolometric,True,none,no_ceiling,,not_checked
153,153,1.1202114309051192e+34,,1.0,4266.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9048976,kepler:9048976,9048976,kepler_yang2019,kepler,,,False,11.0,yang2019_stars,yang2019_stars,,4.66,True,False,,bolometric,True,none,no_ceiling,,not_checked
102,102,1.166540980147048e+35,,1.0,5017.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9084222,kepler:9084222,9084222,kepler_yang2019,kepler,,,False,5.66,yang2019_stars,yang2019_stars,,4.51,True,False,,bolometric,True,none,no_ceiling,,not_checked
113,113,2.1498096103893574e+35,,1.0,5140.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9088058,kepler:9088058,9088058,kepler_yang2019,kepler,,,False,6.31,yang2019_stars,yang2019_stars,,3.88,True,False,,bolometric,True,none,no_ceiling,,not_checked
242,242,1.7139573075084323e+37,,1.0,5130.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9093349,kepler:9093349,9093349,kepler_yang2019,kepler,,,False,5.48,yang2019_stars,yang2019_stars,,3.43,True,False,,bolometric,True,none,no_ceiling,,not_checked
96,96,2.636938493453482e+33,,1.0,3332.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9093763,kepler:9093763,9093763,kepler_yang2019,kepler,,,False,2.21,yang2019_stars,yang2019_stars,,4.99,True,False,,bolometric,True,none,no_ceiling,,not_checked
135,135,3.39156386905822e+35,,1.0,4070.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9114508,kepler:9114508,9114508,kepler_yang2019,kepler,,,False,1.7,yang2019_stars,yang2019_stars,,4.63,True,False,,bolometric,True,none,no_ceiling,,not_checked
318,318,1.146568483875283e+37,,1.0,5152.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9116222,kepler:9116222,9116222,kepler_yang2019,kepler,,,False,7.41,yang2019_stars,yang2019_stars,,3.25,True,False,,bolometric,True,none,no_ceiling,,not_checked
92,92,1.710409106002735e+35,,1.1,5319.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9149986,kepler:9149986,9149986,kepler_yang2019,kepler,,,False,1.4,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.49,False,False,,bolometric,True,none,no_ceiling,,not_checked
108,108,7.684223711000205e+34,,1.319,5598.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9150539,kepler:9150539,9150539,kepler_yang2019,kepler,,,False,3.32,okamoto2021_stars,okamoto2021_stars,okamoto2021_stars,4.53,False,False,,bolometric,True,none,no_ceiling,,not_checked
161,161,2.3447686561014803e+33,,1.0,3368.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9179906,kepler:9179906,9179906,kepler_yang2019,kepler,,,False,8.92,yang2019_stars,yang2019_stars,,4.95,True,False,,bolometric,True,none,no_ceiling,,not_checked
489,489,4.590922907591337e+34,,1.0,3319.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9201463,kepler:9201463,9201463,kepler_yang2019,kepler,,,False,5.55,yang2019_stars,yang2019_stars,,5.14,True,False,,bolometric,True,none,no_ceiling,,not_checked
95,95,2.2495725294225223e+35,,1.0,4623.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9203478,kepler:9203478,9203478,kepler_yang2019,kepler,,,False,2.99,yang2019_stars,yang2019_stars,,4.57,True,False,,bolometric,True,none,no_ceiling,,not_checked
141,141,6.067363295885071e+32,,1.0,3261.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9203794,kepler:9203794,9203794,kepler_yang2019,kepler,,,False,52.27,yang2019_stars,yang2019_stars,,5.07,True,False,,bolometric,True,none,no_ceiling,,not_checked
94,94,2.4110154867303967e+34,,1.0,4865.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9214598,kepler:9214598,9214598,kepler_yang2019,kepler,,,False,9.47,yang2019_stars,yang2019_stars,,4.67,True,False,,bolometric,True,none,no_ceiling,,not_checked
95,95,8.10027941680344e+34,,1.0,5239.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9215841,kepler:9215841,9215841,kepler_yang2019,kepler,,,False,7.82,yang2019_stars,yang2019_stars,,4.51,True,False,,bolometric,True,none,no_ceiling,,not_checked
149,149,4.959067275049033e+35,,1.0,5364.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9220002,kepler:9220002,9220002,kepler_yang2019,kepler,,,False,7.97,yang2019_stars,yang2019_stars,,4.53,True,False,,bolometric,True,none,no_ceiling,,not_checked
140,140,3.006076302628241e+36,,1.0,5210.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9237305,kepler:9237305,9237305,kepler_yang2019,kepler,,,False,26.4,yang2019_stars,yang2019_stars,,3.23,True,False,,bolometric,True,none,no_ceiling,,not_checked
354,354,2.0782605795978693e+34,,1.0,3573.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9267818,kepler:9267818,9267818,kepler_yang2019,kepler,,,False,10.66,yang2019_stars,yang2019_stars,,4.9,True,False,,bolometric,True,none,no_ceiling,,not_checked
151,151,1.424951228188802e+36,,1.0,6616.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9267997,kepler:9267997,9267997,kepler_yang2019,kepler,,,False,1.83,yang2019_stars,yang2019_stars,,3.97,True,False,,bolometric,True,none,no_ceiling,,not_checked
127,127,2.1923000814805195e+35,,1.0,4864.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9268249,kepler:9268249,9268249,kepler_yang2019,kepler,,,False,10.0,yang2019_stars,yang2019_stars,,3.8,True,False,,bolometric,True,none,no_ceiling,,not_checked
117,117,3.5473169983669216e+32,,1.0,3209.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9268481,kepler:9268481,9268481,kepler_yang2019,kepler,,,False,1.58,yang2019_stars,yang2019_stars,,5.17,True,False,,bolometric,True,none,no_ceiling,,not_checked
129,129,2.3960727497455665e+35,,1.0,5094.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9269082,kepler:9269082,9269082,kepler_yang2019,kepler,,,False,12.25,yang2019_stars,yang2019_stars,,4.64,True,False,,bolometric,True,none,no_ceiling,,not_checked
143,143,7.328245331389075e+34,,1.0,4547.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9269688,kepler:9269688,9269688,kepler_yang2019,kepler,,,False,3.21,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
102,102,8.384940786218015e+34,,1.0,4785.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9340291,kepler:9340291,9340291,kepler_yang2019,kepler,,,False,1.36,yang2019_stars,yang2019_stars,,4.71,True,False,,bolometric,True,none,no_ceiling,,not_checked
97,97,2.63511758986384e+34,,1.0,4234.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9346592,kepler:9346592,9346592,kepler_yang2019,kepler,,,False,5.36,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
346,346,1.1243460539124834e+35,,1.0,5035.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9349698,kepler:9349698,9349698,kepler_yang2019,kepler,,,False,1.36,yang2019_stars,yang2019_stars,,4.66,True,False,,bolometric,True,none,no_ceiling,,not_checked
234,234,1.4873048700465416e+35,,1.0,5623.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9392349,kepler:9392349,9392349,kepler_yang2019,kepler,,,False,13.97,yang2019_stars,yang2019_stars,,4.51,True,False,,bolometric,True,none,no_ceiling,,not_checked
168,168,2.8002705950106496e+34,,1.0,3827.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9395205,kepler:9395205,9395205,kepler_yang2019,kepler,,,False,4.99,yang2019_stars,yang2019_stars,,4.73,True,False,,bolometric,True,none,no_ceiling,,not_checked
170,170,1.5933089658403918e+35,,1.0,5780.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9401856,kepler:9401856,9401856,kepler_yang2019,kepler,,,False,3.03,yang2019_stars,yang2019_stars,,4.42,True,False,,bolometric,True,none,no_ceiling,,not_checked
140,140,8.456682000993528e+36,,1.0,5138.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9405969,kepler:9405969,9405969,kepler_yang2019,kepler,,,False,3.98,yang2019_stars,yang2019_stars,,3.6,True,False,,bolometric,True,none,no_ceiling,,not_checked
114,114,1.894523514356607e+34,,1.0,3569.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9407581,kepler:9407581,9407581,kepler_yang2019,kepler,,,False,4.28,yang2019_stars,yang2019_stars,,4.88,True,False,,bolometric,True,none,no_ceiling,,not_checked
112,112,1.1986710045021803e+35,,1.0,4898.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9408035,kepler:9408035,9408035,kepler_yang2019,kepler,,,False,6.38,yang2019_stars,yang2019_stars,,4.67,True,False,,bolometric,True,none,no_ceiling,,not_checked
148,148,8.137668607787853e+36,,1.0,5112.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9413885,kepler:9413885,9413885,kepler_yang2019,kepler,,,False,3.3,yang2019_stars,yang2019_stars,,3.51,True,False,,bolometric,True,none,no_ceiling,,not_checked
268,268,1.5940428807122195e+35,,1.0,4160.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9414097,kepler:9414097,9414097,kepler_yang2019,kepler,,,False,1.88,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
145,145,3.1470236017056705e+36,,1.0,5438.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9419002,kepler:9419002,9419002,kepler_yang2019,kepler,,,False,26.12,yang2019_stars,yang2019_stars,,3.42,True,False,,bolometric,True,none,no_ceiling,,not_checked
136,136,1.919552523761383e+33,,1.0,3306.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9426508,kepler:9426508,9426508,kepler_yang2019,kepler,,,False,40.51,yang2019_stars,yang2019_stars,,5.01,True,False,,bolometric,True,none,no_ceiling,,not_checked
261,261,7.33330925274147e+36,,1.0,5087.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9446742,kepler:9446742,9446742,kepler_yang2019,kepler,,,False,4.35,yang2019_stars,yang2019_stars,,3.76,True,False,,bolometric,True,none,no_ceiling,,not_checked
360,360,7.596263129545558e+33,,1.0,3760.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9453011,kepler:9453011,9453011,kepler_yang2019,kepler,,,False,9.84,yang2019_stars,yang2019_stars,,4.79,True,False,,bolometric,True,none,no_ceiling,,not_checked
303,303,2.549177050509107e+34,,1.0,4074.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9456920,kepler:9456920,9456920,kepler_yang2019,kepler,,,False,1.78,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
111,111,4.381269820224899e+34,,0.8,5357.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9459362,kepler:9459362,9459362,kepler_yang2019,kepler,,,False,12.3,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.59,False,False,,bolometric,True,none,no_ceiling,,not_checked
194,194,8.495716271561241e+33,,1.0,3315.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9479539,kepler:9479539,9479539,kepler_yang2019,kepler,,,False,1.86,yang2019_stars,yang2019_stars,,5.0,True,False,,bolometric,True,none,no_ceiling,,not_checked
157,157,1.4611674870209988e+36,,1.0,6147.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9487994,kepler:9487994,9487994,kepler_yang2019,kepler,,,False,3.06,yang2019_stars,yang2019_stars,,3.67,True,False,,bolometric,True,none,no_ceiling,,not_checked
122,122,7.74640144753752e+34,,1.0,4523.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9535171,kepler:9535171,9535171,kepler_yang2019,kepler,,,False,5.74,yang2019_stars,yang2019_stars,,4.66,True,False,,bolometric,True,none,no_ceiling,,not_checked
332,332,1.8428924889705668e+34,,1.0,3919.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9540467,kepler:9540467,9540467,kepler_yang2019,kepler,,,False,8.56,yang2019_stars,yang2019_stars,,4.68,True,False,,bolometric,True,none,no_ceiling,,not_checked
163,163,2.0658557819227265e+34,,1.0,3705.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9541573,kepler:9541573,9541573,kepler_yang2019,kepler,,,False,2.84,yang2019_stars,yang2019_stars,,4.68,True,False,,bolometric,True,none,no_ceiling,,not_checked
279,279,7.636599241361569e+35,,1.0,5110.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9549091,kepler:9549091,9549091,kepler_yang2019,kepler,,,False,3.1,yang2019_stars,yang2019_stars,,3.82,True,False,,bolometric,True,none,no_ceiling,,not_checked
97,97,4.491588901059318e+35,,1.0,5349.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9570305,kepler:9570305,9570305,kepler_yang2019,kepler,,,False,16.97,yang2019_stars,yang2019_stars,,4.51,True,False,,bolometric,True,none,no_ceiling,,not_checked
139,139,2.004933627247739e+34,,1.0,3587.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:9581885,kepler:9581885,9581885,kepler_yang2019,kepler,,,False,10.59,yang2019_stars,yang2019_stars,,4.84,True,False,,bolometric,True,none,no_ceiling,,not_checked
