n_events_raw,n_declustered,n_events,n,n_freq,span_days,min_period_used,max_period_used,h_max,f_best,period_grid,period,Q,jitter,f_in_window,rbar,mean_phase,t0,gap_integer_frac,n_gaps_used,jitter_core,n_core,gap_integer_frac_core,n_gaps_core,cycles_span,cycles_hit,cycle_occupancy,p_screen_upper,status,null_computed,p_window,p_window_source,p_shuffle,energy_phase_rho,energy_phase_p,n_energy,star_key,star_id,catalogue,mission,n_windows,observed_days,n_removed_cross_star,n_sectors,prot_catalogue,null_budget_mode,wn_n_trials,wn_n_exceed,wn_p_empirical,wn_at_floor,wn_stopped_early,wn_truncated_by_budget,wn_p_gumbel,wn_gumbel_mu,wn_gumbel_beta,wn_h_null_median,wn_h_null_p99,wn_h_null_max,wn_null_Q_median,wn_null_jitter_median,wn_elapsed_s,wn_p,sn_n_trials,sn_n_exceed,sn_p_empirical,sn_at_floor,sn_stopped_early,sn_truncated_by_budget,sn_p_gumbel,sn_gumbel_mu,sn_gumbel_beta,sn_h_null_median,sn_h_null_p99,sn_h_null_max,sn_null_Q_median,sn_null_jitter_median,sn_elapsed_s,sn_p,fdr_significant,fdr_watch,tier,first_veto,flags
58,0,58,58.0,34754.0,1421.0119,0.20434,400.0,30.216349178253537,1.133651681418009,0.8820942105727494,0.8821051619216642,0.0850336018808771,0.2463594519674027,0.2758620689655172,0.2602549444840349,0.1351477189310792,0.1192145004910432,0.0,21.0,0.065174755501017,31.0,0.0,7.0,1467.0,57.0,0.0388548057259713,1.0,scanned,False,1.0,bonferroni_screen,,-0.1011719831431296,0.4498458601866344,58.0,kepler:12307229,12307229,kepler_yang2019,kepler,60,1297.612,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
34,0,34,34.0,30897.0,1263.3284,0.20434,400.0,32.23663545372289,0.7170885424565774,1.3944663575754055,1.394527928969879,0.27809404671269,0.1954098421640267,0.2941176470588235,0.5580593717069893,0.1322651179320546,0.184447400984745,0.2307692307692307,13.0,0.0646011818242379,24.0,0.4444444444444444,9.0,839.0,34.0,0.0405244338498212,1.0,scanned,False,1.0,bonferroni_screen,,-0.0429335370511841,0.8094849744717368,34.0,kepler:12365719,12365719,kepler_yang2019,kepler,54,1161.528,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
18,0,18,18.0,32467.0,1327.5063,0.20434,400.0,27.228289818056425,1.448022330101183,0.6905755297467892,20.71791254621308,0.2659725871328757,0.1818420012548427,0.5,0.5737505818736552,0.2711634765799399,5.617941193510293,0.3333333333333333,3.0,0.0504587834523339,13.0,0.5,2.0,60.0,15.0,0.25,1.0,scanned,False,1.0,bonferroni_screen,,-0.1578947368421052,0.5314832784708439,18.0,kepler:12453622,12453622,kepler_yang2019,kepler,58,1211.206,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
20,0,20,20.0,32660.0,1335.4146999999998,0.20434,400.0,23.578114927611708,0.8229642348178435,1.2151859775063985,1.2151196342345811,0.1991248219655701,0.207377255470863,0.4,0.4857030638741124,0.2486358210938253,0.3021222679851437,0.0,3.0,0.0340891978068177,12.0,0.0,1.0,1004.0,20.0,0.0199203187250996,1.0,scanned,False,1.0,bonferroni_screen,,-0.4992481203007519,0.0250218646090179,20.0,kepler:12557553,12557553,kepler_yang2019,kepler,57,1219.115,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
13,0,13,13.0,8264.0,338.33899999999994,0.20434,112.76838869999996,28.58890691697764,4.000603832339764,0.2499548795848379,2.2496603955749164,0.2419666706641667,0.1861664768058223,0.2307692307692307,0.5666229212886007,0.5211506779666275,-1.0772483552263774,0.2,5.0,0.0819454370833493,10.0,0.3333333333333333,3.0,138.0,13.0,0.0942028985507246,1.0,scanned,False,1.0,bonferroni_screen,,-0.1923076923076923,0.5290679872349874,13.0,kepler:12644136,12644136,kepler_yang2019,kepler,13,305.439,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
39,0,39,39.0,34751.0,1420.9097000000002,0.20434,400.0,29.391854397084927,4.6537737579312735,0.2148806755801655,0.2148793757530075,0.1725340478816311,0.215904738258714,0.3333333333333333,0.412465779977405,0.306906520830569,0.0659478816106,0.1666666666666666,12.0,0.058304323875498,24.0,0.2857142857142857,7.0,6031.0,39.0,0.0064665892886751,1.0,scanned,False,1.0,bonferroni_screen,,0.147165991902834,0.3713052228851691,39.0,kepler:12736892,12736892,kepler_yang2019,kepler,61,1295.81,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
77,0,77,77.0,35284.0,1442.712,0.20434,400.0,32.775868031920794,2.597889793666373,0.3849277988766071,0.3849277988766071,0.1251516521594153,0.2351318853537354,0.2857142857142857,0.3119378117048596,0.35228336643765,0.1356036608236858,0.1025641025641025,39.0,0.0656113219373241,42.0,0.3333333333333333,15.0,3427.0,77.0,0.022468631456084,1.0,scanned,False,1.0,bonferroni_screen,,-0.0547347389452652,0.6363600255585743,77.0,kepler:1570924,1570924,kepler_yang2019,kepler,61,1317.612,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
42,0,42,42.0,33207.0,1357.7876,0.20434,400.0,20.435429260979795,1.4402948362468475,0.6943093885381612,99.97952945192696,0.0855013099568895,0.2298990167587031,0.1428571428571428,0.278055391216373,0.1157214846165538,11.569779579441454,0.0,14.0,0.0968263378020129,16.0,0.0,3.0,13.0,15.0,1.1538461538461535,1.0,scanned,False,1.0,bonferroni_screen,,0.3345758042298031,0.0303335912434332,42.0,kepler:1995351,1995351,kepler_yang2019,kepler,58,1236.188,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
106,0,106,106.0,29546.0,1208.0968,0.20434,400.0,24.71317002979669,3.622739702646344,0.2760341846447092,397.4892258883813,0.021579528496025,0.277209127164127,0.1981132075471698,0.1250963898015862,0.8997365134843093,-39.85365563999208,0.0,71.0,0.0772939415170261,44.0,0.0,28.0,3.0,4.0,1.3333333333333333,1.0,scanned,False,1.0,bonferroni_screen,,-0.1968964909187092,0.0430745480092502,106.0,kepler:2159486,2159486,kepler_yang2019,kepler,51,1102.397,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
242,0,242,242.0,35619.0,1456.4033,0.20434,400.0,24.265011736131505,0.8670819464979239,1.1532752662334207,1.1532935312964614,0.0528554969797957,0.2602025489398345,0.1074380165289256,0.1540230377751887,0.747608395736078,-0.2910816045511177,0.1075268817204301,186.0,0.0930775059761175,93.0,0.36,50.0,1150.0,221.0,0.1921739130434782,1.0,scanned,False,1.0,bonferroni_screen,,0.0615027818120862,0.3407384153933816,242.0,kepler:2285420,2285420,kepler_yang2019,kepler,62,1325.621,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
8,0,8,8.0,25013.0,1022.8039,0.20434,340.90053986999993,26.353871020264165,0.1457369296597353,6.864441882291821,6.861678795723134,0.7756421133450685,0.0421994454635287,0.75,0.965435388339501,0.2634641778522719,1.8078065626015625,0.0,2.0,0.0421994454635287,8.0,0.0,2.0,134.0,7.0,0.0522388059701492,1.0,scanned,False,1.0,bonferroni_screen,,-0.119047619047619,0.7788857260523796,8.0,kepler:2424688,2424688,kepler_yang2019,kepler,44,944.004,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
45,0,45,45.0,35425.0,1448.4746,0.20434,400.0,23.84657630422722,2.977533183184572,0.3358531544349711,0.3358484821084231,0.1350017173663398,0.2419653214525426,0.3111111111111111,0.3506262641089546,0.6514161944707892,-0.1170713419745631,0.0769230769230769,13.0,0.0793850582159749,28.0,0.2,5.0,3926.0,45.0,0.0114620478858889,1.0,scanned,False,1.0,bonferroni_screen,,0.1461133069828722,0.3381993755799002,45.0,kepler:2441562,2441562,kepler_yang2019,kepler,62,1318.075,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
175,0,175,175.0,35300.0,1443.3456,0.20434,400.0,28.122092873622933,0.145459524039149,6.872800551886591,6.87476469214116,0.1199730702499328,0.2423565811573379,0.1657142857142857,0.2774347380778318,0.2870085885446721,1.973116510868182,0.0634920634920634,126.0,0.0820567418283141,83.0,0.2,45.0,193.0,114.0,0.5906735751295337,1.0,scanned,False,1.0,bonferroni_screen,,0.0719290595214283,0.3441797708113346,175.0,kepler:2557669,2557669,kepler_yang2019,kepler,61,1318.246,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
69,0,69,69.0,35265.0,1441.9355,0.20434,400.0,29.37019106668449,4.389922322288341,0.2277937437224364,0.6833833903548857,0.1069173399000289,0.231896751050821,0.1594202898550724,0.2874982970312066,0.5434495963953897,-0.31199896268321,0.1034482758620689,29.0,0.0733564363144974,33.0,0.0,5.0,1929.0,68.0,0.0352514256091239,1.0,scanned,False,1.0,bonferroni_screen,,-0.0298502009499451,0.8076345208590338,69.0,kepler:2710323,2710323,kepler_yang2019,kepler,61,1316.835,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
164,0,164,164.0,34349.0,1404.4795,0.20434,400.0,22.529261944420952,1.725116812847749,0.5796661060977317,382.5827880666818,0.050609022058019,0.2596704549527008,0.1219512195121951,0.16103215284663,0.6344840029718057,-139.84012922601954,0.0,117.0,0.0870389264182324,59.0,0.0,42.0,4.0,4.0,1.0,1.0,scanned,False,1.0,bonferroni_screen,,0.0765389996444392,0.3300019034850827,164.0,kepler:2834637,2834637,kepler_yang2019,kepler,59,1243.379,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
8,0,8,8.0,10283.0,420.8508,0.20434,140.26957163999998,31.482876972773333,2.775283544738428,0.3603173731968984,0.360323543118997,0.8062088721213019,0.0362690298970401,0.75,0.9742120522521596,0.552284754814294,-0.1613223434537041,1.0,2.0,0.0362690298970401,8.0,1.0,2.0,1086.0,8.0,0.007366482504604,0.8133320993125576,scanned,False,0.8133320993125576,bonferroni_screen,,0.3333333333333334,0.4197530864197532,8.0,kepler:2858134,2858134,kepler_yang2019,kepler,19,389.951,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
78,0,78,78.0,34101.0,1394.3235,0.20434,400.0,25.516011506691957,0.2212297280724308,4.519895114948299,4.520188171422419,0.0854155798281873,0.2469356406637032,0.2051282051282051,0.2474707524530451,0.7775687172428303,-1.0054312532732743,0.0571428571428571,35.0,0.0685463843714509,39.0,0.3,10.0,283.0,71.0,0.2508833922261484,1.0,scanned,False,1.0,bonferroni_screen,,0.025582012923785,0.824062564387574,78.0,kepler:3097331,3097331,kepler_yang2019,kepler,60,1270.923,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
24,0,24,24.0,34576.0,1413.736,0.20434,400.0,23.019998188820807,0.7132833428589213,1.4020508316715663,1.401967408900768,0.1900357790521056,0.2107401977600394,0.2916666666666667,0.4626361714391372,0.6538129357058003,-0.4853429815235027,0.0,7.0,0.0658620933789987,17.0,0.0,5.0,915.0,22.0,0.0240437158469945,1.0,scanned,False,1.0,bonferroni_screen,,-0.3391304347826086,0.1049830248009324,24.0,kepler:3112821,3112821,kepler_yang2019,kepler,61,1288.636,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
29,0,29,29.0,33397.0,1365.5315,0.20434,400.0,28.913481660964365,4.096642097783903,0.2440971228132553,0.2441023589883418,0.3434417497820672,0.1594583515582691,0.3448275862068966,0.6398714737362622,0.995817930477501,-0.0010208530358952,0.1111111111111111,9.0,0.0583826003114095,20.0,0.2,5.0,5114.0,29.0,0.0056707078607743,1.0,scanned,False,1.0,bonferroni_screen,,0.4093596059113299,0.0274434283899927,29.0,kepler:3122450,3122450,kepler_yang2019,kepler,58,1249.232,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
77,0,77,77.0,35391.0,1447.0852,0.20434,400.0,28.48380618781981,3.880101678187297,0.257726122906815,0.257725204888749,0.0694759018109222,0.2521299709950974,0.0649350649350649,0.2215738986554984,0.5889962696844129,-0.1059260206056248,0.1842105263157894,38.0,0.0850157596438929,39.0,0.4285714285714285,14.0,5110.0,77.0,0.0150684931506849,1.0,scanned,False,1.0,bonferroni_screen,,0.0164572269835427,0.8870333061493524,77.0,kepler:3219508,3219508,kepler_yang2019,kepler,62,1316.685,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
11,0,11,11.0,687.0,28.64919999999984,0.20434,9.548778359999943,13.544750312657904,0.8705408887509299,1.1459542471737447,1.1487111207778198,0.1736688075758699,0.2000508261033694,0.5454545454545454,0.4996322320239006,0.825292599316699,-0.2006883340470944,0.2222222222222222,9.0,0.0480827853974639,8.0,0.3333333333333333,6.0,21.0,9.0,0.4285714285714285,1.0,scanned,False,1.0,bonferroni_screen,,0.2090909090909091,0.5372209352113227,11.0,kepler:3236443,3236443,kepler_yang2019,kepler,2,24.113,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
34,0,34,34.0,34900.0,1426.998,0.20434,400.0,24.24242403474828,3.6478029366544313,0.27413972238669,0.2741376158102296,0.1620168628234904,0.2053827935298889,0.3823529411764705,0.4045116891448072,0.3608510389639854,0.0989228434842312,0.25,12.0,0.066228483054229,20.0,0.4285714285714285,7.0,4740.0,34.0,0.0071729957805907,1.0,scanned,False,1.0,bonferroni_screen,,-0.0655462184873949,0.7126514010831749,34.0,kepler:3328203,3328203,kepler_yang2019,kepler,61,1301.898,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
19,0,19,19.0,31695.0,1295.9336,0.20434,400.0,27.68713213389691,2.134353051730428,0.4685158847209864,0.4685260478294579,0.3338338105282347,0.1699240780926113,0.5263157894736842,0.6464489424041538,0.5739333556796803,-0.1996233209753587,0.5,2.0,0.0502826401165638,14.0,1.0,1.0,2521.0,19.0,0.0075366917889726,1.0,scanned,False,1.0,bonferroni_screen,,-0.0052631578947368,0.9829392613354336,19.0,kepler:3346631,3346631,kepler_yang2019,kepler,57,1180.934,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
211,0,211,211.0,35221.0,1440.1374,0.20434,400.0,30.20542643373692,2.078496359791781,0.4811041740965845,0.4811170321703992,0.0963981777654215,0.2466282948480699,0.0995260663507109,0.2333184915834391,0.0255158375324344,0.0122761040269469,0.0580645161290322,155.0,0.0932680417922619,87.0,0.1951219512195122,41.0,2737.0,208.0,0.0759956156375593,1.0,scanned,False,1.0,bonferroni_screen,,-0.0251287030058379,0.716676238507587,211.0,kepler:3439126,3439126,kepler_yang2019,kepler,61,1315.037,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
88,0,88,88.0,35101.0,1435.2331,0.20434,400.0,27.934500689972857,3.2374588370000668,0.3088789181309531,0.308884236170438,0.12678361640378,0.2384195280749871,0.3068181818181818,0.3095287769029566,0.9112454507949004,-0.0274148811378687,0.1875,48.0,0.0621864156424996,45.0,0.45,20.0,4236.0,87.0,0.0205382436260623,1.0,scanned,False,1.0,bonferroni_screen,,-0.0952590609700257,0.3773216238996629,88.0,kepler:3454793,3454793,kepler_yang2019,kepler,61,1310.133,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
319,0,319,319.0,35543.0,1453.2768,0.20434,400.0,21.443145717425057,2.454187111498649,0.4074646092734506,293.3761637923084,0.0226324984371181,0.269879936029283,0.109717868338558,0.0921513530667244,0.4303009158079001,126.2400319560388,0.0,259.0,0.0873151456640508,110.0,0.0,88.0,4.0,6.0,1.5,1.0,scanned,False,1.0,bonferroni_screen,,0.0424047888466303,0.4504048998461314,319.0,kepler:3540728,3540728,kepler_yang2019,kepler,62,1322.877,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
11,0,11,11.0,29962.0,1225.0785,0.20434,400.0,24.81459283920175,2.008069439019622,0.4979866984152274,6.971870458242256,0.3504788961499691,0.15814378218245,0.3636363636363636,0.6908511997921454,0.1873364049581375,1.306085147480947,,0.0,0.0592277212438342,9.0,,0.0,159.0,11.0,0.0691823899371069,1.0,scanned,False,1.0,bonferroni_screen,,-0.1636363636363636,0.6306852146425356,11.0,kepler:3632538,3632538,kepler_yang2019,kepler,52,1114.067,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
95,0,95,95.0,34691.0,1418.4566,0.20434,400.0,29.877712559069916,2.221841783174755,0.450082764558502,324.05547751073584,0.0353705231662573,0.2650030251115478,0.1263157894736842,0.1540965632336287,0.8644589806565741,-43.92280974562574,0.0,46.0,0.0912314432926027,37.0,0.0,19.0,4.0,5.0,1.25,1.0,scanned,False,1.0,bonferroni_screen,,0.0595676776588111,0.5663621017771271,95.0,kepler:3731563,3731563,kepler_yang2019,kepler,61,1293.357,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
54,0,54,54.0,34981.0,1430.3287,0.20434,400.0,23.025076291034686,3.323652683295805,0.3008699988451934,327.6515640377095,0.0808428735604108,0.2326085792592838,0.0925925925925925,0.2570392422315515,0.481575203019827,157.7888684712238,0.0,22.0,0.1003629019005145,23.0,0.0,9.0,5.0,5.0,1.0,1.0,scanned,False,1.0,bonferroni_screen,,0.0005717552887364,0.9967261188068668,54.0,kepler:3757951,3757951,kepler_yang2019,kepler,61,1305.229,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
32,0,32,32.0,32663.0,1335.5356000000002,0.20434,400.0,24.23124703832485,0.1197413524581448,8.3502894503317,8.351333766248766,0.2206682088131033,0.2068879600894802,0.375,0.4877932616066676,0.2669428184973911,2.2293285737748785,0.2,10.0,0.0625446190326846,21.0,0.6666666666666666,3.0,143.0,28.0,0.1958041958041958,1.0,scanned,False,1.0,bonferroni_screen,,-0.2474340175953078,0.1721427800819991,32.0,kepler:3859512,3859512,kepler_yang2019,kepler,58,1213.936,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
106,0,106,106.0,34959.0,1429.4092999999998,0.20434,400.0,23.893626078001617,4.845185716400476,0.2063898415392065,356.6426760796579,0.024689585439753,0.2666155525102176,0.1415094339622641,0.1306495759270218,0.5818036322825736,-149.1466717095356,0.0,60.0,0.0752207007936172,38.0,0.0,22.0,4.0,5.0,1.25,1.0,scanned,False,1.0,bonferroni_screen,,0.1411542433937073,0.1489422972132767,106.0,kepler:3938354,3938354,kepler_yang2019,kepler,61,1304.309,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
63,0,63,63.0,35011.0,1431.5549,0.20434,400.0,26.27402313393221,0.7434705349057866,1.3449673956786763,1.3450432169806448,0.1147107146767953,0.2405459093841569,0.3492063492063492,0.3037703420487481,0.1427546166656057,0.192011128838745,0.1153846153846153,26.0,0.0557880598198115,33.0,0.375,8.0,966.0,62.0,0.0641821946169772,1.0,scanned,False,1.0,bonferroni_screen,,-0.0450748847926267,0.7257497736646299,63.0,kepler:3953970,3953970,kepler_yang2019,kepler,61,1306.455,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
89,1,88,88.0,34059.0,1392.607,0.20434,400.0,25.16089797412448,0.0025,400.0,400.0,0.1223421242011431,0.224657945428383,0.2045454545454545,0.3024869443456368,0.8815667298313735,-47.3733080674506,0.0,51.0,0.0703850367771028,41.0,0.0,22.0,4.0,4.0,1.0,1.0,scanned,False,1.0,bonferroni_screen,,-0.0797611919270191,0.4600855198654286,88.0,kepler:3971641,3971641,kepler_yang2019,kepler,59,1274.607,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
50,0,50,50.0,34409.0,1406.911,0.20434,400.0,30.291274760674572,2.657237932960933,0.3763286071907153,0.3763306204520835,0.1992577062222847,0.2076224971659098,0.3,0.4391728051671151,0.1947592544765299,0.0732938710759377,0.15,20.0,0.0614268804097801,30.0,0.2,10.0,3409.0,50.0,0.0146670577882076,1.0,scanned,False,1.0,bonferroni_screen,,-0.1091476590636254,0.4505321280735542,50.0,kepler:4066245,4066245,kepler_yang2019,kepler,60,1283.511,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
38,0,38,38.0,33359.0,1363.9797,0.20434,400.0,24.249448139075724,3.2349821256504034,0.309123521088933,0.3091207188042644,0.1601154069549096,0.2316658161176076,0.3684210526315789,0.3960065764492138,0.1571386541220683,0.0485748137141484,0.2142857142857142,14.0,0.0641581035608402,23.0,0.5,6.0,4031.0,38.0,0.0094269412056561,1.0,scanned,False,1.0,bonferroni_screen,,-0.0044862676441623,0.9786739012819452,38.0,kepler:4137413,4137413,kepler_yang2019,kepler,59,1245.98,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
29,0,29,29.0,34249.0,1400.3928,0.20434,400.0,26.969342688919525,2.064578582523417,0.4843469457929995,0.4843603476588218,0.2514802621842484,0.1846619945239,0.2413793103448276,0.531922773904989,0.9937360207287138,-0.0030340231775678,0.125,8.0,0.0618160131519864,20.0,0.25,4.0,2645.0,29.0,0.0109640831758034,1.0,scanned,False,1.0,bonferroni_screen,,-0.0251231527093596,0.8970717487166657,29.0,kepler:4166704,4166704,kepler_yang2019,kepler,60,1277.093,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
69,0,69,69.0,35120.0,1436.0096,0.20434,400.0,20.08344222360767,2.0647703357971983,0.4843218993575945,0.4843153655701396,0.0695463210238273,0.2577820359662923,0.2318840579710145,0.2266214777785638,0.8961307496575749,-0.0503054739510879,0.1875,32.0,0.0481207236483086,30.0,0.5,10.0,2709.0,69.0,0.0254706533776301,1.0,scanned,False,1.0,bonferroni_screen,,0.0660211910851297,0.5898986241861466,69.0,kepler:4175311,4175311,kepler_yang2019,kepler,61,1310.91,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
69,0,69,69.0,35450.0,1449.4965,0.20434,400.0,23.436362202376067,1.589547640335799,0.6291152621602787,0.6291098011939708,0.1525239435995855,0.2154429121588292,0.2608695652173913,0.3584101775098189,0.0679801167170016,0.0427669577129758,0.1818181818181818,33.0,0.0661576710676115,34.0,0.3333333333333333,9.0,2094.0,67.0,0.0319961795606494,1.0,scanned,False,1.0,bonferroni_screen,,0.0881987577639751,0.4711213632070191,69.0,kepler:4245449,4245449,kepler_yang2019,kepler,62,1319.097,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
54,0,54,54.0,33729.0,1379.1211,0.20434,400.0,28.368313515326943,4.68117542596513,0.2136235459907427,338.3765520117039,0.0996921681039038,0.2254160446696275,0.1296296296296296,0.2871988128839125,0.6017061927937803,-134.77328517005495,0.0,20.0,0.084276412932542,24.0,0.0,9.0,4.0,5.0,1.25,1.0,scanned,False,1.0,bonferroni_screen,,0.111873451496093,0.4205915858825926,54.0,kepler:4263801,4263801,kepler_yang2019,kepler,59,1257.021,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
