n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
437,0.583880549802205,1,0.002288329519450801,0.7742613441031297,0.3339530086368753,0.06307236872396751,0.28107828938280977,0,0.0,0.0,578211300007042,200.7106389,19.1744639,,,,unknown,-0.02137351602417353,2.3304037665134394,-0.15129804882633197,0.0,False,False,False
351,0.39332737309558463,0,0.0,0.8904465697145011,0.1367471156634124,0.0635712779338826,0.2809286166198352,0,0.0,0.0,578211300015819,199.8741395,19.0773445,,,,unknown,-0.007799143207837912,2.2529735186890485,-0.05530521656910502,0.0,False,False,False
315,0.5488563343188019,1,0.0031746031746031746,0.5836411761508452,0.5651089163604252,0.063593828769092,0.2809218513692724,0,0.0,0.0,578212400007101,199.3327198,19.0805945,,,,unknown,0.001446871000420163,0.1363906550491662,0.010268036070320572,0.017969063123061,False,False,False
359,0.4127371397586592,1,0.002785515320334262,0.8211750586938432,0.18148065156176005,0.06377186295897326,0.280868441112308,0,0.0,0.0,578212400014089,198.9574693,19.1317981,,,,unknown,-0.019834833556261304,2.2447450380349143,-0.1389137658564631,0.0,False,False,False
425,0.39181403750218713,2,0.004705882352941176,0.7209629627246656,0.9647011978922874,0.06393772230747667,0.28081868330775694,0,0.0,0.0,578211300007005,200.1337851,19.1740439,,,,unknown,-0.00813250764568254,1.1643746430146018,-0.057658898600280874,0.0,False,False,False
323,0.43319720390357996,1,0.0030959752321981426,0.7012352952292,0.3079829048018949,0.06396237663056244,0.28081128701083125,0,0.0,0.0,578212400014581,199.5450128,19.0809956,,,,unknown,0.004274013401042197,0.6226328160841111,0.03036083482137902,0.11563146093741326,False,False,False
348,0.40114592655665726,1,0.0028735632183908046,0.8326511424452406,0.8069438329870842,0.06400726739077793,0.28079781978276663,0,0.0,0.0,578211300036797,200.01888895000002,19.05694895,,,,unknown,-0.010518099437113296,1.2767073297725566,-0.07503139791252737,0.0,False,False,False
493,0.3513909321708092,3,0.006085192697768763,0.5959226145668548,0.49859158738097237,0.06408968164624865,0.2807730955061254,0,0.0,0.0,578211300033383,199.9162111,19.0702744,,,,unknown,-0.002713410018525544,0.45129930825205883,-0.019363946097629543,0.0,False,False,False
485,0.45773100217994167,2,0.004123711340206186,0.8149121401076571,0.1587075080433373,0.06421607735564974,0.28073517679330506,0,0.0,0.0,578212400012973,199.0475476,19.2535687,,,,unknown,-0.0014523704137537707,0.6668448801851065,-0.010255134077288066,0.0,False,False,False
391,0.39820269296064403,1,0.0025575447570332483,0.6802920187902927,0.9968803354347131,0.06422872070115951,0.2807313837896521,0,0.0,0.0,578211400016537,200.7961006,19.0966146,,,,unknown,-0.006354941389419749,0.8819953454334777,-0.044889073440888716,0.0,False,False,False
394,0.39507819410886513,1,0.0025380710659898475,0.8276200783612879,1.612567779867991,0.06424427854695047,0.28072671643591485,0,0.0,0.0,578211300007023,200.15158895000002,19.172223000000002,,,,unknown,0.005957206830800958,0.6800193653259644,0.04201434730656713,0.10193419869558336,False,False,False
334,0.43556361721950587,1,0.0029940119760479044,0.718487128259094,0.5079586706328818,0.06437481477979219,0.28068755556606234,0,0.0,0.0,578212400007245,199.56791844999998,19.0701381,,,,unknown,-0.041244917327380524,4.87108342102132,-0.2951230501545835,0.0,False,False,False
653,0.08429534064742694,11,0.016845329249617153,0.9118847767676669,0.4986104070946217,0.06458039162600172,0.28062588251219944,0,0.0,0.0,578212400006592,199.1920653,19.1376479,,,,unknown,0.00014412291930164444,0.2012427724459405,0.0010180336705886612,0.0017815589235301568,False,False,False
299,0.4406668183480015,0,0.0,0.6825602372725281,0.34780285270220274,0.06461545263814006,0.280615364208558,0,0.0,0.0,578212400006833,199.6034113,19.1147806,,,,unknown,-0.017884083026940792,1.4517667231169886,-0.12603600209906474,0.0,False,False,False
395,0.3501157917962576,14,0.035443037974683546,0.8581236548437082,0.9977085562414213,0.06492278535741434,0.2805231643927757,0,0.0,0.0,578211300008061,199.8515053,19.0679615,,,,unknown,-0.011787222021385607,2.8791565227804283,-0.08445668996041449,0.0,False,False,False
538,0.4400694853201548,6,0.011152416356877323,0.6683401803590838,1.0081401799737146,0.06498081475399331,0.280505755573802,0,0.0,0.0,578212400006743,199.2943044,19.12220245,,,,unknown,-0.015251841042780176,1.5863271062927788,-0.10769272831372621,0.0,False,False,False
391,0.39617162146682816,2,0.005115089514066497,0.7691364568552227,0.7015529945943053,0.06520481734007166,0.2804385547979785,0,0.0,0.0,578211300014857,199.9342243,19.1893257,,,,unknown,-0.003661048948380696,0.3060503731881803,-0.025821490903527134,0.0,False,False,False
351,0.39928848083639634,1,0.002849002849002849,0.6761544817482541,0.15210640803149633,0.06527676031472406,0.2804169719055828,0,0.0,0.0,578211300007377,200.1722284,19.1380415,,,,unknown,-0.0009342480451793002,0.11397690162136541,-0.006591787896342433,0.0,False,False,False
508,0.36899740686720073,1,0.001968503937007874,0.6170314971411592,0.9944787654474343,0.06528704264693312,0.2804138872059201,0,0.0,0.0,578212400006135,199.40950155,19.1900078,,,,unknown,-0.03710350350434656,2.836754607471484,-0.26208616224912207,0.0,False,False,False
471,0.3248624863449524,0,0.0,0.773150829118904,0.18403807329934882,0.06545746284881239,0.2803627611453563,0,0.0,0.0,578212400027612,199.6474423,19.0827849,,,,unknown,-0.0023746508151244556,0.6293909613021672,-0.016803212652749425,0.0,False,False,False
409,0.3618481978921483,2,0.004889975550122249,0.7415365771906363,0.4986586998751856,0.06552318483449755,0.28034304454965076,0,0.0,0.0,578211300008242,200.4182509,19.0540914,,,,unknown,-0.1102325340084862,7.221725169415654,-0.7759409139640647,0.0,False,False,False
389,0.40651669845521266,1,0.002570694087403599,0.7052016947208185,0.13003084398097506,0.065732248294794,0.2802803255115618,0,0.0,0.0,578212400013893,199.302651,19.1597498,,,,unknown,-0.012402223476434044,1.5327479536108704,-0.08763822323055372,0.0,False,False,False
570,0.33694526008968784,4,0.007017543859649123,0.6575963158909823,0.9972566289126423,0.06575358126329682,0.28027392562101094,0,0.0,0.0,578212400005940,199.07106045,19.20878235,,,,unknown,-0.007732932265239871,1.3814813515262163,-0.0546227269371397,0.0,False,False,False
423,0.3535254150534046,0,0.0,0.6302640487832268,0.8159618162956722,0.06607516972561614,0.2801774490823151,0,0.0,0.0,578212400020178,199.586989,19.1533685,,,,unknown,-0.005562001468976022,0.815415265646043,-0.03921403120738382,0.0,False,False,False
398,0.3712485494450808,0,0.0,0.7487827925474242,0.1406509853446836,0.06615329672356098,0.2801540109829317,0,0.0,0.0,578212400006198,199.17735365,19.1789636,,,,unknown,-0.008421307858301856,0.714043745107555,-0.059278023682810134,0.0,False,False,False
430,0.400473931183988,1,0.002325581395348837,0.8427308553010482,0.9972661280782517,0.06619671083870526,0.2801409867483884,0,0.0,0.0,578211300007755,200.57108614999999,19.1025134,,,,unknown,-0.00010275220157505233,0.018702637898125214,-0.0007268068468148009,0.0,False,False,False
331,0.38321409572712894,0,0.0,0.7269328401584237,0.6012051945350213,0.06644370858812201,0.2800668874235634,0,0.0,0.0,578212400006260,199.593028,19.178721,,,,unknown,-0.028625949653676288,1.7025702089794255,-0.20193815138836763,0.0,False,False,False
329,0.46959751270863614,1,0.00303951367781155,0.8793794945920147,0.1023611371755837,0.06678543805919401,0.2799643685822418,0,0.0,0.0,578212400006620,199.5578233,19.1396455,,,,unknown,-0.0033249906771987804,0.7038598392931638,-0.023423561536907445,0.0,False,False,False
339,0.43926166467918415,1,0.0029498525073746312,0.7383809033707657,0.9972430746976526,0.06685145211153216,0.27994456436654036,0,0.0,0.0,578212400023923,199.0094273,19.2607709,,,,unknown,-0.005793513644230847,0.5762490899011811,-0.040830754719085594,0.0,False,False,False
440,0.3483149352413557,0,0.0,0.7371361605964549,0.9972566289126423,0.066916826746255,0.2799249519761235,0,0.0,0.0,578212400013694,199.65561415000002,19.18796,,,,unknown,-0.013533373103194498,1.558996141516235,-0.09545129699310362,0.0,False,False,False
636,0.07694112987970003,8,0.012578616352201259,1.1426889873794546,0.4986240450639287,0.0955128202993955,0.2799074931529486,0,0.0,0.0,578211300007086,200.33536325,19.1670113,,,,unknown,-0.0003612454333473079,0.3413566976799333,-0.0025562010684870872,0.0,False,False,False
502,0.36330680519563774,1,0.00199203187250996,0.6875447225231676,0.9973319217003774,0.06722712402865251,0.27983186279140426,0,0.0,0.0,578212400006831,199.23234295,19.109894500000003,,,,unknown,-0.013879851436150293,1.701132248798054,-0.0979686978821153,0.0,False,False,False
396,0.38639902645094204,2,0.005050505050505051,0.7813098429788741,36.46366722735769,0.06736398926237387,0.2797908032212878,0,0.0,0.0,578211300007494,200.279115,19.12620725,,,,unknown,-0.012024128722382916,1.2884803474552762,-0.08529958088711308,0.0,False,False,False
412,0.4202191641911157,2,0.0048543689320388345,0.7926667505303349,0.5062831395176427,0.06751342816406032,0.2797459715507819,0,0.0,0.0,578212400005833,199.09662405,19.2193859,,,,unknown,0.002527891444061829,0.47365968192634345,0.017822504529985076,0.03118938292747388,False,False,False
432,0.44067306211171975,1,0.0023148148148148147,0.7013022863472697,0.200001349291042,0.06755678347731045,0.2797329649568069,0,0.0,0.0,578212400020936,199.2885396,19.04694945,,,,unknown,-0.00266842629510949,0.37209680521403443,-0.018783394184820255,0.0,False,False,False
350,0.37426374300982346,0,0.0,0.822085694394299,0.20508453160843745,0.06759707813650358,0.2797208765590489,0,0.0,0.0,578211300008108,199.98645399999998,19.0643027,,,,unknown,-0.01555250319024053,1.469020460068652,-0.10928347155984172,0.0,False,False,False
438,0.41140644274807314,3,0.00684931506849315,0.6705174726837788,0.9972566289126423,0.06791433698238633,0.2796256989052841,0,0.0,0.0,578212400013960,198.9666347,19.14596795,,,,unknown,-0.00491388812463596,0.895342511806952,-0.03467069889089801,0.0,False,False,False
364,0.44510011858906096,4,0.01098901098901099,0.8212768547895968,0.14307983596543533,0.06830501271305642,0.2795084961860831,0,0.0,0.0,578211400005613,200.93203219999998,19.1134165,,,,unknown,-0.013878085004225259,1.2777282956436729,-0.0979926478166744,0.0,False,False,False
290,0.4625533106419354,1,0.0034482758620689655,0.7454340304329294,0.10715004173549139,0.06848195125129644,0.2794554146246111,0,0.0,0.0,578211300007444,199.98086615,19.1287332,,,,unknown,-0.002173973501905869,0.38080697376348976,-0.015343912154879416,0.0,False,False,False
388,0.35436143437053447,0,0.0,0.7146526143279585,0.9644905736947501,0.06862939804481193,0.2794111805865564,0,0.0,0.0,578212400014306,199.28141970000001,19.11119685,,,,unknown,-0.015361451228324646,2.678423115838052,-0.1083850988373724,0.0,False,False,False
392,0.36631091889445533,0,0.0,0.6660501487618432,0.9973770854719781,0.06869990988744284,0.27939002703376714,0,0.0,0.0,578211300006880,200.27394655,19.188698799999997,,,,unknown,0.0008070063113138963,0.06706452969281959,0.005695852161475565,0.09519501400985496,False,False,False
406,0.3817311587686192,1,0.0024630541871921183,0.7118368581971797,0.5026968546789746,0.06871318363336641,0.2793860449099901,0,0.0,0.0,578212400019333,199.06317934999998,19.26196675,,,,unknown,-0.006128693808275993,1.2196566243740077,-0.04320734970727013,0.0,False,False,False
485,0.28747047641338896,0,0.0,0.6994100562995121,0.997302350653625,0.06879784030926976,0.27936064790721904,0,0.0,0.0,578211300007181,200.6464657,19.1592131,,,,unknown,-0.010441190967722527,1.3810811288787417,-0.07398443080489397,0.0,False,False,False
386,0.4510475091698004,1,0.0025906735751295338,0.7888298678880414,0.9972661280782517,0.06932309787077927,0.2792030706387662,0,0.0,0.0,578212400006521,199.4108085,19.148769350000002,,,,unknown,0.010766397602744195,1.0420560278966335,0.07612306682197348,0.2752608214839081,False,False,False
401,0.36376118583274075,1,0.0024937655860349127,0.6184705118100535,0.997302350653625,0.06935500239673631,0.2791934992809791,0,0.0,0.0,578211300007177,200.5475217,19.1590123,,,,unknown,-0.009956100869796088,1.2674635509967724,-0.07057389212568829,0.0,False,False,False
334,0.3779592676622836,0,0.0,0.6820366352941563,0.16319185474785425,0.06943055340003136,0.2791708339799906,0,0.0,0.0,578212400024394,199.55658785,19.1735374,,,,unknown,-0.00937516443332363,4.820974357922454,-0.06565920471490153,0.0,False,False,False
437,0.518791759336016,2,0.004576659038901602,0.76187356999442,0.997302350653625,0.06947004369083827,0.27915898689274854,0,0.0,0.0,578211300021419,200.2305176,19.1438781,,,,unknown,-0.004888787766846849,0.7311170679310378,-0.03459344633764807,0.0,False,False,False
432,0.3125459925304417,0,0.0,0.7079597822807564,0.9999599477105173,0.06954244080822551,0.27913726775753234,0,0.0,0.0,578211300008253,200.2802408,19.05163895,,,,unknown,-0.003988982779976234,0.7775136047274468,-0.02807896028084949,0.0,False,False,False
302,0.41566344474322237,0,0.0,0.7821477660685101,0.1474763015747493,0.06970794146641462,0.2790876175600756,0,0.0,0.0,578212400006347,199.40774075000002,19.166489650000003,,,,unknown,-0.006549698080073658,1.1620909838087603,-0.04570783647618051,0.0,False,False,False
390,0.3757661776343033,0,0.0,0.6024671125655394,0.9972566289126423,0.06999476694512607,0.2790015699164622,0,0.0,0.0,578212400014794,199.64162105,19.06148845,,,,unknown,-0.028229281715291783,1.8708744200156053,-0.2021870321601405,0.0,False,False,False
437,0.4614995581266236,2,0.004576659038901602,0.7539966471193849,0.9972898635373443,0.07024178836768667,0.278927463489694,0,0.0,0.0,578212400020074,199.0559767,19.157646,,,,unknown,-0.009022683797259477,0.9730175641507032,-0.06388219180897878,0.0,False,False,False
390,0.4397358730439157,4,0.010256410256410256,0.8106013417440168,0.9972661280782517,0.07032830600748106,0.27890150819775567,0,0.0,0.0,578212400020480,199.6468428,19.105865350000002,,,,unknown,-0.019478295889044935,3.115231650840062,-0.1381458336932436,0.0,False,False,False
346,0.3884888220656574,0,0.0,0.8613060893723982,1.0350219556761104,0.0707367822440349,0.27877896532678953,0,0.0,0.0,578211300007673,200.05246755,19.1068199,,,,unknown,-0.008455452337123909,1.2083621250418601,-0.05957748086525939,0.0,False,False,False
418,0.45265277574724316,2,0.004784688995215311,0.7700342268886637,0.5544928347455663,0.07109865871867234,0.27867040238439833,0,0.0,0.0,578212400006340,199.37843750000002,19.16702255,,,,unknown,0.002877319840544155,0.3562848349027065,0.020316826047350443,0.03555444558286327,False,False,False
444,0.558531460259335,3,0.006756756756756757,0.7966583631315272,0.9972276270343952,0.0712921398337959,0.27861235804986123,0,0.0,0.0,578211300007095,199.91304035000002,19.16169685,,,,unknown,-0.020503797696834542,3.047689442770289,-0.14483162380737066,0.0,False,False,False
350,0.42471955988485244,3,0.008571428571428572,0.599028487565692,0.3795616548850002,0.07138299373803617,0.27858510187858915,0,0.0,0.0,578211300007231,200.4812167,19.152594399999998,,,,unknown,-0.0015100381046589447,0.24600585381981246,-0.01071631522208542,0.0,False,False,False
301,0.4185945747120313,0,0.0,0.6812221983040511,0.10099321832942024,0.07138876383790098,0.2785833708486297,0,0.0,0.0,578211300015468,200.5833487,19.1239919,,,,unknown,-0.002339178682797773,0.3334355383153828,-0.016519516150508885,0.0,False,False,False
394,0.3701516673791596,0,0.0,0.6535293532948132,1.0350326280094364,0.07192392705120064,0.2784228218846398,0,0.0,0.0,578211300007129,200.44175955,19.163004649999998,,,,unknown,-0.006872199868166734,0.9491196294671915,-0.04845139100421313,0.0,False,False,False
374,0.3225764412883776,0,0.0,0.6740983419177254,0.9972566289126423,0.07214402101470693,0.2783567936955879,0,0.0,0.0,578211300015441,199.86330255000001,19.119790899999998,,,,unknown,-0.0022609763981339998,0.37257390095363324,-0.01596480986603356,0.0,False,False,False
343,0.39377824150105545,0,0.0,0.6509406792721394,0.49648719779735223,0.07265865457379188,0.2782024036278624,0,0.0,0.0,578211300007342,200.2771783,19.1411974,,,,unknown,0.0023378812765528323,0.32530855486994875,0.016575411341398328,0.11423424257471979,False,False,False
264,0.49668407472711074,2,0.007575757575757576,0.910634520157556,0.12616671119959746,0.07268300140110887,0.27819509957966737,0,0.0,0.0,578211300015631,200.68838075,19.105712,,,,unknown,-0.011341734341745166,1.6952877546343905,-0.079835071675753,0.0,False,False,False
320,0.42231130068761014,0,0.0,0.7939794274896425,0.18871593223057123,0.07278131270902394,0.2781656061872928,0,0.0,0.0,578212400006241,199.417329,19.17790675,,,,unknown,-0.012307571448375236,1.6683670207335362,-0.08617988716823283,0.0,False,False,False
389,0.3823861535513703,0,0.0,0.7652307016177617,0.9973414787543625,0.07310065398179356,0.2780698038054619,0,0.0,0.0,578211300025380,199.9379753,19.1377553,,,,unknown,-0.006487113101539812,1.3896023215015987,-0.04578824395170451,0.0,False,False,False
