alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
3458452182715015011,bad_pixels,61212.45218749996,i,,,,,,,,,
3458391280315015018,low_reliability,61212.39128470002,g,,,,,,,,,
3458413751315010010,astrometric_offset,61212.41374999983,r,,,,,1.3326795045553572,3.7693663800621438,,,
3459300254315010000,low_reliability,61213.30025460012,r,,,,,,,,,
3459453592215015005,low_reliability,61213.453599500004,i,,,,,,,,,
3459435472715010011,low_reliability,61213.43547450006,r,,,,,,,,,
3459463100515015009,low_reliability,61213.46310190018,i,,,,,,,,,
3459394954315010000,astrometric_offset,61213.39495369978,g,,,,,1.0983833660239979,3.1066961409799183,,,
3460414036115010009,low_reliability,61214.41403939994,g,,,,,,,,,
3460441186115010001,low_reliability,61214.44118059985,r,,,,,,,,,
3460461492215015005,low_reliability,61214.46149310004,r,,,,,,,,,
3460455270315015014,low_reliability,61214.455277800094,r,,,,,,,,,
3462491164715010009,low_reliability,61216.491169000044,r,,,,,,,,,
3462398774315010000,low_significance,61216.39877310023,r,,,,,,,,,
3463458552715010010,low_reliability,61217.45855320012,r,,,,,,,,,
3463461920515015010,low_reliability,61217.46192129981,r,,,,,,,,,
3464399744315010000,bad_pixels,61218.399745400064,g,,,,,,,,,
3464345856115010000,low_reliability,61218.34585649986,i,,,,,,,,,
3464442312715010009,low_reliability,61218.442314799875,r,,,,,,,,,
3464490502715010011,low_reliability,61218.49050930003,g,,,,,,,,,
3464411840515015003,low_reliability,61218.411840300076,g,,,,,,,,,
3464463150515015009,low_reliability,61218.463159699924,r,,,,,,,,,
3464300004315010000,astrometric_offset,61218.299999999814,r,,,,,1.2126282252383596,3.4298292751597943,,,
3464336436215015002,chromatic,61218.33643520018,i,grey_excluded_by_g_nondetection,215748.3,59695.3,,,,,,
3465294324715010020,bad_pixels,61219.29432869982,r,,,,,,,,,
3465294801315010018,low_significance,61219.294803199824,r,,,,,,,,,
3465418954315010001,low_significance,61219.41895829979,g,,,,,,,,,
3465389100515015007,low_reliability,61219.38910879986,r,,,,,,,,,
3465416260515015014,low_reliability,61219.416261599865,i,,,,,,,,,
3465457550515015005,low_reliability,61219.45755789988,g,,,,,,,,,
3466410992215015002,bad_pixels,61220.410995400045,i,,,,,,,,,
3466317586315015232,low_reliability,61220.31758099981,i,,,,,,,,,
3466388810515015005,low_reliability,61220.38881940022,r,,,,,,,,,
3466410520515015017,low_reliability,61220.410520799924,i,,,,,,,,,
3467449972215015005,low_reliability,61221.44997690013,i,,,,,,,,,
3467449030515015009,low_reliability,61221.44903940009,i,,,,,,,,,
3468299254815010012,low_reliability,61222.29925929988,r,,,,,,,,,
3468299726115010004,low_reliability,61222.299722199794,r,,,,,,,,,
3468376356115010025,low_significance,61222.376354199834,g,,,,,,,,,
3468448032215015002,low_reliability,61222.448032400105,i,,,,,,,,,
3468433412415015003,low_reliability,61222.43341440009,i,,,,,,,,,
3468406550515015005,low_reliability,61222.40655090008,r,,,,,,,,,
3469248785615015005,low_reliability,61223.24878469994,i,,,,,,,,,
3469467692215015002,low_reliability,61223.4676967999,i,,,,,,,,,
3469247376315015011,low_reliability,61223.2473726999,i,,,,,,,,,
3469364490515015003,low_reliability,61223.364490699954,r,,,,,,,,,
3469248782415015020,saturated_target,61223.24878469994,i,,,,,,,4369634516467003904,12.619,13.0
3470298941315010014,low_significance,61224.298946800176,r,,,,,,,,,
3470311934315010000,low_significance,61224.31193289999,r,,,,,,,,,
3470397934315010000,low_significance,61224.39793979982,g,,,,,,,,,
3470315284815010009,low_significance,61224.31528940005,r,,,,,,,,,
3470445832215015004,low_reliability,61224.445833299775,r,,,,,,,,,
3470326226315010184,low_reliability,61224.326226899866,r,,,,,,,,,
3470393410515015012,low_reliability,61224.39341440005,i,,,,,,,,,
3470423832215015003,chromatic,61224.42383099999,g,grey_excluded_by_i_nondetection,39697434.6,52727.8,,,,,,
3470444890515015004,chromatic,61224.4448958002,r,grey_excluded_by_g_nondetection,6299817.8,38219.1,,,,,,
3471352664715010006,low_significance,61225.352661999874,g,,,,,,,,,
