alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
2869105491515010001,astrometric_offset,60623.10549770016,g,,,,1.1168778023763672,3.158933593864665,
2869174533215010001,astrometric_offset,60623.17453699978,r,,,,1.4059019564311568,3.9763461921222327,
2869175014515010002,astrometric_offset,60623.1750115999,r,,,,1.441396639209767,4.076736653961827,
2869195344515010010,astrometric_offset,60623.19534720015,g,,,,1.4666550481736593,4.148175617285838,
2869205943215010010,astrometric_offset,60623.2059491002,g,,,,1.4742512882510732,4.16966024512073,
2869279670115015007,chromatic,60623.279675900005,g,grey_excluded_by_r_nondetection,11565456.7,38471.6,,,
2870355940115015008,chromatic,60624.35594910011,g,grey_excluded_by_r_nondetection,20695008.0,45772.0,,,
2870338701115015000,chromatic,60624.338703699876,g,grey_excluded_by_r_nondetection,12963331.4,45772.0,,,
2871091881115015008,bad_pixels,60625.091886600014,g,,,,,,
2871133005915010029,astrometric_offset,60625.1330093001,r,,,,1.0151617657664065,2.8713105146481683,
2871091881115010012,astrometric_offset,60625.091886600014,g,,,,1.0862863427523952,3.07248100908532,
2871281654515010009,astrometric_offset,60625.281655100174,g,,,,1.4369803873381901,4.064245883260965,
2871326313215010004,astrometric_offset,60625.32631940022,r,,,,1.3436234565523149,3.8002022505408233,
2872131192015010008,low_significance,60626.13119209977,r,,,,,,
2872095752015010016,astrometric_offset,60626.09575230023,g,,,,1.3354476175497563,3.7772150852855084,
2872113641515010000,astrometric_offset,60626.113645799924,g,,,,1.1232338623157887,3.176910690207715,
2872214142315015004,astrometric_offset,60626.2141435002,g,,,,1.1623536124611673,3.287631469722972,
2872093861115015008,astrometric_offset,60626.093865700066,g,,,,1.264070692483965,3.5753297654227048,
2872185893215010005,astrometric_offset,60626.18589119986,r,,,,1.4500330833158808,4.101163042189541,
2872240674415015009,chromatic,60626.24067129986,g,grey_excluded_by_r_nondetection,11088578.2,83360.4,,,
2874290964415015006,astrometric_offset,60628.290960600134,r,,,,1.0413143537301572,2.9452812354453135,
2875168802115015004,chromatic,60629.168807900045,g,grey_excluded_by_r_nondetection,20023789.6,86115.2,,,
2877123612015010012,low_significance,60631.12361110002,g,,,,,,
2877123131115015005,astrometric_offset,60631.123136600014,g,,,,1.0155897434390264,2.872519910682372,
2877231280115015007,chromatic,60631.23128469987,g,grey_excluded_by_r_nondetection,1125943.6,76158.8,,,
2877218730515010006,chromatic,60631.21873839991,g,grey_excluded_by_r_nondetection,561685.9,76158.8,,,
2878313702315015000,low_significance,60632.31370369997,g,,,,,,
2878315111115015000,bad_pixels,60632.31511570001,g,,,,,,
2878130453015010000,astrometric_offset,60632.13045139983,g,,,,1.1891779946787484,3.3635018713106257,
2878294390115015006,chromatic,60632.294398100115,g,grey_excluded_by_r_nondetection,554629.5,46199.8,,,
2880130702015010022,low_significance,60634.13070600014,g,,,,,,
2880131161115015003,bad_pixels,60634.131169000175,g,,,,,,
2880248293015010000,astrometric_offset,60634.24829859985,g,,,,1.357072699752549,3.838379606114007,
2880276601115010035,astrometric_offset,60634.27660880005,r,,,,1.301850544058429,3.6821880819784965,
2880337411115010024,astrometric_offset,60634.33741899999,g,,,,1.253789303971194,3.546250415199459,
2880268963215010009,astrometric_offset,60634.268969899975,g,,,,1.4304221877807053,4.04569634597342,
2880247341115015000,astrometric_offset,60634.24734950019,g,,,,1.156471372114154,3.2709940880444885,
2880203761215010006,chromatic,60634.20376159996,r,grey_excluded_by_g_nondetection,7095696.2,48370.4,,,
2880252220115015005,chromatic,60634.252222199924,g,grey_excluded_by_r_nondetection,30323891.1,70139.1,,,
2881122492015010013,low_significance,60635.122500000056,g,,,,,,
2881122971115010007,low_significance,60635.12297450006,g,,,,,,
2881229243215010003,low_significance,60635.22924769996,g,,,,,,
2881126341515010001,astrometric_offset,60635.12634260021,g,,,,1.0895114306190783,3.0815310878805975,
2881122971115015008,astrometric_offset,60635.12297450006,g,,,,1.1400206055079702,3.2244633273711467,
2881105902115015002,chromatic,60635.10590279987,g,grey_excluded_by_r_nondetection,19949765.8,35432.4,,,
2882188401515010003,astrometric_offset,60636.18840279989,r,,,,1.092090967173903,3.088826902015617,
2883187921515010001,astrometric_offset,60637.18792819977,g,,,,1.354314422467934,3.8304892929780103,
2883222113215010015,astrometric_offset,60637.22211810015,g,,,,1.387825225823713,3.9252181050779416,
2883223054515010008,astrometric_offset,60637.22305560019,g,,,,1.4270138628519162,4.036056231316159,
2883252410115015004,chromatic,60637.252419000026,g,grey_excluded_by_r_nondetection,16378526.9,29436.1,,,
2883226841115015000,chromatic,60637.22684030002,g,grey_excluded_by_r_nondetection,13473762.7,29436.1,,,
2885191861515010040,bad_pixels,60639.19186339993,g,,,,,,
2885109372015010009,astrometric_offset,60639.109375,g,,,,1.2074595045565355,3.415210139424603,
2885168781515010000,astrometric_offset,60639.16878469987,r,,,,1.14631073740505,3.2421798159232407,
2886108176215020012,bad_pixels,60640.10817130003,g,,,,,,
2886108645115020008,bad_pixels,60640.108645800035,g,,,,,,
2886141190415015010,low_significance,60640.14119210001,r,,,,,,
2886124271515010000,astrometric_offset,60640.124270800035,g,,,,1.1960829294386297,3.3829534610231766,
2886124271515020000,astrometric_offset,60640.124270800035,g,,,,1.1960829294386297,3.3829534610231766,
2886250280115025010,chromatic,60640.25028940011,g,grey_excluded_by_r_nondetection,888048.8,33499.6,,,
2886249341115015000,chromatic,60640.24934029998,g,grey_excluded_by_r_nondetection,707620.6,33499.6,,,
2889086191515010000,astrometric_offset,60643.08619209984,g,,,,1.1819325989874083,3.342931082058013,
2889168721515010001,astrometric_offset,60643.16872690013,r,,,,1.209085112084047,3.419728168511593,
2889151003215010009,astrometric_offset,60643.151006899774,g,,,,1.434542393451153,4.057348804940511,
2889141951215010007,chromatic,60643.14195600012,g,grey_excluded_by_r_nondetection,275034.9,49151.9,,,
2890297631215010009,astrometric_offset,60644.29763890011,r,,,,1.4443826070395023,4.0853242159513465,
2891144371215010047,low_significance,60645.14437500015,r,,,,,,
2891106281515010001,astrometric_offset,60645.10628469987,r,,,,1.128273296800915,3.1911631583032785,
2892113322215015006,astrometric_offset,60646.113321799785,g,,,,1.040706138570402,2.943548009504306,
2892226650115015008,chromatic,60646.22665510001,g,grey_excluded_by_r_nondetection,4841982.0,25391.0,,,
2893106351515010001,astrometric_offset,60647.106354199816,g,,,,1.0522889221262723,2.9762519015965427,
2894206524515010009,astrometric_offset,60648.20652779983,g,,,,1.463847876249063,4.140233696530598,
2896187544415010011,low_significance,60650.18754629977,g,,,,,,
2896184244515010009,astrometric_offset,60650.18424770003,g,,,,1.3425998805719075,3.7973051080946925,
2896186131115015001,chromatic,60650.186134300195,g,grey_excluded_by_r_nondetection,20471323.7,27600.7,,,
2897229153215010012,astrometric_offset,60651.22915509995,g,,,,1.3933733941958886,3.9409088779281536,
2898173940515015029,low_significance,60652.173946800176,r,,,,,,
2898233981215010006,low_significance,60652.233981499914,g,,,,,,
2898119974515010010,astrometric_offset,60652.11997690005,g,,,,1.2812314538745286,3.6237352591305805,
2898109791115015000,chromatic,60652.1097916998,g,grey_excluded_by_r_nondetection,1009803.2,31619.9,,,
2899170702315015002,bad_pixels,60653.17070600018,g,,,,,,
2899171681115010017,astrometric_offset,60653.17168979999,g,,,,1.1330216608817472,3.2046680459338055,
2899234001115010024,astrometric_offset,60653.23400459997,r,,,,1.3033551117829452,3.68644362543323,
2899085481515010002,chromatic,60653.085486100055,r,grey_excluded_by_g_nondetection,734991.0,49063.7,,,
2900113496215010003,bad_pixels,60654.113495400175,g,,,,,,
2900109201515010003,bad_pixels,60654.109201400075,g,,,,,,
2900235751115015000,bad_pixels,60654.235752299894,g,,,,,,
2900132171515010002,astrometric_offset,60654.13217590004,r,,,,1.4252697051978318,4.031175421216216,
2901231494415015016,chromatic,60655.23149310006,g,grey_excluded_by_r_nondetection,2798211.7,190423.3,,,
2904158634515010005,astrometric_offset,60658.15863429988,r,,,,1.4186637925739272,4.012437629369399,
2906229314515010001,low_significance,60660.22931709979,g,,,,,,
2906211221115010009,astrometric_offset,60660.21122690011,g,,,,1.2229934108630598,3.459146487188601,
2906209810115015004,chromatic,60660.20981479995,g,grey_excluded_by_r_nondetection,20527957.9,60866.7,,,
2907348852715010058,astrometric_offset,60661.34885419998,r,,,,1.058165472215078,2.9929427499244956,
2909231891115015000,bad_pixels,60663.231898100115,g,,,,,,
2910256530115015004,chromatic,60664.2565394002,g,grey_excluded_by_r_nondetection,3473548.6,34147.6,,,
2910274034415015011,chromatic,60664.27403939981,g,grey_excluded_by_r_nondetection,2869603.5,34147.6,,,
2911333374515010006,astrometric_offset,60665.3333796002,g,,,,1.461311064749375,4.133057182533577,
2912108506215010006,bad_pixels,60666.10850689979,g,,,,,,
2912218721215010006,low_significance,60666.21872689994,r,,,,,,
2912156000115015007,chromatic,60666.15600690013,g,grey_excluded_by_r_nondetection,11801567.8,46717.5,,,
2913249171115010023,astrometric_offset,60667.24917820003,g,,,,1.1752223123732335,3.324029460164528,
2913122283215010014,astrometric_offset,60667.122280099895,g,,,,1.4015399504990715,3.9640050931982405,
2913170573215010003,astrometric_offset,60667.170578700025,r,,,,1.4375855825358252,4.065953716874906,
2913183401215010008,chromatic,60667.1834028,r,grey_excluded_by_g_nondetection,92069.3,29681.1,,,
2914107442315015033,bad_pixels,60668.10744210007,g,,,,,,
2914107440315015027,chromatic,60668.10744210007,g,grey_excluded_by_r_nondetection,4229818.5,262059.6,,,
2914138680115015004,chromatic,60668.138680600096,g,grey_excluded_by_r_nondetection,4581238.5,262059.6,,,
2914132564415015006,chromatic,60668.13256940013,g,grey_excluded_by_r_nondetection,3027355.2,262059.6,,,
2917290651115015001,bad_pixels,60671.290659700055,g,,,,,,
2918144822315015011,astrometric_offset,60672.144826400094,g,,,,1.1769408852199772,3.3288904656826483,
2920120901115015000,bad_pixels,60674.1209028,g,,,,,,
2920177541215010014,low_significance,60674.177546299994,r,,,,,,
2920221204415015009,astrometric_offset,60674.221203700174,g,,,,1.2868187189607572,3.6396722983045517,
2920162260115015010,chromatic,60674.162268499844,g,grey_excluded_by_r_nondetection,914668.6,37677.3,,,
2920218330515010041,chromatic,60674.2183333002,g,grey_excluded_by_r_nondetection,462430.1,37677.3,,,
2921215274515010016,bad_pixels,60675.21527779987,g,,,,,,
2921216213015010000,astrometric_offset,60675.21621529991,g,,,,1.4207118702553552,4.018378242696472,
2921213834415015012,chromatic,60675.21383100003,g,grey_excluded_by_r_nondetection,477398.2,34474.7,,,
2923208581115025000,bad_pixels,60677.20858799992,g,,,,,,
2923208581115015000,bad_pixels,60677.20858799992,g,,,,,,
2923206703215020007,astrometric_offset,60677.206701400224,g,,,,1.4629733004067278,4.137757393696888,
2923211074415025008,chromatic,60677.21107639978,g,grey_excluded_by_r_nondetection,2841994.0,29508.0,,,
2924108240115015007,chromatic,60678.10824069986,g,grey_excluded_by_r_nondetection,14273542.6,37081.7,,,
2925207211115015000,bad_pixels,60679.20721059991,g,,,,,,
2925168871215010020,low_significance,60679.168877299875,r,,,,,,
2925122213215010010,astrometric_offset,60679.12221059995,g,,,,1.4838340014914,4.196757953248628,
2925151574515010005,astrometric_offset,60679.1515740999,r,,,,1.4698250323836917,4.1571361003590885,
2925231114415015012,chromatic,60679.23111109994,g,grey_excluded_by_r_nondetection,2475512.4,41788.8,,,
2926166991115015000,bad_pixels,60680.16699070018,g,,,,,,
2930189831215010005,bad_pixels,60684.18983800011,r,,,,,,
2930211651215010021,bad_pixels,60684.211655099876,g,,,,,,
2931145704515010003,bad_pixels,60685.14570599981,r,,,,,,
2932195860515015011,chromatic,60686.19586810004,g,grey_excluded_by_r_nondetection,764254.8,68511.0,,,
2933196873015010000,astrometric_offset,60687.19687499991,r,,,,1.4790732565400426,4.183449085679254,
2935219724415015002,astrometric_offset,60689.219722200185,g,,,,1.3194847297958174,3.7320657061308493,
2936576881015010074,bad_pixels,60690.57688659988,r,,,,,,
2936131193215010001,bad_pixels,60690.13119209977,g,,,,,,
2936575941015010096,astrometric_offset,60690.575949099846,r,,,,1.3057333931761599,3.6931709646665998,
2936213090515010012,chromatic,60690.213090300094,g,grey_excluded_by_r_nondetection,440688.8,133844.3,,,
2937173115615015010,low_significance,60691.17311340012,g,,,,,,
2937151743015010000,astrometric_offset,60691.15174769983,g,,,,1.2254317429129165,3.46604285920141,
2937165844415015007,chromatic,60691.16584490007,g,grey_excluded_by_r_nondetection,2767106.2,115451.6,,,
2939237301115010110,astrometric_offset,60693.23730320018,r,,,,1.171094877501687,3.312355296647979,
2940151161115015001,chromatic,60694.15116900019,g,grey_excluded_by_r_nondetection,16601422.8,30477.5,,,
2941563511015010041,bad_pixels,60695.563518499956,r,,,,,,
2941567561015010016,bad_pixels,60695.567569400184,r,,,,,,
2941208574415015033,chromatic,60695.20857639983,g,grey_excluded_by_r_nondetection,2962284.3,98428.3,,,
2943569351015010031,bad_pixels,60697.5693518999,r,,,,,,
2945170644515010004,bad_pixels,60699.170648099855,g,,,,,,
2945171123215010002,bad_pixels,60699.171122699976,g,,,,,,
2945169711115015000,astrometric_offset,60699.16971059982,g,,,,1.3563991657212244,3.8364750823591436,
2945168290115015008,chromatic,60699.168298599776,g,grey_excluded_by_r_nondetection,16013011.3,183941.6,,,
2951557661015010003,astrometric_offset,60705.55766199995,r,,,,1.0985434937250764,3.1071495512726557,
2952110313215020013,bad_pixels,60706.11031250004,g,,,,,,
2952563664715010014,astrometric_offset,60706.56366899982,r,,,,1.0828125310345835,3.062655678894888,
2952568270815015016,astrometric_offset,60706.56827550009,r,,,,1.040130917705212,2.9419328452176305,
2953565754715010015,astrometric_offset,60707.56575229997,r,,,,1.2044625405489071,3.4067337914341405,
2967506651015010024,bad_pixels,60721.5066550998,r,,,,,,
2968155604515010009,bad_pixels,60722.15560190007,g,,,,,,
2968151314415015007,astrometric_offset,60722.15131939994,g,,,,1.087987348095068,3.077292342824726,
2969150531115015000,bad_pixels,60723.15053239977,g,,,,,,
2971163503215010005,bad_pixels,60725.16350689996,g,,,,,,
2971174542115015001,chromatic,60725.17454859987,g,grey_excluded_by_r_nondetection,3292387.0,54410.2,,,
2973131904515010004,bad_pixels,60727.13190970011,g,,,,,,
2973151410515010026,chromatic,60727.15141199995,g,grey_excluded_by_r_nondetection,385752.1,83687.4,,,
2974131654515010007,bad_pixels,60728.1316550998,g,,,,,,
2974510171015010004,chromatic,60728.51017360017,r,,,,,,-3.658226083018023
2974533251015010005,chromatic,60728.53325230023,g,,,,,,-3.658226083018023
2976510571015010007,astrometric_offset,60730.510578699876,g,,,,1.0304550612426364,2.914566413777187,
2977559365915010071,astrometric_offset,60731.5593634001,r,,,,1.0243991367738665,2.8974377027731504,
2978492801015010007,astrometric_offset,60732.49280089978,g,,,,1.1122873047114357,3.146022899868637,
2985525311015010003,astrometric_offset,60739.525312500075,g,,,,1.21846829125352,3.4463480139931315,
2990455181015010014,astrometric_offset,60744.45518520009,r,,,,1.0926307688677932,3.090425828012709,
3002496661015010007,astrometric_offset,60756.49666670011,g,,,,1.146754697608915,3.2435113776126885,
3002270564215015010,chromatic,60756.27056710003,r,grey_excluded_by_g_nondetection,2612975.7,21795.2,,,
3004284514215015011,chromatic,60758.28451390006,r,grey_excluded_by_g_nondetection,2585921.7,37326.7,,,
3006276414215015014,chromatic,60760.27641199995,r,grey_excluded_by_g_nondetection,2592837.9,75829.8,,,
3018462991015010004,astrometric_offset,60772.46299770009,g,,,,1.209136961216934,3.4199550181253744,
3026288554215015004,bad_pixels,60780.2885532002,r,,,,,,
3031441701015010010,chromatic,60785.441701400094,r,grey_excluded_by_g_nondetection,287811.6,39954.0,,,
3031215544215015010,chromatic,60785.2155439998,r,grey_excluded_by_g_nondetection,2583740.9,39954.0,,,
3032505242015010021,astrometric_offset,60786.505243100226,g,,,,1.2036954187721138,3.4045636017985115,
3033450531015010010,astrometric_offset,60787.45053240005,g,,,,1.148856033396233,3.2494548383122206,
3035401074715015006,bad_pixels,60789.40107640019,r,,,,,,
3041235694215015004,bad_pixels,60795.235694400035,r,,,,,,
3041465404315010000,low_significance,60795.465405100025,g,,,,,,
3043225694215015001,bad_pixels,60797.22569439979,r,,,,,,
3048496413115015005,astrometric_offset,60802.49641200015,r,,,,1.2640652684387534,3.575311516051495,
3049419001015010006,astrometric_offset,60803.41900460003,g,,,,1.1143188353783207,3.1517689059196043,
3049481571215010002,astrometric_offset,60803.48157409998,r,,,,1.3189840446895411,3.7306486804974366,
3050439792515015021,astrometric_offset,60804.43979169987,g,,,,1.1559896110222587,3.269631868881802,
3051501265915010033,chromatic,60805.50126159983,g,grey_excluded_by_r_nondetection,451302.3,64363.6,,,
3053438484315010004,low_significance,60807.43848379981,g,,,,,,
3053498031015010005,astrometric_offset,60807.49803239992,g,,,,1.177727385804637,3.3311153275097793,
3053480111215010041,astrometric_offset,60807.48011570005,r,,,,1.323756935370746,3.7441484446052637,
3060458064315010000,low_significance,60814.45806710003,g,,,,,,
3060442181015010006,astrometric_offset,60814.442187500186,g,,,,1.089589227513891,3.081823023621341,
3061477981215010001,low_significance,60815.47798610013,r,,,,,,
3061461331115015010,astrometric_offset,60815.461331000086,g,,,,1.231959693732862,3.4845059577323907,
3061463215915010061,chromatic,60815.46321759978,g,grey_excluded_by_r_nondetection,394809.9,49244.8,,,
3063222144215015002,bad_pixels,60817.22214120021,r,,,,,,
3065420921015010010,astrometric_offset,60819.420925899874,g,,,,1.081795987562187,3.0597804153581376,
3067339294315010000,astrometric_offset,60821.33929400006,r,,,,1.2202404735653658,3.4513602101130965,
3067379294315010000,astrometric_offset,60821.3792940001,g,,,,1.0010044272320042,2.83126721751909,
3069317221015010010,chromatic,60823.31722219987,g,grey_excluded_by_r_nondetection,3728996.8,27365.3,,,
3072412612015010023,low_significance,60826.41261570016,g,,,,,,
3072329611015010003,astrometric_offset,60826.32961810008,g,,,,1.1590245117552058,3.278215615034261,
3072470812515010106,astrometric_offset,60826.47081020009,r,,,,1.301581361324084,3.6814225304285992,
3072414031115015006,astrometric_offset,60826.41403939994,g,,,,1.0283131805744754,2.9085069971341877,
3072414031115010030,astrometric_offset,60826.41403939994,g,,,,1.170316534713559,3.310154123112491,
3075316751015010005,chromatic,60829.31675929995,r,grey_excluded_by_g_nondetection,841386.0,24799.3,,,
3077460870115010015,low_significance,60831.46087960014,g,,,,,,
3077461356215010009,astrometric_offset,60831.4613541998,g,,,,1.4926396867161738,4.221820678186589,
3078374224315010000,low_significance,60832.3742244998,g,,,,,,
3080378811015010004,astrometric_offset,60834.37881939998,g,,,,1.176536200916269,3.327746136773079,
3080475643215010038,astrometric_offset,60834.47564810002,r,,,,1.4326540768770573,4.05199006415043,
3081473500015010003,astrometric_offset,60835.473506900016,r,,,,1.441825381286373,4.077929252666996,
3081438421115015006,chromatic,60835.43842589995,g,grey_excluded_by_r_nondetection,8709861.6,59292.5,,,
3082419791015010009,astrometric_offset,60836.41979169985,g,,,,1.1323821652950055,3.2028596926548754,
3084443541115015003,astrometric_offset,60838.44354170002,g,,,,1.01973235939305,2.884236772532638,
3086330302015010015,low_significance,60840.330300900154,r,,,,,,
3086473034515010006,astrometric_offset,60840.47303240001,r,,,,1.4695541825218574,4.156354417495436,
3086262661015010005,chromatic,60840.26266200002,g,,,,,,-3.0512989283506338
3086314861015010006,chromatic,60840.31486110017,r,,,,,,-3.0512989283506338
3087468193215010023,astrometric_offset,60841.46819439996,r,,,,1.3693165222956063,3.8728511595665083,
3087473444515010005,astrometric_offset,60841.47344909981,r,,,,1.4489146544908567,4.097979326467538,
3087477264515010005,astrometric_offset,60841.47726849979,r,,,,1.4469857883711674,4.092523895771527,
3088402991115015008,astrometric_offset,60842.40299770003,g,,,,1.1088558678522555,3.1363159510861367,
3088471293215010035,astrometric_offset,60842.47129630018,r,,,,1.435593501525879,4.060302883978808,
3088477034515010003,astrometric_offset,60842.477037000004,r,,,,1.4383191332654577,4.068011814397559,
3089316732015010018,low_significance,60843.316736099776,g,,,,,,
3089472954515010008,astrometric_offset,60843.472951400094,r,,,,1.3954683185273364,3.9468163521063477,
3089255961015010006,chromatic,60843.255960599985,r,,,,,,-3.0049384386838045
3089291861015010011,chromatic,60843.29186340002,g,,,,,,-3.0049384386838045
3090467490015010004,bad_pixels,60844.467499999795,r,,,,,,
3090470870015010001,astrometric_offset,60844.47087959992,r,,,,1.4938785378175554,4.225150809686889,
3090420181115015015,chromatic,60844.42018519994,g,grey_excluded_by_r_nondetection,13146689.2,34747.2,,,
3091467560015010001,astrometric_offset,60845.46756940009,r,,,,1.3723269436828835,3.881365202912888,
3092463981115015010,astrometric_offset,60846.463981499895,g,,,,1.1990797084277782,3.3915073360919115,
3093234091015010009,astrometric_offset,60847.23409719998,g,,,,1.3361061853044174,3.7790780983770005,
3094460631215010006,astrometric_offset,60848.46063659992,r,,,,1.1878633283554616,3.359783408558351,
3094419361115015012,astrometric_offset,60848.41936339997,g,,,,1.0977050878951493,3.1047767963321307,
3095332322015010025,low_significance,60849.332326400094,g,,,,,,
3096419231115010031,low_significance,60850.41923609981,r,,,,,,
3099295601015010007,astrometric_offset,60853.2956019002,g,,,,1.1849715706714365,3.351604951427403,
3100443261115015009,astrometric_offset,60854.4432639,g,,,,1.1825448270617909,3.344739649861341,
3100443261115010050,chromatic,60854.4432639,g,grey_excluded_by_r_nondetection,612429.2,22615.2,,,
3101302481015010010,astrometric_offset,60855.302488400135,g,,,,1.0547902566452432,2.983396676725347,
3101316491015010010,chromatic,60855.31649310002,r,grey_excluded_by_g_nondetection,877959.7,29646.9,,,
3102369204315010005,astrometric_offset,60856.36920139985,r,,,,1.400048204767174,3.9599330960773416,
3103279762315015004,chromatic,60857.27976850001,g,grey_excluded_by_r_nondetection,2694513.0,20079.8,,,
3104377230115010014,low_significance,60858.37723380001,g,,,,,,
3104357005915010074,astrometric_offset,60858.35700230021,g,,,,1.0559896522907453,2.9867891074684754,
3104356511115015010,chromatic,60858.35651620012,g,grey_excluded_by_r_nondetection,13774718.9,23152.6,,,
3105295771015010008,astrometric_offset,60859.295775500126,r,,,,1.0026162066664803,2.8358262114635355,
3106356260415015009,low_significance,60860.35626159981,r,,,,,,
3106401901115010029,low_significance,60860.40190970013,g,,,,,,
3106401901115015012,astrometric_offset,60860.40190970013,g,,,,1.0247900796414156,2.898542132166016,
3107405540615015022,low_significance,60861.40554400021,g,,,,,,
3107437845115010007,astrometric_offset,60861.43784719985,g,,,,1.449729087171104,4.10045119713262,
3107317661015010010,chromatic,60861.31766200019,r,,,,,,5.665099701401822
3107405061015010006,chromatic,60861.40506940009,g,,,,,,5.665099701401822
3108460630415015031,low_significance,60862.46063659992,r,,,,,,
3108415301115010034,low_significance,60862.41530090012,g,,,,,,
3108415301115015012,astrometric_offset,60862.41530090012,g,,,,1.0048462471114736,2.8421324905814895,
3108398934315010000,chromatic,60862.39893520018,g,grey_excluded_by_r_nondetection,390861.4,26324.5,,,
3109361092015010022,low_significance,60863.36109950021,g,,,,,,
3109381585115010009,astrometric_offset,60863.381585599855,g,,,,1.4016616025935016,3.9644958801268926,
3110400111115010018,low_significance,60864.40011569997,g,,,,,,
3110336084315010001,low_significance,60864.336087999865,r,,,,,,
3111459814615010001,bad_pixels,60865.45981479995,r,,,,,,
3111252211015010003,chromatic,60865.252210599836,g,grey_excluded_by_r_nondetection,916302.1,41278.1,,,
3112233655915010028,low_significance,60866.233657400124,g,,,,,,
3112419814615010012,astrometric_offset,60866.41981479991,g,,,,1.124903618356812,3.181707486943148,
3113465483215010002,astrometric_offset,60867.46548609994,r,,,,1.2914197447825702,3.652532691374876,
3113218761015020006,chromatic,60867.21876160009,g,,,,,,-3.277979259615909
3113279381015010005,chromatic,60867.279386600014,r,,,,,,-3.277979259615909
3114461290115010006,astrometric_offset,60868.46129629994,i,,,,1.1234194618412467,3.1775095168430996,
3114479323615015003,astrometric_offset,60868.479328699876,r,,,,1.0519651678531752,2.97510955067451,
3114483213615015005,astrometric_offset,60868.4832175998,r,,,,1.2069949563137254,3.4135562011746408,
3115239124315010000,low_significance,60869.239120400045,g,,,,,,
3115240064315010000,low_significance,60869.24006940005,g,,,,,,
3115341061115015006,chromatic,60869.34106480004,g,grey_excluded_by_r_nondetection,513311.0,60606.6,,,
3116234124315020000,low_significance,60870.23412040016,g,,,,,,
3116486255515015009,low_significance,60870.486250000075,r,,,,,,
3117216894315010000,low_significance,60871.216898099985,g,,,,,,
3117236441015010005,astrometric_offset,60871.236446800176,g,,,,1.0543125726992064,2.9820455764517937,
3117220651115015009,chromatic,60871.22065970022,g,grey_excluded_by_r_nondetection,13616346.6,115803.1,,,
3119385205115010006,astrometric_offset,60873.38520829985,g,,,,1.4436357095877446,4.083216517887164,
3121391006215010007,bad_pixels,60875.3910069,g,,,,,,
3121294962015010028,low_significance,60875.29496529978,g,,,,,,
3121299205915010053,chromatic,60875.29920140002,g,grey_excluded_by_r_nondetection,16287244.3,31580.6,,,
3121370420415015018,chromatic,60875.37042819988,r,grey_excluded_by_i_nondetection,8198268.5,65001.0,,,
3122318961115015010,astrometric_offset,60876.31896989979,g,,,,1.0740298927973493,3.0378132443712302,
3122419170115010020,chromatic,60876.419178199954,g,grey_excluded_by_i_nondetection,1317508.3,50563.8,,,
3122294794315010000,chromatic,60876.29479169985,g,grey_excluded_by_r_nondetection,376735.3,27915.2,,,
3123322444315010000,chromatic,60877.32244209992,g,grey_excluded_by_r_nondetection,347682.7,25288.3,,,
3124274684315010000,low_significance,60878.274687500205,r,,,,,,
3124352011115015015,astrometric_offset,60878.352013899945,g,,,,1.289967112283584,3.648575520842357,
3124188661015010008,chromatic,60878.18866899982,g,,,,,,4.969987232261514
3124255721015010012,chromatic,60878.25572919985,r,,,,,,4.969987232261514
3124336194315010001,chromatic,60878.33619209984,g,grey_excluded_by_r_nondetection,9151021.3,26404.6,,,
3124418572115015013,chromatic,60878.418576399796,g,grey_excluded_by_r_nondetection,23194771.0,26404.6,,,
3125350674615010006,low_significance,60879.3506713002,g,,,,,,
3125345485915010061,low_significance,60879.34548609983,g,,,,,,
3125356924615010000,astrometric_offset,60879.356921299826,r,,,,1.3439535558965392,3.8012741864531905,
3125416920115010019,astrometric_offset,60879.41692129988,r,,,,1.0541691833712328,2.9816401821589578,
3125348322015010022,astrometric_offset,60879.34832180012,g,,,,1.3218329044797235,3.7387066852113726,
3125302494315010000,astrometric_offset,60879.30250000022,g,,,,1.019525078886894,2.883651485693652,
3125464813215010018,astrometric_offset,60879.46481479984,g,,,,1.4822656083938075,4.192302333656004,
3125413470115010107,chromatic,60879.41347219981,i,grey_excluded_by_g_nondetection,105705.6,26441.1,,,
3126463773015010000,astrometric_offset,60880.46377310017,g,,,,1.3500659571714166,3.8185612999527883,
3126307444315010000,chromatic,60880.30744209979,g,grey_excluded_by_r_nondetection,446097.1,27258.4,,,
3127277314315010000,low_significance,60881.27731479984,r,,,,,,
3127473463215010013,astrometric_offset,60881.47346059978,g,,,,1.4642811309044312,4.1414365067369125,
3128227384315010005,low_significance,60882.22738429997,g,,,,,,
3128434654515010007,astrometric_offset,60882.434652800206,r,,,,1.4186773969972246,4.01245504803256,
3128482082215015007,astrometric_offset,60882.48208330013,r,,,,1.362895695600796,3.8542998573564398,
3128418984915015001,chromatic,60882.41898149997,r,grey_excluded_by_g_nondetection,535762.8,26325.7,,,
3129374490115030016,low_significance,60883.3744907002,g,,,,,,
3129374490115020016,low_significance,60883.3744907002,g,,,,,,
3129313264615010004,astrometric_offset,60883.31326390011,g,,,,1.1304290432466235,3.1973357424094715,
3129373555115010011,astrometric_offset,60883.37355320016,g,,,,1.3185919188437163,3.7295394214322783,
3129418721515010004,astrometric_offset,60883.41872690013,g,,,,1.271728963106685,3.5968946276173472,
