n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
270,0.42142320952568024,0,0.0,0.7766479384487902,0.1706116804762567,0.0857985701546146,0.2742604289536156,0,0.0,0.0,631212300014447,229.4791871,27.026780449999997,,,,unknown,-0.0011727970084344037,0.08326087882635619,-0.008263395619371902,0.0,False,False,False
338,0.4305633601087171,0,0.0,0.73263467565356,0.9972468127603942,0.08587250805928984,0.27423824758221305,0,0.0,0.0,630209100008055,229.44771889999998,27.080099150000002,,,,unknown,-0.0159205114372408,1.2675603226878551,-0.1117166928405623,0.0,False,False,False
361,0.5114670284356444,4,0.0110803324099723,0.6876289986702756,0.9972484245185392,0.08590100267642631,0.2742296991970721,0,0.0,0.0,631212400007101,230.7519579,27.0478926,,,,unknown,-0.013699051308892917,1.547520610390109,-0.09627730557502726,0.0,False,False,False
341,0.39625648345728104,0,0.0,0.9388011146451918,0.9978378517947202,0.08605598152503477,0.27418320554248954,0,0.0,0.0,630209400000086,229.537412,27.0530698,,,,unknown,0.007817921039007457,1.0508947455627768,0.054988197458885495,0.12463843646214048,False,False,False
518,0.481144013426108,4,0.007722007722007722,0.7992668202151931,0.997271430255145,0.08619806255361383,0.2741405812339158,0,0.0,0.0,631212300000417,229.46748300000002,27.01379405,,,,unknown,0.0008766255644059594,0.23833480422184533,0.006196890548938275,0.01084455846064198,False,False,False
680,0.4185110637516183,1,0.0014705882352941176,0.7671444431895061,0.4986360929624018,0.08683112454676237,0.2739506626359713,0,0.0,0.0,630209100015183,229.26590844999998,27.1491406,,,,unknown,5.519706752499926e-06,0.0010982184494969897,3.8710626484749e-05,6.774359634831074e-05,False,False,False
255,0.468908674492297,0,0.0,0.7074824205194088,0.2737693305998927,0.08698104515782622,0.2739056864526521,0,0.0,0.0,631212400013955,230.840972,27.0145311,,,,unknown,-0.0006069681612543443,0.12742054756982968,-0.004268183690226204,0.0,False,False,False
257,0.47159835618473556,2,0.007782101167315175,0.7859275703922606,0.398270838855623,0.08710993904876103,0.2738670182853717,0,0.0,0.0,631212300000350,229.4490221,27.0224045,,,,unknown,0.0006257032448784091,0.060071435952343155,0.0037338021476290115,0.006534153758350769,False,False,False
343,0.5149183836740971,2,0.0058309037900874635,0.8612358352404723,0.9973086940467071,0.08728221694053002,0.273815334917841,0,0.0,0.0,631212400000118,230.4931647,27.0745149,,,,unknown,-0.000505833802497519,0.08475799858663934,-0.0035542676064863926,0.0,False,False,False
335,0.5153534740150816,4,0.011940298507462687,0.9093552979778136,0.9748908692924214,0.08733436067630601,0.27379969179710817,0,0.0,0.0,631212300000461,229.679686,27.0142599,,,,unknown,-0.003349941589082363,0.2581051809209926,-0.02363042986154321,0.0,False,False,False
610,0.43102690817165434,2,0.003278688524590164,0.7016369779382275,0.49861762654512926,0.08734651807147376,0.2737960445785579,0,0.0,0.0,630209100015201,229.29747129999998,27.14701345,,,,unknown,-0.004237261614156185,0.7983888676371262,-0.02950793186166972,0.0,False,False,False
872,0.12767879046292352,13,0.014908256880733946,0.49493011395014075,0.49866654721619547,0.036209329669921596,0.27377971854461863,0,0.005119160851468294,0.0,630209100025976,229.74150145,27.0929344,,,,unknown,0.005360408531942142,1.6427766787812834,0.03755667125438955,0.06572417469518171,False,False,False
841,0.10441254817814305,10,0.011890606420927468,0.9912746664464349,0.49795082552881786,0.0360644217599801,0.2737490860603211,0,0.005143862470561615,0.0,631212400000314,230.3639204,27.0469693,,,,unknown,0.004367440113298307,1.536968453731251,0.0319425808879494,0.05589951655391144,False,False,False
280,0.4349447530742242,1,0.0035714285714285713,0.8423628038775329,0.4963819093303004,0.08773345336364642,0.27367996399090605,0,0.0,0.0,631212300014244,230.01929535,27.0690162,,,,unknown,-0.010162791081038397,1.1138865601046797,-0.07175902643670963,0.0,False,False,False
326,0.525084963712069,3,0.009202453987730062,0.7134650752467069,0.9972348540333803,0.08828428337054786,0.2735147149888356,0,0.0,0.0,631212400019304,230.8714998,27.0295531,,,,unknown,-0.013820620339413689,0.8815539855103365,-0.09673366933798574,0.0,False,False,False
492,0.4289555328645672,1,0.0020325203252032522,0.8038573130832579,0.9973424345877722,0.08835246163418105,0.27349426150974565,0,0.0,0.0,631212400000283,230.72294915,27.05797235,,,,unknown,0.006022495283653294,0.9433567312045544,0.04230074848415154,0.07402630984726519,False,False,False
265,0.451798817501885,0,0.0,0.7983798578641009,0.9612466139982029,0.08876772636225283,0.2733696820913242,0,0.0,0.0,631212400006980,231.0637976,27.0669987,,,,unknown,0.0048929030926366,0.5529217425128721,0.03438741793238777,0.1322933659970632,False,False,False
265,0.3421889084163956,0,0.0,0.9170037505856622,0.12456003560615715,0.0887857613211199,0.273364271603664,0,0.0,0.0,630209100015492,229.0804981,27.1187218,,,,unknown,0.0026906647875604393,0.6308422627445699,0.018873621667379152,0.033028837917913514,False,False,False
318,0.47791699999935955,1,0.0031446540880503146,0.7655305836727321,0.9972881263530924,0.08889114575559036,0.27333265627332287,0,0.0,0.0,631212400000641,231.09753875,27.02121415,,,,unknown,0.0019128309187724187,0.10598146039009283,0.013448612936801697,0.04757353417786449,False,False,False
337,0.4281371767759242,0,0.0,0.7452307220454018,29.54592770673941,0.08907396720130147,0.2732778098396096,0,0.0,0.0,631212300000502,230.0287244,27.0179316,,,,unknown,-0.007663603813372865,0.6675127848121031,-0.053943726607233636,0.0,False,False,False
883,0.1081719659508742,8,0.009060022650056626,1.1120624579424916,1.0350785807318883,0.05267952586429644,0.27327052646374195,0,0.005883121084506217,0.0,630209100021735,229.1436398,27.1298444,,,,unknown,0.002879850115932214,1.0216249733241223,0.02016530603637678,0.03528928556365936,False,False,False
848,0.05437686681422682,2,0.0023584905660377358,1.0411373462438978,0.4993880262136587,0.04844637190308159,0.27322661877008964,0,0.004902570144539916,0.0,631212400000426,230.61056144999998,27.0380663,,,,unknown,0.004996245616144597,1.9649686706211806,0.03650777171165575,0.06388860049539755,False,False,False
572,0.4085932350520174,3,0.005244755244755245,0.7830641485450018,0.9973223205219616,0.0895094332684456,0.2731471700194663,0,0.0,0.0,631212400000717,230.72176445000002,27.005792,,,,unknown,0.00889759552230881,2.00016725802789,0.06246085328064599,0.10930649324113048,False,False,False
348,0.482953988884524,4,0.011494252873563218,0.7214797994139804,0.4986482069120485,0.08964056007196046,0.2731078319784118,0,0.0,0.0,631212400000489,230.8161303,27.0354885,,,,unknown,0.0022849817432485367,0.31179071760007393,0.01607767904151104,0.028135938322644313,False,False,False
268,0.5303282747162817,3,0.011194029850746268,0.7970087939757947,0.10891530294217576,0.09015408601857201,0.2729537741944284,0,0.0,0.0,631212100013632,230.562107,27.1666387,,,,unknown,0.00746445522865586,0.46837706887838804,0.052541987916221354,0.12035756976247824,False,False,False
346,0.48650322543667346,1,0.002890173410404624,0.7218614630313227,0.964734986798932,0.09029313291443015,0.27291206012567093,0,0.0,0.0,631212300014493,229.45493175000001,27.019878249999998,,,,unknown,-0.027456849248131274,2.403547465119635,-0.19311872268896005,0.0,False,False,False
244,0.4990479386596609,1,0.004098360655737705,0.7892276482886886,12.276544737026544,0.09031629478133409,0.27290511156559977,0,0.0,0.0,631212400000214,231.00841485,27.07134035,,,,unknown,-0.0004931609225462571,0.06526056149534891,-0.003474756311370723,0.0,False,False,False
883,0.06675618576360542,6,0.006795016987542469,1.1135187347759052,1.0349993957078798,0.06965670005648479,0.272855062692659,0,0.004353017125649961,0.0,630209100007376,229.2263045,27.1598655,,,,unknown,0.0020406415053656223,0.7299981966249333,0.014294455458218301,0.025015297051882022,False,False,False
435,0.36902580243221783,0,0.0,0.8619431124052135,0.9973093578163043,0.0905400481222665,0.27283798556332006,0,0.0,0.0,630209400000175,229.4604936,27.0453253,,,,unknown,0.005568014491732339,1.0208168642062634,0.03917868707297701,0.06856270237770976,False,False,False
455,0.5133052920391914,3,0.006593406593406593,0.7473232438299763,0.9973223205219616,0.09059182107605299,0.27282245367718405,0,0.0,0.0,631212400000497,231.0095302,27.0377518,,,,unknown,-0.00013613711898989808,0.020812571060076855,-0.000953783788259181,0.0,False,False,False
537,0.45134175244221275,2,0.0037243947858473,0.711549744855044,0.9973084564800417,0.09068272462329846,0.27279518261301045,0,0.0,0.0,630209100007536,229.2752599,27.1405771,,,,unknown,-0.006746452234778394,1.1723353388956945,-0.04729448921558853,0.0,False,False,False
202,0.34177230398319647,3,0.01485148514851485,1.0914725835340562,0.14191047120641795,0.10904762837362364,0.2727740664999563,0,0.0,0.0,631212300014164,229.68952885,27.0731885,,,,unknown,0.001519841430899424,0.43879993194483397,0.010689872341231837,0.018707276597155716,False,False,False
475,0.3619176672871657,1,0.002105263157894737,0.7537756986504915,0.9973084564800417,0.09080371772915685,0.2727588846812529,0,0.0,0.0,630209300007997,229.0218164,27.0601428,,,,unknown,-0.006191027350723108,1.3341052825649367,-0.04351230785877249,0.0,False,False,False
251,0.4834405868585139,2,0.00796812749003984,0.8527034971694346,0.9972807250086312,0.09169727120813775,0.27249081863755864,0,0.0,0.0,631212400000185,231.0538067,27.0760741,,,,unknown,-0.012311249623201254,1.5021864152230533,-0.08640538813804995,0.0,False,False,False
206,0.5056873097904473,1,0.0048543689320388345,0.7870909356404754,0.21096360328947739,0.09170812036813372,0.27248756388955986,0,0.0,0.0,631212300014429,230.09595760000002,27.0443859,,,,unknown,-0.01517403327128998,0.9942491127915933,-0.10730812509206276,0.0,False,False,False
329,0.4375703805932558,1,0.00303951367781155,0.7088877577203456,0.10613760309452079,0.09185940380931958,0.2724421788572041,0,0.0,0.0,631212400030102,230.5640821,27.0475411,,,,unknown,-0.0013161927846914844,0.200270656020587,-0.009239409089094546,0.0,False,False,False
278,0.08081127615899453,8,0.02877697841726619,0.884792313379709,0.12358955800624315,0.09194327018095334,0.272417018945714,0,0.0,0.0,630209400000005,229.48053185,27.0639215,,,,unknown,0.002075780638050021,0.5435564582632351,0.014577492597191538,0.02551061204508519,False,False,False
290,0.5584782646547581,2,0.006896551724137931,0.7736198598703028,0.1531097711431946,0.09211247554094197,0.2723662573377174,0,0.0,0.0,631212400000585,231.10380245,27.02727055,,,,unknown,0.007087498173807028,0.5887299092826436,0.04986845014273463,0.1319126448926427,False,False,False
250,0.48165946099134826,1,0.004,0.7944462608851329,0.9972389709210411,0.09287989679387004,0.27213603096183897,0,0.0,0.0,631212400000330,230.90359205,27.055210199999998,,,,unknown,-0.011313092142162112,1.2437746822783329,-0.07970935995692158,0.0,False,False,False
611,0.5104051058768926,1,0.0016366612111292963,0.7187259135160011,0.9973084564800417,0.09293364013191004,0.27211990796042695,0,0.0,0.0,630209100007120,229.2985884,27.185835,,,,unknown,-0.0009438814128798865,0.1786347378121842,-0.0066157873811927255,0.0,False,False,False
892,0.06146334255422392,5,0.005605381165919282,1.0611319894547908,1.0350785807318883,0.06610508913381104,0.27210394701972207,0,0.003910815202474018,0.0,630209100007182,229.23272935,27.1805627,,,,unknown,0.0030553427721954516,0.8973459923061695,0.021397971250221533,0.03744644968788768,False,False,False
849,0.06121189974202146,7,0.008244994110718492,0.9937672133809188,0.4992603444186691,0.05553711309471882,0.27199223138042794,0,0.003782211563718809,0.0,631212400000474,230.6491019,27.0337717,,,,unknown,0.005990948764142271,2.116082353602408,0.04379234824585899,0.09746994276358655,False,False,False
440,0.43100335716559834,0,0.0,0.9046356565971817,0.9946450088024009,0.09354794220935848,0.27193561733719246,0,0.0,0.0,630209100007509,229.1055598,27.146966149999997,,,,unknown,-0.006124628639802537,0.5857363969911566,-0.043045630803116845,0.0,False,False,False
350,0.5983659172674812,2,0.005714285714285714,0.8225717107957435,91.35608769027868,0.09435314330770396,0.2716940570076888,0,0.0,0.0,631212300023886,230.04721254999998,27.0293753,,,,unknown,0.003841213897635136,0.36171821921491404,0.027112232023419003,0.047446406040983255,False,False,False
265,0.5079015376557969,3,0.011320754716981131,0.8104636165348045,0.49864344217186507,0.09446815944648952,0.27165955216605314,0,0.0,0.0,631212400013763,230.6464477,27.0349313,,,,unknown,0.0025818974506407167,0.28703073470337126,0.018237569346062334,0.03191574635560908,False,False,False
405,0.46590886682357757,2,0.0049382716049382715,0.7142338474870812,0.9999934714816353,0.09453875304962434,0.2716383740851127,0,0.0,0.0,630209400016017,229.2865234,27.0266245,,,,unknown,0.00878360687399667,1.0017686480300703,0.061600903840437024,0.10780158172076477,False,False,False
334,0.5360252867827445,6,0.017964071856287425,0.6281449822455585,27.346114353915993,0.09479494204358689,0.2715615173869239,0,0.0,0.0,631212200006119,229.69608599999998,27.09357405,,,,unknown,-0.05853120505048018,1.9071745913946276,-0.41023668921581885,0.0,False,False,False
334,0.43423573620836986,1,0.0029940119760479044,0.7552612618261889,0.9972484245185392,0.09484274136274708,0.27154717759117586,0,0.0,0.0,631212400000089,230.37287295,27.075778,,,,unknown,0.019794932279786782,1.9728178025469814,0.13895814011175056,0.24317674519556345,False,False,False
360,0.5616335625089622,2,0.005555555555555556,0.9140167291433225,1.0351081778843378,0.09491042897164352,0.27152687130850695,0,0.0,0.0,630209100007617,229.18130665,27.133433,,,,unknown,-0.014726619771575107,1.6131117916965865,-0.10342150834428673,0.0,False,False,False
198,0.4724609268247243,0,0.0,0.9473238950840438,0.20315538603114836,0.09513337545887665,0.271459987362337,0,0.0,0.0,631212400000132,231.10745705,27.0834835,,,,unknown,-0.003829562653893218,0.27556872268992555,-0.02699304799757058,0.0,False,False,False
466,0.49801358987313005,1,0.002145922746781116,0.8240857908859098,0.9973084564800417,0.0952766371283197,0.2714170088615041,0,0.0,0.0,630209100015236,229.21565495,27.1453415,,,,unknown,0.01036439749205422,1.2298799785207488,0.07285676742448324,0.12749934299284565,False,False,False
609,0.05160964633911458,3,0.0049261083743842365,0.9262350980474434,0.387305573220365,0.050203515859631384,0.2713489497038331,0,0.004529998512759155,0.0,631212400000065,230.9839493,27.0900923,,,,unknown,0.0031655287779562805,1.3841515601550631,0.023156278454475536,0.040523487295332186,False,False,False
468,0.4142305040129707,5,0.010683760683760684,0.6975327118573128,0.997269669568137,0.0955395757517513,0.2713381272744746,0,0.0,0.0,631212400000312,231.09779444999998,27.06124725,,,,unknown,-0.008401197611683533,1.2875544781054946,-0.05908909274024677,0.0,False,False,False
324,0.4880932973758427,1,0.0030864197530864196,0.8952724618616061,1.035065407676617,0.09601065910981589,0.2711968022670552,0,0.0,0.0,631212400007072,230.67889455,27.0504114,,,,unknown,-0.006296465701866836,0.5960521460231168,-0.04383786889446171,0.0,False,False,False
758,0.09104863117692186,10,0.013192612137203167,0.9324864188931159,0.1094859589348127,0.027256806756938885,0.2711710198201451,0,0.006883979384257751,0.0,631212300000481,229.51520234999998,27.00704015,,,,unknown,0.004494848583171456,1.556221558756221,0.03284404301954831,0.07831040861754286,False,False,False
265,0.44912774935219013,0,0.0,0.86272256687025,0.12754653006874622,0.09611567272094036,0.2711652981837179,0,0.0,0.0,630209100015329,229.2917727,27.1333145,,,,unknown,-0.017735386703885143,1.2897475688629747,-0.12450538820461414,0.0,False,False,False
480,0.37367718498863733,0,0.0,0.7675830848534864,0.9971969151654404,0.09613706698930387,0.27115887990320886,0,0.0,0.0,631212300007425,230.06083884999998,27.0489515,,,,unknown,-0.012567330342094911,1.8597335027978914,-0.08861612719887675,0.0,False,False,False
290,0.42412660347894215,2,0.006896551724137931,0.8135676823669549,0.5079052738694858,0.09626195580144314,0.27112141325956707,0,0.0,0.0,631212300034204,230.2519994,27.0640337,,,,unknown,0.002198954802158317,0.5338855770772414,0.01550844920383671,0.02713978610671424,False,False,False
391,0.42651101609007924,4,0.010230179028132993,0.7548906849037004,0.9972881263530924,0.0963384002275463,0.2710984799317361,0,0.0,0.0,631212400000126,230.7723922,27.0789329,,,,unknown,-0.003965674573700235,0.5202907652804206,-0.02785462948493822,0.0,False,False,False
333,0.42064677077176993,0,0.0,0.8052116151175626,27.28415640255802,0.0963937973942342,0.27108186078172974,0,0.0,0.0,631212200018846,229.447741,27.0801095,,,,unknown,-0.0036991387868377397,0.3673965933548465,-0.02600767545916578,0.0,False,False,False
