name,main_id,ra,dec,plx,pmra,pmdec,rvz_radvel,gaia_dr3,resolved_by
HIP112495,HD 215774,341.80409907456,23.985151801409998,7.0723,-26.249,-25.19,-23.6257,1876371022921813504,simbad_gaia_id
HIP112496,BD+17  4808,341.80670638875,18.38450080071,37.4658,251.849,88.602,-23.6,2833330968155957760,simbad_gaia_id
HIP112496_OFF,,,,,,,,,unresolved
HIP1125,HD    949,3.51202572875,44.51209761254,8.0841,55.6,8.95,2.45,385598732158616960,simbad_gaia_id
HIP112504,HD 215696,341.8364588895339,-16.14636496973553,29.45,368.56,-55.79,-28.2,,simbad_position
HIP112526,HD 215734,341.88504987488,-15.13263484577,5.1771,3.755,-0.788,,2596942874491356672,simbad_gaia_id
HIP112527,HD 216520,341.88282372003,83.69702839944,51.1561,-151.77,116.644,-18.573,2299942278201276416,simbad_gaia_id
HIP112559,HD 215812,341.95907166288714,-4.2290460059494155,31.22,-212.41,-317.43,-16.7,,simbad_position
HIP112623_R,,,,,,,,,unresolved
HIP112623_S,,,,,,,,,unresolved
HIP112658,HD 215977,342.23388959147,4.29278069637,13.8769,56.373,-63.011,-23.14,2705027066524931072,simbad_gaia_id
HIP112662,BD-04  5763,342.24326156117996,-3.33897862808,17.2914,248.942,-111.64,-16.64,2648522923455241216,simbad_gaia_id
HIP112669,HD 215959,342.25347141221994,-3.3876161232,11.1617,49.286,-11.842,0.47,2648521617785180672,simbad_gaia_id
HIP112705,HD 216018,342.36047690466,-11.349236557889999,6.9797,38.294,7.801,,2605052288142420480,simbad_gaia_id
HIP112724,* iot Cep,342.4200728828125,66.20040505350917,27.2869,-65.947,-124.967,-12.763,2211820991085587456,simbad_gaia_id
HIP112742,HD 216083,342.4839555659,-2.82179108526,7.7594,-27.0,-59.798,-6.31,2649386761637467136,simbad_gaia_id
HIP112748,* mu. Peg,342.50080447836956,24.601581283481668,28.934,145.24,-42.396,13.791,1876510592179455744,simbad_gaia_id
HIP112748_OFF,,,,,,,,,unresolved
HIP112762,BD+69  1281,342.54534194843,69.91962962934,6.8804,-17.511,-18.516,16.07,2225754311669055488,simbad_gaia_id
HIP11277,HD  15044,36.30591104371833,-9.600017606868612,5.1092,37.614,16.542,11.0,5175951885404342272,simbad_gaia_id
HIP112774,HD 216133,342.58093461022,-7.09010524409,68.9303,-106.572,103.758,-6.03,2611163717366876672,simbad_gaia_id
HIP112774_OFF,,,,,,,,,unresolved
HIP112789,BD+67  1470,342.61475855852,68.45387002815,6.0865,-5.632,-16.025,,2225369516959043584,simbad_gaia_id
HIP1128,HD    967,3.518660040756667,-11.311584751365002,23.2855,422.572,-191.967,-24.407,2427582693283953664,simbad_gaia_id
HIP112807,HD 216180,342.67685467795,-0.5777922219500001,7.7029,3.549,6.614,,2650319525454959616,simbad_gaia_id
HIP112821,HD 216219,342.71730418913995,18.002139780019995,9.6941,42.566,6.957,-6.96,2830267660041706496,simbad_gaia_id
HIP112845,HD 216221,342.79080662111,-1.44728173293,8.9344,63.306,12.01,16.92,2650122334916467200,simbad_gaia_id
HIP112870,HD 216259,342.8598264985208,13.969983496139722,44.3104,406.237,202.5,1.286,2720132500864789504,simbad_gaia_id
HIP112870_OFF,,,,,,,,,unresolved
HIP112880,HD 216261,342.88931446981,-1.8128718796099992,4.9039,-2.649,-6.515,,2649889616408548352,simbad_gaia_id
HIP112909,V* GT Peg,342.9730630039796,31.754220229229162,66.2052,523.8,-48.32,-2.284,1889703529122914560,simbad_gaia_id
HIP112915,HD 216448,343.0022998061166,57.71691297913068,41.88,-93.41,-218.6,-3.6,2007176176083408640,simbad_gaia_id
HIP112918,BD+22  4725,343.01049711569993,23.413238419700004,35.7775,131.463,-153.777,-7.32,2837037662371901440,simbad_gaia_id
HIP112918_OFF,,,,,,,,,unresolved
HIP112926,HD 216332,343.04521557994,-10.958421598,7.6985,72.363,-60.894,-23.8004,2604906671571345920,simbad_gaia_id
HIP112935,* sig Peg,343.1003102546021,9.835665116018335,36.5581,521.513,43.776,11.884,2717930312217660928,simbad_gaia_id
HIP112935_OFF,,,,,,,,,unresolved
HIP112946,HD 216582,343.1257215465299,67.99361138166,16.145,80.79,58.425,1.41,2213324607594748928,simbad_gaia_id
HIP112953,HD 216419,343.14246640768994,7.657181062529999,8.7747,-41.829,-79.726,12.3273,2712888952620800000,simbad_gaia_id
HIP112974,HD 216402,343.19380778533997,-10.058867970689999,26.0942,252.219,7.319,-16.03,2605300640331419648,simbad_gaia_id
HIP113001,StKM 2-1665,343.27499493252,7.471972640950001,15.2874,65.309,-79.703,-30.0,2712869711167342592,simbad_gaia_id
HIP113007,BD+23  4631,343.29234801196,23.958808566350005,4.1541,-100.403,-65.189,-32.42,2837181973273512960,simbad_gaia_id
HIP113028,HD 216503,343.36480271427,-5.98804653762,9.8863,-68.398,-48.866,,2611756972609498624,simbad_gaia_id
HIP113090,HD 216613,343.54196900490996,5.584056021680001,8.0262,45.29,-23.81,-13.93,2711232778870986240,simbad_gaia_id
HIP113124,G  67-33,343.62853376383,23.518470562919997,30.0445,257.604,73.767,-14.21,2836968977254848512,simbad_gaia_id
HIP11314,V* DT Cet,36.40735663004,8.72162051925,2.6063,7.778,-22.006,24.58,22964541592260992,simbad_gaia_id
HIP113165,HD 217200,343.74827558442,81.29118403167,3.2586,-1.152,-10.258,,2286893961399015168,simbad_gaia_id
HIP113186,* rho Peg,343.80695367221,8.81618146013,11.1664,78.625,12.398,-10.37,2713130535941345792,simbad_gaia_id
HIP113206,HD 216775,343.87875278213,17.796689691009995,6.6539,11.118,-10.975,,2830097338818599936,simbad_gaia_id
HIP113211,HD 216774,343.89266442032,18.19611483787,6.6063,19.041,-1.268,20.62,2830148569187743744,simbad_gaia_id
HIP113220,BD+15  4729,343.9312354620834,15.77931026,13.7,116.59,24.96,,,simbad_position
HIP113244,G  28-24,343.98674739735,5.755096131051388,40.3474,355.829,-268.963,9.38,2711324381934051328,simbad_gaia_id
HIP113266,HD 216889,344.04154525749,45.79155007796,8.091,-10.855,-38.119,-22.56,1935902843059961344,simbad_gaia_id
HIP113280,HD 216863,344.0985019655665,17.45239189260374,29.28,212.17,-185.52,-9.4,,simbad_position
HIP113283_R,,,,,,,,,unresolved
HIP113283_S,,,,,,,,,unresolved
HIP113294,HD 216872,344.13380109086995,6.80543104145,12.9779,147.866,-8.412,-6.12,2711834692768280064,simbad_gaia_id
HIP1133,HD    976,3.53758349542,26.25880510389,10.0153,56.778,-25.006,-13.54,2850476477601711104,simbad_gaia_id
HIP11330,BD-11   459B,36.45449385460999,-10.62720893474,9.7195,9.405,-16.275,16.55,5175064506506152960,simbad_gaia_id
HIP113308,HD 216962,344.20156441078,40.23794316411,2.9589,-5.651,-4.495,,1929420088142433024,simbad_gaia_id
HIP11331,HD  15118,36.45749185591,-10.62691670903,9.7486,9.489,-17.77,,5175064510801369088,simbad_gaia_id
HIP113323,HD 216963,344.2602833615208,24.6822244109263,13.2974,2.568,6.39,0.88,2843229252866207744,simbad_gaia_id
HIP113327,HD 217050,344.26875859131,48.6840682288,3.48,9.298,-5.409,-14.9,1985552905521456640,simbad_gaia_id
HIP113336,HD 216979,344.28684048677997,24.263792397370004,11.1041,16.573,-45.695,14.53,2843025052940989440,simbad_gaia_id
HIP113337,BD+46  3884,344.2868768561,47.18549474227,3.6221,29.221,-4.869,,1984486619761078784,simbad_gaia_id
HIP11334,BD-01   332,36.45966382474,-1.02736931553,2.7945,-3.716,-1.86,11.78,2499926121689571328,simbad_gaia_id
HIP113341,HD 216965,344.29738923658,15.42366926193,2.6255,-1.207,-11.383,-16.4,2816426457914971136,simbad_gaia_id
HIP113357,*  51 Peg,344.36658535524,20.768832511140005,64.4048,207.328,61.164,-33.1392,2835207319109250048,simbad_gaia_id
HIP113359,BD+47  3988,344.37691249263,48.64949635372,1.1999,1.881,-1.274,,1985553111681951232,simbad_gaia_id
HIP113368_R,,,,,,,,,unresolved
HIP113368_S,,,,,,,,,unresolved
HIP113371,HD 217101,344.4197408659,39.30877578894,2.2918,0.065,-5.677,-15.5,1928558620781732864,simbad_gaia_id
HIP11338,StKM 1-268,36.46873854415,8.180434865809998,15.8963,-47.183,-19.293,7.71,22654406298552192,simbad_gaia_id
HIP113384,HD 217092,344.44498812148794,23.65153185319639,5.5511,-12.073,-24.222,-6.7,2842918709550729216,simbad_gaia_id
HIP1134,HD    984,3.54272013676,-7.199114634680001,21.877,104.775,-68.016,0.55,2431157720981842944,simbad_gaia_id
HIP113409,HD 217065,344.5261047995087,-13.642543816841945,35.8282,37.471,-327.776,10.02,2411086582892887040,simbad_gaia_id
HIP113421,HD 217107,344.56475374827994,-2.39538423188,49.7846,-6.819,-15.04,-13.148,2648914040357320704,simbad_gaia_id
HIP113446,HD 217225,344.64625440775,51.60787242724,1.7175,1.205,0.2,,1989333026492655104,simbad_gaia_id
HIP113455,HD 217209,344.6557458093,39.7926726021,3.8987,-15.672,-27.166,,1928644726286367744,simbad_gaia_id
HIP113469,HD 217227,344.69059378636,43.83874641601,2.0365,-0.477,-2.929,-14.4,1934565905639464448,simbad_gaia_id
HIP113474,HD 217262,344.70656108209,46.32728596393001,1.3825,0.867,-3.303,-13.2,1936338696344783872,simbad_gaia_id
HIP113476,HD 217202,344.71347887557,17.0553673954,7.7783,-12.191,-46.825,-45.19,2829060499353098240,simbad_gaia_id
HIP113485,BD+42  4558,344.73994503816,42.78658858154999,2.0838,-0.41,-4.783,,1931439444327146496,simbad_gaia_id
HIP113495,LP  521-57,344.7748348781399,15.547972323759998,23.2738,161.949,-73.868,7.24,2816796099980451840,simbad_gaia_id
HIP113498,HD 217348,344.78751976145,59.81465220051,2.3854,4.75,-2.244,-12.62,2014377526259898368,simbad_gaia_id
HIP113527,BD+60  2465,344.88684659593,61.14015567944999,1.5235,-7.268,-3.092,-20.4228,2014692124020183808,simbad_gaia_id
HIP113557,HD 217475,345.0040876039,57.772835388180006,9.9657,-3.882,-40.86,1.32,2010133003365832704,simbad_gaia_id
HIP113576_R,,,,,,,,,unresolved
HIP113576_S,,,,,,,,,unresolved
HIP113584,HD 217508,345.08338824331,56.05037234661,3.1335,11.179,-1.951,,2008987106088736256,simbad_gaia_id
HIP113606,HD 217526,345.15362125247,49.39080003447,5.3216,-14.101,-28.587,-15.4,1985736730123907584,simbad_gaia_id
HIP113609,BD+45  4114,345.15543858291,46.03255162679,1.7677,-3.781,-3.659,22.12,1936088042049360896,simbad_gaia_id
HIP113613,BD+43  4369,345.16493990868,44.554841684059994,2.7456,-4.504,-11.297,,1935162837373974528,simbad_gaia_id
HIP113614,HD 217554,345.1682583428763,55.211044632248885,10.2295,-27.496,12.444,-15.79,2008703603886981120,simbad_gaia_id
HIP113617,HD 217541,345.17230437551,49.95606129443,1.7048,6.071,-1.669,,1985953711871465984,simbad_gaia_id
HIP113626,BD+64  1743,345.18737293112,65.57611001063,4.2174,3.761,-15.579,-33.58,2211883628886864896,simbad_gaia_id
HIP113631,HD 217429,345.1999173890599,-14.258390286649998,12.8277,204.945,-25.872,-13.826,2410805726391482880,simbad_gaia_id
HIP113702,BD+60  2470,345.42654900177996,61.23693428614,2.3429,-3.578,-9.734,,2014714118554824192,simbad_gaia_id
HIP113716,HD 236023,345.46001820766,54.12133901372,4.863,27.259,-7.784,-5.48,1996575131639873024,simbad_gaia_id
HIP113718,HD 217580,345.46473488851996,-3.848722981313612,61.8341,402.754,-213.667,-44.19,2636589099125426688,simbad_gaia_id
HIP113728,HD 217650,345.48690971015,32.693559141330006,8.4994,44.718,41.166,-10.87,1890005448143120384,simbad_gaia_id
HIP113755,HD 240166,345.55268989448336,58.254104099528334,34.2639,-163.281,-263.478,-36.017,2013250496781642240,simbad_gaia_id
HIP113764,HD 217768,345.58474429322,53.80962137203999,5.018,25.187,23.894,,1996506137282603776,simbad_gaia_id
HIP113769,HD 217666,345.5989996445885,-11.312332456371449,4.94,41.12,-26.98,,,simbad_position
HIP113771,G 156-77,345.60255507873,-12.391650898900002,27.6832,14.673,208.046,-3.63,2411641904984410624,simbad_gaia_id
HIP113772,HD 217817,345.60489489907997,59.85268004155999,2.0481,6.098,-1.628,3.89589,2013630893446412800,simbad_gaia_id
HIP113789,HD 217850,345.65283665054994,58.87594084565999,16.1552,-21.371,-114.322,7.3,2013333544271181824,simbad_gaia_id
HIP113790,HD 217860,345.65576035036,59.60505987342,6.8108,0.112,-3.456,3.52,2013565953539233280,simbad_gaia_id
HIP113797,HD 217833,345.68290260585,55.23638263044,4.9004,17.999,3.107,-37.429501,2008712606139262464,simbad_gaia_id
HIP113803,HD 217851,345.68868932623,55.83528094658,2.731,4.047,-2.805,,2008942129190233600,simbad_gaia_id
HIP113819,HD 236028,345.730601261,52.19824576701,3.9021,13.562,0.053,,1989388792356755456,simbad_gaia_id
HIP113829,HD 217813,345.77073748786,20.91857356894,41.1604,-117.123,-28.53,2.033,2832641058969396736,simbad_gaia_id
HIP113832,HD 217801,345.77949315466,4.940319543620001,8.5721,38.265,-9.242,-17.78,2663322109447088128,simbad_gaia_id
HIP113834,HD 217786,345.78419077045,-0.42962970990999994,18.1937,-88.682,-169.49,9.928,2650902026099857920,simbad_gaia_id
HIP113835,BD+48  3916,345.7847075393,49.58603046467,0.6654,-2.525,-2.12,,1985698831331701248,simbad_gaia_id
HIP113853,HD 217943,345.84880521663,60.44540624270999,1.9833,5.696,-1.779,7.23787,2014431578426473984,simbad_gaia_id
HIP113860_R,,,,,,,,,unresolved
HIP113860_S,,,,,,,,,unresolved
HIP113898,BD+31  4834,345.99290976799,32.506035717980005,4.2496,0.702,-6.308,6.81,1887000036187923712,simbad_gaia_id
HIP113904,HD 217926,346.00324786657,6.616340803180001,12.3319,-26.73,8.26,4.0,2663797545147268096,simbad_gaia_id
HIP113908,HD 236032,346.01251110239,55.2655345151,1.3795,-3.783,-1.39,,2008666873325908736,simbad_gaia_id
HIP113918,HD 218067,346.0438492722,59.72681067871999,5.9505,28.068,6.466,-19.55,2013590928766395392,simbad_gaia_id
HIP113934,HD 236034,346.08253129002,51.516164175890005,2.2886,8.738,-6.885,,1995113330917804032,simbad_gaia_id
HIP113944,BD+65  1846,346.12586896685957,66.76438510719305,49.2046,305.08,-79.826,7.211,2212272649844661504,simbad_gaia_id
HIP113944_OFF,,,,,,,,,unresolved
HIP113963,* alf Peg,346.19022269142596,15.205267147927536,24.46,60.4,-41.3,-2.7,2816504901198512640,simbad_gaia_id
HIP113977,HD 218056,346.24116695556995,6.51742910639,2.8627,-8.359,2.978,,2663781739667655680,simbad_gaia_id
HIP113985,HD 218097,346.25458996689343,33.38577408678899,4.09,21.92,0.55,5.0,,simbad_position
HIP114,HD 224882,0.37164019255777636,30.73578477144393,8.49,-12.73,-38.83,-11.0,,simbad_position
HIP114042,HD 218135,346.41794385404,-18.36294791651,6.0599,-10.041,-45.152,-10.1,2400069918764003328,simbad_gaia_id
HIP114111,HD 218239,346.66173858051,-19.45993782094,8.9891,97.994,-66.258,-24.62,2399069882873764864,simbad_gaia_id
HIP114137,HD 218278,346.73458744786996,-19.87108510331,7.916,54.977,-74.093,-4.84,2399021470002443264,simbad_gaia_id
HIP114149,HD 218345,346.76719810803,17.96901263452,8.2159,21.991,-57.402,-13.55,2830669699044368384,simbad_gaia_id
HIP114163,HD 218440,346.79355075935,59.727393771630005,2.1417,5.755,-1.961,-4.6,2013579250758906368,simbad_gaia_id
HIP11417,HD  15219,36.79559398843001,3.1564062087000004,17.8956,-19.776,-76.365,-17.35,2515327913067849216,simbad_gaia_id
HIP114174,HD 218407,346.8249971330399,46.068146556449996,1.9256,-0.789,-2.92,2.50328,1935385797717254656,simbad_gaia_id
HIP114178,HD 218737,346.83505640056995,80.63756638726,3.6283,18.298,8.939,-40.252998,2286424534355663360,simbad_gaia_id
HIP114189,HD 218396,346.86964883731,21.13425299097,24.462,108.284,-50.04,-10.41,2832463659640297472,simbad_gaia_id
HIP114194,HD 218765,346.89647996481995,80.56943063137,7.3043,-6.771,-19.699,-26.1166,2286234288781545984,simbad_gaia_id
HIP114223,HD 218410,346.97741708133,-4.77676574315,6.2058,-10.374,-7.95,-3.52201,2635505908373407232,simbad_gaia_id
HIP114233,G  28-39,347.02901698116324,3.3289932368780555,60.6658,494.27,257.195,31.153,2661803855688028672,simbad_gaia_id
HIP11425,HD  15259,36.84251707171,-1.02424339953,4.4593,-15.265,-1.799,-2.24,2499741373671465984,simbad_gaia_id
HIP114253,HIP 114253,347.08381122516,60.49633779307,1.0027,2.846,1.598,,2014050593345112576,simbad_gaia_id
HIP114257,HD 218475,347.0955441632099,-7.267006773510002,5.2371,-1.557,-5.134,,2631554916418155008,simbad_gaia_id
HIP114264,HD 218561,347.12881090534995,47.874621986200005,2.0382,5.195,-4.538,-12.8349,1936529770847100672,simbad_gaia_id
HIP114266,HD 218515,347.14507759702,4.67800906797,3.3521,15.271,-2.714,,2662516167424152576,simbad_gaia_id
HIP114274,HD 218585,347.1712899108,48.77532449790001,7.8583,61.609,33.113,-5.41,1990668349008946688,simbad_gaia_id
HIP114277,BD+47  4051,347.19071600484,48.13905354577,2.1976,13.67,-2.524,,1942552380147314176,simbad_gaia_id
HIP11429,HD  15000,36.85521477447,59.10559656013999,10.8112,118.184,-93.57,-14.61,459046864814063104,simbad_gaia_id
HIP114294,[R78b] 355,347.21869699048,6.561057256070001,30.2171,103.611,8.284,-13.39,2665087581524066304,simbad_gaia_id
HIP114313,HD 218568,347.2669818933023,-2.5504225241622,17.364,217.318,10.676,-43.03,2638120272146355200,simbad_gaia_id
HIP114315,HD 218567,347.26737885656,-2.4526392211499997,8.2706,24.733,2.801,-1.26,2638311174852770816,simbad_gaia_id
HIP114322,HD 218566,347.29469579293624,-2.2607451854897223,34.6958,631.54,-97.397,-37.8,2638410646295370752,simbad_gaia_id
HIP114330,HD 218589,347.32885588214,-9.18723541186,5.7974,112.787,-14.312,-14.93,2606345863572225536,simbad_gaia_id
HIP114353,BD+46  3952,347.39498938799,47.57887924485,3.2752,14.633,-2.301,,1942464762814429696,simbad_gaia_id
HIP114361_R,,,,,,,,,unresolved
HIP114361_S,,,,,,,,,unresolved
HIP114379,V* KZ And,347.48901723295,47.95834585104001,32.8547,150.138,1.076,-5.818,1942532726377141248,simbad_gaia_id
HIP11442,HD  15286,36.88468025134,-1.94479678412,8.2748,-3.923,3.499,6.61,2499538135819024896,simbad_gaia_id
HIP114424,HD 218730,347.60298230544,-7.811995159800001,27.2348,139.671,-135.795,2.114,2631283474485026304,simbad_gaia_id
HIP11443,BD+07   385,36.889049438959994,7.712069351210002,28.0396,100.565,-188.451,49.3,22561123904108672,simbad_gaia_id
HIP114430,*   6 And,347.61350499924,43.54403723212,35.5518,-211.689,-144.535,-32.22,1931708859034495488,simbad_gaia_id
HIP114430_OFF,,,,,,,,,unresolved
HIP114441,HD 218844,347.65701328676,46.37787293807,1.5704,-0.831,-3.746,32.2537,1941409124273114880,simbad_gaia_id
HIP114456,HD 218868,347.70865942184,45.51227231008,42.464,-86.646,-287.12,-30.685,1935133906477014016,simbad_gaia_id
HIP11446,HD  15330,36.91862819143999,-13.668025096620001,4.4963,-2.382,-0.359,14.74,5147119804306034688,simbad_gaia_id
HIP114463,HD 219194,347.7255286022026,81.81682701763816,4.2,-1.42,-9.83,,,simbad_position
HIP11452,HD  15285,36.941089567811716,4.432152471019819,58.33,86.42,240.0,6.57,2515752565074318848,simbad_gaia_id
HIP114525,HD 218919,347.95311492334,4.72075914865,4.8259,65.601,-9.767,-33.47,2662412504093547520,simbad_gaia_id
HIP11452_OFF,,,,,,,,,unresolved
HIP114532,HD 218920,347.97857356286,-9.02220083778,9.4887,0.922,-109.152,-5.018,2606363971154380800,simbad_gaia_id
HIP114563,HD 240223,348.09169820862,58.76784850474001,1.7666,5.783,-0.104,,2010608885733825536,simbad_gaia_id
HIP114570,*   7 And,348.13751463414246,49.40620720203916,40.294,89.939,95.704,11.03,1990723839987250176,simbad_gaia_id
HIP114573,BD+02  4630,348.15096630828,3.61796099778,14.3935,92.543,-71.713,7.552,2659153139311907840,simbad_gaia_id
HIP114576,HD 219018,348.1607977682092,2.6862193525263893,14.7536,62.345,-146.483,34.5,2658510028089009664,simbad_gaia_id
HIP114587,BD+46  3969,348.20469405532,47.4488620094,15.8194,195.703,100.946,2.485,1942284133670221312,simbad_gaia_id
HIP114593,BD+47  4075,348.21851238769,48.28368299466,1.5469,-0.89,-3.581,,1942520180774879232,simbad_gaia_id
HIP114622,HD 219134,348.3207290015033,57.16835661767194,152.864,2074.414,294.452,-18.475,2009481748875806976,simbad_gaia_id
HIP114639,V* SZ Psc,348.34907703155,2.6754451835899995,10.6705,23.624,26.346,12.0,2658507622907361280,simbad_gaia_id
HIP114675,BD+47  4083,348.4603371387199,48.06347998999,3.5997,14.804,-3.202,,1942504139075334656,simbad_gaia_id
HIP1148,HD 236348,3.5896447432600005,60.341758084830005,19.8686,195.351,11.445,6.89,429142347563713408,simbad_gaia_id
HIP114818,BD+40  5031,348.87228859541665,41.584648478055556,0.5,2.63,-5.11,,,simbad_position
HIP11484,* ksi02 Cet,37.0398210789746,8.4600602248073,16.5681,23.707,-4.787,13.27,22745910577134848,simbad_gaia_id
HIP114886,HD 219538,349.0756569098062,30.67020590022972,40.1543,358.928,89.454,10.07,1909581805999126784,simbad_gaia_id
HIP11491,LP  353-64,37.0501101824,23.70605479335,7.4956,50.909,-175.518,3.12,101602609643306752,simbad_gaia_id
HIP114924,HD 219623,349.1762648346,53.21347481835,48.5197,112.461,-236.554,-27.006,1995681125599758592,simbad_gaia_id
HIP114948_R,,,,,,,,,unresolved
HIP114948_S,,,,,,,,,unresolved
HIP114971,* gam Psc,349.291404638535,3.282290469004722,24.1958,759.268,17.568,-14.48,2658974606111711232,simbad_gaia_id
