name,gaia_idx,source_id,ra,dec,d_pc,has_rv,n_in_beam_neighbours,optical_10m_1um:n_spillover,optical_10m_1um:n_between,optical_10m_1um:n_in_beam_neighbour_pairs,radio_100m_1p4ghz:n_spillover,radio_100m_1p4ghz:n_between,radio_100m_1p4ghz:n_in_beam_neighbour_pairs,radio_10m_8ghz:n_spillover,radio_10m_8ghz:n_between,radio_10m_8ghz:n_in_beam_neighbour_pairs,radio_10m_1p4ghz:n_spillover,radio_10m_1p4ghz:n_between,radio_10m_1p4ghz:n_in_beam_neighbour_pairs,overfilled_5deg:n_spillover,overfilled_5deg:n_between,overfilled_5deg:n_in_beam_neighbour_pairs
HIP301,11074,2414783622022208000,0.9350673848393924,-17.336031385276243,95.16985921527859,False,0,0,0,0,0,1,0,1,3,0,10,57,0,100,741,0
HIP30112,261973,3124542635730704896,95.05446809479194,2.2584775762904004,26.87909023991157,True,0,0,0,0,0,0,0,0,0,0,0,27,0,1,295,0
HIP30129,174133,1141575098661731328,95.1016079008467,80.3559168919074,60.42132702910444,True,0,0,0,0,0,1,0,0,6,0,3,49,0,29,486,0
HIP30167,142194,3020434999296166400,95.21045087012052,-4.595645686545965,72.2224609332703,False,0,0,0,0,0,0,0,0,1,0,3,57,0,48,672,0
HIP30880,222428,3432423999088061440,97.23534278115866,26.967109699359476,46.154492428791094,True,2,0,0,0,1,0,0,2,0,1,2,53,94,12,874,1454
HIP3093,261925,2802397960855106048,9.838652915455736,21.24883304644718,11.108048191993792,True,1,0,0,0,0,0,1,0,0,3,0,10,59,0,127,875
HIP31075,22197,2951841382281841152,97.81505864853081,-13.601567791827762,91.90705346158362,True,1,0,0,0,0,2,2,0,2,3,2,66,73,99,824,973
HIP31142,261012,941650383986508288,98.00803832723975,34.523279631060134,29.885014953899365,True,1,0,0,0,0,0,0,0,0,0,0,20,20,2,301,302
HIP3115,134967,2529927709498735616,9.90999199478972,-3.083381945365945,75.71923303013045,True,0,0,0,0,0,0,0,0,4,0,3,47,0,44,561,0
HIP31167,246289,3103325050611099136,98.09637031647779,-5.8690025705088775,44.079799379382536,False,1,0,0,0,0,0,0,0,1,1,1,47,48,13,424,438
HIP31272,174874,1116335156411387648,98.36649149610327,75.55014889051078,63.411181243430995,True,0,0,0,0,0,1,0,0,4,0,2,53,0,27,541,0
HIP31458,28855,941417081363783936,98.85302683468426,33.9268120041537,90.28324579797965,True,0,0,0,0,0,1,0,0,1,0,8,78,0,91,1044,0
HIP31529,173988,1143026831966350848,99.02019489779791,81.32982328199995,69.24658122617474,True,1,0,0,0,0,1,1,0,2,6,4,61,98,42,551,993
HIP3161,181407,2557397285235335680,10.056367105011091,7.788021963969178,62.951306564529695,True,2,0,0,0,0,2,2,0,3,7,2,31,82,25,431,1067
HIP31635,261438,3359074685047632896,99.29143146487576,17.566316517740663,9.997680990471613,True,0,0,0,0,0,1,0,0,1,0,0,32,0,0,352,0
HIP3169,179879,2523208078545561088,10.102281745268458,-7.657078482724434,65.5760341264773,True,0,0,0,0,0,0,0,0,1,0,6,37,0,34,464,0
HIP32009,222154,3356016324735813120,100.3118774983234,14.849495950864112,59.668300732063244,True,0,0,0,0,0,0,0,0,1,0,1,83,0,17,806,0
HIP32010,262430,3382815271394514944,100.31646403844066,23.956486287144624,17.257705067085798,True,0,0,0,0,0,0,0,0,0,0,0,30,0,0,342,0
HIP32015,73194,1143477013259041920,100.33094665959023,82.26667098170091,84.2837505541774,False,1,0,0,0,0,2,2,0,3,3,6,61,67,79,688,770
HIP3203,258815,2523361151179609088,10.196299796845516,-7.2310864348265795,26.46958789442313,True,2,0,0,0,0,0,1,0,0,1,0,17,35,3,220,441
HIP3206,260956,369092520004831232,10.207364173636813,40.18419884311135,17.907917795088895,True,1,0,0,0,0,1,2,0,1,3,0,18,74,3,192,837
HIP32296,131292,1143461757535195392,101.12692399095452,82.11509318842744,73.17394142655961,True,0,0,0,0,0,2,0,0,3,0,5,54,0,52,582,0
HIP32364,219922,938995681881115008,101.34191610398226,35.5336247265716,58.16904803632054,True,0,0,0,0,0,1,0,0,2,0,2,46,0,25,483,0
HIP32423,261613,937667952871051776,101.51863811140593,32.556123453071386,25.754518401632033,True,1,0,0,0,0,0,0,0,2,2,1,25,26,2,269,271
HIP32439,258496,1141280704422528128,101.55652486903517,79.56212608725718,18.20235091918385,True,1,0,0,0,0,0,2,0,1,5,0,13,97,0,211,959
HIP32480,261699,952326504452337792,101.68472063329233,43.57815575950833,16.61064661032125,True,0,0,0,0,0,0,0,0,0,0,0,19,0,0,185,0
HIP32617,249371,3107091187177468416,102.0792778722707,-1.3190792247964687,40.01576004116707,False,1,0,0,0,0,0,1,0,1,3,0,21,91,6,449,1187
HIP32644,216175,3102372804823185920,102.14876131893486,-4.076265003018306,48.40515996523216,True,3,0,0,0,0,0,0,0,0,2,2,48,177,13,493,1865
HIP32723,262572,940226275910700544,102.40022175199246,35.13917235486489,27.50938634647304,True,1,0,0,0,0,0,0,0,0,0,1,16,17,2,258,260
HIP32769,259359,1003351437484254464,102.48988206197218,60.33737038935279,16.83689568445068,True,0,0,0,0,0,0,0,0,0,0,0,11,0,0,211,0
HIP3279,127151,418488045529298816,10.448922845777702,55.682253810599484,76.16287082076025,True,0,0,0,0,2,0,0,2,1,0,11,58,0,71,667,0
HIP32851,261429,3113219383954556416,102.70772041649637,-0.5417075404341039,29.82096777271252,True,1,0,0,0,0,0,0,0,1,1,1,23,23,5,366,368
HIP32889,175146,1003993414834900480,102.79276357280276,62.22913621550416,64.21590056301048,True,0,0,0,0,0,1,0,0,4,0,2,44,0,31,493,0
HIP32919,258768,954713853434626176,102.88336609879795,47.36473763545569,18.6455283063768,True,0,0,0,0,0,0,0,0,0,0,1,25,0,1,199,0
HIP32955,186340,951601479613983104,102.96167041349176,41.576622521811096,63.78244479662802,True,0,0,0,0,0,1,0,0,1,0,1,36,0,29,501,0
HIP32984,260616,3101923001490347520,103.07278431613713,-5.17372829320013,8.744719768346878,True,1,0,0,0,0,0,0,0,0,0,0,17,16,0,189,190
HIP3312,18343,361554680600096000,10.54090670357223,32.1066724178936,95.38127741563079,True,0,0,0,0,0,3,0,0,6,0,9,62,0,97,844,0
HIP33226,261099,939072613334579328,103.70012922713916,33.266408018167255,5.584628669736241,True,1,0,0,0,0,0,2,0,0,3,0,12,100,0,157,1037
HIP33373,260356,950395658954590080,104.11784218595727,40.07238748687324,25.081623132608218,True,1,0,0,0,0,0,1,0,3,3,0,18,18,2,227,229
HIP33428,261410,888957972853029632,104.27001523802384,30.75550681676243,18.876236454042576,True,0,0,0,0,0,0,0,0,0,0,0,20,0,1,242,0
HIP33537,261479,3379989457790428160,104.54919118840637,22.476318087435594,24.830322371798427,True,0,0,0,0,0,1,0,0,2,0,0,19,0,0,265,0
HIP3362,260386,365548347350541952,10.70247101319796,35.54913880538974,21.680068700585192,False,0,0,0,0,0,0,0,0,0,0,0,17,0,3,222,0
HIP33719,261767,3101382419728401408,105.07462866477856,-5.3668029911914985,29.917694758029192,True,0,0,0,0,0,0,0,0,1,0,0,30,0,4,358,0
HIP33852,258928,978615483876384000,105.41444095163097,48.37674997399732,20.307519278368762,True,0,0,0,0,0,0,0,0,0,0,0,15,0,2,201,0
HIP33955,261258,3052753116376444928,105.6779216810312,-6.8006199535374705,19.113602253228812,True,1,0,0,0,0,0,3,0,1,5,0,17,97,0,253,1356
HIP34017,261546,887822001246832384,105.87771196960249,29.33340231275945,18.949738766610647,True,0,0,0,0,0,0,0,0,1,0,0,20,0,1,237,0
HIP34024,241314,1110103708620333696,105.89031750943165,71.75837393937279,37.1304839289348,True,0,0,0,0,0,0,0,0,0,0,0,24,0,1,337,0
HIP34115,258275,1103079616027292416,106.11224825269632,68.28901639536176,16.35505144145014,True,1,0,0,0,0,0,1,0,1,2,0,12,37,0,196,464
HIP34145,101224,888025999308886528,106.2040556578212,30.285425329165577,84.6107180354216,True,0,0,0,0,0,0,0,0,3,0,8,60,0,79,786,0
HIP3418,261919,362082308742525824,10.885812074167383,33.84296552428877,21.076986724440708,True,0,0,0,0,0,0,0,0,0,0,0,24,0,2,204,0
HIP34317,249978,3368634595051958784,106.71670315529221,23.96805113547159,31.930162786923326,True,0,0,0,0,0,0,0,0,0,0,0,28,0,2,295,0
HIP3438,139823,362049873149543936,10.967773696787136,33.310765986641464,73.62714487171361,True,1,0,0,0,0,0,0,0,1,1,6,50,80,40,600,903
HIP34414,261756,884951489919636352,107.01686029829149,29.8331889109007,22.985913577938213,True,0,0,0,0,0,0,0,0,0,0,0,14,0,1,242,0
HIP34640,186118,870605405798597632,107.62286642274896,24.10763499520346,69.00661383795995,True,1,0,0,0,0,0,0,0,3,2,2,48,72,39,602,881
HIP3466,85751,2557562903469873152,11.08221263041883,7.770461082033038,83.5838817503043,True,0,0,0,0,0,0,0,0,1,0,4,42,0,52,598,0
HIP34691,129553,977980962586493184,107.782664385505,47.9098731076686,75.34645652595458,True,0,0,0,0,0,0,0,0,0,0,8,40,0,52,622,0
HIP34730,242182,978086481343568128,107.86580653013142,48.32785355721301,35.647388121578416,True,1,0,0,0,0,0,1,0,0,3,1,16,77,6,319,995
HIP34950,259838,870758684590736896,108.46930807992815,25.01098646661653,27.53754904483903,True,1,0,0,0,0,0,1,0,0,6,0,29,83,1,268,1010
HIP35136,258331,974887555341533440,108.95911015474843,47.23913713441689,16.851810357299385,True,1,0,0,0,0,2,3,0,3,6,0,9,47,0,198,794
HIP35173,248355,3059948148669498880,109.04494749636929,-3.66613422828654,33.25352837942447,True,0,0,0,0,0,1,0,0,1,0,1,59,0,7,482,0
HIP35198,248606,896734268840030208,109.10486849292901,35.01746293509945,36.5244580974992,True,0,0,0,0,0,1,0,0,1,0,0,21,0,8,346,0
HIP35231,147952,3059955982689788928,109.2232654998127,-3.711367123992138,78.17341857168483,False,1,0,0,0,0,2,2,0,7,7,5,133,138,59,950,1005
HIP35265,262569,890234402772937472,109.28941000905314,33.091284230187455,27.249039679266673,True,0,0,0,0,0,1,0,0,4,0,1,29,0,3,266,0
HIP3535,260532,2549518150551364608,11.270169214344762,1.7829751169471826,22.391340534170897,True,1,0,0,0,0,0,1,0,0,1,0,19,44,2,187,455
HIP35353,261547,948039989652369408,109.53285447334326,39.27428792137454,14.020791330368677,True,0,0,0,0,0,0,0,0,0,0,0,18,0,1,191,0
HIP35472,72690,980346286976928640,109.83645599497945,51.49333912986165,89.91572654845412,True,0,0,0,0,0,1,0,0,3,0,9,72,0,102,776,0
HIP35543,31002,3058860284992107520,110.01904254850375,-4.991451359039261,92.71922326782976,True,1,0,0,0,0,3,3,1,4,5,8,103,112,92,1151,1250
HIP35643,240866,974158613492226816,110.32261084926786,45.22822210811901,37.05693917009529,False,0,0,0,0,0,1,0,0,2,0,0,32,0,9,305,0
HIP35718,221840,3061833330071395328,110.53875417741305,-1.861591668820007,48.09548032198743,True,0,0,0,0,0,0,0,0,1,0,2,61,0,16,591,0
HIP35821,259436,974536192658255104,110.81129017196758,46.086355019729595,16.97710524406919,True,0,0,0,0,0,1,0,0,2,0,0,25,0,0,189,0
HIP35825,145119,893284551107484032,110.82509516453443,33.175642886929765,75.5625981737924,True,0,0,0,0,0,0,0,0,3,0,8,66,0,47,628,0
HIP35872,261109,3163201979956736000,110.94649366934335,12.962829924787526,24.028967976609525,True,1,0,0,0,0,1,3,0,2,4,0,15,56,1,221,687
HIP3597,214549,369194534069560320,11.51400295354178,40.80865092722865,55.865219955382415,True,1,0,0,0,0,0,0,0,0,0,4,38,41,20,435,455
HIP36014,241064,989016898234332416,111.32469350541396,56.56889488471903,44.321978949396545,True,1,0,0,0,0,0,0,0,0,0,0,26,28,9,363,374
HIP36071,248632,3061562747131020288,111.48833963467231,-2.2486783702027546,33.8364742395146,True,2,0,0,0,0,1,4,0,3,6,1,38,140,5,423,1457
HIP36186,89222,3026832645147157504,111.78328080854371,-17.864856445621726,89.98701826235029,False,1,0,0,0,1,0,0,1,3,3,7,73,79,90,1095,1172
HIP36208,261845,3139847906307949568,111.85462844259372,5.209382701706996,3.7860589303898693,True,0,0,0,0,0,0,0,0,0,0,0,15,0,0,150,0
HIP36310,248639,3136707116983005184,112.10660519747515,4.153014769663007,44.541221675349085,True,0,0,0,0,0,0,0,1,2,0,2,28,0,8,390,0
HIP36357,259840,892215482207937152,112.2581990027436,31.99462446626655,18.12063601956541,True,1,0,0,0,0,0,1,0,0,3,0,15,75,0,206,796
HIP36393,220700,873246776325007232,112.33499918996836,28.118041714732566,54.04294338112298,True,0,0,0,0,0,0,0,0,0,0,0,41,0,12,492,0
HIP36488,3277,989575553220494720,112.61664187543688,58.219756785970496,93.48154545784806,True,0,0,0,0,0,1,0,1,3,0,6,65,0,114,826,0
HIP36551,261110,3165287719154543104,112.78248043801104,14.61285299092831,20.74567398498897,True,0,0,0,0,0,0,0,0,0,0,0,17,0,1,199,0
HIP36627,261247,898506166187633280,112.98739022537632,36.22866483400494,11.990410815943637,True,0,0,0,0,0,0,0,0,0,0,0,24,0,0,172,0
HIP36635,259589,1108529414127974656,113.00630679435544,68.6204485992951,23.386896773371816,True,0,0,0,0,0,0,0,0,1,0,0,23,0,0,225,0
HIP36704,261698,898639447612575104,113.2521411344812,37.029887989782075,20.679819276124636,True,0,0,0,0,0,0,0,0,1,0,0,21,0,2,223,0
HIP36817,247367,5618420137803147264,113.57714652444852,-23.473668477204402,30.537471466712315,True,1,0,0,0,0,1,1,0,3,3,0,52,52,2,413,414
HIP36827,261427,3054448838181163520,113.60867243340572,-6.896868195480982,23.455392746977108,True,0,0,0,0,0,0,0,0,1,0,0,28,0,1,311,0
HIP36853,260725,865699110037321600,113.66379783055444,22.33719881424875,25.841078594101702,True,0,0,0,0,0,0,0,0,0,0,0,17,0,1,241,0
HIP36887,29691,868149818375908224,113.75613227458147,23.931638253919708,97.41317891729248,True,0,0,0,0,0,0,0,0,0,0,9,85,0,114,872,0
HIP36898,146032,865803666720879488,113.79750434455914,23.045868835466013,70.99490640808527,True,0,0,0,0,0,2,0,0,3,0,5,41,0,39,588,0
HIP36915,258769,985610542491481984,113.84028667733695,54.849773078642905,12.793837382765627,True,0,0,0,0,0,0,0,0,0,0,0,25,0,0,181,0
HIP36958,174851,986107693545638016,113.96985336095105,56.12910620116716,62.643784925880794,True,1,0,0,0,0,0,0,0,0,0,1,40,41,33,499,534
HIP37061,259208,989296208547041792,114.24305697264357,57.548811162333756,27.50341742746356,True,0,0,0,0,0,1,0,0,1,0,0,27,0,1,259,0
HIP37107,229272,672214234966070912,114.3769734117882,18.917420164144342,58.637337664110525,False,1,0,0,0,0,1,1,0,1,1,2,37,39,22,459,475
HIP3723,18530,362231872387814144,11.94976014910561,34.58512527617548,93.9140324439077,True,2,0,0,0,0,0,2,0,2,4,11,77,164,90,819,1720
HIP37267,220455,879522238939718528,114.79219273310116,29.9080372543774,48.90022452050445,True,1,0,0,0,0,0,0,0,1,1,0,54,72,10,408,642
HIP37288,261976,3135225421986581504,114.84534047729692,2.182573006404641,15.074460679716973,True,0,0,0,0,0,1,0,0,1,0,0,20,0,2,223,0
HIP37327,148268,3030880600281295872,114.94025894627113,-12.513472358411894,76.58238056219399,True,0,0,0,0,0,2,0,0,2,0,4,80,0,49,810,0
HIP37349,262049,3057712223051571200,114.9975146257713,-3.598743712839394,14.07810538307688,True,1,0,0,0,0,0,0,0,0,0,0,5,5,0,196,195
HIP37494,258332,981900721539947136,115.43765839330918,49.22219544007316,26.767509676652896,True,0,0,0,0,0,0,0,0,0,0,0,24,0,1,263,0
HIP37579,186452,674799083723416960,115.6790118617909,22.223928631326665,69.62170697865886,True,1,0,0,0,0,0,0,0,0,0,2,50,50,32,577,617
HIP3765,260604,2552925644460225024,12.099107075154986,5.27553944692346,7.435229060298576,True,0,0,0,0,0,1,0,0,1,0,1,9,0,1,139,0
HIP37766,262212,3136952686035250688,116.1658359308822,3.5504844454883244,5.988852474811047,True,0,0,0,0,0,0,0,0,0,0,0,15,0,0,167,0
HIP37798,261555,3088637946087230464,116.25520291334819,2.136480670303099,26.652145126445948,True,0,0,0,0,0,2,0,0,2,0,1,27,0,4,284,0
HIP37882,74444,1095504530667401472,116.46739127670125,65.15338276648878,84.14734357554165,True,1,0,0,0,0,0,0,0,1,1,4,64,68,73,702,784
HIP37884,73879,1095504530663886080,116.46845172930205,65.15749126771178,84.43783970660469,True,1,0,0,0,0,0,0,0,1,1,4,64,68,76,708,775
HIP37991,94172,881609936643693440,116.79246833080782,31.93687144419532,86.16265824869849,True,2,0,0,0,0,0,0,0,1,2,5,68,165,74,706,1740
HIP38001,72089,926041510759507840,116.83221522467758,44.65665474526385,89.22314988498444,True,0,0,0,0,0,0,0,0,0,0,6,66,0,94,793,0
HIP38048,260939,3036768068439044608,116.9858447274778,-12.192360424465246,28.800069404176742,False,1,0,0,0,0,0,1,0,0,3,0,24,77,0,319,1049
HIP38082,260136,672091364541849344,117.07514854485704,20.363715703599137,14.69867054635192,True,2,0,0,0,0,0,3,0,0,5,0,15,91,0,196,1012
HIP38225,208887,1151854295429622656,117.46785462932631,86.36466431059199,45.630792382180985,True,0,0,0,0,0,1,0,0,1,0,0,21,0,8,345,0
HIP38228,261832,875071278432954240,117.4793682618587,27.363132695843213,22.378949860020906,True,0,0,0,0,0,0,0,0,0,0,0,16,0,1,238,0
HIP38248,174992,925918709054723840,117.53003254198096,43.64723517210805,67.53642749142207,True,0,0,0,0,0,2,0,0,2,0,1,54,0,37,560,0
HIP38254,72883,927363261174557056,117.54701508818894,46.557255819848905,85.31202449081941,True,2,0,0,0,0,0,0,0,4,5,4,56,90,80,755,1264
HIP38325,241885,984918228123275776,117.77349659827298,54.12948075949114,30.003363391660272,True,0,0,0,0,0,0,0,0,1,0,0,23,0,1,280,0
HIP3859,180268,367710399527582592,12.39102638912136,38.20503708196211,60.100151722103895,True,0,0,0,0,0,1,0,0,1,0,2,45,0,24,489,0
HIP38647,248203,882410278028835584,118.70140719851666,34.61901202678457,35.799170974762596,True,0,0,0,0,0,0,0,0,0,0,0,22,0,6,281,0
HIP38657,260135,670216834655935872,118.72568602921834,19.235634159942894,20.30144944566257,False,0,0,0,0,0,0,0,0,1,0,0,21,0,1,234,0
HIP38712,249279,3145477818158061056,118.8809364775741,8.862441705606342,38.74845824166489,True,0,0,0,0,0,0,0,0,2,0,0,18,0,8,330,0
HIP3876,258845,536088338900732544,12.448588531225049,70.45038392507453,21.53910197599447,True,1,0,0,0,0,0,1,0,1,3,0,26,49,1,252,465
HIP38784,259592,1139252071109797760,119.05927122870598,80.26593957502311,17.155042157571792,True,0,0,0,0,0,0,0,0,0,0,0,18,0,0,220,0
HIP38931,261185,3083867749248355328,119.4912788146194,-0.8135016353709931,17.623384154828646,True,0,0,0,0,0,0,0,0,0,0,0,12,0,1,208,0
HIP38956,259072,922225002820369152,119.5542083173886,41.30064250416778,8.850130987314925,True,1,0,0,0,0,1,3,0,1,3,0,15,99,0,178,914
HIP39,80423,2415631586005559808,0.11306499773101002,-16.69714419527803,86.86735826326249,True,2,0,0,0,0,0,1,1,2,3,11,54,79,84,673,1062
HIP3909,258449,2473608009504466944,12.530589460777726,-10.645349194018035,15.92299959721994,True,1,0,0,0,0,0,3,0,0,5,0,15,65,0,162,671
HIP39157,260648,876370076542359936,120.13300863259106,29.207176720378527,17.08526653147613,True,0,0,0,0,0,0,0,0,0,0,0,14,0,1,183,0
HIP39325,248923,3094474012068463616,120.60893018754615,4.15161626779043,41.83427598914704,False,1,0,0,0,0,0,0,0,1,1,0,31,31,12,332,344
HIP39494,258555,922950955371956608,121.09562688904623,43.96162258418843,26.695166709477167,True,2,0,0,0,0,0,2,0,0,3,0,26,80,1,271,900
HIP39612,261411,905437831085898752,121.42638253592695,34.076531687898644,29.832847697792435,True,1,0,0,0,0,0,0,0,0,0,0,12,19,2,256,325
HIP3979,260368,2525514785221197824,12.796367991907957,-5.039807177766975,22.425927107953385,True,0,0,0,0,0,0,0,0,0,0,0,21,0,1,208,0
HIP39792,185706,877006968652652800,121.9644419655549,30.436118280291808,65.58619206433376,True,1,0,0,0,0,0,0,0,1,1,5,49,54,33,511,542
HIP39812,26847,656497266003611136,122.02816653643853,16.417354475102133,99.50807173154531,True,1,0,0,0,0,1,0,1,2,1,10,65,37,124,914,448
HIP39826,261537,676689831406224128,122.05352752241275,21.103488202414663,17.85448015525108,True,0,0,0,0,0,0,0,0,0,0,0,16,0,1,195,0
HIP3985,28024,2788908774248323072,12.807681946768724,18.789272063598204,99.49462837388555,True,2,0,0,0,2,3,0,2,5,6,11,60,40,106,804,431
HIP39939,94806,876949927190734080,122.34781550130944,30.342858531920353,86.07680168100114,True,1,0,0,0,0,3,3,0,3,3,11,69,79,75,718,788
HIP3998,260016,2788907296779604992,12.84089246068651,18.738054338573637,22.211422528428926,True,2,0,0,0,0,0,5,0,3,10,0,20,91,1,215,1125
HIP400,261057,2848150288954631168,1.2365238884091816,23.269596317371622,26.364542876569914,True,0,0,0,0,0,0,0,0,2,0,0,22,0,0,231,0
HIP40035,261378,5725122999630403584,122.6647915359159,-13.798947414957585,22.55324531843127,True,0,0,0,0,0,0,0,0,0,0,0,15,0,0,223,0
HIP4005,214344,361079760296360064,12.853204857927462,32.656681460473635,55.27019206135198,True,0,0,0,0,0,0,0,0,0,0,0,39,0,13,427,0
HIP40133,248029,656546537868692480,122.9547610627587,16.522713269426824,34.08788123703689,True,1,0,0,0,0,0,2,0,1,2,0,32,87,2,308,1020
HIP40375,261400,650337664425397632,123.64772339188875,13.023259147351093,19.240195761290067,True,2,0,0,0,0,0,3,0,1,5,0,20,95,0,230,1244
HIP40501,259846,3089711447388931584,124.03158305457569,1.3028427269823109,8.938964836160245,True,0,0,0,0,0,0,0,0,1,0,0,15,0,0,166,0
HIP40517,5411,1091252822280955392,124.09252911878498,63.72996904180961,90.58868328979138,True,2,0,0,0,0,3,8,1,4,10,11,85,202,93,784,1852
HIP4067,245623,2556424771496343552,13.03918072269926,6.802918680692254,33.60065089751277,True,0,0,0,0,0,0,0,0,0,0,2,25,0,3,234,0
HIP40671,260920,708608825759209088,124.5434455551448,30.597161377890014,22.859965422037078,True,0,0,0,0,0,0,0,0,0,0,0,19,0,1,246,0
HIP40693,264773,5726982995343100928,124.60104883936589,-12.63656179358332,12.579364633542781,True,1,0,0,0,0,0,2,0,1,3,0,20,63,0,181,706
HIP40774,261962,3089675232224087040,124.8286507202207,1.338625980015025,22.38355590791805,False,1,0,0,0,0,1,2,0,1,4,1,20,74,1,247,834
HIP40843,260052,683184784030475520,125.01599916401489,27.21602917222347,18.223282703662083,True,0,0,0,0,0,1,0,0,1,0,1,21,0,1,235,0
HIP40858,248635,3077104721942993920,125.05434032913877,-0.9096970900446705,38.078393477518624,True,0,0,0,0,0,0,0,0,1,0,0,33,0,6,351,0
HIP40875,241009,1035135776021753088,125.10906296031578,57.743344264398154,32.11992508055309,True,0,0,0,0,0,0,0,0,1,0,0,29,0,4,289,0
HIP40910,261689,652005932802958976,125.23015440528434,14.07016920754457,22.738005136813978,True,0,0,0,0,0,0,0,0,0,0,0,23,0,1,238,0
HIP4103,245963,312804946364548096,13.168425433766616,31.459171388932447,40.41916498648747,True,0,0,0,0,0,0,0,0,0,0,0,23,0,4,319,0
HIP41064,29000,600324591329033216,125.69029688311709,9.462537724135192,97.21967501543045,True,1,0,0,0,0,2,2,0,5,5,10,70,82,111,848,961
HIP41130,260917,676273597540164096,125.8802277114814,21.848266150341175,25.115979632868257,True,1,0,0,0,0,0,1,0,1,3,1,18,56,2,219,767
HIP41211,261707,3066710282611675648,126.14494794137273,-3.7513579180676873,27.05083513785589,False,1,0,0,0,0,1,2,0,1,4,0,18,45,0,267,621
HIP41214,187724,3066029135157977088,126.15192649580739,-4.7172496734137965,64.4745275553055,False,0,0,0,0,0,1,0,0,1,0,1,42,0,31,526,0
HIP41308,241233,1093577396019656192,126.41871964796329,66.46004868629325,35.19294397150552,True,0,0,0,0,0,0,0,0,0,0,0,17,0,4,291,0
HIP4137,135273,2474075542464736256,13.231238420422413,-8.926593644126218,74.76869450732146,True,1,0,0,0,0,1,1,0,2,2,2,43,45,46,526,572
HIP4144,214259,367873642644772608,13.247718821842962,39.044063735800165,51.27005791999621,True,1,0,0,0,0,0,0,0,2,2,2,37,40,8,413,415
