spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
000bc647-88b9-11ef-878e-525400f334e1,6236.000000000108,8.74101384555425,1.1276756635740857,0.5765941530098015,-0.00029839548971775617,28,112.37590425107668,52.03340748322526,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,5632.800000000462,17.488476548910388,1.2614219055082363,0.5762659162498827,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000b25cf-8694-11ef-ae1c-525400f334e1,3756.0000000000355,11.25462840003756,1.193065647480618,0.5762288677211422,-7.105109334001212e-06,16,152.38366501253648,4.68536813666067,STAR,DESI-DR1
00034d5f-8670-11ef-a309-525400f334e1,5102.400000000342,9.38132780658566,1.1463886080155232,0.5761550207030668,-0.0001874276589974627,27,192.16818627031628,4.580285898042732,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,4803.200000000274,12.058483890689724,1.195630661420733,0.57592932891375,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
000fcffc-85e0-11ef-bcce-525400f334e1,3756.0000000000355,11.586487327245049,1.1946433304342574,0.5759230022428918,-6.876809792923414e-05,23,196.6911474670378,43.16493328767675,STAR,DESI-DR1
0010986a-86da-11ef-b887-525400f334e1,5047.200000000329,11.671202288409917,1.20301639268775,0.5759102582483261,3.8842503019981325e-05,14,134.23804603823936,-24.626016634415645,STAR,DESI-DR1
0007ddad-884b-11ef-b016-525400f334e1,4412.800000000185,10.045028355872457,1.179366278293134,0.5757745530336257,3.351186994271688e-05,10,114.7497786997691,38.35981503043656,STAR,DESI-DR1
00082cf9-8601-11ef-812e-525400f334e1,4438.400000000191,13.726468405261752,0.7751523335459385,0.5757740245324957,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1
0006ee89-860a-11ef-b167-525400f334e1,4278.400000000154,14.07049880984851,1.2616155067936197,0.5755737821997632,-6.50159448401209e-05,6,291.460765746099,33.230049417922835,STAR,DESI-DR1
000a4715-8719-11ef-bff3-525400f334e1,4412.000000000185,11.193598610059476,1.1857431693393279,0.5755600354723527,-0.00035070805914909646,29,106.80853265684081,79.6001748661738,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,3601.6000000000004,8.604419576461089,1.1213932131635458,0.5755007882946811,0.00020734323809889615,42,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
0017d885-87c3-11ef-95ea-525400f334e1,4931.200000000303,18.1627776310071,1.3492947275482168,0.575361369799079,0.000332736355856437,3,126.62118908181061,19.694387944566152,STAR,DESI-DR1
000257c4-873e-11ef-8997-525400f334e1,4379.200000000177,13.625973760479608,0.7785537596199921,0.5753076124579273,-0.00019210849377073412,49,239.33984292807128,29.9758541501495,STAR,DESI-DR1
0000bcc1-863d-11ef-a452-525400f334e1,5452.000000000421,20.565845888229198,1.2890999143503081,0.5753017817124202,0.0001118277154511183,57,171.9656978159054,-14.209999152264933,STAR,DESI-DR1
00010967-86c8-11ef-9a43-525400f334e1,4677.600000000245,8.016766488514582,0.8898627517325379,0.5752958609402601,3.7774450027476894e-05,21,264.84856074007627,23.843688133400633,STAR,DESI-DR1
00128cae-8906-11ef-9937-525400f334e1,5035.200000000326,8.159885443575934,1.3597640090043612,0.5752835104133418,0.00019548510912513042,1,252.23007968166084,34.696720097186564,STAR,DESI-DR1
000c7039-876b-11ef-9b7c-525400f334e1,6762.400000000228,9.540123182903976,1.3980582766945207,0.5751903588864513,-3.7813773010690254e-05,1,136.25045368402033,-4.119666221707248,STAR,DESI-DR1
0010aecc-85fc-11ef-8ef3-525400f334e1,5428.000000000416,10.445037651870313,0.828781214583875,0.5751575065958472,-9.037743038570644e-05,30,185.27798922191997,67.67869844154973,STAR,DESI-DR1
000ebdb9-867e-11ef-881f-525400f334e1,5048.000000000329,10.0854018757681,1.2181326187282437,0.5750568608847058,0.0001743098154573758,4,178.27414535201365,-0.678343855416408,STAR,DESI-DR1
000124f6-85d6-11ef-9ca8-525400f334e1,4916.000000000299,10.122022915041859,1.163866592444019,0.5750528769580586,-8.53589841418066e-05,32,205.95483697790849,46.97077380901891,STAR,DESI-DR1
0009b640-8720-11ef-9d56-525400f334e1,4660.800000000241,8.21732216733991,0.8866812499311095,0.5748753087949627,-2.2920467573187953e-05,29,219.81083047317162,10.027400253766752,STAR,DESI-DR1
0005da73-86bd-11ef-9c60-525400f334e1,6590.400000000189,8.318095040663694,1.1126557524999872,0.5747857622751192,-0.00011984898409475109,45,230.60398915946405,0.9714821255951314,STAR,DESI-DR1
0010e9d5-86f6-11ef-93bc-525400f334e1,4591.200000000225,8.44955773161968,0.8823388342725028,0.5747584209684728,0.0001480457735482631,42,156.05671632149063,32.932240834512164,STAR,DESI-DR1
001394db-85e5-11ef-9300-525400f334e1,4988.800000000316,8.20711590720136,1.1134670983393635,0.5745882805674762,-3.3477615517923067e-05,29,197.4226569227202,48.20405991739553,STAR,DESI-DR1
000c39ec-86b9-11ef-8a73-525400f334e1,4796.800000000272,8.099704943772242,1.1111766236592195,0.5745476495607746,-6.303747191867256e-05,26,231.12138802022216,-2.218319868630688,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,4421.600000000187,23.25746188175434,1.308397464633031,0.574332761728887,0.00020734323809889615,42,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,5259.200000000377,21.683736763720272,1.2965487374211815,0.5743263868802959,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,5020.800000000323,9.049335000268716,1.1341393662368346,0.5742466394607482,4.358016080102595e-05,62,213.6470554534652,41.56416497536157,STAR,DESI-DR1
000e2ea3-8621-11ef-b888-525400f334e1,8082.400000000128,10.888946570944572,1.1781368431199712,0.5742315485729043,0.0002451848280318479,48,120.95810110268353,-10.71686812069225,STAR,DESI-DR1
0010d90e-873c-11ef-a6ee-525400f334e1,3755.2000000000353,8.095821468788174,1.1229538021161438,0.5741460707050487,-0.00021376015394274515,14,243.80389282779592,28.97880003687689,STAR,DESI-DR1
0007ddad-884b-11ef-b016-525400f334e1,4039.2000000001,9.359533216506255,1.1661977903211198,0.5741129312284121,3.351186994271688e-05,10,114.7497786997691,38.35981503043656,STAR,DESI-DR1
0004404e-8637-11ef-9690-525400f334e1,5035.200000000326,9.694662033990886,1.1640115861335298,0.5740550520972143,2.7538967053276483e-05,16,97.66275691542354,26.08296596005629,STAR,DESI-DR1
000353e1-8802-11ef-8f96-525400f334e1,4062.400000000105,8.142341299774968,0.8805991410490073,0.5740446866883254,0.00014218581627572154,18,131.13779296591977,32.21700582049318,STAR,DESI-DR1
000d8d6a-8766-11ef-838f-525400f334e1,4412.800000000185,13.446441051464564,1.2255587096891623,0.5740209706575857,-7.785842928029986e-07,24,204.7390657398826,31.250597616185107,STAR,DESI-DR1
0010c133-873b-11ef-9d37-525400f334e1,5047.200000000329,14.051880523495644,1.2327254021855474,0.5739435957088022,-7.934807998038508e-05,27,241.01392589743097,27.53080715043564,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,6399.200000000145,8.97085570961682,0.8690380556162058,0.5738828840210091,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
00082cf9-8601-11ef-812e-525400f334e1,4794.400000000272,12.232435887342639,1.205135559806192,0.57378351621392,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1
0008f40c-891b-11ef-9958-525400f334e1,4279.200000000154,15.626989321781174,1.2615001460258146,0.573605523474092,-1.918209531210472e-05,13,236.41244414201395,43.05194305995292,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,3884.0000000000646,13.840572726035612,1.2252114786985682,0.5734972636808182,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
000f6ed7-861e-11ef-a780-525400f334e1,8648.000000000256,11.324654301764882,1.196034733598075,0.5734693255374073,6.400464317340721e-05,18,95.98366636214574,-15.794245018545139,STAR,DESI-DR1
0000bcc1-863d-11ef-a452-525400f334e1,5223.200000000369,17.783480040887316,1.2693513495788573,0.5733819606528257,0.0001118277154511183,57,171.9656978159054,-14.209999152264933,STAR,DESI-DR1
000e2ea3-8621-11ef-b888-525400f334e1,4108.800000000116,8.626471839423562,1.124709232786911,0.5733005274761662,0.0002451848280318479,48,120.95810110268353,-10.71686812069225,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,4185.600000000133,20.204662214157764,1.2880872750439338,0.5731143362092092,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
0009b640-8720-11ef-9d56-525400f334e1,5047.200000000329,11.895521032726798,1.2014591676169668,0.5728995507605894,-2.2920467573187953e-05,29,219.81083047317162,10.027400253766752,STAR,DESI-DR1
0015e49a-8760-11ef-a678-525400f334e1,4420.800000000187,13.01790564540124,1.2346708171648026,0.572865934556187,-9.830413586964152e-05,10,8.651440502370269,53.84554835976,STAR,DESI-DR1
000f3350-86ce-11ef-8aec-525400f334e1,4279.200000000154,9.980527521278322,1.27797321863212,0.5727602297129191,2.8903804831587847e-05,2,265.158889367256,24.888415440262033,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,5996.800000000054,9.373102062918923,1.1443829621835344,0.5725789626282489,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
001377e7-868a-11ef-bb30-525400f334e1,4441.600000000191,8.389229233790685,0.8652662414948391,0.5724961654325376,0.0003302406981661258,14,149.4142929713955,-0.652605333555325,STAR,DESI-DR1
00029b4d-8687-11ef-b5e7-525400f334e1,4916.800000000299,10.958445259575342,0.8172191155635692,0.5723753199729699,-2.443269951168203e-06,41,152.63421152182883,-2.2267607395033555,STAR,DESI-DR1
0010986a-86da-11ef-b887-525400f334e1,6399.200000000145,8.142797095693759,0.8720290570261588,0.5719768761552199,3.8842503019981325e-05,14,134.23804603823936,-24.626016634415645,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,4279.200000000154,22.693634002632674,1.3055400926161227,0.5719292075948184,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,4685.600000000247,11.042477766099942,1.1813011478983038,0.5718739280644185,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000bc647-88b9-11ef-878e-525400f334e1,4609.60000000023,8.797245590946918,0.8632952957574911,0.5718359510815205,-0.00029839548971775617,28,112.37590425107668,52.03340748322526,STAR,DESI-DR1
001001b5-8726-11ef-af9f-525400f334e1,3876.0000000000628,10.126764226803608,0.833001966001523,0.5716780450267744,-0.00010528187456830806,39,227.88699622038342,17.233262424560113,STAR,DESI-DR1
0000bcc1-863d-11ef-a452-525400f334e1,4654.40000000024,11.214337349405389,0.8132231743104982,0.5716597727455044,0.0001118277154511183,57,171.9656978159054,-14.209999152264933,STAR,DESI-DR1
00136e7f-88b0-11ef-a48f-525400f334e1,7396.000000000372,24.21547479098092,1.4661372630015523,0.5715855585566438,-0.00010000201159317364,2,108.63788206800079,46.60498756198921,STAR,DESI-DR1
00061e70-86b4-11ef-ada4-525400f334e1,3756.8000000000357,10.372880187017273,1.2158967696723877,0.5715724826275361,0.0001663706581954052,5,252.59845455648565,3.6804841116493927,STAR,DESI-DR1
000257c4-873e-11ef-8997-525400f334e1,4140.000000000123,14.886866681626644,1.2420991163746624,0.5715231144757836,-0.00019210849377073412,49,239.33984292807128,29.9758541501495,STAR,DESI-DR1
001370bb-860a-11ef-b41f-525400f334e1,4412.000000000185,15.346040133001974,1.249144950649782,0.5714237310328154,-6.459583894018268e-05,37,291.4856180742397,33.24557676919634,STAR,DESI-DR1
001370bb-860a-11ef-b41f-525400f334e1,4082.4000000001097,10.03013210513913,0.8340588810930445,0.5711574053439266,-6.459583894018268e-05,37,291.4856180742397,33.24557676919634,STAR,DESI-DR1
000257c4-873e-11ef-8997-525400f334e1,4420.000000000186,38.56119626937907,1.356566627097784,0.5711366492736092,-0.00019210849377073412,49,239.33984292807128,29.9758541501495,STAR,DESI-DR1
001394db-85e5-11ef-9300-525400f334e1,3756.0000000000355,19.143085048262925,1.28768475088357,0.5710653194231775,-3.3477615517923067e-05,29,197.4226569227202,48.20405991739553,STAR,DESI-DR1
000124f6-85d6-11ef-9ca8-525400f334e1,4372.800000000176,8.622133546466424,0.8684779086811122,0.5710154117614749,-8.53589841418066e-05,32,205.95483697790849,46.97077380901891,STAR,DESI-DR1
00030130-871b-11ef-b4c0-525400f334e1,6236.800000000108,8.600365091608062,0.8724995425857095,0.5708233314089333,2.2407558820597554e-05,51,116.43283160825276,82.1353135991184,STAR,DESI-DR1
000a4715-8719-11ef-bff3-525400f334e1,4608.800000000229,12.296613717388142,1.2108974703171436,0.5705294180578464,-0.00035070805914909646,29,106.80853265684081,79.6001748661738,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,8763.200000000283,10.170243727940823,0.8328279948385722,0.5703546224113234,4.358016080102595e-05,62,213.6470554534652,41.56416497536157,STAR,DESI-DR1
001a27ac-875f-11ef-87cc-525400f334e1,4440.000000000191,9.116357688647279,1.1767605180584821,0.5703243280295375,-4.485876746291517e-05,7,7.249231759029666,50.4895700692022,STAR,DESI-DR1
00143a0c-8703-11ef-97cf-525400f334e1,3924.800000000074,9.95604244096627,1.1914302739372504,0.569789778150967,2.34014181897824e-05,8,165.04623828574637,59.53409329807355,STAR,DESI-DR1
000ffbcc-8677-11ef-a952-525400f334e1,5259.200000000377,9.933719776809744,1.1750342149550903,0.5697737087208609,5.7916465863835904e-05,16,165.23861125069865,-7.415480485947471,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,3600.8,12.129114985079605,1.206095211555875,0.5697181435579003,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
0006ee89-860a-11ef-b167-525400f334e1,3864.00000000006,9.59523231150644,1.1943304203518186,0.569688062830425,-6.50159448401209e-05,6,291.460765746099,33.230049417922835,STAR,DESI-DR1
0000bbdd-85ed-11ef-95dd-525400f334e1,4568.80000000022,14.109321935546339,1.2363348613200378,0.5696711230918051,-0.0001473909408293015,36,186.40245520869397,55.504037174176496,STAR,DESI-DR1
000eac3d-869a-11ef-b1e7-525400f334e1,4413.600000000185,17.80373995152951,1.2782803679775812,0.5694087665498682,0.00010273200359223597,29,177.58687182199165,6.009131652431234,STAR,DESI-DR1
00010967-86c8-11ef-9a43-525400f334e1,4796.800000000272,8.96239976970887,1.14831878763234,0.5693981514617774,3.7774450027476894e-05,21,264.84856074007627,23.843688133400633,STAR,DESI-DR1
0005da73-86bd-11ef-9c60-525400f334e1,4082.4000000001097,16.29048918080965,1.2609050587689319,0.5692238256871591,-0.00011984898409475109,45,230.60398915946405,0.9714821255951314,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,3876.800000000063,12.313843774006866,0.7895414910430854,0.5689843800058941,0.00020734323809889615,42,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,6470.4000000001615,9.323583511443877,1.1480096253871745,0.5688513571628104,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,7795.200000000063,8.048759807851813,1.1102025394920971,0.5688193046323209,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
000f4d66-8649-11ef-9339-525400f334e1,4540.000000000214,8.291098563497243,0.8766511134964209,0.5687550504283467,0.0001664462908282697,38,171.97123030100374,-11.167066120970118,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,4278.400000000154,29.80985688468346,1.340280725822077,0.5687526597873435,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
000fcffc-85e0-11ef-bcce-525400f334e1,4568.80000000022,9.281806900163287,1.1562409435605414,0.5687318366627663,-6.876809792923414e-05,23,196.6911474670378,43.16493328767675,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,5461.600000000423,13.815708072240431,1.2327835443138297,0.5686107188158585,0.00020734323809889615,42,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,6640.0000000002,9.810355349489795,1.159864216691602,0.5685282890318413,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000c39ec-86b9-11ef-8a73-525400f334e1,6629.600000000198,19.42823755972486,0.7060205424091549,0.568515412347281,-6.303747191867256e-05,26,231.12138802022216,-2.218319868630688,STAR,DESI-DR1
00104431-8600-11ef-9ccb-525400f334e1,4538.400000000213,8.238504558297192,0.8713498309105555,0.5682528963781662,-0.00013510237885672557,22,197.03052818763447,76.30457440535052,STAR,DESI-DR1
0006ab9e-8683-11ef-ac8a-525400f334e1,8432.800000000207,14.18294134471107,1.252154770788474,0.5681657192308868,2.561530769557334e-05,12,166.38128614636835,0.9531257633475552,STAR,DESI-DR1
000ad549-860b-11ef-ae00-525400f334e1,4028.8000000000975,19.793932206787833,1.2939016639473278,0.568080868108698,1.304525659437303e-05,41,42.599064458996715,-0.5017800824606208,STAR,DESI-DR1
001705ce-8758-11ef-86dc-525400f334e1,3812.8000000000484,8.336299363930884,1.375173325823722,0.5679990333317871,0.00031121168428594517,1,135.15241501054618,0.28754827990371346,STAR,DESI-DR1
0015e54d-86cc-11ef-a300-525400f334e1,5460.000000000423,13.479078167286183,1.2312011867900683,0.5679822081531065,-0.00013036097375452424,30,272.0205443008879,21.380520978604565,STAR,DESI-DR1
000d8d6a-8766-11ef-838f-525400f334e1,4610.40000000023,8.26809080028251,0.870871649684909,0.5677763965188374,-7.785842928029986e-07,24,204.7390657398826,31.250597616185107,STAR,DESI-DR1
001370bb-860a-11ef-b41f-525400f334e1,5428.000000000416,10.634239114218706,1.1831687188097766,0.5676421720391258,-6.459583894018268e-05,37,291.4856180742397,33.24557676919634,STAR,DESI-DR1
001a2f19-88ef-11ef-9d81-525400f334e1,6370.400000000139,11.208807773017508,1.46017458162904,0.5676219005444164,-0.000319709369860743,1,156.01537395901093,64.7025049232788,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,4184.800000000133,15.100763734286605,1.2479851876315702,0.5675797339479564,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,6311.200000000125,11.654633194827868,1.1982993483164295,0.5674801505461157,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,4108.800000000116,9.460595478470557,1.1570423358264326,0.5673723010256053,0.00020734323809889615,42,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,6738.4000000002225,8.2645703328785,1.1201808049776976,0.5673278219445941,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
001370bb-860a-11ef-b41f-525400f334e1,3892.8000000000666,22.21267042452518,1.3120743445025977,0.5671760385621387,-6.459583894018268e-05,37,291.4856180742397,33.24557676919634,STAR,DESI-DR1
00056940-879a-11ef-892e-525400f334e1,7550.400000000407,9.748086556682946,1.28023812099784,0.5669613696397606,-0.00011902677843265935,2,216.27775275469097,39.07107208078844,STAR,DESI-DR1
0012e3f5-8722-11ef-b1be-525400f334e1,3700.800000000023,12.023417969760718,1.2292883187104604,0.5668337376234879,1.0757346966749315e-05,9,227.32357318797014,16.673055380018422,STAR,DESI-DR1
