spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
014e4551-86b4-11ef-b80e-525400f334e1,7100.000000000305,8.286766853620865,1.3766595484459534,0.36993962276947356,-9.801397616816408e-05,51,252.53408271071552,3.7572366075167163,STAR,DESI-DR1,207,,,,,unexamined,0.011596853378353403
00b040aa-85fb-11ef-ad6a-525400f334e1,5295.200000000385,11.052657159005976,1.4393648299690343,0.3868148839489148,-6.0950061613343916e-06,18,186.33744908650584,64.95731661982407,STAR,DESI-DR1,217,,,,,unexamined,0.011581283950566311
00dd5349-876d-11ef-88d5-525400f334e1,8870.400000000307,26.18434488844043,1.3132716187989777,0.5799858664836539,-0.00017465782448611937,63,280.49887520691556,54.409271915613154,STAR,DESI-DR1,330,,,,,unexamined,0.011519083743468796
00aa5178-8632-11ef-ad8d-525400f334e1,5345.600000000397,8.602268615421695,0.7694452238949001,0.49150884860827854,4.390992767654905e-05,64,115.6410263422454,5.159038741744818,STAR,DESI-DR1,282,,,,,unexamined,0.011390703328117695
0029f6ce-86ce-11ef-bde4-525400f334e1,5079.200000000336,9.160915375794675,1.3511299595645954,0.40388293830796224,0.0001628356452748206,59,265.319474070888,24.779422525970322,STAR,DESI-DR1,231,,,,,unexamined,0.011376984177689077
014e324c-8633-11ef-93e3-525400f334e1,5352.8000000003985,11.190491774686002,1.4637897196577279,0.3721086139301,3.854299629778606e-05,31,110.50899187440135,5.427610974248678,STAR,DESI-DR1,214,,,,,unexamined,0.011293129406072836
0105bbce-8631-11ef-92e8-525400f334e1,3989.6000000000886,15.991235928652303,1.514154142126991,0.4057399342362091,0.0002518590075080036,45,114.7694817630449,3.934122628238357,STAR,DESI-DR1,234,,,,,unexamined,0.011286229046904288
005a1988-85f9-11ef-8b9f-525400f334e1,5416.800000000413,13.85096315124425,1.3231128134037093,0.4920456864260077,-0.00036474021382808713,70,193.20223680593102,64.40478396750295,STAR,DESI-DR1,288,,,,,unexamined,0.011170163142474637
00facfb2-8760-11ef-99c1-525400f334e1,4598.400000000227,17.675135136082865,1.1573670431074985,0.6634815402958463,1.056694007552701e-05,62,8.095376624469415,54.24511269162033,STAR,DESI-DR1,394,,,,,unexamined,0.011067248378579588
0042cff0-880f-11ef-bbe2-525400f334e1,4955.200000000308,9.282894054398946,1.4654684674169514,0.3395483233266934,-0.00016626810270022125,36,157.76171780458148,40.68185908807047,STAR,DESI-DR1,199,,,,,unexamined,0.01106020597155353
0164eadf-864e-11ef-b9c9-525400f334e1,6054.400000000067,8.965479216494515,1.5500308774066152,0.30240314122830775,0.00013513855099510285,41,203.1725504778948,-1.0078527791921386,STAR,DESI-DR1,177,,,,,unexamined,0.01103661099373386
007013ec-8639-11ef-b0d0-525400f334e1,4625.600000000233,9.404581650591526,1.4393811333809072,0.3564059098696799,0.00019207790352159153,27,98.17904445022766,27.333226788788075,STAR,DESI-DR1,210,,,,,unexamined,0.011017184230902009
00d24d57-8627-11ef-a0d4-525400f334e1,6401.600000000146,8.425855785993114,1.1261246957652444,0.5684903477167944,0.0003563431696220929,49,120.76535283576908,-5.763587731326425,STAR,DESI-DR1,340,,,,,unexamined,0.010964133996466624
0173f931-8609-11ef-8852-525400f334e1,8810.400000000292,9.372928518961578,1.4185589739964326,0.3654732498421264,-0.0004974247864168119,36,287.3597736102036,27.920078412207808,STAR,DESI-DR1,217,,,,,unexamined,0.010942312869524743
0048a152-85e6-11ef-afc6-525400f334e1,8411.200000000203,37.479175264462626,0.9956443930315858,0.7912286294234058,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.010928572229605053
00faea16-860a-11ef-9fde-525400f334e1,5790.400000000498,8.74484858435614,0.654498608280052,0.4021319695208586,2.656569675356275e-06,39,291.1759541517634,33.161194162782095,STAR,DESI-DR1,241,,,,,unexamined,0.010868431608671854
00aa5178-8632-11ef-ad8d-525400f334e1,7368.800000000366,8.196461873254895,0.7512665046605684,0.46822178458756714,4.390992767654905e-05,64,115.6410263422454,5.159038741744818,STAR,DESI-DR1,282,,,,,unexamined,0.010851026294034002
0061fcac-85d7-11ef-84c2-525400f334e1,6114.400000000081,10.355206028442732,1.1684738121322416,0.5725246310113289,-0.000213261995865256,59,211.5674286652782,45.59275797634517,STAR,DESI-DR1,348,,,,,unexamined,0.01079217023584032
00ec741c-8630-11ef-a421-525400f334e1,6350.400000000134,8.87275539215173,1.5772391584461916,0.2946004928853272,0.00013395331066740586,36,113.87352900430825,3.264508840842094,STAR,DESI-DR1,177,,,,,unexamined,0.01075184280603384
005067ed-8600-11ef-8dd1-525400f334e1,4867.200000000288,9.124267739872458,1.543213250058621,0.3070908138681671,-8.522365607641269e-05,42,195.18240125117597,75.9051749075767,STAR,DESI-DR1,185,,,,,unexamined,0.010737441044341508
00e6675f-85f9-11ef-8be0-525400f334e1,6387.200000000143,8.208252073159922,1.5488496713376863,0.2881700277944171,-0.00041148112921336597,42,194.16641314372364,63.94233806366107,STAR,DESI-DR1,174,,,,,unexamined,0.010692765409811395
00266777-875f-11ef-af37-525400f334e1,6558.4000000001815,11.446212993662144,0.8473340689996085,0.6002388400892422,-0.0001899890308543077,66,7.2163719998703595,50.540576686176784,STAR,DESI-DR1,378,,,,,unexamined,0.010429866899899953
008c1131-86dd-11ef-acf2-525400f334e1,6298.400000000122,10.501365428944927,1.4696291102939958,0.3562038320942627,0.00019872273227305705,54,127.86720833427049,-23.825609295771763,STAR,DESI-DR1,225,,,,,unexamined,0.010294908442030714
0048a152-85e6-11ef-afc6-525400f334e1,7067.200000000297,27.610078548431524,1.10843317864184,0.7420133907214713,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.010248803739246843
018aa041-86d6-11ef-8c58-525400f334e1,5772.000000000494,8.216335042694396,1.5783773013192939,0.2816240193962072,-6.343941813270187e-06,37,61.99599919988623,73.72197927292216,STAR,DESI-DR1,178,,,,,unexamined,0.01022228745539772
00c4d5a6-8634-11ef-88e4-525400f334e1,5929.600000000039,9.948324924920755,1.0582661815248786,0.6265715922534081,0.0001861995283756243,85,111.93826318342623,6.903470110577106,STAR,DESI-DR1,403,,,,,unexamined,0.010221396284721176
006a544b-864b-11ef-b59b-525400f334e1,6281.600000000119,9.664070567402062,1.526301690829068,0.32209436409706527,0.00033090921259118977,39,182.50178094847035,-4.588007604730589,STAR,DESI-DR1,205,,,,,unexamined,0.01019285962332485
007013ec-8639-11ef-b0d0-525400f334e1,6121.600000000082,8.404795536024183,1.460725895581402,0.32728864730933893,0.00019207790352159153,27,98.17904445022766,27.333226788788075,STAR,DESI-DR1,210,,,,,unexamined,0.010117114290860556
018d818f-8741-11ef-9781-525400f334e1,5813.600000000012,8.270225800526902,1.1778324823813868,0.5272833770568712,9.886525391975459e-05,86,246.16012366137107,32.00882060134299,STAR,DESI-DR1,343,,,,,unexamined,0.010081900134930617
01269142-8609-11ef-aa5f-525400f334e1,4017.600000000095,11.67743761643521,1.4998477273103927,0.3628498857940525,-5.702724022440456e-06,37,287.49050873376655,28.031787429413324,STAR,DESI-DR1,235,,,,,unexamined,0.010051243373796467
015d3980-86e3-11ef-9b60-525400f334e1,5396.8000000004085,9.250098596142436,1.5927992825805655,0.2963808318318605,0.00012020725759348094,53,135.90518414038146,-13.900991466910577,STAR,DESI-DR1,192,,,,,unexamined,0.00999598083749951
0173f931-8609-11ef-8852-525400f334e1,7345.6000000003605,8.06572457279765,1.4356651410064043,0.3313513150795458,-0.0004974247864168119,36,287.3597736102036,27.920078412207808,STAR,DESI-DR1,217,,,,,unexamined,0.009920698056273826
01604324-8859-11ef-b8c4-525400f334e1,6053.600000000067,11.044848248800648,1.5299965924964412,0.3431356904134271,-5.208473881769586e-05,38,174.8911706163383,57.274982606576586,STAR,DESI-DR1,225,,,,,unexamined,0.0099172164859372
00554a1b-8760-11ef-b1b9-525400f334e1,5416.800000000413,28.303812017604557,1.0159462740491836,0.7747838828239461,-0.0003626828675756062,98,8.802040956848733,53.88918447488639,STAR,DESI-DR1,518,,,,0.0,unexamined,0.009863575847535914
01521b2f-86e1-11ef-ad22-525400f334e1,3848.0000000000564,11.896691295491662,1.5835147189686885,0.3407830984451932,8.67382584604511e-06,42,122.81256141602785,-13.10854952464923,STAR,DESI-DR1,226,,,,,unexamined,0.009806707868926423
00147db0-8627-11ef-935c-525400f334e1,5181.60000000036,10.102221403055584,1.3002876716893255,0.46003954608265496,0.00029822763247860316,53,120.85062449709491,-5.890252036189278,STAR,DESI-DR1,308,,,,,unexamined,0.009777673668069182
0048a152-85e6-11ef-afc6-525400f334e1,7450.400000000384,34.08347978265075,1.1807645083854457,0.7064824320476458,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.00975804464154207
0084cbd6-86d7-11ef-b908-525400f334e1,4781.600000000269,9.696889492540192,1.4012088084148657,0.3810497492621333,-4.444376932932099e-06,39,62.18198763692014,80.11167097932862,STAR,DESI-DR1,255,,,,,unexamined,0.009745517883942028
0029f6ce-86ce-11ef-bde4-525400f334e1,4453.600000000194,11.508045327152761,1.5383535445376189,0.3454619430689765,0.0001628356452748206,59,265.319474070888,24.779422525970322,STAR,DESI-DR1,231,,,,,unexamined,0.009731322339971168
00acf551-865f-11ef-8c01-525400f334e1,5799.2000000005,14.318343607980315,1.4336389303349082,0.42567096756185746,-0.00037457524255339554,37,280.71040774170933,49.47186499575975,STAR,DESI-DR1,287,,,,,unexamined,0.009696377393208598
001d9850-8731-11ef-bc82-525400f334e1,6472.000000000162,8.809151469524176,1.5335634039426718,0.31190681810373844,0.0002752365715168069,16,230.47855238309248,33.93571949836697,STAR,DESI-DR1,209,,,,,unexamined,0.009686547146078833
0048a152-85e6-11ef-afc6-525400f334e1,8548.000000000233,44.25956667763985,1.2011478104158058,0.6997212569883405,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.009664658245695313
002cdcf9-8808-11ef-b095-525400f334e1,7413.600000000376,9.793906983046371,0.7583591628809718,0.50446988984146,-0.00014218722525284274,49,191.41746423657764,58.985166922429464,STAR,DESI-DR1,343,,,,,unexamined,0.009645695790467687
017ae48f-85d1-11ef-8a01-525400f334e1,5846.40000000002,8.398043174317166,1.534231328599767,0.2963764541375676,-6.10837136322089e-06,40,180.20333195374835,75.59495910038883,STAR,DESI-DR1,200,,,,,unexamined,0.009607016341574315
0048a152-85e6-11ef-afc6-525400f334e1,5210.400000000366,14.720377461350063,1.034520174447072,0.6953102027128827,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.009603732081669652
00acf551-865f-11ef-8c01-525400f334e1,4849.600000000284,12.444451888838953,1.4051731477507792,0.41988388616774863,-0.00037457524255339554,37,280.71040774170933,49.47186499575975,STAR,DESI-DR1,287,,,,,unexamined,0.009564553215666256
0048a152-85e6-11ef-afc6-525400f334e1,6783.200000000233,14.010226807886184,0.9876961867307276,0.6906079680278681,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.009538784088782708
00ed26be-8713-11ef-bf59-525400f334e1,7908.000000000088,8.818654622960329,1.406284980574026,0.36077881328854694,-1.7072823946361502e-05,55,141.03608795494907,73.88871299720819,STAR,DESI-DR1,247,,,,,unexamined,0.00951922990207248
0048a152-85e6-11ef-afc6-525400f334e1,5689.600000000475,20.68768133162369,1.1476714119567746,0.6890033935001644,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.009516621457184592
0122ea39-860a-11ef-bb9d-525400f334e1,5614.400000000458,14.165383580521818,1.4780930083305288,0.4005241283899942,4.5764585983288335e-07,58,291.25957173554167,33.03068644274725,STAR,DESI-DR1,275,,,,,unexamined,0.009513637253919101
0061fcac-85d7-11ef-84c2-525400f334e1,4986.400000000315,19.14225305370413,1.3708652144485307,0.5035012858963301,-0.000213261995865256,59,211.5674286652782,45.59275797634517,STAR,DESI-DR1,348,,,,,unexamined,0.00949107042217399
00acf551-865f-11ef-8c01-525400f334e1,5374.400000000403,14.65022884787268,1.4685927224038977,0.4118414722010733,-0.00037457524255339554,37,280.71040774170933,49.47186499575975,STAR,DESI-DR1,287,,,,,unexamined,0.009381354719842217
00acf551-865f-11ef-8c01-525400f334e1,7008.800000000284,16.89395712419586,1.5264817891125042,0.41043111739132176,-0.00037457524255339554,37,280.71040774170933,49.47186499575975,STAR,DESI-DR1,287,,,,,unexamined,0.009349228186590473
01394857-8760-11ef-ad1c-525400f334e1,4598.400000000227,8.602469070463236,1.4606536433537456,0.3277160335565793,-0.00010429100490222085,50,8.173945122631913,54.21371116274952,STAR,DESI-DR1,229,,,,,unexamined,0.00931011458967555
00a3884e-86db-11ef-9853-525400f334e1,8009.600000000111,8.539269403052952,0.7358883928855005,0.46167377140667787,0.00018585820128208918,68,135.35287330773605,-22.029056900768825,STAR,DESI-DR1,325,,,,,unexamined,0.009307938939650763
003cde3f-8624-11ef-b036-525400f334e1,6439.200000000154,8.402991576150812,1.1223223589267692,0.5686286032853314,0.00023396327812019117,86,118.5390215324539,-5.6482666527250505,STAR,DESI-DR1,402,,,,,unexamined,0.009298914199269525
0048a152-85e6-11ef-afc6-525400f334e1,9806.40000000052,20.986416380720826,1.1723118095962821,0.6727068852337029,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.009291531564001422
019add5a-86e1-11ef-a7ba-525400f334e1,4619.200000000232,12.530349297384834,1.4937686482872718,0.375010150970337,0.00024925199576538413,53,122.85134641428564,-13.37127814050455,STAR,DESI-DR1,266,,,,,unexamined,0.009202703091296614
01179220-85d1-11ef-b134-525400f334e1,4346.40000000017,15.782768985349465,1.4351488707979216,0.436874591957675,-6.450513788174932e-05,72,217.83431006874142,41.20845823351676,STAR,DESI-DR1,312,,,,,unexamined,0.009168406966582896
0095e528-8760-11ef-8704-525400f334e1,5705.600000000479,8.915442977369848,1.4280595960393205,0.34993257811413636,-2.423150600936919e-05,55,8.781980268280545,53.776866241879766,STAR,DESI-DR1,249,,,,,unexamined,0.00916053869408734
00b9f8ba-863d-11ef-b810-525400f334e1,7722.400000000046,23.534679198301898,0.9880520933319803,0.7584202717209068,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.009148616064184642
00b9f8ba-863d-11ef-b810-525400f334e1,4739.200000000259,26.198697019851817,0.9353897886867485,0.7573262216357193,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.009135418837584069
017022ca-8677-11ef-89d7-525400f334e1,6297.600000000122,10.457491510125438,1.3068476013674415,0.45987590771822323,8.419039861371652e-05,62,165.3586018539723,-7.455041792774737,STAR,DESI-DR1,337,,,,,unexamined,0.008947002095685276
00895e60-86eb-11ef-8c5b-525400f334e1,6995.200000000281,9.66363738630206,1.2330175296371815,0.5079749369489122,6.975994482447419e-05,80,198.19630038334788,-27.056046062998266,STAR,DESI-DR1,373,,,,,unexamined,0.008943220720931552
0048a152-85e6-11ef-afc6-525400f334e1,6304.800000000124,35.97929861281979,1.2552842525096988,0.647364947169209,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.008941504795154822
01116303-8600-11ef-8de0-525400f334e1,5752.8000000004895,10.208456409725773,1.3928994212731345,0.3928403173793989,3.277478697366976e-05,63,195.6912239915142,75.98617571479897,STAR,DESI-DR1,289,,,,,unexamined,0.008887789985959252
011f8c66-8631-11ef-9aa5-525400f334e1,6605.600000000192,11.179653045588363,1.36338019015435,0.42770160658745054,0.0001988850780544096,64,114.25777207076612,3.671812728243203,STAR,DESI-DR1,318,,,,,unexamined,0.008809507859679723
00468aad-86e1-11ef-8f3a-525400f334e1,6663.200000000205,8.081866631870474,1.56112538322317,0.2830479791557565,0.00022510109888594643,37,122.87277431796402,-13.272551695424823,STAR,DESI-DR1,209,,,,,unexamined,0.008790309911669457
00554a1b-8760-11ef-b1b9-525400f334e1,5800.0000000005,17.666043825061447,0.8847376562906365,0.6898397240506635,-0.0003626828675756062,98,8.802040956848733,53.88918447488639,STAR,DESI-DR1,518,,,,0.0,unexamined,0.008782173444311439
00d24d57-8627-11ef-a0d4-525400f334e1,8862.400000000305,15.310038220231753,1.400856888648138,0.453518620808661,0.0003563431696220929,49,120.76535283576908,-5.763587731326425,STAR,DESI-DR1,340,,,,,unexamined,0.008746742927843028
0048a152-85e6-11ef-afc6-525400f334e1,5763.200000000492,9.986554893638841,1.0434085394650874,0.6308818401287087,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.00871383757083852
0131f6e6-86d0-11ef-b093-525400f334e1,5722.400000000483,8.549160309304998,1.5364501280537497,0.297618926846816,-0.00019998237632837476,50,262.39551919894836,26.92662951778584,STAR,DESI-DR1,226,,,,,unexamined,0.008564573434440748
00ff4af8-86d6-11ef-9418-525400f334e1,5565.600000000447,8.363986617990761,1.0914069369244803,0.5854763933529172,-0.00011532450916427549,65,61.870468760509404,73.99390585289383,STAR,DESI-DR1,456,,,,,unexamined,0.008454532755998804
0137f024-8632-11ef-bac5-525400f334e1,7480.800000000391,8.166230115695583,1.5591871097931742,0.28352509024420314,-0.00012158044812698319,54,115.14997091604006,5.280137273364136,STAR,DESI-DR1,218,,,,,unexamined,0.00845082236197327
0048a152-85e6-11ef-afc6-525400f334e1,4518.400000000209,9.220481071769935,0.9229744026528144,0.6066959769108476,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.00837977868661392
01836e6a-85f8-11ef-9eca-525400f334e1,6388.800000000143,8.206924191054656,1.5798479991599743,0.28058431788721777,-0.0003070878396878272,41,197.18612648630236,62.43741149049189,STAR,DESI-DR1,218,,,,,unexamined,0.008363168938516179
01285514-85ec-11ef-a028-525400f334e1,5295.200000000385,8.220395626762281,1.5861489778665119,0.28331210765703807,-6.301061574203616e-05,23,186.63095778513053,53.99461426575136,STAR,DESI-DR1,221,,,,,unexamined,0.008332709048736413
0165f74a-86d7-11ef-a8dc-525400f334e1,4781.600000000269,10.203242433914289,1.5282932811002905,0.3300783717351646,-0.00014277315535681808,42,61.26245291509115,80.10478787673185,STAR,DESI-DR1,260,,,,,unexamined,0.008283020620706764
00d24d57-8627-11ef-a0d4-525400f334e1,5289.600000000384,19.49098404650844,1.5285681005908531,0.4274450296317869,0.0003563431696220929,49,120.76535283576908,-5.763587731326425,STAR,DESI-DR1,340,,,,,unexamined,0.008243877138510837
00e2599b-875f-11ef-9cb4-525400f334e1,4510.400000000207,33.64716075911158,1.299525829799801,0.6076328744549976,-0.00030712031591211594,82,7.160285208922151,50.46043392495791,STAR,DESI-DR1,487,,,,,unexamined,0.00822236636610281
00d24d57-8627-11ef-a0d4-525400f334e1,7346.400000000361,12.865970722882969,1.4027158858883078,0.42541809931787,0.0003563431696220929,49,120.76535283576908,-5.763587731326425,STAR,DESI-DR1,340,,,,,unexamined,0.008204784943449759
00b9f8ba-863d-11ef-b810-525400f334e1,5317.6000000003905,15.88870564378457,0.894600039001267,0.6799536229879204,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.008202094366561163
018ff560-86e4-11ef-8b50-525400f334e1,5561.600000000446,9.373309557641338,1.3560103098670322,0.40423096701639194,0.00014284241198421732,57,131.05177634174314,-14.070399221863063,STAR,DESI-DR1,327,,,,,unexamined,0.008100820982292424
01788c02-86e1-11ef-9239-525400f334e1,4619.200000000232,18.217300492545075,1.5401549981774763,0.414112360812744,0.0002336678350364532,67,122.79013750752333,-13.14059647443304,STAR,DESI-DR1,338,,,,,unexamined,0.008033217474544016
019d00a7-8760-11ef-b470-525400f334e1,5565.600000000447,8.40895304499592,1.310124541524734,0.4209516093495474,2.675512341131472e-05,69,8.05012414522584,54.16181151904266,STAR,DESI-DR1,344,,,,,unexamined,0.008025769482355527
0048a152-85e6-11ef-afc6-525400f334e1,6413.600000000149,16.019841536480982,0.7556624842557921,0.5783066103047938,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.007987660363325882
00acf551-865f-11ef-8c01-525400f334e1,5489.60000000043,8.620531296474796,1.4208312471411697,0.35024481017281867,-0.00037457524255339554,37,280.71040774170933,49.47186499575975,STAR,DESI-DR1,287,,,,,unexamined,0.007978241689585847
012170b1-875f-11ef-a6e1-525400f334e1,6756.800000000227,9.137655822518358,1.5963660239810131,0.29396905952609653,-0.00010372096412992953,49,7.063013593828939,50.689697708481106,STAR,DESI-DR1,240,,,,,unexamined,0.007977450733408317
0193ee72-8634-11ef-b020-525400f334e1,8765.600000000282,9.866247544445816,1.481211549952439,0.3410414256806428,0.00022469144543645303,51,111.88944964716893,6.664833648621506,STAR,DESI-DR1,280,,,,,unexamined,0.00795895975917486
00bb76e3-8760-11ef-a027-525400f334e1,5581.600000000451,11.015127051431167,0.9881144578668454,0.651778240895669,-4.022963272510485e-05,115,8.748502754658729,53.84128030579331,STAR,DESI-DR1,553,,,,,unexamined,0.007777783304244261
0048a152-85e6-11ef-afc6-525400f334e1,5413.600000000412,8.264356285970276,0.846531618513739,0.5448572213604552,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.00752565222873557
019d00a7-8760-11ef-b470-525400f334e1,5705.600000000479,8.21166874223464,1.3391233688010993,0.39441190449233127,2.675512341131472e-05,69,8.05012414522584,54.16181151904266,STAR,DESI-DR1,344,,,,,unexamined,0.007519769389748928
0048a152-85e6-11ef-afc6-525400f334e1,8503.200000000223,63.74248393267476,1.4132121463788283,0.54041757283239,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.007464331116469476
00925f63-8739-11ef-a7d8-525400f334e1,7518.4000000004,8.061142000550124,1.489450975412389,0.30397519439502035,-0.00022301326996212502,58,248.11910624476178,28.24217617384188,STAR,DESI-DR1,266,,,,,unexamined,0.007459513972883935
00b9f8ba-863d-11ef-b810-525400f334e1,6724.000000000219,24.561791757471862,0.7415576181941341,0.6181140420114961,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.007456140434396818
009beea9-8633-11ef-ae16-525400f334e1,5073.600000000335,11.317907784612704,1.5569066293914706,0.3380174223176257,0.00024442286191970043,52,110.97690262977667,5.2074873714996555,STAR,DESI-DR1,297,,,,,unexamined,0.007445317672194399
00b9f8ba-863d-11ef-b810-525400f334e1,6551.20000000018,13.522769406268376,1.1671966805885157,0.6150561390958911,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.007419253788852728
00c4d5a6-8634-11ef-88e4-525400f334e1,6281.600000000119,21.269321067780627,1.4796065216491494,0.4542879780279606,0.0001861995283756243,85,111.93826318342623,6.903470110577106,STAR,DESI-DR1,403,,,,,unexamined,0.0074108968683190965
00eccbeb-86e1-11ef-8ad8-525400f334e1,7722.400000000046,11.949331236140878,1.3406720853575869,0.45535945954695506,5.893003068079424e-05,61,122.81669801665177,-13.288664403249753,STAR,DESI-DR1,404,,,,,unexamined,0.0074102434425867385
00554a1b-8760-11ef-b1b9-525400f334e1,5664.8000000004695,10.652774692064938,1.1603255870147124,0.581902066658088,-0.0003626828675756062,98,8.802040956848733,53.88918447488639,STAR,DESI-DR1,518,,,,0.0,unexamined,0.007408046679288198
00b9f8ba-863d-11ef-b810-525400f334e1,5704.800000000479,8.438788567863938,1.034558062676083,0.6047416471383713,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.007294832896723418
009beea9-8633-11ef-ae16-525400f334e1,7463.200000000387,11.17760133788981,1.577053201972281,0.3310770261655697,0.00024442286191970043,52,110.97690262977667,5.2074873714996555,STAR,DESI-DR1,297,,,,,unexamined,0.00729244551025484
00b9f8ba-863d-11ef-b810-525400f334e1,7802.400000000064,17.61782557149821,0.7674489953344921,0.6013829562288657,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.007254317927971843
008a5e66-86b2-11ef-b4ed-525400f334e1,5630.400000000462,9.756112441929645,1.5476744363245236,0.31507301196371607,-0.0002402754032144126,68,248.8061058066933,-0.30618465793181604,STAR,DESI-DR1,285,,,,,unexamined,0.0072264452285255975
014671a9-8624-11ef-bd6a-525400f334e1,7997.600000000109,9.20439993522,1.574867729913582,0.29919887893693803,3.818468857942204e-05,56,118.35428736252774,-6.11115701617032,STAR,DESI-DR1,272,,,,,unexamined,0.007183646553107756
0048a152-85e6-11ef-afc6-525400f334e1,4376.000000000176,11.457312485545264,1.2527780881727955,0.5187175403354092,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.007164606910710072
0081586f-85cf-11ef-b882-525400f334e1,6725.60000000022,8.503658715471854,1.3520725047663913,0.3903120454528152,1.5564025065857398e-05,73,218.6184146712233,40.076048031235125,STAR,DESI-DR1,358,,,,,unexamined,0.007155124572920536
00b9f8ba-863d-11ef-b810-525400f334e1,4402.400000000182,8.578227892378075,1.082488113817918,0.5922065723806923,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.007143625722324395
00554a1b-8760-11ef-b1b9-525400f334e1,7098.400000000304,8.50146274999069,1.1376437431524027,0.5605085154627314,-0.0003626828675756062,98,8.802040956848733,53.88918447488639,STAR,DESI-DR1,518,,,,0.0,unexamined,0.007135690839754696
00e2599b-875f-11ef-9cb4-525400f334e1,7464.800000000388,21.941650355544574,1.3595011540792024,0.5267483193271485,-0.00030712031591211594,82,7.160285208922151,50.46043392495791,STAR,DESI-DR1,487,,,,,unexamined,0.007127852764914054
01063fe9-86e3-11ef-9998-525400f334e1,6630.400000000198,10.972877571195172,0.8380780808915895,0.5853624195975045,0.00012159834591293802,112,135.82594892200828,-13.883406191362038,STAR,DESI-DR1,542,,,,,unexamined,0.007125531583657998
00b9f8ba-863d-11ef-b810-525400f334e1,5112.800000000344,8.546322541572009,1.084896995410688,0.5905292698903313,-0.00028327534602928686,126,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.007123392881668653
00d24d57-8627-11ef-a0d4-525400f334e1,5482.400000000428,11.291063913129776,1.4678473619035162,0.36934380825144897,0.0003563431696220929,49,120.76535283576908,-5.763587731326425,STAR,DESI-DR1,340,,,,,unexamined,0.007123313563190915
0048a152-85e6-11ef-afc6-525400f334e1,4876.80000000029,14.976029379904716,1.313064284493881,0.5110270434235531,-0.0008579318522541743,106,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,ATO J197.1007+53.0401,V*,,1.0,v*,0.007058384577673386
