spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
0063045a-8639-11ef-b6e2-525400f334e1,7918.400000000091,20.5500645877362,0.8801399011065555,0.8043581033931219,-1.0841192637244388e-05,2,98.30803814921535,27.372330204597965,STAR,DESI-DR1,33,,,,,unexamined,0.13868243161950378
00f80ed5-8812-11ef-92e4-525400f334e1,4079.200000000109,8.721937113563804,1.0487818625550327,0.6552848727927224,-0.0007140007779995667,4,105.27473173603141,36.415398881144505,STAR,DESI-DR1,26,,,,,unexamined,0.13795471006162577
017d54f7-88ca-11ef-bd74-525400f334e1,6178.400000000095,31.112166789622545,1.2404426306629943,0.7170179541021859,-0.00017927340075128966,3,103.0493127680296,60.3837265869523,STAR,DESI-DR1,29,,,,,unexamined,0.13788806809657422
00985fc1-875f-11ef-8438-525400f334e1,3882.400000000064,9.593850074009014,1.1460459883913852,0.672687313659261,-4.7295053790556035e-05,2,7.4087269866880705,50.52767078870805,STAR,DESI-DR1,27,,,,,unexamined,0.13728312523658387
0006be2f-8696-11ef-ace3-525400f334e1,7896.0000000000855,12.852237347695842,0.9798579670631813,0.7244009648918863,3.902038481074038e-05,4,157.81483243329225,13.231256225215033,STAR,DESI-DR1,30,,,,,unexamined,0.13540204951250212
0161e344-87f1-11ef-bde6-525400f334e1,6805.600000000238,46.095533803615034,1.5382028842934026,0.5133418063879855,-7.360671897960457e-05,6,199.39849666856892,53.64375748373922,STAR,DESI-DR1,20,,,,,unexamined,0.13333553412674948
00865fd8-8737-11ef-ad03-525400f334e1,6508.00000000017,12.779187797546793,1.4168628520030004,0.5117817239893371,1.4841178846582782e-05,2,243.1628951285582,24.590117422633554,STAR,DESI-DR1,20,,,,,unexamined,0.13293031791930832
00598438-8976-11ef-b64c-525400f334e1,6334.400000000131,8.05932061739598,1.1443611345804403,0.6452503448102233,-5.024715650614335e-05,2,193.7713519617544,1.5557655521531333,STAR,DESI-DR1,27,,,,,unexamined,0.13168374383882106
00e60994-899c-11ef-8db4-525400f334e1,4124.800000000119,8.133459388133744,0.8802545607542106,0.6625506487784466,-0.00029480856320774517,2,209.73559256199817,6.452807432517833,STAR,DESI-DR1,28,,,,,unexamined,0.13119814827295972
000fb73b-8861-11ef-a85f-525400f334e1,5849.60000000002,29.459626661175015,1.3880868937453963,0.7312554309062758,2.5358956259594408e-05,1,60.13135667705612,-11.19952575680967,STAR,DESI-DR1,32,,,,,unexamined,0.12942573998341164
00e33e3a-86f4-11ef-bd1b-525400f334e1,8565.600000000239,11.8969388303351,0.9311746880363745,0.7500432974138882,0.00033093880010165547,2,151.2206911523651,30.577633234888022,STAR,DESI-DR1,33,,,,,unexamined,0.12931780989894626
007a2e23-86f0-11ef-8909-525400f334e1,6553.60000000018,20.119387522109502,1.2718149509373928,0.6336295381140316,-0.00013428876299671105,4,137.19848491737682,30.08658447513077,STAR,DESI-DR1,27,,,,,unexamined,0.12931215063551663
00b53d25-8729-11ef-b1d5-525400f334e1,7035.20000000029,10.135169360166143,1.0785204851570382,0.6864990587031011,-0.0001352026413828845,3,235.0977895913997,26.80824154944448,STAR,DESI-DR1,30,,,,,unexamined,0.12831758106600022
006941eb-8632-11ef-965f-525400f334e1,6396.000000000145,32.78781193993418,1.1280116595054681,0.773376752342163,3.892745879806819e-05,6,115.08926644648756,5.287953479820462,STAR,DESI-DR1,35,,,,,unexamined,0.12678307415445295
00f13db6-8850-11ef-a795-525400f334e1,7404.000000000374,8.513183558333573,1.100268901068591,0.6308682390005865,-2.9596191830548143e-05,4,171.8181408421348,50.03583209424498,STAR,DESI-DR1,28,,,,,unexamined,0.12492440376249239
00217b24-8627-11ef-ba63-525400f334e1,6645.600000000201,30.557328226255486,1.02745254928422,0.8167064593115817,1.9603516693106237e-05,5,121.04344427372457,-5.86220547226129,STAR,DESI-DR1,38,,,,,unexamined,0.12468800905520332
0193e85e-8692-11ef-8768-525400f334e1,4259.20000000015,11.543649562297565,1.5705994129974363,0.5340086935394317,0.0002374847415716804,1,159.20892396307335,2.727685241625428,STAR,DESI-DR1,23,,,,,unexamined,0.12418806826498412
010400b2-85e5-11ef-8392-525400f334e1,6840.800000000246,24.463751901285335,1.5852496886380862,0.533623383895484,-0.00010809820846669107,2,197.52298488092072,48.138726634453995,STAR,DESI-DR1,23,,,,,unexamined,0.1240984613710428
0145f8b5-86b0-11ef-b1a6-525400f334e1,5944.800000000042,18.97770749908443,0.9987068557013377,0.7725392301583854,-0.0003359323046436635,5,253.668217109323,-2.2795423617007327,STAR,DESI-DR1,36,,,,,unexamined,0.12360627682534167
00bebd72-8657-11ef-bd39-525400f334e1,3703.2000000000235,10.942838202527017,1.1263654255396696,0.6407096394937123,0.0004480836335372324,6,216.88473506640173,2.245684373856898,STAR,DESI-DR1,29,,,,,unexamined,0.12321339221032929
015d7edd-86b2-11ef-83b5-525400f334e1,7012.000000000285,29.764531435630055,0.7754349280311227,0.7008693369028074,-2.5888577176582617e-05,5,248.84620767497609,-0.29833013489165483,STAR,DESI-DR1,33,,,,,unexamined,0.12083954084531162
00720ad9-86e8-11ef-8def-525400f334e1,7092.800000000303,16.418486176790953,0.9955781082213241,0.7528154551548492,-3.209596651867618e-05,5,131.2381301358462,-10.668773847192801,STAR,DESI-DR1,36,,,,,unexamined,0.12045047282477586
010d274b-86ce-11ef-994b-525400f334e1,6024.00000000006,29.340869827005893,0.9605511033215764,0.8384056126027842,1.7100073287661915e-05,3,265.1583796363996,24.720950016206984,STAR,DESI-DR1,41,,,,0.0,unexamined,0.11977223037182631
001bc188-8a0f-11ef-9f2c-525400f334e1,3846.400000000056,8.459203931570604,1.4925647864404872,0.40712511309044663,-0.00018751068805634852,2,258.3700080501061,20.381302986720527,STAR,DESI-DR1,17,,,,,unexamined,0.11974268032071961
0135bd31-86b7-11ef-bcee-525400f334e1,6734.400000000222,12.65960903999277,1.1616671192751304,0.6737437247180674,-0.00024280556548420313,3,246.29980843210583,-0.9525936850358628,STAR,DESI-DR1,32,,,,,unexamined,0.11924667694125088
0046da46-85ee-11ef-91a3-525400f334e1,6812.000000000239,13.419201349964228,1.0511238710827322,0.741819907350614,-0.0004914873667119696,3,320.44567972510475,8.282554858191592,STAR,DESI-DR1,36,,,,,unexamined,0.11869118517609824
0035efc0-8835-11ef-91d5-525400f334e1,5151.200000000353,20.807989437000067,1.2346948082706797,0.6690918524571128,-7.774319160615956e-05,4,192.11127625865208,65.66653773864897,STAR,DESI-DR1,33,,,,,unexamined,0.11536066421674358
0052ef55-880b-11ef-94ca-525400f334e1,7941.600000000096,14.656743300203766,1.143347180319124,0.7096963420333617,-0.00020121386059526023,3,343.1481941472479,18.79481876482133,STAR,DESI-DR1,36,,,,,unexamined,0.11355141472533788
0190ddbc-86ec-11ef-b737-525400f334e1,8860.800000000305,24.748095104481255,0.9722262760707693,0.7885376551289754,1.6063591062470647e-05,7,221.5532931079894,-27.140278244610425,STAR,DESI-DR1,41,,,,,unexamined,0.1126482364469965
00938ca2-8685-11ef-b8c1-525400f334e1,7123.20000000031,36.13462148319775,1.5097992346260876,0.5482976368693017,-0.000351117651574385,3,281.00288149494367,68.64943404709784,STAR,DESI-DR1,27,,,,,unexamined,0.11189747691210238
0018efc0-86bd-11ef-a5cc-525400f334e1,3941.6000000000777,8.097772807372076,1.4025618313677395,0.3954947999571055,7.32405562605312e-05,4,258.1876747634325,17.708635834940857,STAR,DESI-DR1,18,,,,,unexamined,0.11140698590341001
002ddc5f-86b7-11ef-8405-525400f334e1,3927.2000000000744,8.448881526365115,1.4627292305901927,0.41979433266890487,0.00029880098499869605,2,246.51223784628425,-0.7068945862339662,STAR,DESI-DR1,20,,,,,unexamined,0.10903748900491035
0092486a-880b-11ef-91ca-525400f334e1,6610.400000000193,29.75123565707797,1.5223878376190618,0.5331397452433652,-2.7405145072465962e-05,3,190.8435562777837,60.49813419698059,STAR,DESI-DR1,27,,,,,unexamined,0.10880402964150308
0044c272-87f2-11ef-b064-525400f334e1,3956.000000000081,10.453367666206796,1.3906147882631366,0.445056489488781,0.00034804900294161707,4,171.2423141205015,10.319412391772067,STAR,DESI-DR1,22,,,,,unexamined,0.10724252758765807
007563e0-8712-11ef-a03e-525400f334e1,3946.4000000000788,8.223699832667114,1.3809648989787784,0.4118772997248297,-0.00019892543138946812,4,103.87916475095287,73.89808811500725,STAR,DESI-DR1,20,,,,,unexamined,0.10698111681164409
0044c272-87f2-11ef-b064-525400f334e1,3912.800000000071,16.884268679134706,1.591049924785021,0.43823168207959723,0.00034804900294161707,4,171.2423141205015,10.319412391772067,STAR,DESI-DR1,22,,,,,unexamined,0.10559799568183065
00525682-8637-11ef-9d02-525400f334e1,6974.400000000276,16.16129411813502,1.5258142828906491,0.49892466684019743,-2.3591098371029443e-05,2,97.637718157271,26.31453483107228,STAR,DESI-DR1,26,,,,,unexamined,0.10503677196635736
002d323d-86b4-11ef-b843-525400f334e1,6180.800000000096,8.581825488907798,1.4052233304969777,0.4033238444547766,-4.527993760679146e-05,4,252.61247803432866,3.5524076804212683,STAR,DESI-DR1,20,,,,,unexamined,0.10475944011812378
00f410ee-89be-11ef-b026-525400f334e1,3712.8000000000256,8.185695178611521,1.4482272003081498,0.3716745901908778,-0.0002676882524665147,4,233.70346866552737,31.171355809247817,STAR,DESI-DR1,18,,,,,unexamined,0.1046970676594022
015c3ce5-8b88-11ef-8d18-525400f334e1,3949.6000000000795,9.22068581458327,1.428338104602035,0.4183557854465384,0.0005787867084592125,3,152.4026949615916,24.721466903811255,STAR,DESI-DR1,21,,,,,unexamined,0.1045889463616346
00b72cea-888a-11ef-a8ad-525400f334e1,7494.400000000394,25.053162257360633,1.3040288101553437,0.6203363110512311,0.00016544545737735402,5,317.086954509041,-0.13538305035569945,STAR,DESI-DR1,34,,,,,unexamined,0.10425820353802204
00c06cc0-8712-11ef-b046-525400f334e1,6505.6000000001695,21.55763727452362,1.3316864844728256,0.5680389085978303,-8.404328202364284e-05,8,103.01870119070735,74.04964133007275,STAR,DESI-DR1,31,,,,,unexamined,0.10327980156324189
0028f436-8676-11ef-bd48-525400f334e1,5831.200000000016,23.010772783386063,1.4073344723166359,0.5644094861869997,-4.9068607405838146e-08,3,155.06723078145495,-13.896784399447888,STAR,DESI-DR1,31,,,,,unexamined,0.1026199065794545
0099b0a2-865d-11ef-afa4-525400f334e1,3960.800000000082,11.444715439730478,1.3997915920230644,0.47083311348516577,4.230011961746019e-05,3,214.69909024271442,0.9592198704407584,STAR,DESI-DR1,25,,,,,unexamined,0.10235502467068822
002bb683-874e-11ef-bae3-525400f334e1,8593.600000000244,17.545740264711505,1.3477819546572085,0.5551540308044633,0.00023931727123022853,4,169.21351091120795,-2.4159641577999293,STAR,DESI-DR1,31,,,,,unexamined,0.10093709650990243
00618e59-878f-11ef-84e3-525400f334e1,6935.200000000267,11.942766062676881,0.9302548455830146,0.6903259769597428,-0.00024453224326235844,5,208.0712997899635,70.302454834868,STAR,DESI-DR1,40,,,,,unexamined,0.100777514884634
017a488a-86df-11ef-a750-525400f334e1,4211.200000000139,8.829679209388752,1.5169920834338437,0.371818969970282,0.00026674591402067586,3,126.37797114758905,-15.756348982406202,STAR,DESI-DR1,19,,,,,unexamined,0.10049161350548164
01771a7f-880d-11ef-8c07-525400f334e1,8757.600000000282,33.67349817242715,1.5467384282768017,0.5665096542967614,6.270753179117584e-06,2,184.68809934528844,58.91870121505925,STAR,DESI-DR1,32,,,,,unexamined,0.10026719545075423
00e09c51-8721-11ef-b64e-525400f334e1,3708.8000000000247,25.09718150429069,1.0033931359144228,0.803386747495493,-0.00010911901640015189,5,226.53054193857253,15.415111933919647,STAR,DESI-DR1,48,,,,,unexamined,0.09979959596217304
00e66396-8656-11ef-8bd7-525400f334e1,6154.40000000009,31.077069826696793,1.4696925006930894,0.5298055599447137,6.40179903082767e-05,5,219.56276903696755,1.0825876967911527,STAR,DESI-DR1,30,,,,,unexamined,0.09902907662518014
0165062b-8723-11ef-9dd9-525400f334e1,4077.6000000001086,12.366526855136296,1.3828040180513665,0.5277181178209005,0.0002414114609304467,2,281.28822335660993,68.37628480195494,STAR,DESI-DR1,30,KUV 18453+6819,WD*,DA1.4,1.0,white dwarf (other),0.09863890052727113
0033ded2-863e-11ef-a21d-525400f334e1,4444.800000000192,11.014594782315395,1.0585505901607997,0.6742913551971831,0.0010531127856038822,6,166.86030737410718,-13.787953822868968,STAR,DESI-DR1,40,,,,,unexamined,0.0984366941893698
0063f513-87cb-11ef-8c39-525400f334e1,6819.200000000241,38.14329018822429,1.5427198538575435,0.5232440033562358,1.613462063761716e-05,4,196.2687014023083,36.70929923733365,STAR,DESI-DR1,30,,,,0.0,unexamined,0.0978026174497637
0042f946-8b71-11ef-9cf4-525400f334e1,7094.400000000303,18.555767057030963,1.0253575148988734,0.7945076458213557,-0.00011756622725835061,3,117.80348822397772,30.757363330793424,STAR,DESI-DR1,49,,,,,unexamined,0.09689117631967753
0117ec58-85e3-11ef-867f-525400f334e1,6090.400000000075,19.826635795216152,1.234884271332752,0.6464727238453255,-0.00011124460865399447,6,174.29229026881143,34.566374345706755,STAR,DESI-DR1,39,,,,,unexamined,0.09648846624557096
0026c67d-87c9-11ef-ac0c-525400f334e1,7843.2000000000735,11.129516671230755,1.067056502786587,0.6897689138010474,0.00017760996526912923,4,119.30384027134022,22.725354897779646,STAR,DESI-DR1,42,,,,,unexamined,0.09647117675539126
008e4952-87ab-11ef-bac9-525400f334e1,8741.600000000279,14.386539280150792,1.091926065753278,0.7036931679712904,-0.0001460508687283252,6,210.95528512954235,43.162004796971274,STAR,DESI-DR1,43,,,,,unexamined,0.09639632437962883
00099113-87b5-11ef-9673-525400f334e1,7124.00000000031,16.695536367931787,1.5507111353549532,0.4628459511253091,-6.258097143009136e-05,3,213.5263671755854,46.19917451009671,STAR,DESI-DR1,27,,,,,unexamined,0.09445835737251206
00edfd79-860a-11ef-99fe-525400f334e1,7389.6000000003705,21.64397723503821,1.0060234107062116,0.7704520688586544,-0.00012452765118947816,9,291.0768605738612,33.0484132682221,STAR,DESI-DR1,49,,,,,unexamined,0.09395756937300664
00bb1247-873b-11ef-be2e-525400f334e1,7074.400000000299,16.12672323315124,1.1500868671511597,0.68590757442187,2.3036649851659553e-05,6,241.30650198109558,27.804860012504747,STAR,DESI-DR1,44,,,,,unexamined,0.09206813079488188
005a2f5c-87d2-11ef-a7fd-525400f334e1,5883.200000000028,8.729064433331786,1.2301419986794497,0.5311308326598518,-3.1227977662672437e-06,5,36.52311970110017,26.765387208996188,STAR,DESI-DR1,33,,,,,unexamined,0.0915742814930779
0041f82e-878f-11ef-8169-525400f334e1,5532.8000000004395,15.762625689615094,1.2589731982120187,0.594966918213916,-0.00014302182592758106,6,207.47880578903735,70.2264026663899,STAR,DESI-DR1,38,,,,,unexamined,0.09083464400212458
0150a2a1-8703-11ef-a16f-525400f334e1,7802.400000000064,21.090259042151157,1.3042588826867683,0.587281497770415,-0.000138951901613162,8,164.89178080138154,59.784102194964504,STAR,DESI-DR1,38,,,,,unexamined,0.08966129736952902
00383680-8700-11ef-b7b4-525400f334e1,5098.400000000341,8.598690993624242,1.219737869386486,0.5640723887093815,0.0005239159395575569,3,165.94939176269256,56.148546423672975,STAR,DESI-DR1,37,,,,,unexamined,0.08813631073584087
00f34b0f-8992-11ef-9ce1-525400f334e1,6612.000000000194,9.596448102894259,1.492936627883474,0.3777379923004761,0.00021124401569796417,4,127.48087097436475,5.42152730635682,STAR,DESI-DR1,23,,,,,unexamined,0.08784604472104096
01446d46-864f-11ef-bfdc-525400f334e1,6578.400000000186,15.373129206151491,1.332057043578529,0.5481391210646072,-0.0001174847578220287,4,214.19704635820565,-4.8173380843140166,STAR,DESI-DR1,36,,,,,unexamined,0.08770225937033714
00edfd79-860a-11ef-99fe-525400f334e1,6724.000000000219,21.77033638610105,1.143151286043793,0.7182804437055724,-0.00012452765118947816,9,291.0768605738612,33.0484132682221,STAR,DESI-DR1,49,,,,,unexamined,0.08759517606165518
014d577c-872e-11ef-91b3-525400f334e1,8805.600000000293,8.180970555161954,1.0032747506614736,0.6347315511939858,0.00014297244029830137,6,158.38876943585,-3.219634522546516,STAR,DESI-DR1,43,,,,,unexamined,0.08694952756081997
016351a6-8734-11ef-aa9b-525400f334e1,6628.000000000197,27.149928578279603,0.8721365072975887,0.8272974687318922,-5.9674607322850266e-05,2,225.27026704569198,37.56628559429392,STAR,DESI-DR1,58,,,,,unexamined,0.0866280071970568
00b74144-86bc-11ef-bcbb-525400f334e1,3696.800000000022,10.672543443536025,1.4159333113562365,0.48292240494495176,-0.0012470356325142925,2,258.84573749629556,17.57051606744831,STAR,DESI-DR1,32,,,,,unexamined,0.08547299202565518
0106b6a0-87a8-11ef-b09b-525400f334e1,6422.400000000151,14.102190523135738,1.3393789002567733,0.5194427275797614,0.00025356815088717707,5,161.14851312074475,2.440094536607495,STAR,DESI-DR1,36,,,,,unexamined,0.08311083641276182
015634a6-878f-11ef-a3c7-525400f334e1,7136.000000000313,18.810199237949124,0.7566269208215515,0.6243160575611428,-5.9831237663773166e-05,8,206.9044056309378,70.15446007128868,STAR,DESI-DR1,45,,,,,unexamined,0.08214684967909774
0177b518-872a-11ef-a36f-525400f334e1,8604.800000000247,31.10173217427982,0.9492453191417228,0.806127289242247,5.693554158828202e-05,6,210.39214359718952,21.816579267127853,STAR,DESI-DR1,60,,,,,unexamined,0.08184033393322304
0011242a-8602-11ef-8f26-525400f334e1,5950.400000000043,20.94035122270895,0.8292785379408801,0.6967725085857547,-0.00015763393700953478,8,314.83357153975317,1.3874835422998086,STAR,DESI-DR1,52,,,,,unexamined,0.08055173509661905
015917ab-8766-11ef-bd7c-525400f334e1,7925.600000000092,24.30544614622698,1.1720779415272196,0.7088055006516792,-0.0001809930679669411,9,37.591577044478754,29.262581894377856,STAR,DESI-DR1,53,,,,,unexamined,0.08054607961950899
014a72cd-86bc-11ef-82be-525400f334e1,6214.400000000103,18.211870499017078,1.366518995115635,0.5252376627579978,0.0003039865743123273,7,228.45488872294484,-0.14758209369175962,STAR,DESI-DR1,39,,,,,unexamined,0.07839368100865639
00c44c3a-86b3-11ef-bc79-525400f334e1,6618.400000000195,11.855844801453411,1.198978549668915,0.617476737904997,-3.3036680858759095e-05,4,252.67095384187303,1.427011704369099,STAR,DESI-DR1,47,,,,,unexamined,0.07816161239303761
0148952f-89ec-11ef-8eee-525400f334e1,4946.400000000306,8.89005758082239,1.5253869301931955,0.37015017870882144,0.00022794055875908592,3,65.60130977855312,-3.6917707862596862,STAR,DESI-DR1,26,,,,,unexamined,0.07792635341238346
0029ea05-87c1-11ef-80e1-525400f334e1,4571.200000000221,9.961215493191053,1.2736696884682233,0.49827850568737536,0.000420567464873733,9,116.74958133467034,16.346231253949934,STAR,DESI-DR1,37,,,,,unexamined,0.07785601651365241
014d6208-8647-11ef-8b84-525400f334e1,4044.800000000101,8.496093209756538,1.5224780693982432,0.3303333056976006,0.0012971431904020881,6,174.42605778851447,-12.807306654150745,STAR,DESI-DR1,23,,,,,unexamined,0.07682169899944201
012b47d4-8600-11ef-a799-525400f334e1,5293.600000000385,8.822759897106971,1.5959801442933164,0.35085623533933147,-0.0002076224326870985,3,196.1672350244203,76.13938567160537,STAR,DESI-DR1,25,,,,,unexamined,0.07627309463898511
0033ded2-863e-11ef-a21d-525400f334e1,5265.600000000379,8.602340941321335,1.248862949172298,0.5062062108637085,0.0010531127856038822,6,166.86030737410718,-13.787953822868968,STAR,DESI-DR1,40,,,,,unexamined,0.07389871691441001
00f3af69-85ea-11ef-9068-525400f334e1,5623.20000000046,8.812216106559102,1.5161512990602037,0.40511469580405324,1.4267318140702536e-05,2,320.08161950683206,6.584064793402574,STAR,DESI-DR1,31,,,,,unexamined,0.07365721741891877
015383e4-86ef-11ef-bc00-525400f334e1,8818.400000000296,14.161986977396387,1.2696313866073725,0.6031305378079945,-1.4292243120533349e-05,3,140.36850965725483,27.964923294754033,STAR,DESI-DR1,49,,,,,unexamined,0.07355250461073104
004041f4-8668-11ef-a21c-525400f334e1,8010.4000000001115,22.793706218694393,1.4316709176363966,0.5494335895630623,-8.635009231356583e-05,3,275.7743236737762,55.77428837646872,STAR,DESI-DR1,45,,,,,unexamined,0.07229389336356083
