spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
002c7e08-86e1-11ef-8ccc-525400f334e1,4730.400000000257,8.850639203207184,1.4099408778673264,0.36886634189672235,0.00011224041723341916,15,122.66358727951291,-13.345173923373316,STAR,DESI-DR1
0034b15d-8621-11ef-8f5b-525400f334e1,6019.200000000059,12.831548525360366,1.55867088087758,0.36659611715671814,0.0002630149343222296,16,120.83296717296732,-10.586558537463652,STAR,DESI-DR1
0070de5a-8604-11ef-a3dd-525400f334e1,5114.400000000344,11.699313352292004,1.497586314373356,0.3660213187630662,1.8790514134637948e-05,27,317.12101214099135,31.86139058302775,STAR,DESI-DR1
00ea0334-884c-11ef-bba0-525400f334e1,6032.000000000062,8.458609505403022,1.409238963439954,0.36519539994663675,2.7735485061230577e-05,12,130.4456402700955,62.66273085009232,STAR,DESI-DR1
00b3c1c7-8718-11ef-ad92-525400f334e1,5242.400000000373,13.634915354611717,1.5840667557307888,0.36381376532172965,4.022978923463966e-05,33,104.51234808628467,77.54757612561018,STAR,DESI-DR1
00b9f8ba-863d-11ef-b810-525400f334e1,5480.0000000004275,11.577314256990984,1.4866610193570533,0.36276414140256114,-0.00028327534602928686,131,171.92940114007789,-14.225561539577408,STAR,DESI-DR1
00ff4af8-86d6-11ef-9418-525400f334e1,5773.600000000494,8.218576278455744,1.3836081710918056,0.362549832704972,-0.00011532450916427549,79,61.870468760509404,73.99390585289383,STAR,DESI-DR1
006485e6-85d6-11ef-af96-525400f334e1,3775.20000000004,13.584210281924568,1.5829974571988472,0.3622753824224931,7.794310404765784e-05,41,205.7971131926745,47.87997112138535,STAR,DESI-DR1
0029f6ce-86ce-11ef-bde4-525400f334e1,6270.400000000116,12.250211671228103,1.5178110580192556,0.36186148996068357,0.0001628356452748206,65,265.319474070888,24.779422525970322,STAR,DESI-DR1
00aa4432-86d6-11ef-ad9d-525400f334e1,7904.8000000000875,10.187102305082037,1.4546156434081314,0.3597751231575351,-4.454673213282065e-05,38,61.66371335784085,73.93347018256193,STAR,DESI-DR1
00648744-85df-11ef-bf3b-525400f334e1,4206.400000000138,13.477671958365127,1.594526037981127,0.3589115945743061,-0.00017304038884167602,39,193.33742184556488,40.465743341807986,STAR,DESI-DR1
00f0160e-8685-11ef-947d-525400f334e1,5037.600000000327,8.657149575530093,1.5495468216376869,0.3585757632992379,0.0006631765073763487,3,169.21325037885495,3.5178896514955085,STAR,DESI-DR1
00f3af69-85ea-11ef-9068-525400f334e1,5246.400000000374,11.148013099909088,1.5850361141270222,0.35838387607879174,1.4267318140702536e-05,6,320.08161950683206,6.584064793402574,STAR,DESI-DR1
00712bb5-869b-11ef-acfc-525400f334e1,6175.200000000094,11.944808682738476,1.5316457628365048,0.35788447637980636,-2.83575905501551e-05,26,180.17814939579512,7.930741662149538,STAR,DESI-DR1
001fabf9-86cd-11ef-9086-525400f334e1,4815.200000000276,11.651364795749512,1.5147100402863702,0.3577503686026294,-6.749553113543047e-05,33,271.9789488058189,23.837875352044875,STAR,DESI-DR1
008c1131-86dd-11ef-acf2-525400f334e1,6298.400000000122,10.501365428944927,1.4696291102939958,0.3558899588990336,0.00019872273227305705,59,127.86720833427049,-23.825609295771763,STAR,DESI-DR1
007013ec-8639-11ef-b0d0-525400f334e1,4625.600000000233,9.404581650591526,1.4393811333809072,0.35566516912893914,0.00019207790352159153,30,98.17904445022766,27.333226788788075,STAR,DESI-DR1
00dde579-8605-11ef-bdef-525400f334e1,7477.6000000003905,8.900447516881842,1.4203898819021168,0.35533742911116917,-0.0004082027491109872,40,311.5801635517275,32.174320022281435,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,6742.400000000223,8.900635749419285,1.4149284651624263,0.3552291420831481,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
00e1c3ae-8638-11ef-87e1-525400f334e1,4889.600000000293,10.578861583436696,1.4783743951232822,0.3551315495598952,3.5447221690091795e-05,38,99.5174367769645,27.200206423126872,STAR,DESI-DR1
00ffc549-8624-11ef-a838-525400f334e1,4899.200000000295,9.305676773870642,1.4974365270213503,0.35423116158197887,0.0003631559361405855,6,118.44504839567117,-5.964083402870594,STAR,DESI-DR1
00d6ab3d-8739-11ef-8270-525400f334e1,5359.2000000004,8.530978259838227,1.5039429748663298,0.3541489989687681,-4.090885175485703e-05,4,248.31043801142127,28.298492381549007,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,5816.800000000013,8.038755982031496,0.609448880251185,0.35361384151208586,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
00e2599b-875f-11ef-9cb4-525400f334e1,6720.8000000002185,9.58125856095065,1.4421545754933442,0.3528758013501362,-0.00030712031591211594,89,7.160285208922151,50.46043392495791,STAR,DESI-DR1
00e26bb9-861d-11ef-94d4-525400f334e1,5313.60000000039,9.38950693307464,1.5250396152630814,0.35260777225578877,0.00014207144286597159,5,105.03436615897276,-23.92840137251401,STAR,DESI-DR1
0051a214-86ff-11ef-a2d4-525400f334e1,6513.600000000171,8.047028597400908,1.3983230470702832,0.35176268463256904,-0.00017016134781493712,43,163.28692488156284,57.55450189785305,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,6149.600000000089,12.015500661466966,1.5390242243097898,0.35064220840164206,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
0097c6aa-8721-11ef-9cdf-525400f334e1,4274.400000000153,9.445915872305463,1.4695533559676863,0.3503921076310344,-0.001025830037835,13,226.61328147869457,15.482923192883499,STAR,DESI-DR1
010d7720-87b1-11ef-a723-525400f334e1,6786.400000000233,9.971288093852358,1.4695218078075398,0.3502272211634477,2.9179703654136687e-05,32,338.6716254323827,5.288084366167736,STAR,DESI-DR1
0095e528-8760-11ef-8704-525400f334e1,5705.600000000479,8.915442977369848,1.4280595960393205,0.3497444903398417,-2.423150600936919e-05,58,8.781980268280545,53.776866241879766,STAR,DESI-DR1
00acf551-865f-11ef-8c01-525400f334e1,5489.60000000043,8.620531296474796,1.4208312471411697,0.3489210374204745,-0.00037457524255339554,49,280.71040774170933,49.47186499575975,STAR,DESI-DR1
001bc188-8a0f-11ef-9f2c-525400f334e1,3846.400000000056,8.459203931570604,1.4925647864404872,0.3471251130904466,-0.00018751068805634852,5,258.3700080501061,20.381302986720527,STAR,DESI-DR1
00d54d9d-8643-11ef-8ef2-525400f334e1,7441.600000000382,9.451685096442608,1.4605673250737075,0.346948716051392,0.00015467958568009648,26,181.09752220974906,-12.678597295759566,STAR,DESI-DR1
00dd5349-876d-11ef-88d5-525400f334e1,7526.400000000402,11.434006135954895,1.5320858821477867,0.3458545040810923,-0.00017465782448611937,68,280.49887520691556,54.409271915613154,STAR,DESI-DR1
0029f6ce-86ce-11ef-bde4-525400f334e1,4453.600000000194,11.508045327152761,1.5383535445376189,0.345149035637425,0.0001628356452748206,65,265.319474070888,24.779422525970322,STAR,DESI-DR1
0028accb-8606-11ef-b526-525400f334e1,4160.8000000001275,10.576309667944836,1.513836841146512,0.3447596753907275,-9.520080193882677e-05,23,313.9313071869333,31.840251081423517,STAR,DESI-DR1
0039a0b6-86e1-11ef-850a-525400f334e1,5583.200000000451,8.427454349795726,1.4215481832866859,0.34380252543125206,0.0002080368994159864,65,122.73637787865006,-13.064217483581047,STAR,DESI-DR1
00468aad-86e1-11ef-8f3a-525400f334e1,5726.4000000004835,12.093665405173708,1.58515709101806,0.34322035523876254,0.00022510109888594643,41,122.87277431796402,-13.272551695424823,STAR,DESI-DR1
00c8a2d6-861d-11ef-9505-525400f334e1,5585.6000000004515,12.222037354170558,1.5795940569992821,0.3430931059878307,0.00022517544976904648,109,105.10074097426374,-23.937322180381337,STAR,DESI-DR1
005f2f80-8631-11ef-9756-525400f334e1,5691.2000000004755,8.090759979758246,1.4123781243544784,0.34286832769283726,-0.00016527164731166836,58,114.38298219976565,3.513676373072111,STAR,DESI-DR1
00bcc506-8606-11ef-bf55-525400f334e1,5108.800000000343,8.09922338524082,1.4738755294029808,0.3411911950074297,-1.114084415521257e-05,6,314.0070771281639,31.97757008556391,STAR,DESI-DR1
00758f78-8608-11ef-a587-525400f334e1,8002.40000000011,10.969063635058859,1.535548636890881,0.34074234831390066,-0.0002181067787782993,35,289.04357695014176,26.597889821716304,STAR,DESI-DR1
00082cf9-8601-11ef-812e-525400f334e1,4114.400000000117,8.885447183588788,1.4502788818971353,0.3403113480723243,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1
0027ee17-8633-11ef-b71b-525400f334e1,4617.600000000231,9.3530638742973,1.4651850171089327,0.34001820899281454,0.00025662561214162706,43,110.78500191927428,5.157321373399389,STAR,DESI-DR1
00bebd72-8657-11ef-bd39-525400f334e1,4900.000000000296,10.383955706829564,1.5606060298759017,0.33901373263101514,0.0004480836335372324,10,216.88473506640173,2.245684373856898,STAR,DESI-DR1
0093bb9d-8638-11ef-b300-525400f334e1,6999.200000000282,9.916006301954011,1.5068236733762004,0.339003227839295,-0.00013603292628610401,18,99.66891488951501,27.140559482758768,STAR,DESI-DR1
0042cff0-880f-11ef-bbe2-525400f334e1,4955.200000000308,9.282894054398946,1.4654684674169514,0.3387546725330426,-0.00016626810270022125,42,157.76171780458148,40.68185908807047,STAR,DESI-DR1
00b9f8ba-863d-11ef-b810-525400f334e1,6641.6000000002,9.646547490156383,1.473355952428416,0.3383136627345979,-0.00028327534602928686,131,171.92940114007789,-14.225561539577408,STAR,DESI-DR1
00acf551-865f-11ef-8c01-525400f334e1,5437.600000000418,9.084387423609481,1.457523782723639,0.33824522219347514,-0.00037457524255339554,49,280.71040774170933,49.47186499575975,STAR,DESI-DR1
0002e379-8639-11ef-ba2c-525400f334e1,4809.600000000275,10.188380390037674,1.5349710406928527,0.33728847256526234,-8.10525032656365e-05,14,97.93458658864303,27.60175118552554,STAR,DESI-DR1
004c1ee9-879c-11ef-8754-525400f334e1,7873.60000000008,11.39019498957455,1.5808656438280448,0.3342419959150662,-0.000157640331861121,42,218.19358665029694,42.04147644258721,STAR,DESI-DR1
006941eb-8632-11ef-965f-525400f334e1,4754.4000000002625,10.451220068810752,1.58762451004714,0.33385655322617297,3.892745879806819e-05,10,115.08926644648756,5.287953479820462,STAR,DESI-DR1
00383680-8700-11ef-b7b4-525400f334e1,4119.200000000118,8.140449250768086,1.4760893135974757,0.3327128808514067,0.0005239159395575569,8,165.94939176269256,56.148546423672975,STAR,DESI-DR1
0070de5a-8604-11ef-a3dd-525400f334e1,5781.600000000496,10.450725124524752,1.5417757327159165,0.3325979925496211,1.8790514134637948e-05,27,317.12101214099135,31.86139058302775,STAR,DESI-DR1
00d24d57-8627-11ef-a0d4-525400f334e1,4367.200000000174,8.989385998801701,1.4654519252715903,0.33254904557691306,0.0003563431696220929,52,120.76535283576908,-5.763587731326425,STAR,DESI-DR1
00e6675f-85f9-11ef-8be0-525400f334e1,4716.800000000254,11.216277392072671,1.5762393008527602,0.33252817763802944,-0.00041148112921336597,44,194.16641314372364,63.94233806366107,STAR,DESI-DR1
00f67e13-867e-11ef-a5bc-525400f334e1,7917.60000000009,11.33839650108547,1.5925476425239917,0.3307314632772283,2.278838386245524e-05,45,289.0592096311389,63.865407322670656,STAR,DESI-DR1
00b79840-8634-11ef-bbcf-525400f334e1,4816.0000000002765,9.3687633416924,1.5059112563624364,0.3305990923699362,-9.056354036103236e-05,17,111.70240065028538,6.773525362770158,STAR,DESI-DR1
009beea9-8633-11ef-ae16-525400f334e1,7463.200000000387,11.17760133788981,1.577053201972281,0.33050956084400607,0.00024442286191970043,61,110.97690262977667,5.2074873714996555,STAR,DESI-DR1
00750730-892d-11ef-a6ee-525400f334e1,5744.800000000488,11.282742058673511,1.5989588846078553,0.32978385076398026,-0.00030544928332642375,36,95.91446230958009,67.96569163872499,STAR,DESI-DR1
00acf551-865f-11ef-8c01-525400f334e1,5885.600000000029,11.35680004217274,1.5988835967031496,0.32939866975646476,-0.00037457524255339554,49,280.71040774170933,49.47186499575975,STAR,DESI-DR1
01085918-86bc-11ef-8e6a-525400f334e1,6661.600000000205,10.040690287090026,1.5231635294265122,0.3290749069039935,-1.540046395455075e-05,42,228.40019991992696,-0.07932356846673645,STAR,DESI-DR1
00e6d151-8609-11ef-b7a0-525400f334e1,4328.0000000001655,10.443536050621226,1.5446609391872808,0.3290105317164497,-0.00048708376812495565,42,287.422135304708,27.87320571317553,STAR,DESI-DR1
0081586f-85cf-11ef-b882-525400f334e1,6513.600000000171,10.764826386091443,1.5570423731163163,0.32848171016778593,1.5564025065857398e-05,77,218.6184146712233,40.076048031235125,STAR,DESI-DR1
00fa4a9e-86bd-11ef-a275-525400f334e1,5448.80000000042,9.051190104006393,1.4843775638171888,0.3279978722407334,-0.0004393735864559706,31,230.12050186362612,0.6674836354343724,STAR,DESI-DR1
001d09be-876d-11ef-9c74-525400f334e1,7110.400000000307,8.454508177208625,1.5501079815779961,0.32787931601198883,9.353932176482084e-05,5,132.20664684842876,-6.0129971337583825,STAR,DESI-DR1
00f80ed5-8812-11ef-92e4-525400f334e1,3873.600000000062,9.239183511298233,1.563227309704178,0.32760321044671353,-0.0007140007779995667,7,105.27473173603141,36.415398881144505,STAR,DESI-DR1
00bd0c41-86ce-11ef-8714-525400f334e1,3880.800000000064,8.810682375990329,1.4756509299587757,0.3270787580007804,-0.0003271407676441335,32,265.23929964259196,24.858394211790166,STAR,DESI-DR1
004914b1-861b-11ef-962d-525400f334e1,4888.800000000293,10.053211690893344,1.5807679600067464,0.3270758382463982,3.099489805393757e-05,11,358.2010057511662,32.049385911409225,STAR,DESI-DR1
007013ec-8639-11ef-b0d0-525400f334e1,6121.600000000082,8.404795536024183,1.460725895581402,0.32654790656859817,0.00019207790352159153,30,98.17904445022766,27.333226788788075,STAR,DESI-DR1
004eead0-862c-11ef-a12f-525400f334e1,7394.400000000372,8.199575466584129,1.4622831083555337,0.32623393242932275,-8.95752605698115e-06,18,121.62123737640776,0.7668112655361914,STAR,DESI-DR1
0051a214-86ff-11ef-a2d4-525400f334e1,5766.400000000493,8.040192675787788,1.4450536641739915,0.32502589560678113,-0.00017016134781493712,43,163.28692488156284,57.55450189785305,STAR,DESI-DR1
00906ced-8627-11ef-828c-525400f334e1,5526.400000000438,8.51666418568011,1.5013730685284121,0.3248327080335421,6.446636278574196e-05,10,120.69329717847091,-5.746527113732506,STAR,DESI-DR1
0046da46-85ee-11ef-91a3-525400f334e1,5604.800000000456,8.574788088255344,1.5488487175527428,0.32386884495863444,-0.0004914873667119696,6,320.44567972510475,8.282554858191592,STAR,DESI-DR1
00ed2716-8720-11ef-b2fa-525400f334e1,5245.600000000374,8.428086851675832,1.482119091799337,0.3232872365064536,-3.313431916519748e-05,16,219.64913750740118,9.975781132278387,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,5883.200000000028,10.037230635793769,1.540140794709991,0.32197152316756134,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
0097c6aa-8721-11ef-9cdf-525400f334e1,3922.4000000000733,9.020276406914759,1.5248494350937958,0.32143537370544156,-0.001025830037835,13,226.61328147869457,15.482923192883499,STAR,DESI-DR1
00cb7fe8-86da-11ef-9948-525400f334e1,3961.600000000082,10.277741264637724,1.5819314691192177,0.3209921231658546,0.0004112277191514196,23,134.44488475666114,-24.183856284801013,STAR,DESI-DR1
00ba6fc8-860a-11ef-89d6-525400f334e1,4452.800000000194,8.66776483555825,1.485876065567675,0.32070862694439584,2.490290571294578e-05,29,291.1924034162802,33.17747755068124,STAR,DESI-DR1
004a683a-8624-11ef-a0fb-525400f334e1,4017.600000000095,9.420964475909543,1.5636187237263097,0.32033401775999865,0.00014390693044309216,11,118.57395518107163,-5.690424061899326,STAR,DESI-DR1
00ae8289-88a5-11ef-9490-525400f334e1,5586.400000000452,9.223131155575237,1.546318454585522,0.3198913260586648,-3.8696074897410116e-05,12,216.82297090623763,35.52953799483443,STAR,DESI-DR1
0097c6aa-8721-11ef-9cdf-525400f334e1,8544.800000000232,9.324089931181845,1.5515983330804264,0.3189498995795023,-0.001025830037835,13,226.61328147869457,15.482923192883499,STAR,DESI-DR1
001d45f3-8679-11ef-ae88-525400f334e1,5958.400000000045,8.164833869708884,1.479751364179588,0.3183866473332213,0.00011196950385343003,17,172.09976865847045,-3.2630944065244325,STAR,DESI-DR1
00f38a04-8609-11ef-ab5e-525400f334e1,4600.000000000227,8.064741672368967,1.4614158373690038,0.31810258175654094,-3.8999730448150706e-05,38,287.35112409673394,27.977347750557684,STAR,DESI-DR1
00cb7fe8-86da-11ef-9948-525400f334e1,6829.600000000243,9.603028690857961,1.552253363259658,0.3169562879130433,0.0004112277191514196,23,134.44488475666114,-24.183856284801013,STAR,DESI-DR1
00bb76e3-8760-11ef-a027-525400f334e1,5752.000000000489,8.32761846688707,1.4682218356513221,0.31654531131228836,-4.022963272510485e-05,122,8.748502754658729,53.84128030579331,STAR,DESI-DR1
0021f59a-861d-11ef-83b8-525400f334e1,4636.800000000236,9.273070835108062,1.5159833319273084,0.31606884103565785,1.9609286022675394e-05,80,105.16996310054788,-23.80961364039347,STAR,DESI-DR1
00d82d99-87c9-11ef-869f-525400f334e1,6950.400000000271,8.975848437151782,1.5151080788041145,0.3153959869425108,1.3484864651979913e-05,29,185.98712498062827,35.732518361311435,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,6393.600000000144,10.047035764765317,1.5653927986653524,0.31525802740665737,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
008a5e66-86b2-11ef-b4ed-525400f334e1,5630.400000000462,9.756112441929645,1.5476744363245236,0.3149096132709056,-0.0002402754032144126,72,248.8061058066933,-0.30618465793181604,STAR,DESI-DR1
0061fcac-85d7-11ef-84c2-525400f334e1,3985.6000000000877,10.030187476272454,1.5685743135552308,0.31464318360115195,-0.000213261995865256,60,211.5674286652782,45.59275797634517,STAR,DESI-DR1
00ea7a7c-8605-11ef-a703-525400f334e1,4632.800000000235,8.020004400866178,1.4666270672978268,0.31428185313449986,-3.9918745213573656e-05,42,311.67240725738327,32.18435396742077,STAR,DESI-DR1
0056ab2f-8743-11ef-8759-525400f334e1,5548.800000000443,9.046571803243568,1.5210324619948048,0.31333964245056267,-0.000467466713852295,36,240.41773602013558,35.31577168314248,STAR,DESI-DR1
0095e528-8760-11ef-8704-525400f334e1,5731.200000000485,8.522209572020664,1.4895171438556394,0.3130040217754822,-2.423150600936919e-05,58,8.781980268280545,53.776866241879766,STAR,DESI-DR1
00551d7a-861d-11ef-b674-525400f334e1,6996.000000000281,10.119480174226933,1.5776248763469813,0.3126387905836038,0.0001653843963832834,102,105.26566857999053,-23.89980288917405,STAR,DESI-DR1
0035bfc5-86a8-11ef-a9ea-525400f334e1,4517.600000000209,8.501345369610528,1.5707213381707548,0.3121064426716888,-0.00020178828814802825,7,274.4117792484228,-0.7006559585894552,STAR,DESI-DR1
00d82d99-87c9-11ef-869f-525400f334e1,7873.60000000008,8.046082513540897,1.4805347095567942,0.3108094629728604,1.3484864651979913e-05,29,185.98712498062827,35.732518361311435,STAR,DESI-DR1
0006ab9e-8683-11ef-ac8a-525400f334e1,5353.600000000399,8.96165840227959,1.563333737538336,0.31064500071495016,2.561530769557334e-05,12,166.38128614636835,0.9531257633475552,STAR,DESI-DR1
00758f78-8608-11ef-a587-525400f334e1,5086.400000000338,8.575455901594067,1.513681683633661,0.30721635306526474,-0.0002181067787782993,35,289.04357695014176,26.597889821716304,STAR,DESI-DR1
005067ed-8600-11ef-8dd1-525400f334e1,4867.200000000288,9.124267739872458,1.543213250058621,0.30698007189696,-8.522365607641269e-05,43,195.18240125117597,75.9051749075767,STAR,DESI-DR1
0066c4b9-85cd-11ef-90e0-525400f334e1,5517.600000000436,8.282409155407299,1.5012766983565342,0.3058733110073062,-0.0006191572907061131,36,214.62234425639875,37.6716799002989,STAR,DESI-DR1
0106b6a0-87a8-11ef-b09b-525400f334e1,3995.20000000009,8.011310082584803,1.5448835650178492,0.30557958027006954,0.00025356815088717707,8,161.14851312074475,2.440094536607495,STAR,DESI-DR1
00c60071-86e1-11ef-85ce-525400f334e1,4023.200000000096,8.188130880424008,1.5740495131832302,0.3052117675008942,8.50880412929785e-05,7,122.68705751219312,-13.305571514308221,STAR,DESI-DR1
0049055d-868e-11ef-8055-525400f334e1,5555.200000000445,8.138904766156319,1.4987827193728815,0.30448209299477685,0.0005780988025614462,33,137.34296709413823,-0.8583188196864114,STAR,DESI-DR1
00804e66-8971-11ef-a16d-525400f334e1,6029.600000000061,8.196714847986907,1.5801599481098687,0.30400669805528435,-0.00012142677118371376,7,246.75084263498553,2.1755619823248016,STAR,DESI-DR1
00405bba-8793-11ef-b6dc-525400f334e1,5059.200000000332,8.273562716618658,1.5354721748794478,0.3028513843535087,-3.817760136267548e-05,14,223.11394796334955,75.45100962983922,STAR,DESI-DR1
007114e3-85da-11ef-8bd7-525400f334e1,7896.0000000000855,8.128300731166334,1.5674313938438071,0.302011412533672,-3.50874078105265e-05,8,173.05179069787042,20.500623958097048,STAR,DESI-DR1
00895e60-86eb-11ef-8c5b-525400f334e1,4433.6000000001895,9.264168024919284,1.56844121824199,0.300611673469225,6.975994482447419e-05,83,198.19630038334788,-27.056046062998266,STAR,DESI-DR1
0002e379-8639-11ef-ba2c-525400f334e1,5358.4000000004,8.815938044732908,1.5855341779230028,0.3004670360416594,-8.10525032656365e-05,14,97.93458658864303,27.60175118552554,STAR,DESI-DR1
0055ccc4-8662-11ef-a253-525400f334e1,4498.400000000204,8.738987221110703,1.5701167673406684,0.2993053657490506,-0.0002741448377435383,18,188.00433897864934,-3.2960384879452427,STAR,DESI-DR1
00a1feef-86c6-11ef-92e8-525400f334e1,4633.600000000235,8.836363350958786,1.5813501241614036,0.2985703328714428,0.00015090439967032577,18,277.58994126319334,22.144591343595145,STAR,DESI-DR1
0061ef3c-8765-11ef-a9ee-525400f334e1,5681.600000000473,8.269794944989306,1.5419454468189824,0.2976866069757405,-2.367263287546164e-05,18,43.375577416558265,30.888348028898065,STAR,DESI-DR1
00747bfc-860d-11ef-84a2-525400f334e1,5640.800000000464,8.9827089349199,1.5875507207821096,0.29753658036543873,-1.472945934265071e-05,23,35.33563902756051,1.2922071160861455,STAR,DESI-DR1
00ff4af8-86d6-11ef-9418-525400f334e1,8818.400000000296,8.884011059796608,1.5566904207871863,0.29677344781039494,-0.00011532450916427549,79,61.870468760509404,73.99390585289383,STAR,DESI-DR1
00e28692-863c-11ef-b0a0-525400f334e1,4044.000000000101,8.625313304649808,1.5527306970235277,0.29531831407243747,0.00024919136799298424,41,94.39190582100971,32.15452281159992,STAR,DESI-DR1
008e4952-87ab-11ef-bac9-525400f334e1,4858.400000000286,8.238032665051275,1.5736608972201644,0.2943843514321599,-0.0001460508687283252,12,210.95528512954235,43.162004796971274,STAR,DESI-DR1
0052f6e8-873c-11ef-a457-525400f334e1,4556.800000000218,8.544775259854365,1.5733078039002306,0.29429008590591277,-0.0005276470402498639,19,243.8545945121009,28.824839190778945,STAR,DESI-DR1
00ec741c-8630-11ef-a421-525400f334e1,6350.400000000134,8.87275539215173,1.5772391584461916,0.29392298611025947,0.00013395331066740586,41,113.87352900430825,3.264508840842094,STAR,DESI-DR1
003d09ea-86a6-11ef-aaa2-525400f334e1,3915.2000000000717,8.005554210502291,1.5319586508449405,0.2914397868874266,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1
0049055d-868e-11ef-8055-525400f334e1,5545.600000000442,8.821075801600617,1.5923695366638644,0.2909318152018603,0.0005780988025614462,33,137.34296709413823,-0.8583188196864114,STAR,DESI-DR1
00e6675f-85f9-11ef-8be0-525400f334e1,6387.200000000143,8.208252073159922,1.5488496713376863,0.28795357757796686,-0.00041148112921336597,44,194.16641314372364,63.94233806366107,STAR,DESI-DR1
00f55f45-87b9-11ef-b902-525400f334e1,3995.20000000009,8.055472570408423,1.5453913290373582,0.2873863320177012,0.00020056312183018338,33,138.29476352936746,-0.16858690557679085,STAR,DESI-DR1
00e6d151-8609-11ef-b7a0-525400f334e1,7457.600000000386,8.445649339441147,1.573059557990279,0.28667572945816905,-0.00048708376812495565,42,287.422135304708,27.87320571317553,STAR,DESI-DR1
00100c28-8729-11ef-a6dc-525400f334e1,4322.400000000164,8.019676202211457,1.5552545838989176,0.28624240792595596,-7.02057960877635e-05,24,235.02565610733535,26.88490404629328,STAR,DESI-DR1
009f7380-85ca-11ef-a94a-525400f334e1,4393.60000000018,8.09533718825087,1.5787570892200626,0.28483644526859053,6.7524008154179e-05,18,201.33059874463254,33.851804095553504,STAR,DESI-DR1
006e71d8-86cd-11ef-87c9-525400f334e1,5745.600000000488,8.511740520029695,1.5752043152496276,0.2847349730809583,-0.00026156154035263183,98,272.03842140954157,23.67225495641164,STAR,DESI-DR1
00a4676f-85d1-11ef-b582-525400f334e1,4942.400000000305,8.030153601497208,1.5574322857190268,0.28469288595365366,-0.0002740847469045712,28,217.64168821422092,41.27100748727599,STAR,DESI-DR1
0066c4b9-85cd-11ef-90e0-525400f334e1,5548.800000000443,8.195962989042028,1.565290765311678,0.2844347295572514,-0.0006191572907061131,36,214.62234425639875,37.6716799002989,STAR,DESI-DR1
00af4e83-861d-11ef-8888-525400f334e1,4785.60000000027,8.056786087319203,1.5823988289568662,0.2832643777377304,5.4331912911816324e-05,18,105.06231067535518,-23.90836253563175,STAR,DESI-DR1
010bb91e-86ed-11ef-8823-525400f334e1,4197.600000000136,8.059205246528872,1.569313286915755,0.2820720064375236,0.0006393463825687235,29,221.89783571732025,-25.966188878809586,STAR,DESI-DR1
00925f63-8739-11ef-a7d8-525400f334e1,5144.800000000351,8.380888509643171,1.5885695724932838,0.2802918553710586,-0.00022301326996212502,66,248.11910624476178,28.24217617384188,STAR,DESI-DR1
00e6d151-8609-11ef-b7a0-525400f334e1,5931.200000000039,8.192872156646715,1.583317001057568,0.2794348321110177,-0.00048708376812495565,42,287.422135304708,27.87320571317553,STAR,DESI-DR1
0056ab2f-8743-11ef-8759-525400f334e1,5733.600000000485,8.047463166568727,1.5848573458130168,0.27699459795654463,-0.000467466713852295,36,240.41773602013558,35.31577168314248,STAR,DESI-DR1
