spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
001370bb-860a-11ef-b41f-525400f334e1,5471.2000000004255,8.982857336660063,1.573016922149384,0.2974437979501894,-6.459583894018268e-05,37,291.4856180742397,33.24557676919634,STAR,DESI-DR1
0003a378-8920-11ef-9ff4-525400f334e1,8832.000000000298,9.086713623515399,1.5996606398201283,0.29602684383498834,4.1308682617134664e-05,26,102.07971025401913,65.3462746546863,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,8446.40000000021,8.185200517545685,1.522049999258516,0.2943439885656419,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,8416.800000000203,8.401436801353961,1.5350825385101823,0.2941685609819758,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
00094845-875d-11ef-96ba-525400f334e1,5674.400000000472,8.204638315602926,1.5609376816221514,0.2934705749127395,-6.440110990492325e-05,15,347.75630015714626,33.74034921548592,STAR,DESI-DR1
000d68f5-86ea-11ef-a436-525400f334e1,4805.600000000274,8.080003962805401,1.5377790765664612,0.2931189252259998,0.00012920081862881005,22,140.36209204898776,4.583282629397379,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,6392.000000000144,8.249314174276815,1.5297513346378073,0.29226160197905465,0.0001166077919722231,83,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
0003a378-8920-11ef-9ff4-525400f334e1,8036.8000000001175,8.625843451151336,1.580223566593231,0.2914414990906875,4.1308682617134664e-05,26,102.07971025401913,65.3462746546863,STAR,DESI-DR1
0004c7be-8608-11ef-b8b2-525400f334e1,4124.000000000119,8.31641841248531,1.5531021615220884,0.2912783853313458,-1.085450624622209e-05,29,289.39786472887386,26.677519187246617,STAR,DESI-DR1
000d8d6a-8766-11ef-838f-525400f334e1,4853.600000000285,8.424334783009915,1.5677905062650201,0.2910808612001162,-7.785842928029986e-07,24,204.7390657398826,31.250597616185107,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,6492.000000000166,8.14513635987066,1.5313968935787126,0.29017092288016066,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,6434.400000000153,8.735376119999101,1.5750743302327235,0.2899575226425623,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,6543.200000000178,8.558971024715742,1.5612444995486554,0.2898546242649064,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
0013934d-8683-11ef-840a-525400f334e1,4998.400000000318,8.021600944454088,1.5444657432068032,0.2889060520360169,0.00012162749736218393,25,166.4858597488717,0.9793152579171336,STAR,DESI-DR1
001a47e9-86dd-11ef-893e-525400f334e1,5468.000000000425,8.383410775175271,1.5607739773146514,0.28813325701972703,0.00015880190416160572,45,127.91587995145188,-23.735012790283903,STAR,DESI-DR1
00100c28-8729-11ef-a6dc-525400f334e1,4322.400000000164,8.019676202211457,1.5552545838989176,0.28624240792595596,-7.02057960877635e-05,24,235.02565610733535,26.88490404629328,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,8709.600000000271,8.580471697364802,1.581355021281058,0.28591649127383356,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
0004c7be-8608-11ef-b8b2-525400f334e1,8694.400000000267,8.528662913636593,1.5972499047884356,0.28528189352931727,-1.085450624622209e-05,29,289.39786472887386,26.677519187246617,STAR,DESI-DR1
00100c28-8729-11ef-a6dc-525400f334e1,6648.000000000202,8.017239083212191,1.561186077394626,0.28466024898408215,-7.02057960877635e-05,24,235.02565610733535,26.88490404629328,STAR,DESI-DR1
000ad549-860b-11ef-ae00-525400f334e1,6960.800000000273,8.034878886388183,1.5588305800029945,0.28216171443426713,1.304525659437303e-05,41,42.599064458996715,-0.5017800824606208,STAR,DESI-DR1
0004c7be-8608-11ef-b8b2-525400f334e1,8040.000000000118,8.224164956960433,1.5855392551250092,0.281715974251539,-1.085450624622209e-05,29,289.39786472887386,26.677519187246617,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,6476.000000000163,8.579172405026373,1.5994197359090698,0.2815343114818909,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,6034.400000000062,8.455943458850827,1.590866168384943,0.2806570822658265,0.0001166077919722231,83,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
0015e54d-86cc-11ef-a300-525400f334e1,3763.200000000037,8.262842567747787,1.5984413761231353,0.2796569865058261,-0.00013036097375452424,30,272.0205443008879,21.380520978604565,STAR,DESI-DR1
0005da73-86bd-11ef-9c60-525400f334e1,7080.8000000003,8.206619337155203,1.5822051188788617,0.27962961866178726,-0.00011984898409475109,45,230.60398915946405,0.9714821255951314,STAR,DESI-DR1
0009b640-8720-11ef-9d56-525400f334e1,3673.6000000000167,8.193624790431091,1.5998565128382796,0.27876101552584626,-2.2920467573187953e-05,27,219.81083047317162,10.027400253766752,STAR,DESI-DR1
0004a63a-85cb-11ef-98a9-525400f334e1,4616.800000000231,8.156950471551585,1.5927525301989482,0.27806526532179465,-2.1847423260646356e-05,33,201.02967425674774,36.56373521882594,STAR,DESI-DR1
000ad549-860b-11ef-ae00-525400f334e1,3762.400000000037,8.002565440041428,1.5925946112513736,0.2738173929390725,1.304525659437303e-05,41,42.599064458996715,-0.5017800824606208,STAR,DESI-DR1
