n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
501,0.40113247925134665,3,0.005988023952095809,0.8595820335415044,0.502049870450513,0.05369748364190878,0.2838907549074273,0,0.0,0.0,670212400002536,169.7730074,34.0266544,,,,unknown,-0.01774905375142811,3.290905347632499,-0.07997550806810619,0.0,False,False,False
475,0.35812505459827504,0,0.0,0.8377107377273801,0.1383339539427891,0.05402850996482547,0.28379144701055237,0,0.0,0.0,670212400009732,169.3775883,34.2236473,,,,unknown,-0.017205523497803837,3.263388954977503,-0.07757416426024885,0.0,False,False,False
510,0.4585990867687264,1,0.00196078431372549,0.7179242669844214,0.33268529220105586,0.054058351336689944,0.28378249459899296,0,0.0,0.0,670212300002256,169.2356599,34.059990150000004,,,,unknown,-0.011301109504727843,2.4994092287414316,-0.06620400237306327,0.0,False,False,False
619,0.36971135955676215,1,0.0016155088852988692,0.677504883721582,1.0027357763067315,0.05429348765405177,0.28371195370378444,0,0.0,0.0,669209100027308,168.9559067,34.2755363,,,,unknown,-0.011633670183864976,2.297826147263975,-0.07004234359962483,0.0,False,False,False
513,0.43246145820269133,1,0.001949317738791423,0.7094906284042319,0.9971779455241784,0.0546458273320808,0.28360625180037574,0,0.0,0.0,670211300002910,171.1811451,34.0161521,,,,unknown,0.0009566370442103673,0.23269104245647373,0.005661164244073814,0.009907037427129173,False,False,False
532,0.4070263104413927,1,0.0018796992481203006,0.7780121421964903,0.10186652632929707,0.05490017006443927,0.2835299489806682,0,0.0,0.0,670212400001534,169.94065690000002,34.1299723,,,,unknown,-0.07178472295404645,9.824794379484592,-0.5306975694162325,0.0,False,False,False
511,0.3904761833380176,0,0.0,0.9259502891005262,29.545719198969245,0.054954650726953866,0.2835136047819138,0,0.0,0.0,670212300000540,168.9712829,34.2075542,,,,unknown,-0.005911304582756079,1.1408698572694025,-0.0346606193334856,0.0,False,False,False
563,0.39618664835798345,0,0.0,0.6630693202551001,0.9972488455599473,0.05507361828715794,0.2834779145138526,0,0.0,0.0,670212300001124,169.1806606,34.1619244,,,,unknown,-0.0023613548278079693,0.7029438704906946,-0.016531557619541268,0.0,False,False,False
475,0.39289789877594594,1,0.002105263157894737,0.5939087356842183,1.3847609380045496,0.05517114278834996,0.283448657163495,0,0.0,0.0,670212400001674,170.0314071,34.1182242,,,,unknown,-0.019954017777248628,2.9852842969191515,-0.09092100908857344,0.0,False,False,False
486,0.4624184935125647,6,0.012345679012345678,0.86221970644828,0.23270155997294972,0.05254078844537666,0.2834457506742274,0,0.00026400426405319893,0.0,670212400002402,169.9214504,34.0422516,,,,unknown,-0.008664593181370939,1.2195181751973045,-0.03905468180524524,0.0,False,False,False
492,0.4365725627781085,1,0.0020325203252032522,0.7474151884600947,0.3634745366287251,0.05526892172412517,0.28341932348276244,0,0.0,0.0,670211300002070,170.6500103,34.0927752,,,,unknown,-0.007820852755799721,1.379506479833527,-0.04621833127747936,0.0,False,False,False
441,0.3590596694556799,0,0.0,0.7586276535001387,0.10062070623729448,0.05531775705793544,0.2834046728826194,0,0.0,0.0,670212400002562,169.5477413,34.0180497,,,,unknown,-0.008695861234602139,1.4988603382988357,-0.03924351605608707,0.0,False,False,False
490,0.4183208084897406,4,0.00816326530612245,0.6977336054031594,0.5054673044997425,0.05535223065807572,0.28339433080257725,0,0.0,0.0,670212400000443,169.3981195,34.22537925,,,,unknown,-0.0016101784772659907,0.18157173982527147,-0.007288414919736202,0.0,False,False,False
37,0.051348661106614735,0,0.0,3.2231759124144133,0.41282849387608833,0.5310719983172693,0.28339055474486474,0,0.0,0.0,1712203200007887,169.725935,34.1795616,,,,unknown,0.007341419802237265,2.085618342099194,0.012675882897541579,0.02218279507069776,False,False,False
524,0.36767141345917587,3,0.0057251908396946565,0.6886421644824696,0.16124438251329615,0.055455443451789606,0.28336336696446307,0,0.0,0.0,670212400028313,169.82987715000002,34.0208415,,,,unknown,-0.010271096249941257,1.5923564704187743,-0.04647706513197034,0.0,False,False,False
602,0.37092794664358153,0,0.0,0.7513274938050725,0.997253085088331,0.05568297563030906,0.28329510731090723,0,0.0,0.0,670211300002733,170.55105735,34.024896549999994,,,,unknown,-0.0067170681587524145,2.2578264608173115,-0.03974892067053431,0.0,False,False,False
658,0.4817738165419596,5,0.007598784194528876,0.7836044276623229,0.24948744548693888,0.05576382117935825,0.28327085364619253,0,0.0,0.0,670212300001230,169.1954533,34.152613,,,,unknown,-0.0038242328294817844,1.1197100644884272,-0.02481761661697677,0.0,False,False,False
417,0.2352280195014942,5,0.011990407673860911,0.9910784096052749,0.2555704098961874,0.05593578649390178,0.28321926405182946,0,0.0,0.0,670212400000124,169.6513012,34.2650304,,,,unknown,-0.00097760320406688,0.5420054081700331,-0.007231493840506089,0.0,False,False,False
461,0.3684715500773357,2,0.004338394793926247,0.7395619942425515,0.9971723518272402,0.056099743713513395,0.283170076885946,0,0.0,0.0,670212400001230,169.753352,34.1566413,,,,unknown,-0.007985763288068395,1.1413113775148445,-0.035927789760496626,0.0,False,False,False
381,0.41627453473493137,1,0.0026246719160104987,0.7402490848242489,0.4314330274030772,0.05623266174426507,0.28313020147672047,0,0.0,0.0,670212400001092,169.3685384,34.1592809,,,,unknown,-0.014235679132278809,2.097625305535606,-0.06322884591352985,0.0,False,False,False
693,0.4332620694620464,3,0.004329004329004329,0.8203375638179621,0.9972133860063468,0.05639176068208666,0.283082471795374,0,0.0,0.0,669209400001859,168.8553691,34.0455978,,,,unknown,-0.0053141556227479445,0.7796145357528719,-0.037261662574888124,0.0,False,False,False
434,0.41740511947961234,1,0.002304147465437788,0.8364631980714451,0.8661394401662798,0.05644065451334306,0.28306780364599704,0,0.0,0.0,670212400010617,170.1958442,34.14822715,,,,unknown,0.000732690093688084,0.1129292630597483,0.0032983719387596464,0.04049437311505162,False,False,False
385,0.4039336130813683,0,0.0,0.6775122137095886,0.25421178471093825,0.05645945621920232,0.28306216313423926,0,0.0,0.0,670212100015878,169.4647108,34.2961558,,,,unknown,-0.005554305862971343,0.6220586555635231,-0.031131505422193173,0.0,False,False,False
394,0.5747215190609687,4,0.01015228426395939,0.7545834434991403,0.12462026253249116,0.056767388267270104,0.28296978351981894,0,0.0,0.0,670212400011196,169.31353685,34.065683899999996,,,,unknown,-0.015591145834161999,2.524503255176336,-0.07027526283411677,0.0,False,False,False
433,0.45925018939701556,5,0.011547344110854504,0.8611444048500717,0.5078734415595041,0.05710061084878258,0.2828698167453652,0,0.0,0.0,670212400000342,169.3516168,34.2333981,,,,unknown,-0.0010685353560101456,0.12310982107084205,-0.0047195982234379385,0.0,False,False,False
481,0.3745209613367343,1,0.002079002079002079,0.7037494835807848,0.23845982848845265,0.05739513615012253,0.2827814591549632,0,0.0,0.0,670212400009771,169.3748509,34.2188611,,,,unknown,-0.0015225380697625886,0.24297116051831044,-0.006856229493949709,0.0,False,False,False
598,0.3812039454073689,4,0.006688963210702341,0.6549327150967377,0.9971574047212072,0.05746910461903348,0.2827592686142899,0,0.0,0.0,670212300002507,169.180004,34.03643425,,,,unknown,-0.009398260362107818,1.8345555006771437,-0.0613889572942437,0.0,False,False,False
360,0.5356423721021404,1,0.002777777777777778,0.810160808095268,0.8744878268925662,0.057517191926886674,0.282744842421934,0,0.0,0.0,670212400018106,169.55687460000001,34.2208762,,,,unknown,-0.016273599752790576,1.730993579109173,-0.07201497193295094,0.0,False,False,False
362,0.4283757876078127,1,0.0027624309392265192,0.7141205248983816,29.342195729136048,0.057605499353434744,0.28271835019396957,0,0.0,0.0,670212400009886,169.66871344999998,34.21585975,,,,unknown,-0.01564512731540706,1.3475870985590181,-0.06991924451934874,0.0,False,False,False
409,0.43254242211356964,1,0.0024449877750611247,0.8632360060788751,0.10374960345021599,0.057682917033416076,0.28269512488997517,0,0.0,0.0,670212400001025,170.094896,34.1844207,,,,unknown,-0.004430318444019156,0.38196579367011185,-0.01958045412495143,0.0,False,False,False
410,0.38372038866785974,1,0.0024390243902439024,0.7124198124608808,0.2361643045154502,0.058032343050472494,0.2825902970848583,0,0.0,0.0,670212400002418,170.0272733,34.0425087,,,,unknown,0.0026315679850051304,0.28621770406148694,0.011832319724657378,0.02070655951815041,False,False,False
439,0.49037524931242293,1,0.002277904328018223,0.7854001569862684,0.4986611869895927,0.05804291530671643,0.28258712540798503,0,0.0,0.0,670212400002194,169.3783295,34.0521346,,,,unknown,-0.005100910620891133,0.5130765573450728,-0.02297684100249257,0.0,False,False,False
383,0.3717877742890314,0,0.0,0.7827567221347104,0.11605708887055508,0.058227479860631745,0.28253175604181047,0,0.0,0.0,670212400011736,169.8998773,34.0282155,,,,unknown,-0.02399464400101379,2.759230481228962,-0.10969451468332572,0.0,False,False,False
517,0.418095537120855,1,0.0019342359767891683,0.729666743777155,0.27175529238481066,0.05835798972899102,0.28249260308130264,0,0.0,0.0,670212300001363,168.9237456,34.1332048,,,,unknown,0.002351416804405131,0.5754423771723846,0.013752389892065581,0.07615001564444812,False,False,False
424,0.4136485870806157,1,0.0023584905660377358,0.6370589700584682,0.14546095569783477,0.05851000476869505,0.2824469985693915,0,0.0,0.0,670212400001307,169.93423195,34.15211695,,,,unknown,-0.016103382987708387,1.570166869888601,-0.07271557074126893,0.0,False,False,False
627,0.18646179665923734,11,0.017543859649122806,0.8737673550507432,0.997376806033286,0.05852598793247296,0.28244220362025807,0,0.0,0.0,670212400001283,169.7921477,34.1522146,,,,unknown,-0.006897004577512139,2.735966511473803,-0.050998948287978754,0.0,False,False,False
397,0.39569130927295926,1,0.0025188916876574307,0.7308087080980442,0.21232685721898473,0.05865937168061447,0.28240218849581566,0,0.0,0.0,670212400039149,169.944004,34.0517769,,,,unknown,0.002745082786639047,0.2533910662238099,0.012312844779461653,0.02154747836405789,False,False,False
517,0.5274331991024737,3,0.005802707930367505,0.7438931625155707,0.49864356148006056,0.05878915270197879,0.28236325418940633,0,0.0,0.0,670211300010942,170.7594209,34.0735744,,,,unknown,-0.011362973715634727,1.7706509741729826,-0.06733624315557529,0.0,False,False,False
406,0.4120870317648738,0,0.0,0.6620740971670497,0.2244421200695783,0.05890554002345113,0.28232833799296464,0,0.0,0.0,670212300000922,168.90831730000002,34.1718309,,,,unknown,-0.010248325973735819,1.913621760702978,-0.07194260013356694,0.0,False,False,False
637,0.3664035489266998,0,0.0,0.7125941241708246,0.9971708842078986,0.05911550935388775,0.28226534719383367,0,0.0,0.0,670211300001402,170.5622923,34.1595412,,,,unknown,0.0023249245559833587,0.5448018564854826,0.013860683338785278,0.024256195842874233,False,False,False
461,0.4143609870380959,1,0.0021691973969631237,0.7510890866892228,0.49870064626181926,0.05915473574504831,0.28225357927648553,0,0.0,0.0,670212400010793,170.0140654,34.1245395,,,,unknown,-0.010481927790443425,1.0829494453594612,-0.0476320847392954,0.0,False,False,False
350,0.44683606674715726,1,0.002857142857142857,0.8437487271617731,0.1231475965650391,0.05921893095793299,0.2822343207126201,0,0.0,0.0,670212400001530,170.111834,34.1343515,,,,unknown,-0.0016412295339689506,0.13854302756810158,-0.007249049243821911,0.0,False,False,False
472,0.38754422227854757,1,0.00211864406779661,0.8257119567696187,0.49864318098337745,0.059220362890475595,0.2822338911328573,0,0.0,0.0,670212400010680,170.05275095000002,34.138166,,,,unknown,-0.01505504254180112,3.1240953249606,-0.06785899081825505,0.0,False,False,False
348,0.18412345521556361,4,0.011494252873563218,0.955023928458571,0.7482987396873345,0.05938683327837498,0.2821839500164875,0,0.0,0.0,670212400000057,169.59145635,34.26948435,,,,unknown,-0.0005133634995021399,0.2834116724169124,-0.0037974353696332637,0.0,False,False,False
471,0.40888802168160565,3,0.006369426751592357,0.7135834882057053,1.0219316389237691,0.05941677617340486,0.2821749671479785,0,0.0,0.0,670212400017999,169.6369756,34.2373754,,,,unknown,-0.02018302444651548,1.5770895927774327,-0.09102840397827436,0.0,False,False,False
371,0.4199881320476241,0,0.0,0.7915227494738574,0.12422317388574058,0.05948671679368296,0.28215398496189514,0,0.0,0.0,670212400002655,169.6834012,34.0129752,,,,unknown,0.00129175443978023,0.1694474878780376,0.005712837386706891,0.009997465426737058,False,False,False
419,0.4194086836391727,2,0.00477326968973747,0.6471722526430455,0.9971708842078986,0.059531082973510646,0.2821406751079468,0,0.0,0.0,670212400002060,169.4184864,34.0656441,,,,unknown,0.004899889594718767,0.4231074890203089,0.02180986948292242,0.03816727159511423,False,False,False
400,0.455688517568553,1,0.0025,0.6718158954984214,0.10005492621909082,0.059704373031241466,0.28208868809062754,0,0.0,0.0,670212400000353,169.6878159,34.24163645,,,,unknown,-0.007049935983160974,0.606915638710866,-0.031197861817765692,0.0,False,False,False
676,0.4133127096727315,1,0.0014792899408284023,0.7062849203780699,0.9972856540946926,0.05980416551967031,0.2820587503440989,0,0.0,0.0,669209400008379,168.99672944999998,34.183149900000004,,,,unknown,-0.007765534358458079,3.120120554035828,-0.05436579350874796,0.0,False,False,False
379,0.4006830288480254,0,0.0,0.8185620670057084,0.10004260664933808,0.05994459180513374,0.2820166224584599,0,0.0,0.0,670212400001611,169.695428,34.1165604,,,,unknown,-0.008152937073741985,1.2325497940901735,-0.036814964469721344,0.0,False,False,False
666,0.3617696683874193,1,0.0015015015015015015,0.732401726399735,0.4986244358453407,0.06014223806315683,0.28195732858105294,0,0.0,0.0,670211300010096,170.96231955000002,34.16473685,,,,unknown,-0.0058510186952612534,2.0079599490843987,-0.040962298731634345,0.0,False,False,False
521,0.48894566091256353,2,0.003838771593090211,0.7100833405922573,0.9971779455241784,0.060255981519883775,0.2819232055440348,0,0.0,0.0,670211300018958,171.1418765,34.0637326,,,,unknown,-0.019352203772966172,2.8367950587166884,-0.11497783950270667,0.0,False,False,False
459,0.35468754408999936,0,0.0,0.6743631752951059,0.1881459275794793,0.060295309708226934,0.28191140708753193,0,0.0,0.0,670212400001400,170.2361989,34.1484404,,,,unknown,-0.004007492787351919,0.6943495384321705,-0.017717567079495226,0.0,False,False,False
671,0.5077583475549684,4,0.005961251862891207,0.7112218235470443,0.9972473483535602,0.06034477606046567,0.2818965671818603,0,0.0,0.0,670212300000486,169.1947337,34.2197964,,,,unknown,-0.012097006035566465,1.5124613178866757,-0.08468966626525495,0.0,False,False,False
432,0.40846313411426927,0,0.0,0.6648537323383096,0.9971723518272402,0.0604722324731391,0.2818583302580583,0,0.0,0.0,670212300017583,169.08057374999999,34.242426699999996,,,,unknown,-0.0068626602566546685,0.8000766084300399,-0.04030305795018869,0.0,False,False,False
442,0.46062906995082153,3,0.006787330316742082,0.7768353243414499,29.488372161401355,0.06058734555215988,0.28182379633435206,0,0.0,0.0,670212400002102,169.6626785,34.06809455,,,,unknown,-0.010664387280416502,2.1777288890271715,-0.04811197113812721,0.0,False,False,False
460,0.472872968206124,1,0.002173913043478261,0.7549475939442873,0.10378936218989462,0.06065163579940249,0.28180450926017925,0,0.0,0.0,670211300002154,170.5184117,34.0828195,,,,unknown,-0.016352029624126158,4.051106366075573,-0.09660902512861436,0.0,False,False,False
571,0.4559332817199401,1,0.0017513134851138354,0.6530492178121129,0.9972473483535602,0.060653902363886306,0.28180382929083414,0,0.0,0.0,670211300018252,170.9148548,34.1541881,,,,unknown,-0.0017814150998189105,0.48606308181764024,-0.012502979315644216,0.0,False,False,False
471,0.5838106909389547,3,0.006369426751592357,0.8493909464513446,24.536790731471957,0.060720490189785405,0.28178385294306435,0,0.0,0.0,670211300011402,170.5221687,34.0228712,,,,unknown,-0.015455509427359447,2.6939990915074494,-0.09182396253485997,0.0,False,False,False
591,0.4270044620870156,2,0.00338409475465313,0.7452530207066367,0.9972473483535602,0.06079994513959707,0.2817600164581209,0,0.0,0.0,670211300001763,170.7509308,34.1253773,,,,unknown,-0.005692728745468335,1.9331897856790976,-0.039845963123572435,0.0,False,False,False
321,0.42472296153019595,0,0.0,0.8334214016422593,1.6514360989607126,0.060800677464736774,0.28175979676057894,0,0.0,0.0,669209400000048,168.9119877,34.2412724,,,,unknown,0.03441735202194494,2.201440500883507,0.20466826372881272,0.37840909090909086,False,False,False
559,0.3529782380327492,5,0.008944543828264758,0.5785649846267968,0.4992614295350809,0.06101393145615568,0.2816958205631533,0,0.0,0.0,670212400024563,169.8014087,34.1114034,,,,unknown,-0.017907669941855952,2.0005254610839853,-0.13249183189742453,0.0,False,False,False
398,0.4843360155629105,2,0.005025125628140704,0.8237865863606805,0.24630446250937257,0.061047787613152826,0.28168566371605414,0,0.0,0.0,670212400002351,169.91855385000002,34.047665550000005,,,,unknown,-0.02225965635454156,2.5181442849343028,-0.09828857047146376,0.0,False,False,False
