source_id,ra,dec,parallax_mas,is_etz,cluster_id,n_in_cluster,n_annulus,annulus_density_per_deg2,bright_source_max_jy,n_trials,best_aperture_arcsec,best_d_au,best_phase,best_dx_arcsec,best_dy_arcsec,best_n_obs,best_lambda,p_raw,p_trials,n_sources_in_reach,annulus_mosaics,n_annulus_mosaics,annulus_maskfract_mean,n_x_30,lambda_30,n_x_60,lambda_60,n_x_120,lambda_120,n_x_204,lambda_204,n_x_300,lambda_300,n_x_600,lambda_600,veto,masked_by_bad_tile,is_candidate,control_+ra_veto,control_+ra_p_trials,control_-ra_veto,control_-ra_p_trials,control_+dec_veto,control_+dec_p_trials,control_-dec_veto,control_-dec_p_trials,n_control_evaluated,n_control_fired,control_min_p_trials,p_empirical_control,best_offset_arcsec,star_inside_best_aperture,n_at_star_best_aperture,void_centre_ra,void_centre_dec,excess_significant
1902388491693623680,338.44521801028645,33.994151235615234,30.9184804803731,False,1837,1,99,337.6358435592351,0.9203239999999999,41,600.0,500.0,0.875,-369.9650120446737,-47.229583607108445,28,29.464285714285715,0.441318584473682,1.0,307,P339+33,1,0.3341935483870968,0,0.07366071428571429,1,0.29464285714285715,3,1.1785714285714286,6,3.4060714285714284,12,7.366071428571429,36,29.464285714285715,not_significant,False,False,not_significant,1.0,mosaic_edge_or_masked,,outside_footprint_or_masked,,not_significant,1.0,2,0,1.0,1.0,372.96748344180946,True,36,338.3212754353495,33.98103190683548,False
1622697949337226112,240.67478422353494,57.971178155159016,30.90336916527265,False,1838,1,358,1220.9457777192545,0.883515,123,600.0,500.0,0.0,243.81941196866558,-323.8358546603869,93,106.54761904761907,0.10120216090229234,1.0,930,P241+58,1,0.5236470588235294,0,0.26636904761904767,0,1.0654761904761907,3,4.261904761904763,11,12.316904761904762,30,26.636904761904766,115,106.54761904761907,not_significant,False,False,not_significant,0.8411897769912862,not_significant,0.1513638458119415,not_significant,1.0,not_significant,1.0,4,0,0.1513638458119415,1.0,405.3610321878129,True,115,240.8023288439578,57.88122375108669,False
1363214755667216896,267.3299977758646,47.9348582410132,30.89034536416343,False,1839,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1685920937382217344,195.5763834760744,69.8352184769221,30.88680886694619,False,1840,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,none,3.6130903512887604e-10,1,1,3.6130903512887604e-10,,,False,-1,,,False
292521529517332224,24.997338058724733,26.184842518636607,30.880719279300354,False,1841,2,182,620.7042780583919,0.229267,82,300.0,500.0,0.0,-362.96067018794645,-103.75185031508387,7,13.541666666666668,0.04056616164696963,1.0,450,P024+26,1,0.4882648401826484,0,0.13541666666666669,1,0.5416666666666667,3,2.166666666666667,3,6.261666666666667,11,13.541666666666668,56,54.16666666666667,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,377.4982046938592,False,11,24.884999372240358,26.15602256021575,False
973232343665408256,111.40107240399787,44.05824988257109,30.870223825418194,False,1842,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
4568719543555702272,257.805993846058,23.442336436041938,30.866672589288765,False,1843,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1624506268008150400,248.85123869924053,60.77421032392584,30.864481880055806,False,1844,1,307,1047.0121613402544,0.687332,123,300.0,500.0,0.5,-208.90942365617977,363.34694346678873,16,22.842261904761905,0.0869361653495097,1.0,840,P248+60,1,0.5046216216216216,1,0.22842261904761907,2,0.9136904761904763,8,3.654761904761905,17,10.562261904761904,25,22.842261904761905,102,91.36904761904762,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,419.1230709696317,False,25,248.7321980051449,60.87514003044439,False
827732836089838080,148.38740260468106,51.25189934374328,30.861437130531183,False,1845,1,477,1626.7908826035875,0.728653,123,600.0,1000.0,0.625,-6.250183474258565,-128.025501959238,118,141.96428571428572,0.022042820647501106,1.0,1250,P147+52,1,0.37416967509025273,0,0.35491071428571436,0,1.4196428571428574,2,5.67857142857143,15,16.41107142857143,26,35.49107142857143,125,141.96428571428572,not_significant,False,False,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,mosaic_edge_or_masked,,2,0,1.0,1.0,128.1779776146306,True,125,148.3846298012954,51.21633670431016,False
2859922927455852160,2.743423437213315,28.44430672836155,30.851529666830984,False,1846,1,95,323.99399129421556,4.280286,41,600.0,500.0,0.125,-220.1940754600337,-235.58777180931745,19,28.273809523809526,0.04314038616724002,1.0,283,P002+28,1,0.47275229357798165,0,0.07068452380952382,0,0.2827380952380953,0,1.1309523809523812,2,3.268452380952381,4,7.068452380952381,22,28.273809523809526,not_significant,False,False,not_significant,0.3557147962662774,outside_footprint_or_masked,,not_significant,1.0,not_significant,0.15155388659265023,3,0,0.15155388659265023,1.0,322.4701987684723,True,22,2.673882358508976,28.37886568063674,False
1390617437289118976,231.8295620672819,41.51226509970398,30.83641039253365,False,1847,1,310,1057.2435505390192,0.7171770000000001,0,,,,,,-1,,,,758,P230+42;P231+40;P233+43,3,0.3644198895027625,0,0.23065476190476195,0,0.9226190476190478,2,3.690476190476191,6,10.665476190476191,17,23.065476190476193,87,92.26190476190477,mosaic_edge_or_masked,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,,,False,-1,,,False
292521529517547776,24.99537284192021,26.18347398474011,30.827102908539835,False,1841,2,183,624.1147411246468,0.229267,82,300.0,500.0,0.0,-362.9636703834861,-103.76089051372936,6,13.61607142857143,0.017958049197872982,1.0,449,P024+26,1,0.4882648401826484,0,0.1361607142857143,1,0.5446428571428572,3,2.178571428571429,3,6.2960714285714285,11,13.61607142857143,54,54.46428571428572,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,377.5035740472586,False,11,24.88303454663549,26.154651515152963,False
899024242322464384,112.49057498408628,38.43789450287247,30.821727784807834,False,1848,1,223,760.5332637748428,0.6502140000000001,0,,,,,,-1,,,,695,P110+39;P112+37;P114+39,3,0.35688581314878887,1,0.16592261904761907,3,0.6636904761904763,4,2.654761904761905,11,7.672261904761904,24,16.592261904761905,95,66.36904761904762,mosaic_edge_or_masked,False,False,not_significant,1.0,not_significant,0.0996741765834971,not_significant,1.0,not_significant,1.0,4,0,0.0996741765834971,,,False,-1,,,False
4016100640043967744,184.3694440520996,31.77144537830275,30.81603915816181,False,1849,1,159,542.2636275345292,3.7575760000000002,82,600.0,500.0,0.0,370.5084079904863,-110.64064694335309,38,47.32142857142858,0.09670947014008646,1.0,396,P182+32;P185+32,2,0.19576719576719576,0,0.11830357142857144,1,0.47321428571428575,3,1.892857142857143,4,5.470357142857143,10,11.830357142857144,49,47.32142857142858,not_significant,False,False,bright_radio_source_mask,,not_significant,1.0,not_significant,1.0,mosaic_edge_or_masked,,2,0,1.0,1.0,386.67535885764477,True,49,184.4904830251562,31.74071186526293,False
2793531533448382336,4.942917880846244,16.82367530347749,30.81525161934749,False,1850,1,56,190.98593171027443,,0,,,,,,-1,,,,187,P004+18,1,0.7601470588235294,0,0.04166666666666667,0,0.16666666666666669,0,0.6666666666666667,1,1.9266666666666667,2,4.166666666666667,19,16.666666666666668,outside_footprint_or_masked,False,False,not_significant,1.0,outside_footprint_or_masked,,not_significant,1.0,outside_footprint_or_masked,,2,0,1.0,,,False,-1,,,False
1640339239744903936,238.45115426272838,64.16014322492647,30.814858596261953,False,1851,1,188,641.1670564559213,0.36180399999999996,0,,,,,,-1,,,,506,P235+65;P236+63;P241+65,3,0.4790045248868778,0,0.1398809523809524,0,0.5595238095238096,2,2.2380952380952386,3,6.468095238095238,13,13.988095238095239,54,55.952380952380956,mosaic_edge_or_masked,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,0.03926135365155497,4,0,0.03926135365155497,,,False,-1,,,False
1401772395070195840,232.88584588649138,47.038245509989764,30.81432745889596,False,1852,1,322,1098.169107334078,1.019782,123,204.0,500.0,0.5,-290.14416735429336,298.07355177771865,6,11.078333333333335,0.0754520918536683,1.0,871,P233+48,1,0.5116358839050131,0,0.23958333333333337,2,0.9583333333333335,2,3.833333333333334,11,11.078333333333335,19,23.958333333333336,91,95.83333333333334,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.06059702169868638,not_significant,1.0,4,0,0.06059702169868638,1.0,415.9705279453107,False,11,232.76749369587546,47.12104371881691,False
1401760747118886016,232.94617340096661,47.05538486639828,30.811214913153925,False,1853,1,316,1077.7063289365485,1.019782,123,204.0,2000.0,0.25,67.96786837605468,62.420752197148204,4,10.871904761904762,0.01646427188265156,1.0,850,P233+48,1,0.5145623342175066,0,0.23511904761904764,0,0.9404761904761906,0,3.7619047619047623,9,10.871904761904762,22,23.511904761904763,90,94.04761904761905,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.2742535189158203,not_significant,1.0,4,0,0.2742535189158203,1.0,92.28207538001341,True,9,232.97388994411048,47.07272396423082,False
2790494850219788160,16.240394987232055,21.336075204777273,30.80437025180992,False,1854,2,159,542.2636275345292,0.45177999999999996,82,300.0,500.0,0.625,309.45455569207735,186.01312158948514,5,11.830357142857144,0.02261255613818941,1.0,399,P016+21,1,0.5771808510638299,1,0.11830357142857144,2,0.47321428571428575,2,1.892857142857143,3,5.470357142857143,7,11.830357142857144,49,47.32142857142858,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,361.0581718256015,False,7,16.332695821681387,21.387745516329908,False
811719273865422336,141.84993533960284,39.50952332588441,30.800334987745035,False,1855,2,249,849.2053034974703,6.030925,0,,,,,,-1,,,,681,P140+39,1,0.5360327868852459,0,0.18526785714285718,2,0.7410714285714287,7,2.964285714285715,13,8.566785714285714,22,18.526785714285715,93,74.10714285714286,bright_radio_source_mask,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,bright_radio_source_mask,,3,0,1.0,,,False,-1,,,False
1259754903380357504,215.2629011025398,27.592951926098742,30.78076742215168,False,1856,1,0,0.0,,0,,,,,,-1,,,,21,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,not_significant,0.01971029706640015,outside_footprint_or_masked,,1,0,0.01971029706640015,,,False,-1,,,False
880422876401853440,115.39168279642996,32.327564846514406,30.779927279875807,False,1857,1,226,770.7646529736076,0.15881399999999998,82,300.0,500.0,0.875,345.84277451164036,-19.312826414954163,10,16.815476190476193,0.053532746617342926,1.0,576,P115+32,1,0.7229850746268657,0,0.16815476190476195,0,0.6726190476190478,3,2.690476190476191,6,7.775476190476191,14,16.815476190476193,67,67.26190476190477,not_significant,False,False,not_significant,1.0,not_significant,0.5857458125903309,not_significant,0.7720627733086417,not_significant,1.0,4,0,0.5857458125903309,1.0,346.3815958535376,False,14,115.50536807641372,32.32220017251025,False
1059531602579639168,159.94294359580752,65.75612449742148,30.770072197514565,False,1858,2,337,1149.3260533279015,1.9732539999999998,0,,,,,,-1,,,,911,P156+65;P158+67;P162+65,3,0.31165450121654503,0,0.25074404761904767,0,1.0029761904761907,4,4.011904761904763,15,11.594404761904762,26,25.074404761904763,115,100.29761904761905,mosaic_edge_or_masked,False,False,not_significant,0.7089890263880966,not_significant,0.7794613370323766,not_significant,1.0,not_significant,1.0,4,0,0.7089890263880966,,,False,-1,,,False
976040702520790400,113.6134707881766,48.68664008849323,30.760284103926914,False,1859,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
811719067706991616,141.86893477220053,39.504207157766665,30.757479241491314,False,1855,2,244,832.1529881661958,6.030925,0,,,,,,-1,,,,697,P140+39,1,0.5347176079734219,2,0.1815476190476191,3,0.7261904761904764,7,2.9047619047619055,12,8.394761904761905,24,18.15476190476191,93,72.61904761904763,bright_radio_source_mask,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,bright_radio_source_mask,,3,0,1.0,,,False,-1,,,False
1035000055055287680,124.02351273213567,57.09305572985984,30.75641609661966,False,1860,2,390,1330.0805958394112,0.685403,123,300.0,1000.0,0.5,-73.58647397536471,-105.28537989588493,16,29.017857142857146,0.00626369398011195,0.7704343595537698,993,P122+57;P126+57,2,0.4485964912280701,0,0.29017857142857145,2,1.1607142857142858,3,4.642857142857143,7,13.417857142857143,23,29.017857142857146,117,116.07142857142858,not_significant,False,False,not_significant,1.0,not_significant,1.0,mosaic_edge_or_masked,,not_significant,1.0,3,0,1.0,0.2616080535722205,128.45224938453916,True,23,123.98590271191168,57.063809790999876,False
1626056858576035712,239.479273928035,59.24077241547649,30.75354632042354,False,1861,1,350,1193.662073189215,0.5905170000000001,123,600.0,500.0,0.625,-405.7522647844974,66.93963550838517,90,104.16666666666667,0.08797491628131257,1.0,929,P238+60,1,0.39693236714975844,1,0.2604166666666667,2,1.0416666666666667,4,4.166666666666667,15,12.041666666666666,31,26.041666666666668,106,104.16666666666667,not_significant,False,False,mosaic_edge_or_masked,,not_significant,1.0,not_significant,0.28785855823955364,mosaic_edge_or_masked,,2,0,0.28785855823955364,1.0,411.23693314164325,True,106,239.25883442748753,59.259366758673266,False
794031395950867968,145.30142247074036,33.24987149209779,30.753193126361964,False,1862,2,319,1087.9377181353132,1.002229,123,600.0,500.0,0.75,279.4215479615671,-186.88005324652735,69,94.94047619047619,0.003215935774663069,0.3955601002835575,815,P144+35;P145+32,2,0.40821138211382113,1,0.2373511904761905,1,0.949404761904762,2,3.797619047619048,12,10.975119047619046,22,23.735119047619047,81,94.94047619047619,not_significant,False,False,not_significant,1.0,mosaic_edge_or_masked,,not_significant,0.8663170485322393,not_significant,0.39957510162070903,3,0,0.39957510162070903,0.18590624861412922,336.1555529314714,True,81,145.3942064348842,33.19796036619598,False
2800327889697559296,4.615243689291898,21.875604282853228,30.748201359548116,False,1863,1,127,433.12880941437237,2.217015,82,300.0,500.0,0.5,383.16862422496166,169.64862803531364,5,9.449404761904763,0.09099990533730377,1.0,315,P005+21,1,0.42758169934640516,0,0.09449404761904763,0,0.3779761904761905,3,1.511904761904762,8,4.369404761904762,11,9.449404761904763,49,37.79761904761905,not_significant,False,False,not_significant,0.9067879984759424,mosaic_edge_or_masked,,not_significant,1.0,outside_footprint_or_masked,,2,0,0.9067879984759424,1.0,419.0451665211211,False,11,4.729956933308195,21.922728901751928,False
1593596767064562304,222.97692765289278,51.78432206796382,30.740407385495736,False,1864,2,188,641.1670564559213,0.584834,82,600.0,10000.0,0.0,15.911694009227736,-12.576679681171528,39,55.952380952380956,0.010737874173008028,0.8805056821866583,507,P223+52,1,0.488046511627907,0,0.1398809523809524,0,0.5595238095238096,0,2.2380952380952386,5,6.468095238095238,11,13.988095238095239,40,55.952380952380956,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,0.2800124174021021,20.28188546575704,True,40,222.9840721350113,51.78082854583016,False
1593596389107440128,222.97406894293457,51.78509742017559,30.740281638365467,False,1864,2,186,634.3461303234114,0.584834,82,600.0,1000.0,0.75,-118.1747002239319,-140.32725526832934,39,55.357142857142854,0.013080126449698118,1.0,509,P223+52,1,0.4879439252336448,0,0.13839285714285715,0,0.5535714285714286,1,2.2142857142857144,5,6.399285714285714,9,13.839285714285714,41,55.357142857142854,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,183.4584376477654,True,41,222.92102747219653,51.7461176270455,False
1418070593367167744,266.05338461335583,55.83187941973987,30.737503268366613,False,1865,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
2790914111658905216,17.054118732096676,21.97678213734152,30.7352589172212,False,1866,1,179,610.4728888596272,0.560472,82,300.0,1000.0,0.75,32.48740004694026,64.65197809769099,6,13.318452380952383,0.02145497255188479,1.0,412,P016+21;P016+24,2,0.478125,0,0.13318452380952384,1,0.5327380952380953,3,2.1309523809523814,3,6.158452380952381,7,13.318452380952383,45,53.27380952380953,not_significant,False,False,not_significant,1.0,not_significant,0.9347444870379926,not_significant,0.25448886615212,not_significant,1.0,4,0,0.25448886615212,1.0,72.35543817678288,True,7,17.063850752393463,21.994741020146435,False
666154478491325440,130.42808189649273,23.312480855555087,30.73371531350561,False,1867,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1019903176290266880,141.54779783081807,53.15913392412707,30.731242183116,False,1868,1,376,1282.3341129118426,5.266242,0,,,,,,-1,,,,958,P142+55;P143+52,2,0.37709302325581395,0,0.2797619047619048,1,1.1190476190476193,3,4.476190476190477,8,12.936190476190475,19,27.976190476190478,95,111.90476190476191,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,not_significant,1.0,not_significant,0.5982316915529515,2,0,0.5982316915529515,,,False,-1,,,False
1263776848195725568,227.2650562612303,24.016763593717876,30.729323010580213,False,1869,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1615555663538348032,231.88781468348543,61.00093043017293,30.728168830187297,False,1870,1,247,842.3843773649604,0.33864,123,204.0,500.0,0.25,266.1358652141149,290.97247329079,4,8.49797619047619,0.07445359129712206,1.0,724,P230+63;P233+60,2,0.3715333333333334,1,0.18377976190476192,2,0.7351190476190477,8,2.9404761904761907,10,8.49797619047619,19,18.377976190476193,80,73.51190476190477,not_significant,False,False,not_significant,1.0,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,394.3263609831646,False,10,232.04049937752168,61.08175611719815,False
