source_id,ra,dec,parallax_mas,is_etz,cluster_id,n_in_cluster,n_annulus,annulus_density_per_deg2,bright_source_max_jy,n_trials,best_aperture_arcsec,best_d_au,best_phase,best_dx_arcsec,best_dy_arcsec,best_n_obs,best_lambda,p_raw,p_trials,n_sources_in_reach,annulus_mosaics,n_annulus_mosaics,annulus_maskfract_mean,n_x_30,lambda_30,n_x_60,lambda_60,n_x_120,lambda_120,n_x_204,lambda_204,n_x_300,lambda_300,n_x_600,lambda_600,veto,masked_by_bad_tile,is_candidate,control_+ra_veto,control_+ra_p_trials,control_-ra_veto,control_-ra_p_trials,control_+dec_veto,control_+dec_p_trials,control_-dec_veto,control_-dec_p_trials,n_control_evaluated,n_control_fired,control_min_p_trials,best_offset_arcsec,star_inside_best_aperture,n_at_star_best_aperture,void_centre_ra,void_centre_dec,excess_significant
1893177917146753408,330.677077393666,28.298841991506926,36.58283783431395,False,1102,1,212,723.0181700460389,1.602402,0,,,,,,-1,,,,500,P330+28,1,0.62448,0,0.15773809523809526,0,0.630952380952381,3,2.523809523809524,12,7.293809523809524,17,15.773809523809526,64,63.0952380952381,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1241547437501423872,221.04997282590836,22.185899250383855,36.576788403936014,False,1103,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1253928453825900032,214.04680968127258,23.390619486238023,36.5715230034765,False,1104,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1329300388227708800,246.82531879887293,35.643896163382465,36.56893320653548,False,1105,1,107,364.9195480892744,1.3538240000000001,0,,,,,,-1,,,,295,P245+35,1,0.3977966101694915,0,0.07961309523809525,0,0.318452380952381,2,1.273809523809524,2,3.681309523809524,4,7.961309523809525,29,31.8452380952381,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
880495478530513920,118.39199482711804,30.596149164637303,36.566620528819186,False,1106,1,220,750.3018745760781,0.874058,0,,,,,,-1,,,,641,P117+29;P118+32,2,0.5058847736625515,0,0.16369047619047622,0,0.6547619047619049,2,2.6190476190476195,3,7.56904761904762,8,16.36904761904762,42,65.47619047619048,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
727531798829508608,158.33772646853018,25.98626523310294,36.55905406324395,False,1107,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
2123090918115439360,272.73594240457487,49.97050447751364,36.544448082294124,False,1108,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
4033926506668450816,180.8251784641581,38.87749260312162,36.535979209812965,False,1109,2,284,968.5715108163918,1.988204,0,,,,,,-1,,,,812,P181+40,1,0.49617910447761193,0,0.21130952380952384,1,0.8452380952380953,7,3.3809523809523814,9,9.770952380952382,25,21.130952380952383,87,84.52380952380953,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
3956837478702863744,194.21769688731402,23.49729500794524,36.522004571854545,False,1098,2,61,208.03824704154894,,0,,,,,,-1,,,,168,P192+25;P195+25,2,0.6744444444444444,0,0.045386904761904774,0,0.1815476190476191,1,0.7261904761904764,3,2.0986904761904763,8,4.538690476190477,29,18.15476190476191,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,mosaic_edge_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
716109930305855360,132.63389352588501,33.28464825882839,36.52006884981414,False,1110,1,293,999.2656784126858,0.6697690000000001,0,,,,,,-1,,,,753,P132+34;P133+32,2,0.4383425414364641,0,0.2180059523809524,1,0.8720238095238096,5,3.4880952380952386,15,10.080595238095238,31,21.80059523809524,100,87.20238095238096,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
4008897773729524224,186.80772231512785,27.024239251080758,36.51053827507234,False,1111,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
4008897567571892480,186.8076656566928,27.023473345309096,36.503803139426374,False,1111,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1522552819668322688,196.37247577920743,37.13535722589246,36.48915972989507,False,1112,2,298,1016.3179937439604,1.3599320000000001,0,,,,,,-1,,,,856,P197+37,1,0.49658892128279886,1,0.22172619047619052,1,0.8869047619047621,2,3.5476190476190483,7,10.252619047619048,21,22.17261904761905,87,88.6904761904762,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
748536181771608704,157.5964408696922,32.83519582695335,36.48762099287406,False,1113,1,273,931.0564170875879,2.605643,0,,,,,,-1,,,,761,P158+32,1,0.38543806646525686,0,0.20312500000000003,0,0.8125000000000001,3,3.2500000000000004,12,9.3925,23,20.312500000000004,93,81.25000000000001,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
925532265076649472,118.30604993810194,42.49854978370221,36.47592121604996,False,1114,1,27,92.08250278888231,,0,,,,,,-1,,,,92,P118+42,1,0.6566666666666666,0,0.020089285714285716,0,0.08035714285714286,0,0.32142857142857145,0,0.9289285714285714,1,2.0089285714285716,5,8.035714285714286,outside_footprint_or_masked,False,False,bright_radio_source_mask,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
2808766710160351872,13.70221190893338,27.517745123969352,36.46482478982455,False,1115,1,199,678.6821501847252,1.599536,0,,,,,,-1,,,,549,P013+26;P014+29,2,0.4609126984126984,0,0.1480654761904762,2,0.5922619047619048,4,2.369047619047619,10,6.846547619047619,20,14.80654761904762,74,59.22619047619048,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
724229140777022208,159.7359065912221,25.09413844632266,36.463177205872576,False,1116,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
3379956708664289280,104.03604978676461,22.193151471170676,36.4549597824204,False,1117,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1632110529080430592,256.8656980549569,64.62567048306315,36.4534941965787,False,1118,2,216,736.6600223110585,0.716041,0,,,,,,-1,,,,546,P254+65,1,0.5320306513409963,0,0.16071428571428573,0,0.6428571428571429,3,2.5714285714285716,10,7.4314285714285715,23,16.071428571428573,76,64.28571428571429,mosaic_edge_or_masked,False,False,outside_footprint_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
802677611798044032,153.7769548887672,39.51768775052216,36.452874245681656,False,1100,2,180,613.883351925882,4.059872,0,,,,,,-1,,,,477,P154+40,1,0.4259154929577465,0,0.13392857142857142,1,0.5357142857142857,3,2.142857142857143,5,6.192857142857142,14,13.392857142857142,46,53.57142857142857,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
789148567894210560,172.52766897081372,48.80632411791102,36.43465548099863,False,1119,1,324,1104.9900334665879,0.351647,0,,,,,,-1,,,,850,P10Hetdex;P11Hetdex12;P14Hetdex04,3,0.5164102564102564,1,0.24107142857142863,2,0.9642857142857145,8,3.857142857142858,17,11.147142857142859,27,24.10714285714286,96,96.42857142857144,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1591230446242720640,220.0005814354092,48.295853419227306,36.42038144697211,False,1120,1,191,651.398445654686,0.608755,0,,,,,,-1,,,,552,P217+47;P219+50;P221+47,3,0.49469135802469133,1,0.14211309523809526,4,0.568452380952381,5,2.273809523809524,13,6.571309523809524,20,14.211309523809526,77,56.8452380952381,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1039163458912998272,141.429328713585,61.33713981344462,36.418482444452685,False,1121,1,244,832.1529881661958,1.051058,0,,,,,,-1,,,,678,P141+62,1,0.44339100346020754,1,0.1815476190476191,4,0.7261904761904764,8,2.9047619047619055,12,8.394761904761905,23,18.15476190476191,65,72.61904761904763,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
732983005681390592,164.29952232986247,28.93717507091397,36.39938676939551,False,1122,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,True,False,mosaic_edge_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1348142444114899328,260.17807434763967,42.08423577041974,36.38285830065043,False,1123,1,181,617.293814992137,2.0156810000000003,0,,,,,,-1,,,,483,P258+43;P261+43,2,0.3882488479262673,0,0.13467261904761907,0,0.5386904761904763,3,2.154761904761905,5,6.227261904761905,12,13.467261904761905,54,53.86904761904762,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1632110322923341184,256.8662496156955,64.62559989484186,36.37496043983657,False,1118,2,216,736.6600223110585,0.716041,0,,,,,,-1,,,,545,P254+65,1,0.5320306513409963,0,0.16071428571428573,0,0.6428571428571429,3,2.5714285714285716,10,7.4314285714285715,23,16.071428571428573,76,64.28571428571429,mosaic_edge_or_masked,False,False,outside_footprint_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
940226271615000576,102.40131877801855,35.13732465652666,36.366456104011945,False,1124,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
746572522723948672,150.1787305084349,32.30613457583648,36.362214718724715,False,1125,1,263,896.9517864250388,0.787953,0,,,,,,-1,,,,714,P149+32;P152+32,2,0.47255591054313095,0,0.19568452380952384,1,0.7827380952380953,3,3.1309523809523814,16,9.04845238095238,29,19.568452380952383,83,78.27380952380953,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1371625023187238144,239.69067171290396,34.81491903116582,36.36057753614503,False,1126,1,265,903.7727125575486,2.557893,0,,,,,,-1,,,,699,P239+35,1,0.5156549520766772,0,0.19717261904761907,0,0.7886904761904763,3,3.154761904761905,8,9.117261904761905,15,19.717261904761905,77,78.86904761904762,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
989296208547041792,114.24311233555457,57.548732910968475,36.35911801278372,False,1127,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
940226275910700544,102.40030097369075,35.13904294265289,36.35122890075697,False,1124,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1017617463414788096,133.77613931829706,52.85687066528525,36.34318065343998,False,1128,1,387,1319.8492066406466,3.163277,0,,,,,,-1,,,,1039,P134+52,1,0.4722649572649572,0,0.2879464285714286,2,1.1517857142857144,4,4.607142857142858,15,13.314642857142857,33,28.79464285714286,135,115.17857142857144,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1311454726097258368,251.34153820586437,30.06829472724086,36.32735227301857,False,1129,1,210,716.1972439135291,0.726492,0,,,,,,-1,,,,623,P252+30,1,0.45953307392996107,0,0.15625,1,0.625,4,2.5,10,7.225,21,15.625,75,62.5,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
747570290871415680,151.85765512153426,35.24469834326105,36.321763489195156,False,1130,1,226,770.7646529736076,10.681986,0,,,,,,-1,,,,593,P151+35,1,0.39303370786516856,0,0.16815476190476195,0,0.6726190476190478,1,2.690476190476191,4,7.775476190476191,11,16.815476190476193,66,67.26190476190477,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
870758684590736896,108.46912168142903,25.010949594148304,36.31405243697299,False,1080,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1578289091304186496,189.71984171825088,58.95192427671323,36.313014155904916,False,1131,1,319,1087.9377181353132,1.609041,0,,,,,,-1,,,,837,P186+60;P189+57;P191+60,3,0.3863315217391305,0,0.2373511904761905,1,0.949404761904762,2,3.797619047619048,4,10.975119047619046,11,23.735119047619047,80,94.94047619047619,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1679363587473237504,195.44925904679033,67.1427944824023,36.312824824866574,False,1132,1,361,1231.177166918019,1.28334,0,,,,,,-1,,,,976,P191+67;P198+67,2,0.39004761904761903,0,0.2686011904761905,0,1.074404761904762,1,4.297619047619048,8,12.420119047619048,22,26.86011904761905,105,107.4404761904762,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1508479929826125312,214.5293046963269,49.66537302481152,36.310699211218164,False,1133,1,300,1023.1389198764701,0.447133,0,,,,,,-1,,,,790,P215+50,1,0.3856125356125356,0,0.22321428571428575,0,0.892857142857143,3,3.571428571428572,7,10.321428571428571,24,22.321428571428573,81,89.28571428571429,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1932623034233344000,341.9080174550784,40.69083108490714,36.306160626174794,False,1134,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
4033926502373393408,180.8256277560553,38.87751629998167,36.29716957973009,False,1109,2,285,971.9819738826467,1.988204,0,,,,,,-1,,,,812,P181+40,1,0.49470238095238106,0,0.21205357142857148,1,0.8482142857142859,7,3.3928571428571437,9,9.805357142857144,25,21.205357142857146,87,84.82142857142858,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
642685200933153408,149.45001013825456,24.54723704988702,36.28237590070732,False,1135,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1473443510771118464,202.0967371548204,35.7567510067816,36.27424465282561,False,1049,2,322,1098.169107334078,0.807601,0,,,,,,-1,,,,889,P201+35,1,0.37875338753387533,1,0.23958333333333337,1,0.9583333333333335,3,3.833333333333334,12,11.078333333333335,20,23.958333333333336,75,95.83333333333334,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1639464406445868800,235.66299493498468,61.50913907386681,36.27047507364809,False,1136,1,217,740.0704853773134,1.5661640000000001,0,,,,,,-1,,,,519,P236+63,1,0.36517374517374523,0,0.16145833333333334,0,0.6458333333333334,1,2.5833333333333335,4,7.465833333333333,13,16.145833333333336,71,64.58333333333334,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1366748001921772544,263.0325784009021,50.411362553522146,36.255992450130535,False,1137,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
921478434424926208,121.26260998241219,41.35589822350469,36.235003032048894,False,1138,1,136,463.8229770106665,1.463885,0,,,,,,-1,,,,375,P122+42,1,0.6847133757961783,0,0.1011904761904762,0,0.4047619047619048,1,1.6190476190476193,2,4.679047619047619,7,10.11904761904762,31,40.47619047619048,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
2873220249284763392,354.8563930937911,35.12112365306201,36.23049276055672,False,1139,1,175,596.8310365946076,0.718111,0,,,,,,-1,,,,468,P353+36;P354+33,2,0.547788944723618,0,0.13020833333333334,0,0.5208333333333334,1,2.0833333333333335,6,6.020833333333333,10,13.020833333333334,43,52.083333333333336,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1632112552014817024,256.57212670211857,64.63687895946661,36.228577074281304,False,1140,1,222,757.1228007085879,0.716041,0,,,,,,-1,,,,589,P254+65,1,0.5316974169741697,1,0.16517857142857145,2,0.6607142857142858,3,2.6428571428571432,10,7.6378571428571425,17,16.517857142857142,76,66.07142857142857,mosaic_edge_or_masked,False,False,outside_footprint_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1020653077580086784,147.56929035069126,53.25394920776265,36.22795888438665,False,1141,1,372,1268.692260646823,2.118443,0,,,,,,-1,,,,1070,P146+55;P147+52,2,0.4589555555555556,0,0.2767857142857143,0,1.1071428571428572,3,4.428571428571429,14,12.798571428571428,29,27.678571428571427,111,110.71428571428571,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
